name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.902,564.0,1111.0,0.5,9.0,51.0,143.0,1904.4,49425.44,65141.59,0.0
Lord_Byzantine,0.056,35.0,46.0,0.76,5.0,2.0,5.0,452.9,3151.52,2360.42,0.0
Alcea_,0.073,40.0,43.0,0.93,0.0,1.0,0.0,94.85,3471.27,2286.29,0.0
Ninsanity,2.045,1427.0,1650.0,0.86,55.0,119.0,261.0,9892.35,124947.61,123497.13,0.0
5ive_Head,1.157,644.0,1084.0,0.59,25.0,52.0,173.0,3768.55,48727.98,74837.22,0.0
ApparentlySexist,2.466,2391.0,1724.0,1.38,88.0,121.0,333.0,18126.9,156210.72,131840.86,0.0
ZilQae,2.542,3871.0,1982.0,1.95,50.0,110.0,226.0,6900.5,249151.98,153535.61,0.0
Hansai,1.263,927.0,1232.0,0.75,9.0,68.0,77.0,1795.35,78877.23,70918.53,0.0
Cliff_92,0.493,542.0,351.0,1.54,21.0,40.0,109.0,2130.35,35064.1,23984.65,0.0
diamondleague,9.515,6887.0,7454.0,0.92,41.0,460.0,397.0,9718.5,572624.31,510363.22,0.0
ROFLBOY,3.609,2828.0,1955.0,1.44,28.0,87.0,140.0,2729.3,242485.6,133472.53,0.0
_Pai,0.082,45.0,62.0,0.72,1.0,5.0,3.0,93.4,4059.39,3491.71,0.0
Sen2ational,2.787,3637.0,2032.0,1.78,40.0,152.0,131.0,5213.1,276526.21,158174.52,0.0
Kayrex,2.692,2911.0,2359.0,1.23,19.0,77.0,84.0,3036.75,211396.45,158929.86,0.0
redundent,0.392,271.0,350.0,0.77,9.0,12.0,45.0,1771.6,20307.65,22999.95,0.0
yairster,0.783,228.0,655.0,0.34,9.0,10.0,38.0,1589.95,21573.6,33115.33,0.0
Arjaz,0.186,107.0,148.0,0.72,1.0,2.0,29.0,256.85,8118.01,8516.53,0.0
IronicGentleman,0.041,27.0,56.0,0.48,0.0,3.0,1.0,15.6,2452.09,2639.98,0.0
Cego,0.015,7.0,12.0,0.58,1.0,0.0,1.0,42.0,916.65,687.46,0.0
rightest,1.282,1663.0,1407.0,1.18,18.0,50.0,132.0,2216.65,112153.15,89010.5,0.0
NoSkillJustPots,1.976,1751.0,858.0,2.04,32.0,98.0,165.0,9766.9,117436.75,82586.34,0.0
Ixan,0.801,1177.0,648.0,1.81,10.0,21.0,65.0,2929.35,82593.11,50126.33,0.0
FireTurtle,0.28,247.0,291.0,0.84,8.0,15.0,18.0,79.75,18039.33,16835.06,0.0
Ugianskis,5.429,4945.0,6147.0,0.8,130.0,197.0,922.0,26064.75,407336.79,383280.71,0.0
Ubau,1.242,2119.0,907.0,2.33,21.0,30.0,69.0,1969.5,140687.15,72737.97,0.0
Miskey,4.257,2680.0,2779.0,0.96,59.0,199.0,265.0,12446.4,220771.94,216837.55,0.0
aefrogdog,15.345,15915.0,12027.0,1.32,98.0,1201.0,687.0,17332.0,1282482.0,867118.39,0.0
Orangebreadeduck,0.199,93.0,135.0,0.68,3.0,7.0,4.0,235.5,7479.29,9060.78,0.0
BrandinoB,6.404,4772.0,1683.0,2.83,70.0,379.0,164.0,8333.8,343470.06,183722.81,0.0
Scerpa,1.18,909.0,771.0,1.17,6.0,60.0,22.0,497.7,78488.18,48464.0,0.0
Trebr,17.004,21211.0,9130.0,2.32,528.0,1356.0,1511.0,79810.65,1352286.3,787007.77,0.0
