name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.8910416666666667,556.0,1100.0,0.5,9.0,51.0,143.0,1904.4,48882.55,64559.1,0.0
Lord_Byzantine,0.055810185185185185,35.0,46.0,0.76,5.0,2.0,5.0,452.9,3151.52,2360.42,0.0
Alcea_,0.07343749999999999,40.0,43.0,0.93,0.0,1.0,0.0,94.85,3471.27,2286.29,0.0
Ninsanity,2.0453703703703705,1427.0,1650.0,0.86,55.0,119.0,261.0,9892.35,124947.61,123497.13,0.0
5ive_Head,1.1496412037037038,640.0,1078.0,0.59,25.0,52.0,173.0,3768.55,48541.02,74527.34,0.0
ApparentlySexist,2.459120370370371,2384.0,1717.0,1.38,88.0,120.0,333.0,18126.9,155517.6,131146.56,0.0
ZilQae,2.4995949074074075,3809.0,1955.0,1.94,50.0,109.0,225.0,6881.25,245532.44,151459.19,0.0
Hansai,1.2275,911.0,1174.0,0.77,9.0,68.0,76.0,1789.55,77121.05,68258.33,0.0
Cliff_92,0.4545486111111111,513.0,337.0,1.52,20.0,31.0,108.0,2103.05,32628.72,22504.68,0.0
diamondleague,9.1390625,6603.0,7135.0,0.92,40.0,449.0,386.0,9527.2,547987.96,487977.13,0.0
ROFLBOY,2.785925925925926,1939.0,1295.0,1.49,20.0,72.0,100.0,2038.25,171872.4,95917.03,0.0
_Pai,0.0816435185185185,45.0,61.0,0.73,1.0,5.0,3.0,93.4,4038.39,3453.11,0.0
Sen2ational,2.702326388888889,3508.0,1964.0,1.78,38.0,149.0,128.0,5092.75,264880.81,153174.11,0.0
Kayrex,2.676851851851852,2901.0,2351.0,1.23,19.0,76.0,84.0,3027.0,210610.58,158384.0,0.0
redundent,0.3855439814814815,270.0,342.0,0.78,9.0,12.0,45.0,1771.6,19992.57,22608.96,0.0
yairster,0.7807407407407407,228.0,654.0,0.34,9.0,10.0,37.0,1582.35,21552.6,33085.52,0.0
Arjaz,0.11792824074074074,62.0,83.0,0.74,1.0,0.0,24.0,210.35,4316.94,4584.43,0.0
IronicGentleman,0.040671296296296296,27.0,56.0,0.48,0.0,3.0,1.0,15.6,2452.09,2639.98,0.0
Cego,0.015046296296296297,7.0,12.0,0.58,1.0,0.0,1.0,42.0,916.65,687.46,0.0
rightest,1.255925925925926,1637.0,1375.0,1.19,18.0,50.0,132.0,2216.65,110062.32,87139.89,0.0
NoSkillJustPots,1.9755902777777778,1751.0,858.0,2.04,32.0,98.0,165.0,9766.9,117436.75,82586.34,0.0
VapeV3_,0.6457060185185186,976.0,505.0,1.93,10.0,18.0,58.0,2889.35,65252.18,39576.61,0.0
FireTurtle,0.26763888888888887,232.0,277.0,0.83,8.0,15.0,18.0,79.75,17052.1,16045.87,0.0
Ugianskis,5.37832175925926,4883.0,6065.0,0.8,130.0,197.0,915.0,25993.9,402361.03,378808.31,0.0
Miskey,4.255763888888889,2679.0,2778.0,0.96,59.0,199.0,265.0,12446.4,220690.52,216786.25,0.0
aefrogdog,15.081076388888889,15691.0,11813.0,1.32,98.0,1191.0,687.0,17321.7,1263569.11,853468.76,0.0
Orangebreadeduck,0.19866898148148146,93.0,135.0,0.68,3.0,7.0,4.0,235.5,7479.29,9060.78,0.0
BrandinoB,6.401851851851852,4770.0,1681.0,2.83,70.0,379.0,164.0,8333.8,343250.36,183564.37,0.0
Scerpa,1.1788425925925927,909.0,771.0,1.17,6.0,60.0,22.0,497.7,78418.68,48422.0,0.0
Trebr,16.846747685185186,21052.0,9035.0,2.33,525.0,1347.0,1495.0,79400.2,1340635.87,779779.39,0.0
Trenny,0.026782407407407408,19.0,28.0,0.67,0.0,0.0,1.0,20.9,1611.33,1504.02,0.0
12gulfer66,1.2566782407407409,1375.0,1259.0,1.09,7.0,43.0,53.0,1212.0,130137.57,83809.52,0.0
b0squet,0.5777893518518518,538.0,326.0,1.65,11.0,40.0,24.0,1387.9,42432.56,23806.59,0.0
Chactation,0.2828703703703704,344.0,207.0,1.66,15.0,18.0,51.0,1820.4,24875.08,14721.85,0.0
Krabzz,0.10015046296296296,83.0,53.0,1.56,1.0,15.0,2.0,28.3,5859.12,3638.04,0.0
Epislen,0.0010879629629629629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.87,26.38,0.0
ilosthegame,2.223125,2352.0,1334.0,1.76,52.0,91.0,140.0,7096.35,169056.79,104474.0,0.0
Multack,3.4641550925925926,3488.0,1005.0,3.47,22.0,159.0,82.0,4976.75,235183.6,115527.63,0.0
pixelmonlover,0.11728009259259259,39.0,100.0,0.39,2.0,7.0,9.0,193.15,4213.7,6071.23,0.0
Rejeqted,1.4717708333333333,943.0,895.0,1.05,69.0,58.0,213.0,9830.9,68900.97,64576.14,0.0
Salty_Ivan,0.021736111111111112,27.0,25.0,1.08,0.0,1.0,0.0,69.55,1335.26,1386.87,0.0
Sherisse,0.5007060185185185,326.0,491.0,0.66,3.0,16.0,10.0,173.55,25586.97,23198.41,0.0
So0n,0.14618055555555556,68.0,118.0,0.57,0.0,1.0,15.0,153.0,6172.04,6517.07,0.0
Sprae,4.3668402777777775,2797.0,3999.0,0.69,179.0,163.0,1268.0,40334.3,217020.81,272442.7,0.0
Squantonias,0.514548611111111,490.0,243.0,2.01,4.0,18.0,10.0,856.9,36251.99,20854.09,0.0
iFlaze,2.4798726851851853,2381.0,2599.0,0.91,95.0,136.0,387.0,11427.65,177824.62,166205.22,0.0
wulfi98,2.7741550925925926,2798.0,1682.0,1.66,8.0,80.0,62.0,1873.5,203127.21,116549.08,0.0
TheFatalBest,0.37079861111111106,254.0,217.0,1.17,9.0,10.0,30.0,1380.0,16529.03,16229.71,0.0
TheFatalTiger,0.024664351851851854,5.0,13.0,0.38,0.0,0.0,0.0,0.0,421.88,577.99,0.0
_RochII,4.271539351851852,4057.0,2802.0,1.44,53.0,98.0,130.0,7793.3,260642.21,215233.03,0.0
ItalianPenguin,0.009328703703703704,6.0,17.0,0.35,0.0,0.0,0.0,0.0,440.02,630.79,0.0
crrme,0.3828935185185185,230.0,637.0,0.36,3.0,9.0,6.0,143.75,19256.42,23897.45,0.0
TaMereLaLoutre,0.09895833333333333,54.0,66.0,0.81,3.0,1.0,6.0,858.5,3504.92,3703.5,0.0
LazyNemo,3.430219907407407,2714.0,1892.0,1.43,27.0,66.0,191.0,6756.75,130171.96,115848.21,0.0
Ringwrather,1.5675578703703703,1684.0,1527.0,1.1,60.0,77.0,250.0,7617.95,112777.21,94868.17,0.0
Sytrisse,0.20222222222222222,142.0,116.0,1.22,4.0,1.0,9.0,572.8,10128.59,8418.18,0.0
Kryzzl,1.8055324074074073,891.0,976.0,0.91,18.0,35.0,35.0,2448.1,61250.0,71972.21,0.0
CollegeDegree,0.4213425925925926,247.0,334.0,0.73,5.0,18.0,32.0,1008.25,19899.14,21611.29,0.0
