name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.597,1061.0,1838.0,0.57,14.0,93.0,183.0,2353.05,106173.47,112540.41,0.0
Lord_Byzantine,0.056,35.0,46.0,0.76,5.0,2.0,5.0,452.9,3151.52,2360.42,0.0
Alcea_,0.073,40.0,43.0,0.93,0.0,1.0,0.0,94.85,3471.27,2286.29,0.0
Ninsanity,2.12,1458.0,1685.0,0.86,55.0,121.0,262.0,9900.5,127991.9,126024.78,0.0
5ive_Head,1.196,662.0,1134.0,0.58,28.0,56.0,183.0,4011.95,49939.0,77537.47,0.0
CommunistBelgian,2.491,2415.0,1741.0,1.38,88.0,122.0,334.0,18132.0,157562.82,132896.7,0.0
ZilQae,2.77,4232.0,2229.0,1.89,57.0,131.0,249.0,7592.05,272900.3,170263.63,0.0
Hansai,1.264,927.0,1232.0,0.75,9.0,68.0,77.0,1795.35,78877.23,70918.53,0.0
Cliff_92,0.547,605.0,395.0,1.53,27.0,46.0,129.0,2541.2,37753.11,26885.04,0.0
Jokanight,11.125,8254.0,8795.0,0.93,47.0,522.0,435.0,10703.45,682724.13,597216.12,0.0
ROFLBOY,4.547,3891.0,2632.0,1.47,45.0,112.0,194.0,4125.5,324507.65,176385.53,0.0
_Pai,0.093,51.0,67.0,0.76,1.0,5.0,3.0,93.4,4559.48,3944.81,0.0
Netflikx,2.872,3722.0,2105.0,1.76,41.0,155.0,131.0,5224.9,285258.12,163388.91,0.0
Kayrex,2.717,2949.0,2382.0,1.23,19.0,77.0,84.0,3036.75,213832.26,160480.24,0.0
noahquack,0.447,352.0,409.0,0.86,10.0,12.0,47.0,1820.95,25545.04,27373.63,0.0
yairster,0.82,235.0,697.0,0.33,9.0,11.0,42.0,1632.7,23279.44,35256.83,0.0
Sabwoo,0.282,175.0,252.0,0.69,2.0,7.0,38.0,502.55,15535.09,14880.62,0.0
IronicGentleman,0.041,27.0,56.0,0.48,0.0,3.0,1.0,15.6,2452.09,2639.98,0.0
Cego,0.435,294.0,355.0,0.82,2.0,19.0,6.0,205.55,27461.18,19542.26,0.0
Rightest,1.284,1665.0,1409.0,1.18,18.0,50.0,132.0,2216.65,112315.61,89141.47,0.0
Davegdragon01,2.056,1858.0,893.0,2.08,32.0,98.0,170.0,9809.35,126717.45,86606.25,0.0
Ixan,1.287,1845.0,1070.0,1.72,14.0,32.0,86.0,3293.25,137207.07,79866.52,0.0
FireTurtle,0.597,596.0,619.0,0.96,13.0,23.0,40.0,598.0,42830.65,36671.38,0.0
Ugianskis,5.443,4954.0,6168.0,0.8,130.0,198.0,925.0,26080.6,408877.15,384606.34,0.0
ubauonquack,1.304,2230.0,974.0,2.28,21.0,30.0,72.0,1981.7,148421.83,77885.93,0.0
Miskey,4.528,2884.0,2940.0,0.98,59.0,209.0,266.0,12551.7,233261.36,227687.25,0.0
aefrogdog,15.862,16367.0,12330.0,1.32,98.0,1224.0,688.0,17484.5,1325531.15,890446.52,0.0
RobFerretti,0.199,93.0,135.0,0.68,3.0,7.0,4.0,235.5,7479.29,9060.78,0.0
BrandinoB,6.469,4829.0,1731.0,2.78,70.0,379.0,167.0,8349.25,348177.81,186660.99,0.0
Scerpa,1.281,993.0,824.0,1.2,6.0,62.0,22.0,505.0,86794.16,52174.74,0.0
Trebr,18.907,23333.0,10317.0,2.26,552.0,1421.0,1610.0,82335.15,1513640.12,876205.4,0.0
Trenny,0.082,78.0,90.0,0.86,1.0,1.0,6.0,216.95,5054.65,4903.07,0.0
12gulfer66,1.268,1382.0,1274.0,1.08,7.0,43.0,53.0,1212.0,131723.75,84473.92,0.0
b0squet,0.617,556.0,352.0,1.57,11.0,40.0,24.0,1387.9,44778.6,25855.27,0.0
Chactation,0.698,796.0,580.0,1.37,21.0,42.0,80.0,2504.45,61924.07,39256.32,0.0
Krabzz,0.973,910.0,566.0,1.6,5.0,66.0,9.0,155.55,76702.15,43168.08,0.0
Epislen,0.006,0.0,4.0,0.0,0.0,0.0,0.0,0.0,329.37,199.24,0.0
ilosthegame,2.368,2496.0,1452.0,1.71,55.0,96.0,155.0,7772.9,178482.61,111789.52,0.0
Multack,4.134,4167.0,1184.0,3.51,23.0,190.0,96.0,6102.35,278998.21,134478.45,0.0
