name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.2624305555555555,1708.0,1027.0,1.66,27.0,122.0,199.0,5490.8,173445.25,147263.27,0.0
Lord_Byzantine,16.69597222222222,27696.0,8254.0,3.35,375.0,647.0,2749.0,104293.55,1859950.47,1279613.91,0.0
Alcea_,7.450358796296296,3222.0,1953.0,1.64,270.0,201.0,709.0,31075.3,253727.37,293795.98,0.0
Ninsanity,3.6405671296296296,1476.0,1009.0,1.46,66.0,91.0,293.0,9996.7,128888.95,139334.76,0.0
5ive_Head,10.398148148148149,4782.0,4607.0,1.03,223.0,201.0,1460.0,37897.1,368445.92,558825.48,0.0
ApparentlySexist,3.3913310185185184,3441.0,1385.0,2.48,123.0,77.0,469.0,19861.25,232159.44,201803.77,0.0
ZilQae,1.4527083333333335,2354.0,917.0,2.56,33.0,120.0,176.0,5132.45,186343.95,139163.42,0.0
Hansai,0.7015509259259258,614.0,400.0,1.53,3.0,34.0,42.0,757.1,50045.83,56566.86,0.0
Cliff_92,1.2641435185185184,1216.0,331.0,3.67,18.0,85.0,52.0,2207.0,107735.86,71906.2,0.0
diamondleague,5.472476851851852,4021.0,1903.0,2.11,82.0,165.0,417.0,16495.1,334030.21,283263.49,0.0
ROFLBOY,3.9573263888888888,2760.0,1123.0,2.45,59.0,168.0,270.0,7607.8,218933.17,172280.09,0.0
_Pai,16.43133101851852,14010.0,7890.0,1.77,619.0,813.0,2362.0,86479.5,975052.38,1196655.22,0.0
Sen2ational,1.7856712962962962,1630.0,434.0,3.75,24.0,151.0,77.0,2318.55,133964.8,87999.65,0.0
Kayrex,5.120208333333333,2784.0,1180.0,2.35,51.0,156.0,199.0,8042.25,212109.61,179122.14,0.0
redundent,1.9408912037037034,1664.0,1077.0,1.54,43.0,49.0,261.0,9024.6,148895.76,156378.28,0.0
yairster,1.4775578703703702,343.0,338.0,1.01,25.0,24.0,105.0,3231.25,30460.68,38407.61,0.0
Arjaz,0.48663194444444446,731.0,403.0,1.81,10.0,35.0,89.0,1729.6,56892.23,54723.65,0.0
IronicGentleman,1.085011574074074,1546.0,1420.0,1.08,18.0,27.0,262.0,4558.05,111722.0,161836.83,0.0
Cego,1.927361111111111,2131.0,849.0,2.51,10.0,104.0,87.0,1620.85,190016.65,135220.66,0.0
rightest,1.5238773148148148,1581.0,974.0,1.62,24.0,55.0,269.0,5574.45,130375.78,116150.39,0.0
NoSkillJustPots,5.951064814814815,9974.0,2573.0,3.87,164.0,430.0,683.0,28176.75,706701.88,491267.65,0.0
VapeV3_,5.027303240740741,10570.0,2730.0,3.87,62.0,285.0,616.0,18944.8,731199.29,443716.24,0.0
FireTurtle,0.2782638888888889,364.0,252.0,1.44,1.0,24.0,24.0,436.95,36396.07,31071.29,0.0
