name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.779,2515.0,1484.0,1.69,30.0,194.0,240.0,6099.6,273616.77,220289.27,0.0
Lord_Byzantine,16.992,28338.0,8410.0,3.36,378.0,680.0,2769.0,104897.75,1913587.99,1311768.04,0.0
Alcea_,7.602,3403.0,2045.0,1.66,271.0,223.0,716.0,31207.65,274984.74,309771.53,0.0
Ninsanity,3.702,1567.0,1093.0,1.43,67.0,93.0,304.0,10136.1,137435.32,149670.8,0.0
5ive_Head,10.964,5705.0,5448.0,1.04,241.0,212.0,1659.0,41778.05,437578.2,662329.22,0.0
CommunistBelgian,3.436,3468.0,1399.0,2.47,124.0,77.0,471.0,20223.85,233656.85,203564.3,0.0
ZilQae,1.52,2443.0,970.0,2.51,35.0,129.0,186.0,5320.25,193562.01,145522.44,0.0
Hansai,0.704,617.0,402.0,1.53,3.0,34.0,42.0,757.1,50132.93,56760.02,0.0
Cliff_92,1.472,1351.0,368.0,3.67,18.0,102.0,56.0,2256.1,118917.58,78876.78,0.0
Jokanight,6.369,4458.0,2115.0,2.1,85.0,202.0,443.0,18551.3,380390.42,320922.08,0.0
ROFLBOY,4.639,3355.0,1378.0,2.43,69.0,199.0,323.0,9416.1,271759.91,212302.58,0.0
_Pai,16.928,14495.0,8263.0,1.75,631.0,825.0,2464.0,89198.75,1005913.75,1245714.0,0.0
Netflikx,1.825,1659.0,442.0,3.75,24.0,152.0,78.0,2319.85,137949.52,90167.51,0.0
Kayrex,5.358,3153.0,1375.0,2.29,54.0,183.0,211.0,8379.55,251477.04,208907.29,0.0
noahquack,2.195,2134.0,1370.0,1.55,45.0,67.0,285.0,10115.15,197854.4,197852.57,0.0
yairster,2.001,506.0,511.0,0.99,30.0,40.0,140.0,3985.15,49602.34,58970.07,0.0
Sabwoo,0.594,913.0,485.0,1.88,12.0,42.0,96.0,2553.4,72705.06,66697.59,0.0
IronicGentleman,1.184,1691.0,1579.0,1.07,19.0,28.0,279.0,4838.25,122730.82,180837.37,0.0
Cego,2.912,3516.0,1409.0,2.49,13.0,247.0,112.0,2253.9,347768.47,240133.14,0.0
Rightest,2.182,3098.0,1696.0,1.82,35.0,78.0,354.0,7135.55,245566.12,193587.76,0.0
Davegdragon01,6.31,10994.0,2883.0,3.81,167.0,447.0,705.0,28529.4,789803.17,546256.68,0.0
Ixan,5.697,12234.0,3403.0,3.59,78.0,350.0,714.0,23507.85,874673.42,543707.66,0.0
FireTurtle,1.471,1998.0,1353.0,1.47,41.0,70.0,273.0,7263.5,188808.33,176025.46,0.0
Ugianskis,7.937,4307.0,3146.0,1.36,113.0,167.0,954.0,28799.65,347353.0,410316.66,0.0
ubauonquack,1.359,1928.0,476.0,4.05,7.0,69.0,60.0,1372.95,127164.18,82888.25,0.0
Miskey,15.663,8669.0,4207.0,2.06,349.0,684.0,1278.0,57942.45,678013.59,631502.05,0.0
aefrogdog,0.579,112.0,91.0,1.23,1.0,9.0,8.0,339.0,11470.52,11991.3,0.0
RobFerretti,1.911,914.0,428.0,2.13,7.0,67.0,28.0,1499.7,83193.87,69016.1,0.0
BrandinoB,7.877,5557.0,1481.0,3.75,64.0,561.0,225.0,11606.25,517890.73,338235.76,0.0
Scerpa,0.417,98.0,67.0,1.46,2.0,15.0,10.0,567.1,10554.78,10626.94,0.0
Trebr,3.233,3105.0,814.0,3.81,69.0,208.0,158.0,8362.1,226733.9,137785.1,0.0
Trenny,5.495,7729.0,3308.0,2.33,75.0,298.0,509.0,13698.2,609558.98,434493.27,0.0
12gulfer66,3.406,5181.0,2624.0,1.97,17.0,214.0,277.0,6887.65,423430.56,372842.83,0.0
b0squet,15.633,7125.0,3073.0,2.31,288.0,557.0,911.0,33814.8,615985.24,524236.73,0.0
Chactation,0.898,661.0,371.0,1.78,17.0,44.0,58.0,2953.55,54854.94,60146.75,0.0
Doubts,0.034,12.0,11.0,1.09,0.0,0.0,2.0,3.9,710.04,894.59,0.0
Krabzz,1.503,1684.0,530.0,3.17,4.0,260.0,20.0,344.65,168945.54,100681.68,0.0
Epislen,0.681,960.0,696.0,1.37,5.0,14.0,94.0,1850.0,71360.28,80389.46,0.0
ilosthegame,1.564,462.0,190.0,2.43,14.0,34.0,42.0,1651.5,35790.89,28962.25,0.0
Multack,3.107,2684.0,378.0,7.1,16.0,190.0,38.0,2040.75,199612.55,110785.65,0.0
pixelmonlover,4.665,1441.0,1139.0,1.26,59.0,157.0,246.0,8339.8,120571.88,152073.01,0.0
Rejeqted,14.42,13239.0,7034.0,1.88,1310.0,1028.0,3463.0,188881.35,968152.67,978721.5,0.0
