name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.326,1782.0,1070.0,1.66,28.0,127.0,203.0,5570.15,182982.19,154845.69,0.0
Lord_Byzantine,16.825,27932.0,8315.0,3.35,375.0,663.0,2753.0,104401.15,1882550.53,1292566.4,0.0
Alcea_,7.52,3291.0,1995.0,1.64,270.0,209.0,710.0,31111.7,261010.83,299689.44,0.0
Ninsanity,3.644,1480.0,1014.0,1.45,66.0,91.0,294.0,10004.65,129380.73,139859.79,0.0
5ive_Head,10.493,4913.0,4741.0,1.03,224.0,203.0,1495.0,38628.25,378529.86,574973.02,0.0
ApparentlySexist,3.4,3451.0,1388.0,2.48,124.0,77.0,470.0,20206.8,232719.23,202652.84,0.0
ZilQae,1.486,2376.0,930.0,2.55,33.0,122.0,176.0,5132.45,189307.3,141025.07,0.0
Hansai,0.703,617.0,402.0,1.53,3.0,34.0,42.0,757.1,50132.93,56760.02,0.0
Cliff_92,1.381,1328.0,349.0,3.8,18.0,100.0,52.0,2231.15,117249.88,77287.49,0.0
diamondleague,5.603,4038.0,1913.0,2.11,82.0,165.0,421.0,16533.75,335457.43,284543.0,0.0
ROFLBOY,4.049,2853.0,1178.0,2.42,62.0,175.0,276.0,7714.35,229469.57,180354.34,0.0
_Pai,16.571,14131.0,7972.0,1.77,621.0,818.0,2379.0,86782.3,983250.89,1208294.62,0.0
Sen2ational,1.796,1641.0,435.0,3.77,24.0,152.0,78.0,2319.85,135190.19,88574.57,0.0
Kayrex,5.232,2965.0,1277.0,2.32,52.0,165.0,206.0,8266.85,229746.28,193011.98,0.0
redundent,2.069,1883.0,1200.0,1.56,44.0,57.0,272.0,9209.35,172124.51,175227.95,0.0
yairster,1.555,376.0,358.0,1.05,26.0,27.0,111.0,3410.6,33919.71,41949.1,0.0
Arjaz,0.493,738.0,409.0,1.8,10.0,35.0,89.0,1729.6,57611.47,55451.08,0.0
IronicGentleman,1.085,1546.0,1420.0,1.08,18.0,27.0,262.0,4558.05,111722.0,161836.83,0.0
Cego,2.147,2523.0,992.0,2.54,11.0,148.0,99.0,2000.3,227530.39,159362.24,0.0
rightest,2.103,2983.0,1632.0,1.82,32.0,77.0,343.0,6904.4,235825.23,186662.89,0.0
NoSkillJustPots,5.961,10007.0,2582.0,3.87,165.0,431.0,686.0,28309.9,708770.63,492560.46,0.0
Ixan,5.081,10719.0,2790.0,3.84,62.0,292.0,620.0,18967.55,745104.33,452142.79,0.0
FireTurtle,0.291,389.0,269.0,1.44,2.0,25.0,26.0,580.05,37547.76,32558.24,0.0
Ugianskis,7.554,3590.0,2606.0,1.37,104.0,132.0,859.0,26507.0,282453.14,330599.95,0.0
Ubau,1.156,1392.0,293.0,4.75,5.0,44.0,35.0,806.8,88764.54,55903.78,0.0
Miskey,15.331,8223.0,3914.0,2.1,336.0,663.0,1200.0,54989.95,643018.58,591734.94,0.0
aefrogdog,0.563,85.0,73.0,1.16,1.0,9.0,8.0,339.0,9225.51,9719.6,0.0
Orangebreadeduck,1.816,854.0,377.0,2.26,7.0,67.0,27.0,1485.45,75572.62,61356.38,0.0
BrandinoB,7.088,5025.0,1221.0,4.11,62.0,525.0,210.0,11143.35,456607.41,295226.11,0.0
Scerpa,0.408,98.0,67.0,1.46,2.0,14.0,10.0,567.1,10514.78,10569.69,0.0
Trebr,2.842,2756.0,720.0,3.82,67.0,190.0,150.0,8276.05,201528.74,122199.95,0.0
Trenny,1.846,3107.0,1251.0,2.48,20.0,94.0,153.0,2728.5,241400.16,159389.32,0.0
12gulfer66,2.465,3279.0,1695.0,1.93,14.0,159.0,207.0,5338.05,269153.7,237128.94,0.0
b0squet,15.45,6961.0,2962.0,2.35,284.0,545.0,888.0,33463.15,597982.49,506837.52,0.0
Chactation,0.567,354.0,218.0,1.62,17.0,20.0,57.0,1756.4,27877.68,32731.39,0.0
Doubts,0.034,12.0,11.0,1.09,0.0,0.0,2.0,3.9,710.04,894.59,0.0
Krabzz,1.189,1208.0,344.0,3.51,3.0,210.0,14.0,260.95,124754.73,69546.66,0.0
Epislen,0.349,321.0,212.0,1.51,3.0,3.0,22.0,294.4,19422.31,24652.1,0.0
ilosthegame,1.547,454.0,188.0,2.41,14.0,33.0,42.0,1651.5,35401.89,28763.85,0.0
Multack,2.979,2538.0,360.0,7.05,14.0,182.0,35.0,1662.9,186036.25,102284.15,0.0
