name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.575,2206.0,1257.0,1.75,29.0,165.0,222.0,5786.45,235172.3,188949.64,0.0
Lord_Byzantine,16.992,28338.0,8410.0,3.36,378.0,680.0,2769.0,104897.75,1913587.99,1311768.04,0.0
Alcea_,7.602,3403.0,2045.0,1.66,271.0,223.0,716.0,31207.65,274984.74,309771.53,0.0
Ninsanity,3.672,1519.0,1057.0,1.43,66.0,91.0,296.0,10035.85,133621.68,144910.68,0.0
CTFer,10.764,5378.0,5148.0,1.04,234.0,208.0,1586.0,40338.35,413122.46,624858.41,0.0
CommunistBelgian,3.436,3468.0,1399.0,2.47,124.0,77.0,471.0,20223.85,233656.85,203564.3,0.0
ZilQae,1.495,2387.0,938.0,2.54,35.0,127.0,177.0,5225.75,190019.42,141685.23,0.0
Hansai,0.704,617.0,402.0,1.53,3.0,34.0,42.0,757.1,50132.93,56760.02,0.0
Cliff_92,1.468,1351.0,368.0,3.67,18.0,102.0,56.0,2256.1,118917.58,78875.78,0.0
diamondleague,5.857,4122.0,1972.0,2.09,82.0,167.0,426.0,16680.95,346001.26,293404.13,0.0
ROFLBOY,4.488,3264.0,1341.0,2.43,67.0,196.0,317.0,8871.4,264882.79,206318.65,0.0
_Pai,16.764,14253.0,8045.0,1.77,627.0,822.0,2402.0,87993.85,990937.55,1218274.31,0.0
Netflikx,1.801,1644.0,435.0,3.77,24.0,152.0,78.0,2319.85,135423.32,88656.72,0.0
Kayrex,5.296,3046.0,1318.0,2.31,54.0,172.0,209.0,8368.8,239184.69,199403.56,0.0
noahquack,2.195,2134.0,1370.0,1.55,45.0,67.0,285.0,10115.15,197854.4,197852.57,0.0
yairster,1.907,496.0,491.0,1.01,29.0,40.0,136.0,3786.35,48750.24,56501.98,0.0
TURNMEUPTRAP,0.518,771.0,427.0,1.8,11.0,35.0,90.0,2106.25,60720.28,57831.74,0.0
