name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,15.809,9041.0,4359.0,2.07,351.0,697.0,1304.0,59601.85,697402.47,660206.26,0.0
aefrogdog,0.579,112.0,91.0,1.23,1.0,9.0,8.0,339.0,11470.52,11991.3,0.0
BrandinoB,7.924,5641.0,1523.0,3.7,64.0,562.0,226.0,11626.6,524170.41,343848.08,0.0
Scerpa,0.419,98.0,67.0,1.46,2.0,15.0,10.0,567.1,10554.78,10626.94,0.0
Trebr,3.233,3105.0,814.0,3.81,69.0,208.0,158.0,8362.1,226733.9,137785.1,0.0
12gulfer66,3.406,5181.0,2624.0,1.97,17.0,214.0,277.0,6887.65,423430.56,372842.83,0.0
b0squet,15.729,7278.0,3163.0,2.3,293.0,559.0,921.0,34489.7,631518.42,539904.9,0.0
Cardonation,3.738,1637.0,1495.0,1.09,83.0,72.0,678.0,17855.3,120710.26,179672.74,0.0
Carsonn,1.668,2848.0,1509.0,1.88,19.0,97.0,133.0,4510.3,249628.99,209117.61,0.0
Chactation,0.97,758.0,414.0,1.83,17.0,49.0,58.0,2953.55,62078.81,66937.54,0.0
SpookBub360,7.186,11018.0,4118.0,2.67,83.0,385.0,397.0,13535.65,857910.98,623358.06,0.0
FoodcourtFan1,1.576,2064.0,1438.0,1.43,49.0,74.0,304.0,7828.85,197287.44,185361.13,0.0
GeeAiJo,1.381,1105.0,663.0,1.66,19.0,134.0,129.0,4165.15,101940.43,92892.11,0.0
Idunn_,1.395,539.0,398.0,1.35,7.0,50.0,57.0,1373.45,51802.44,48321.76,0.0
ilosthegame,1.564,462.0,190.0,2.43,14.0,34.0,42.0,1651.5,35790.89,28962.25,0.0
Industrious,5.808,4208.0,1692.0,2.48,14.0,204.0,108.0,4557.35,409172.37,342089.31,0.0
Ixan,5.797,12516.0,3496.0,3.58,81.0,352.0,729.0,24396.25,894814.82,558567.07,0.0
Kevivi,2.663,5289.0,1758.0,3.0,126.0,209.0,450.0,17060.6,384910.88,248195.02,0.0
Magnificent,0.949,868.0,213.0,4.07,20.0,61.0,38.0,1799.25,74904.17,47943.48,0.0
Mnkynoodles,5.023,5009.0,1444.0,3.46,41.0,152.0,155.0,6002.0,376500.11,262999.26,0.0
Mr_Ant87,0.453,449.0,490.0,0.91,5.0,8.0,84.0,1455.55,41479.44,54014.55,0.0
NetflikxnThrill,1.826,1659.0,442.0,3.75,24.0,152.0,78.0,2319.85,137949.52,90167.51,0.0
Ninsanity,3.718,1585.0,1103.0,1.43,67.0,93.0,304.0,10381.65,140115.2,151630.85,0.0
Rejeqted,14.568,13569.0,7188.0,1.88,1319.0,1041.0,3484.0,189628.8,990984.55,1000712.2,0.0
Squantonias,2.282,3922.0,1897.0,2.06,56.0,133.0,351.0,16420.35,295464.32,242165.12,0.0
iFlaze,3.205,4154.0,2835.0,1.46,310.0,140.0,1133.0,39269.3,270171.81,341039.78,0.0
TheFatalBest,4.104,5754.0,3371.0,1.7,307.0,230.0,1085.0,47956.75,409983.55,464843.51,0.0
wulfi98,6.012,7502.0,2104.0,3.56,24.0,458.0,102.0,6079.65,690518.4,405304.23,0.0
colorr,10.716,10738.0,5446.0,1.97,499.0,446.0,1989.0,72205.85,740443.67,791439.04,0.0
Nemwo,0.951,1149.0,518.0,2.21,25.0,47.0,76.0,2421.15,84365.53,76756.51,0.0
Ringwrather,0.381,924.0,459.0,2.01,8.0,22.0,68.0,1958.7,63924.97,63291.19,0.0
stefas,0.062,71.0,79.0,0.89,0.0,5.0,9.0,146.9,7413.98,8631.54,0.0
kryflake,6.915,5801.0,2302.0,2.51,62.0,399.0,260.0,13790.8,519730.07,431969.36,0.0
Avetis,2.07,2206.0,1112.0,1.98,48.0,79.0,319.0,13745.45,140940.69,148080.02,0.0
CollegeDegree,0.976,895.0,563.0,1.58,5.0,40.0,71.0,1639.6,99614.86,87165.14,0.0
BlueGiraf,9.716,13507.0,5153.0,2.62,185.0,1000.0,921.0,30058.0,1241780.25,901988.89,0.0
Yamiiiii,6.518,5726.0,1238.0,4.62,76.0,361.0,181.0,10950.8,406751.91,260255.72,0.0
R4ve,18.307,8807.0,4660.0,1.88,279.0,792.0,966.0,38840.1,758953.8,742638.7,0.0
scapezar,6.732,2621.0,1788.0,1.46,84.0,110.0,488.0,12580.85,220370.87,226557.51,0.0
Z_Hobo,5.846,13219.0,6083.0,2.17,271.0,464.0,1054.0,37413.55,1127151.43,818806.22,0.0
puhdgy,2.076,525.0,185.0,2.83,10.0,14.0,39.0,1324.4,29879.78,26380.31,0.0
Kayrex,5.383,3199.0,1395.0,2.29,56.0,184.0,215.0,8505.8,255445.36,212845.92,0.0
5ive_Head,10.976,5718.0,5465.0,1.04,241.0,212.0,1659.0,41778.05,439371.86,664584.67,0.0
bubflake,5.746,9502.0,4011.0,2.36,133.0,423.0,1060.0,22686.45,704805.17,627598.76,0.0
Ubau,1.365,1949.0,484.0,4.02,7.0,69.0,60.0,1372.95,128635.24,84009.06,0.0
Jokanight,6.37,4458.0,2115.0,2.1,85.0,202.0,443.0,18551.3,380390.42,320922.08,0.0
quarterpan,2.546,3019.0,1452.0,2.07,35.0,220.0,183.0,5862.15,289075.46,254788.29,0.0
Valaconn,0.96,1413.0,928.0,1.52,21.0,67.0,163.0,3431.3,125289.61,121741.44,0.0
Sytrisse,3.231,1456.0,1015.0,1.43,28.0,113.0,175.0,5078.5,132302.64,143459.54,0.0
tri,5.295,2458.0,443.0,5.54,4.0,217.0,23.0,623.1,193838.41,110407.88,0.0
aandra,2.752,137.0,117.0,1.17,6.0,12.0,25.0,1155.95,12460.03,17828.65,0.0
auromelt,3.422,1576.0,1071.0,1.47,100.0,80.0,380.0,16954.6,106060.52,137264.35,0.0
Blockade,2.184,2444.0,2185.0,1.11,17.0,106.0,136.0,3459.05,248330.57,270182.32,0.0
B_Swan,3.697,3532.0,1997.0,1.76,65.0,343.0,245.0,9102.85,302889.84,317557.57,0.0
Codebastian,4.715,4178.0,1776.0,2.35,96.0,180.0,385.0,13322.6,342348.61,265405.05,0.0
Coasting,1.071,1617.0,584.0,2.76,4.0,79.0,27.0,854.85,138201.97,101243.65,0.0
DTJ5511,25.968,10361.0,8651.0,1.19,109.0,648.0,952.0,32188.95,860338.13,1068076.51,0.0
esoffron,2.534,3495.0,1642.0,2.12,90.0,149.0,304.0,12916.85,274082.88,259776.38,0.0
gamren,14.347,2331.0,1518.0,1.53,28.0,91.0,179.0,6744.5,237306.23,211439.68,0.0
GengarSleep_,3.494,3441.0,2161.0,1.59,164.0,143.0,659.0,22958.3,237911.44,309741.69,0.0
HaHaGetLost,8.068,5883.0,1999.0,2.94,129.0,366.0,459.0,18813.75,459025.89,313228.73,0.0
_Leww_,7.733,2540.0,1098.0,2.31,36.0,182.0,114.0,7336.0,233028.03,217008.95,0.0
LinkakaShisui,25.337,31714.0,15910.0,1.99,1142.0,1004.0,5162.0,181454.65,2234347.32,2167018.35,0.0
SpookThree,1.3,991.0,428.0,2.31,29.0,59.0,90.0,4732.75,81186.47,73363.97,0.0
Mhurdock,5.652,7455.0,1734.0,4.29,50.0,594.0,235.0,13217.55,593069.96,362489.59,0.0
MysticMad,1.051,1398.0,556.0,2.51,11.0,162.0,51.0,2890.35,135266.25,96702.43,0.0
obikenobi21,1.437,1745.0,1158.0,1.5,19.0,57.0,115.0,2270.3,173723.75,149956.78,0.0
Rabious,0.869,1338.0,403.0,3.32,7.0,73.0,60.0,1408.65,137106.66,76795.33,0.0
simcb,7.64,7505.0,3587.0,2.09,191.0,415.0,704.0,23730.6,575247.7,554761.92,0.0
SpookyBen4,4.507,6373.0,1893.0,3.36,140.0,212.0,378.0,17430.0,487110.05,392688.35,0.0
TheSpartan33,4.038,3270.0,2471.0,1.32,117.0,86.0,820.0,27678.4,252401.62,307640.41,0.0
wintergreen3,7.214,1742.0,779.0,2.23,58.0,177.0,225.0,9925.95,151135.01,139083.59,0.0
Zarpin,1.878,2627.0,423.0,6.21,6.0,240.0,10.0,854.9,269408.68,153510.26,0.0
