name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.775,2507.0,1478.0,1.69,30.0,193.0,240.0,6099.6,272874.74,219515.49,0.0
Lord_Byzantine,16.992,28338.0,8410.0,3.36,378.0,680.0,2769.0,104897.75,1913587.99,1311768.04,0.0
Alcea_,7.602,3403.0,2045.0,1.66,271.0,223.0,716.0,31207.65,274984.74,309771.53,0.0
Ninsanity,3.702,1567.0,1093.0,1.43,67.0,93.0,304.0,10136.1,137435.32,149670.8,0.0
5ive_Head,10.943,5658.0,5414.0,1.04,240.0,212.0,1651.0,41609.85,434274.37,657228.03,0.0
CommunistBelgian,3.436,3468.0,1399.0,2.47,124.0,77.0,471.0,20223.85,233656.85,203564.3,0.0
ZilQae,1.519,2440.0,968.0,2.52,35.0,129.0,186.0,5320.25,193075.71,145142.28,0.0
Hansai,0.704,617.0,402.0,1.53,3.0,34.0,42.0,757.1,50132.93,56760.02,0.0
Cliff_92,1.472,1351.0,368.0,3.67,18.0,102.0,56.0,2256.1,118917.58,78876.78,0.0
Jokanight,6.257,4406.0,2091.0,2.1,83.0,191.0,437.0,18460.6,375574.7,317565.38,0.0
ROFLBOY,4.626,3354.0,1378.0,2.43,69.0,199.0,323.0,9416.1,271739.91,212275.83,0.0
_Pai,16.869,14409.0,8191.0,1.75,629.0,824.0,2441.0,88762.1,1000340.66,1235349.78,0.0
Netflikx,1.825,1659.0,442.0,3.75,24.0,152.0,78.0,2319.85,137949.52,90167.51,0.0
Kayrex,5.358,3153.0,1375.0,2.29,54.0,183.0,211.0,8379.55,251477.04,208907.29,0.0
noahquack,2.195,2134.0,1370.0,1.55,45.0,67.0,285.0,10115.15,197854.4,197852.57,0.0
yairster,1.999,506.0,511.0,0.99,30.0,40.0,140.0,3985.15,49602.34,58970.07,0.0
Sabwoo,0.594,913.0,485.0,1.88,12.0,42.0,96.0,2553.4,72705.06,66697.59,0.0
IronicGentleman,1.164,1666.0,1560.0,1.06,19.0,28.0,278.0,4827.7,121717.72,178449.96,0.0
Cego,2.866,3484.0,1393.0,2.5,13.0,245.0,112.0,2253.9,343741.55,237032.53,0.0
Rightest,2.182,3098.0,1696.0,1.82,35.0,78.0,354.0,7135.55,245566.12,193587.76,0.0
Davegdragon01,6.292,10950.0,2870.0,3.81,167.0,446.0,705.0,28529.4,785287.26,543203.02,0.0
Ixan,5.667,12168.0,3368.0,3.61,78.0,350.0,707.0,23199.7,869637.15,538687.36,0.0
FireTurtle,1.46,1955.0,1327.0,1.47,41.0,70.0,272.0,7262.6,186831.52,173918.64,0.0
Ugianskis,7.851,4188.0,3028.0,1.38,110.0,164.0,940.0,28561.3,336084.45,378025.44,0.0
ubauonquack,1.359,1928.0,476.0,4.05,7.0,69.0,60.0,1372.95,127164.18,82888.25,0.0
Miskey,15.638,8636.0,4185.0,2.06,347.0,682.0,1270.0,57579.25,675770.37,628194.66,0.0
aefrogdog,0.579,112.0,91.0,1.23,1.0,9.0,8.0,339.0,11470.52,11991.3,0.0
RobFerretti,1.911,914.0,428.0,2.13,7.0,67.0,28.0,1499.7,83193.87,69016.1,0.0
BrandinoB,7.833,5523.0,1464.0,3.77,64.0,557.0,225.0,11606.25,514628.5,336119.84,0.0
Scerpa,0.417,98.0,67.0,1.46,2.0,15.0,10.0,567.1,10554.78,10626.94,0.0
Trebr,3.233,3105.0,814.0,3.81,69.0,208.0,158.0,8362.1,226733.9,137785.1,0.0
Trenny,5.426,7667.0,3280.0,2.33,74.0,291.0,502.0,13485.5,604268.2,430106.41,0.0
12gulfer66,3.405,5177.0,2622.0,1.97,17.0,214.0,277.0,6887.65,423182.44,372723.12,0.0
b0squet,15.612,7099.0,3056.0,2.32,288.0,557.0,907.0,33784.15,613381.2,522281.9,0.0
Chactation,0.887,655.0,369.0,1.77,17.0,42.0,58.0,2953.55,54413.18,59777.55,0.0
Doubts,0.034,12.0,11.0,1.09,0.0,0.0,2.0,3.9,710.04,894.59,0.0
Krabzz,1.503,1684.0,530.0,3.17,4.0,260.0,20.0,344.65,168945.54,100681.68,0.0
Epislen,0.681,960.0,696.0,1.37,5.0,14.0,94.0,1850.0,71360.28,80389.46,0.0
ilosthegame,1.564,462.0,190.0,2.43,14.0,34.0,42.0,1651.5,35790.89,28962.25,0.0
Multack,3.105,2682.0,378.0,7.09,16.0,190.0,38.0,2040.75,199396.76,110770.65,0.0
pixelmonlover,4.615,1440.0,1135.0,1.26,59.0,157.0,246.0,8339.8,120563.88,151750.76,0.0
Rejeqted,14.417,13237.0,7030.0,1.88,1310.0,1027.0,3463.0,188881.35,967843.27,978243.25,0.0
Rvsie,0.009,7.0,3.0,2.33,0.0,0.0,0.0,0.0,690.79,227.9,0.0
Salty_Ivan,2.139,997.0,555.0,1.79,39.0,29.0,198.0,6154.6,74375.46,80788.94,0.0
Sherisse,1.833,1353.0,870.0,1.55,9.0,105.0,92.0,2697.15,142232.46,140447.77,0.0
So0n,0.431,224.0,224.0,1.0,0.0,10.0,14.0,74.05,28147.87,26265.69,0.0
Sycicys,4.63,1892.0,1292.0,1.46,57.0,58.0,425.0,10996.85,149995.53,164080.9,0.0
Squantonias,2.25,3860.0,1850.0,2.08,56.0,133.0,347.0,15832.55,291744.04,237444.39,0.0
VitaCoco,0.051,56.0,15.0,3.73,0.0,0.0,2.0,38.05,3478.84,2574.49,0.0
iFlaze,3.045,3805.0,2632.0,1.44,299.0,124.0,1093.0,38227.6,241307.08,313792.4,0.0
wulfi98,5.896,7200.0,1950.0,3.69,20.0,455.0,94.0,5193.75,665851.22,386462.45,0.0
TheFatalBest,3.611,4953.0,2960.0,1.67,259.0,206.0,935.0,39542.6,353953.71,406508.35,0.0
TheFatalTiger,1.864,424.0,290.0,1.46,1.0,24.0,11.0,163.5,43126.15,52584.49,0.0
rochimaruII,12.698,14423.0,7569.0,1.9,213.0,593.0,895.0,31510.0,1153148.81,1174669.61,0.0
ItalianPenguin,0.508,281.0,293.0,0.95,14.0,3.0,75.0,3046.05,14296.64,27625.27,0.0
crrme,1.622,996.0,1053.0,0.94,14.0,116.0,46.0,2882.55,97308.05,119870.94,0.0
xNaiko,1.646,1035.0,860.0,1.2,41.0,69.0,163.0,7429.7,100261.45,124666.39,0.0
Nemwo,0.905,1075.0,464.0,2.31,23.0,45.0,68.0,2301.95,79102.44,70872.03,0.0
Ringwrather,0.35,856.0,431.0,1.98,7.0,22.0,65.0,1828.15,57369.44,58591.58,0.0
stefas,0.053,63.0,67.0,0.94,0.0,2.0,7.0,103.5,6421.26,7319.5,0.0
Sytrisse,3.231,1456.0,1015.0,1.43,28.0,113.0,175.0,5078.5,132302.64,143459.54,0.0
Kryzzl,6.839,5648.0,2231.0,2.53,58.0,394.0,247.0,13302.6,506914.42,422761.48,0.0
CollegeDegree,0.916,823.0,500.0,1.64,5.0,38.0,69.0,1597.7,91478.2,79780.23,0.0
BlueGiraf,9.716,13507.0,5153.0,2.62,185.0,1000.0,921.0,30058.0,1241780.25,901988.89,0.0
Z_Cray,2.426,3486.0,1482.0,2.35,95.0,127.0,415.0,11989.65,270143.2,220843.7,0.0
PowerMoves,8.898,2606.0,1620.0,1.6,45.0,222.0,310.0,8716.2,200419.04,233534.32,0.0
R4ve,17.695,8194.0,4207.0,1.94,261.0,759.0,886.0,36627.8,699219.03,679688.21,0.0
colorr,10.149,10096.0,5084.0,1.98,483.0,423.0,1886.0,69249.5,688101.67,738534.24,0.0
Yamiiiii,6.325,5513.0,1194.0,4.61,74.0,344.0,179.0,10879.8,389834.89,249856.81,0.0
andrewdavid475,0.512,374.0,261.0,1.43,14.0,36.0,41.0,1863.45,31790.05,34040.95,0.0
talismax,2.017,1180.0,705.0,1.67,39.0,39.0,209.0,6352.75,80271.85,94967.38,0.0
scapezar,6.592,2564.0,1734.0,1.47,83.0,107.0,482.0,12460.7,214802.19,219619.13,0.0
Z_Hobo,5.739,12958.0,5957.0,2.17,270.0,454.0,1041.0,37249.0,1109319.45,803523.93,0.0
Leotard,0.403,666.0,318.0,2.09,21.0,53.0,104.0,2763.75,47597.25,47609.76,0.0
atruck,3.369,5579.0,1807.0,3.08,97.0,121.0,472.0,14932.4,481305.67,369713.24,0.0
auromelt,3.41,1560.0,1061.0,1.47,100.0,79.0,378.0,16946.3,104698.84,135934.86,0.0
Cardonation,3.711,1597.0,1468.0,1.08,82.0,72.0,666.0,17691.9,118016.56,175756.53,0.0
Codebastian,4.705,4177.0,1772.0,2.35,96.0,180.0,385.0,13322.6,342301.87,265333.65,0.0
coolkevin867,0.23,147.0,43.0,3.41,1.0,46.0,2.0,168.7,16311.2,10717.89,0.0
cupcaik_,5.208,2896.0,1511.0,1.91,42.0,104.0,292.0,6114.95,204242.65,211639.04,0.0
Deeg_,2.712,2968.0,1474.0,2.01,84.0,241.0,359.0,12794.2,253644.59,219610.6,0.0
DTJ5511,25.952,10334.0,8625.0,1.19,109.0,648.0,948.0,32165.55,858265.65,1064932.24,0.0
gamren,14.288,2181.0,1420.0,1.53,28.0,87.0,163.0,6403.45,227345.29,200388.42,0.0
GengarSleep_,3.436,3356.0,2083.0,1.61,159.0,142.0,641.0,22243.55,231326.85,300455.16,0.0
HaHaGetLost,8.044,5856.0,1982.0,2.95,129.0,365.0,457.0,18784.25,456952.79,311322.96,0.0
_Leww_,7.692,2444.0,1053.0,2.32,36.0,181.0,114.0,7336.0,222204.95,208739.5,0.0
LinkakaShisui,25.121,31333.0,15741.0,1.99,1139.0,994.0,5140.0,181190.15,2211755.95,2144383.97,0.0
Mhurdock,5.652,7455.0,1734.0,4.29,50.0,594.0,235.0,13217.55,593069.96,362489.59,0.0
0bi_,3.159,4525.0,3280.0,1.37,77.0,162.0,585.0,9701.35,456151.84,415299.96,0.0
pestoo_,0.514,191.0,119.0,1.6,6.0,10.0,21.0,597.7,12351.89,15556.68,0.0
pedruu,1.984,108.0,64.0,1.68,6.0,9.0,21.0,1539.05,8516.27,11039.08,0.0
Rentokage,0.322,51.0,37.0,1.37,0.0,9.0,3.0,6.2,6337.97,6604.5,0.0
Rabious,0.844,1308.0,389.0,3.36,7.0,69.0,59.0,1405.75,132978.61,74418.29,0.0
simcb,7.553,7462.0,3562.0,2.09,190.0,414.0,695.0,23456.1,572177.81,551072.43,0.0
Snowbreak,2.082,1194.0,925.0,1.29,28.0,45.0,200.0,5448.7,95676.62,111944.43,0.0
Spades_,20.585,30881.0,10772.0,2.86,506.0,1871.0,2081.0,72185.05,2694500.18,1920524.59,0.0
SuperBen4,4.362,6174.0,1825.0,3.38,138.0,193.0,375.0,17331.45,460043.87,377620.63,0.0
TheSpartan33,3.989,3181.0,2419.0,1.31,117.0,79.0,815.0,27644.1,242872.12,299286.61,0.0
wintergreen3,7.08,1698.0,753.0,2.25,57.0,171.0,222.0,9811.05,145738.23,134443.96,0.0
Iceman502,3.606,3592.0,1342.0,2.67,131.0,204.0,390.0,16149.25,269723.12,225621.76,0.0
Foodcourt,5.947,5305.0,2869.0,1.84,204.0,135.0,773.0,29875.1,401141.55,408985.47,0.0
Slurp_,0.422,170.0,130.0,1.3,2.0,3.0,8.0,618.85,16426.29,18512.21,0.0
LegendOfPinkLink,7.953,11827.0,3402.0,3.47,98.0,508.0,430.0,18903.65,890753.74,613227.9,0.0
