name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.003310185185185185,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,90.91,0.0
Lord_Byzantine,0.18666666666666668,21.0,38.0,0.55,3.0,0.0,9.0,998.45,944.84,1929.85,0.0
Alcea_,0.016712962962962964,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,296.79,0.0
Ninsanity,0.06549768518518517,5.0,5.0,1.0,0.0,1.0,2.0,28.9,273.3,475.61,0.0
5ive_Head,0.011655092592592594,4.0,5.0,0.8,0.0,0.0,0.0,4.85,647.33,517.94,0.0
ApparentlySexist,0.0011458333333333333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,26.0,124.14,0.0
Hansai,0.032199074074074074,9.0,18.0,0.5,0.0,1.0,3.0,111.05,302.71,1538.27,0.0
diamondleague,0.022905092592592595,3.0,15.0,0.2,0.0,0.0,2.0,44.7,473.83,969.47,0.0
ROFLBOY,0.02021990740740741,3.0,5.0,0.6,0.0,0.0,1.0,9.35,189.52,334.59,0.0
Sen2ational,0.09016203703703704,26.0,39.0,0.66,8.0,1.0,15.0,442.05,1597.99,3442.52,0.0
Kayrex,0.00525462962962963,7.0,7.0,1.0,0.0,1.0,0.0,0.0,282.16,309.99,0.0
yairster,0.010277777777777778,2.0,9.0,0.22,1.0,0.0,4.0,92.95,51.75,478.62,0.0
Arjaz,0.000462962962962963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.6,64.22,0.0
IronicGentleman,0.0031828703703703706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,18.5,0.0
NoSkillJustPots,0.001099537037037037,0.0,3.0,0.0,0.0,1.0,1.0,16.15,0.0,64.0,0.0
VapeV3_,0.00869212962962963,1.0,4.0,0.25,0.0,0.0,0.0,0.0,272.76,230.25,0.0
FireTurtle,0.08467592592592592,10.0,50.0,0.2,3.0,0.0,14.0,271.8,826.44,3312.55,0.0
Ugianskis,0.22185185185185188,26.0,169.0,0.15,11.0,3.0,74.0,1527.45,2056.67,8903.68,0.0
Miskey,0.19446759259259258,46.0,70.0,0.65,4.0,18.0,18.0,973.25,3805.31,5680.16,0.0
aefrogdog,0.04508101851851851,1.0,2.0,0.5,0.0,0.0,0.0,0.0,71.7,80.0,0.0
Orangebreadeduck,0.05480324074074074,6.0,9.0,0.66,0.0,0.0,0.0,0.0,539.92,463.0,0.0
Trebr,0.024259259259259258,5.0,9.0,0.55,3.0,2.0,1.0,613.55,266.68,391.93,0.0
Trenny,0.0035185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
12gulfer66,0.01167824074074074,1.0,2.0,0.5,0.0,0.0,0.0,0.0,46.52,154.25,0.0
b0squet,0.03574074074074074,6.0,9.0,0.66,0.0,1.0,1.0,67.2,853.81,1063.12,0.0
Epislen,0.0003935185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multack,0.0024074074074074076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142.72,117.56,0.0
pixelmonlover,0.06862268518518518,9.0,17.0,0.52,1.0,4.0,2.0,59.0,693.74,796.01,0.0
Rejeqted,0.26484953703703706,58.0,113.0,0.51,17.0,28.0,41.0,1502.3,3908.29,7242.38,0.0
Salty_Ivan,0.3423263888888889,138.0,179.0,0.77,13.0,8.0,73.0,2683.5,9115.14,14568.33,0.0
Sprae,0.016493055555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,72.55,0.0
Squantonias,0.18207175925925925,103.0,76.0,1.35,3.0,13.0,5.0,248.05,6533.02,5620.9,0.0
wulfi98,0.0005787037037037037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0
TheFatalBest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalTiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_RochII,0.0030671296296296297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,40.22,0.0
ItalianPenguin,0.04444444444444444,3.0,43.0,0.06,2.0,1.0,10.0,241.2,459.43,1893.77,0.0
LazyNemo,0.3425925925925926,37.0,123.0,0.3,13.0,4.0,30.0,1509.15,1972.81,6332.9,0.0
Ringwrather,0.04980324074074074,3.0,15.0,0.2,0.0,1.0,2.0,310.05,498.28,1061.13,0.0
stefas,0.0003587962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sytrisse,0.0013425925925925927,0.0,1.0,0.0,1.0,0.0,1.0,77.35,0.0,0.0,0.0
Kryzzl,0.0024074074074074076,0.0,1.0,0.0,0.0,1.0,1.0,18.55,79.5,80.32,0.0
ACE_BLUE2,0.000775462962962963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.79,42.68,0.0
Z_Cray,0.017291666666666667,22.0,19.0,1.15,2.0,0.0,4.0,101.35,1164.84,1315.25,0.0
PowerMoves,0.48013888888888884,69.0,119.0,0.57,1.0,19.0,14.0,220.9,6094.35,9065.62,0.0
R4ve,0.025358796296296296,7.0,14.0,0.5,1.0,0.0,3.0,132.3,206.62,263.92,0.0
