name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,0.194,46.0,70.0,0.65,4.0,18.0,18.0,973.25,3805.31,5680.16,0.0
aefrogdog,0.045,1.0,2.0,0.5,0.0,0.0,0.0,0.0,71.7,80.0,0.0
Trebr,0.024,5.0,9.0,0.55,3.0,2.0,1.0,613.55,266.68,391.93,0.0
12gulfer66,0.012,1.0,3.0,0.33,0.0,0.0,0.0,0.0,46.52,154.25,0.0
b0squet,0.036,6.0,9.0,0.66,0.0,1.0,1.0,67.2,853.81,1063.12,0.0
Cardonation,0.025,1.0,12.0,0.08,1.0,1.0,4.0,96.65,26.8,695.59,0.0
Carsonn,0.031,4.0,7.0,0.57,2.0,2.0,2.0,99.4,319.5,597.75,0.0
SpookBub360,0.167,22.0,72.0,0.3,0.0,4.0,1.0,13.55,1808.24,3446.31,0.0
FoodcourtFan1,0.137,15.0,78.0,0.19,3.0,0.0,20.0,317.5,1235.49,4904.1,0.0
GeeAiJo,0.015,1.0,4.0,0.25,0.0,0.0,0.0,0.0,39.19,104.68,0.0
Idunn_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrious,0.019,7.0,1.0,7.0,0.0,0.0,0.0,0.0,316.56,215.53,0.0
Ixan,0.029,8.0,13.0,0.61,0.0,1.0,1.0,6.4,672.65,802.56,0.0
Kevivi,0.004,2.0,5.0,0.4,1.0,0.0,2.0,49.25,41.92,176.47,0.0
Mnkynoodles,0.022,25.0,17.0,1.47,1.0,1.0,0.0,11.85,884.43,856.21,0.0
NetflikxnThrill,0.099,31.0,42.0,0.73,8.0,1.0,15.0,442.05,1751.36,3747.4,0.0
Ninsanity,0.065,5.0,5.0,1.0,0.0,1.0,2.0,28.9,273.3,475.61,0.0
Rejeqted,0.289,61.0,115.0,0.53,22.0,28.0,46.0,1935.75,4110.61,7428.39,0.0
Squantonias,0.201,105.0,76.0,1.38,3.0,13.0,5.0,248.05,6623.66,5710.45,0.0
TheFatalBest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wulfi98,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0
colorr,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.5,75.92,0.0
Nemwo,0.441,39.0,138.0,0.28,13.0,8.0,31.0,1528.0,2365.86,7220.54,0.0
Ringwrather,0.06,3.0,15.0,0.2,0.0,1.0,2.0,310.05,498.28,1061.13,0.0
stefas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kryflake,0.002,0.0,1.0,0.0,0.0,1.0,1.0,18.55,79.5,80.32,0.0
Avetis,0.015,4.0,17.0,0.23,1.0,0.0,3.0,42.3,95.84,885.23,0.0
CollegeDegree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
BlueGiraf,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.79,42.68,0.0
Yamiiiii,0.031,2.0,6.0,0.33,0.0,0.0,0.0,0.0,86.5,107.45,0.0
R4ve,0.026,7.0,15.0,0.46,1.0,0.0,3.0,132.3,206.62,263.92,0.0
scapezar,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.88,76.55,0.0
puhdgy,0.079,10.0,22.0,0.45,1.0,1.0,3.0,126.6,547.97,1510.59,0.0
Kayrex,0.005,7.0,7.0,1.0,0.0,1.0,0.0,0.0,282.16,309.99,0.0
5ive_Head,0.012,4.0,5.0,0.8,0.0,0.0,0.0,4.85,647.33,517.94,0.0
bubflake,0.042,22.0,20.0,1.1,0.0,0.0,5.0,218.05,1225.73,1427.21,0.0
Ubau,0.005,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,36.0,0.0
Jokanight,0.023,3.0,15.0,0.2,0.0,0.0,2.0,44.7,473.83,969.47,0.0
quarterpan,0.021,1.0,6.0,0.16,0.0,0.0,2.0,141.4,149.14,418.98,0.0
Valaconn,0.003,0.0,2.0,0.0,0.0,0.0,1.0,4.15,56.5,159.98,0.0
Sytrisse,0.001,0.0,1.0,0.0,1.0,0.0,1.0,77.35,0.0,0.0,0.0
