name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,5.111817129629629,5237.0,7263.0,0.72,306.0,129.0,2160.0,42937.4,387383.7,652779.87,0.0
Lord_Byzantine,0.22459490740740742,82.0,101.0,0.81,2.0,0.0,10.0,313.45,4422.17,6185.47,0.0
Alcea_,0.9901736111111111,147.0,289.0,0.5,7.0,45.0,11.0,385.5,9384.69,13475.51,0.0
Ninsanity,1.987962962962963,2507.0,2344.0,1.06,203.0,78.0,935.0,29488.1,144375.52,211235.76,0.0
5ive_Head,11.46744212962963,12293.0,15761.0,0.77,662.0,441.0,4386.0,95159.4,818160.08,1386586.03,0.0
ApparentlySexist,8.850520833333334,13029.0,7527.0,1.73,1112.0,579.0,3523.0,131621.3,729209.3,781213.0,0.0
ZilQae,1.0405555555555557,1977.0,984.0,2.0,62.0,50.0,260.0,9189.6,113863.5,109348.66,0.0
Hansai,0.920798611111111,535.0,564.0,0.94,13.0,82.0,67.0,1499.8,36203.11,49939.6,0.0
Cliff_92,1.9806597222222222,3098.0,1543.0,2.0,135.0,177.0,409.0,13719.0,209357.31,173673.9,0.0
diamondleague,7.314236111111112,9187.0,7618.0,1.2,338.0,270.0,1864.0,53701.05,585061.28,696563.02,0.0
ROFLBOY,1.6455787037037037,1790.0,925.0,1.93,38.0,139.0,177.0,4562.7,133739.08,99493.99,0.0
_Pai,0.06623842592592592,40.0,38.0,1.05,1.0,10.0,7.0,99.15,2726.61,2736.85,0.0
Sen2ational,0.5654166666666667,730.0,344.0,2.12,10.0,111.0,36.0,737.95,48279.69,36713.64,0.0
Kayrex,6.005370370370371,6858.0,5422.0,1.26,445.0,220.0,1767.0,60456.35,448295.03,533338.85,0.0
redundent,9.018854166666667,14608.0,11905.0,1.22,654.0,331.0,3470.0,92045.7,899246.05,1127861.8,0.0
yairster,0.34574074074074074,262.0,320.0,0.81,8.0,6.0,46.0,1087.3,16949.48,24227.17,0.0
Arjaz,5.149861111111111,8862.0,6896.0,1.28,307.0,143.0,2397.0,59678.0,535948.48,776367.06,0.0
IronicGentleman,0.02258101851851852,13.0,23.0,0.56,0.0,0.0,3.0,6.15,999.97,1300.0,0.0
Cego,1.4977662037037036,1520.0,978.0,1.55,58.0,50.0,181.0,8356.45,115381.27,100735.33,0.0
rightest,0.5169328703703704,586.0,670.0,0.87,22.0,17.0,172.0,2921.9,42681.48,50531.42,0.0
NoSkillJustPots,18.314560185185186,29630.0,12429.0,2.38,1250.0,1127.0,4335.0,179093.5,1801875.78,1695148.32,0.0
Ixan,1.161851851851852,2582.0,1043.0,2.47,27.0,56.0,170.0,5625.25,178099.97,122946.7,0.0
FireTurtle,0.9753703703703704,1273.0,1080.0,1.17,103.0,45.0,391.0,13526.3,86402.94,120039.72,0.0
Ugianskis,15.021296296296297,14966.0,19028.0,0.78,1014.0,583.0,6771.0,202231.75,972699.36,1734751.92,0.0
Ubau,9.466412037037038,24603.0,8018.0,3.06,649.0,560.0,2259.0,63818.3,1468537.01,1194779.63,0.0
Miskey,1.8189699074074073,1427.0,1419.0,1.0,154.0,149.0,476.0,17552.85,88384.85,147340.18,0.0
aefrogdog,0.01600694444444444,5.0,3.0,1.66,1.0,1.0,3.0,119.2,309.34,286.52,0.0
Orangebreadeduck,0.5716203703703704,327.0,385.0,0.84,1.0,36.0,7.0,265.25,22447.64,26127.51,0.0
BrandinoB,15.570289351851851,17845.0,6045.0,2.95,970.0,1717.0,2252.0,94173.6,1213014.63,902743.66,0.0
Scerpa,0.22416666666666668,155.0,115.0,1.34,0.0,18.0,2.0,32.35,11646.7,9697.52,0.0
Trebr,2.1964467592592594,2752.0,1394.0,1.97,228.0,229.0,523.0,20198.55,143717.99,121907.11,0.0
Trenny,0.325,581.0,428.0,1.35,21.0,11.0,126.0,2979.1,38107.17,43619.73,0.0
12gulfer66,0.8005555555555555,1041.0,968.0,1.07,19.0,37.0,135.0,2603.7,68933.86,80280.99,0.0
b0squet,0.892025462962963,901.0,533.0,1.69,34.0,79.0,118.0,5033.6,60965.36,54403.98,0.0
Chactation,0.12608796296296296,192.0,115.0,1.66,8.0,15.0,19.0,1097.35,11115.76,13134.95,0.0
Doubts,0.02516203703703704,38.0,44.0,0.86,1.0,2.0,12.0,145.25,2365.41,3934.33,0.0
Krabzz,0.005810185185185186,4.0,1.0,4.0,0.0,1.0,0.0,0.0,690.53,349.64,0.0
Epislen,0.00724537037037037,7.0,4.0,1.75,0.0,0.0,0.0,0.0,258.34,357.41,0.0
ilosthegame,1.2182060185185184,1545.0,816.0,1.89,100.0,102.0,255.0,10869.8,88349.09,92217.53,0.0
Multack,4.145925925925925,6147.0,1704.0,3.6,78.0,408.0,254.0,10281.75,367273.75,239670.32,0.0
pixelmonlover,1.642048611111111,1777.0,1988.0,0.89,127.0,97.0,557.0,13519.6,113218.86,163497.54,0.0
Rejeqted,9.716342592592595,14962.0,7376.0,2.02,1625.0,566.0,3968.0,173221.35,853367.37,901699.39,0.0
Salty_Ivan,23.665335648148147,39478.0,23577.0,1.67,2926.0,1083.0,10582.0,382900.05,2343401.17,2887432.26,0.0
Sherisse,0.18736111111111112,94.0,169.0,0.55,2.0,6.0,8.0,98.55,7058.13,10283.9,0.0
So0n,0.07741898148148149,27.0,55.0,0.49,1.0,1.0,2.0,114.25,1424.76,2133.49,0.0
Sycicys,6.250532407407407,7744.0,7025.0,1.1,409.0,168.0,2598.0,71270.25,478118.69,718914.4,0.0
Squantonias,3.7485648148148147,8059.0,3853.0,2.09,433.0,303.0,1408.0,43921.4,491694.95,418327.45,0.0
iFlaze,24.292766203703707,42493.0,31273.0,1.35,2856.0,822.0,11466.0,345955.1,2331184.86,3306713.8,0.0
wulfi98,8.622129629629631,14488.0,7620.0,1.9,288.0,447.0,1691.0,46530.05,1058466.34,812023.44,0.0
TheFatalBest,5.486585648148147,7429.0,6417.0,1.15,642.0,266.0,2729.0,77526.75,444702.45,744287.56,0.0
TheFatalTiger,1.5310763888888888,67.0,227.0,0.29,0.0,2.0,0.0,24.2,3283.66,12893.86,0.0
_RochII,6.3359143518518515,9198.0,5227.0,1.75,332.0,355.0,1034.0,44561.1,643820.69,649495.91,0.0
ItalianPenguin,0.04681712962962963,5.0,20.0,0.25,0.0,0.0,0.0,0.0,282.28,689.39,0.0
crrme,0.10809027777777777,62.0,139.0,0.44,19.0,6.0,32.0,908.65,4247.24,7293.9,0.0
TaMereLaLoutre,2.2796064814814816,2029.0,1424.0,1.42,119.0,126.0,385.0,19687.6,141985.55,147281.05,0.0
LazyNemo,1.2412152777777776,2029.0,937.0,2.16,80.0,59.0,245.0,8412.65,86877.31,90608.0,0.0
Ringwrather,1.3511921296296296,2640.0,1699.0,1.55,143.0,87.0,592.0,21776.75,157161.96,188568.24,0.0
stefas,0.005208333333333333,1.0,3.0,0.33,0.0,0.0,0.0,0.0,212.74,245.88,0.0
Sytrisse,4.157615740740741,5998.0,1913.0,3.13,145.0,93.0,285.0,14034.0,395671.07,319121.02,0.0
Kryzzl,2.2967824074074072,1694.0,1121.0,1.51,39.0,82.0,95.0,6757.55,95175.76,93407.17,0.0
CollegeDegree,3.3360300925925928,3630.0,4257.0,0.85,403.0,88.0,1936.0,49086.75,206979.35,356003.51,0.0
FreeJames,2.008252314814815,3445.0,1485.0,2.31,71.0,204.0,244.0,7498.0,228182.33,159510.38,0.0
Z_Cray,10.560011574074073,19852.0,10815.0,1.83,1024.0,502.0,4131.0,136412.4,1241710.25,1305031.6,0.0
PowerMoves,1.3958564814814813,833.0,549.0,1.51,21.0,84.0,98.0,3137.25,54237.58,62292.5,0.0
R4ve,9.732546296296297,7042.0,5314.0,1.32,1145.0,653.0,2822.0,125822.95,427012.08,528889.22,0.0
colorswitch,8.966307870370372,9574.0,9032.0,1.06,748.0,412.0,3647.0,101748.4,564855.76,923402.48,0.0
Yamiiiii,9.123576388888889,8143.0,6612.0,1.23,585.0,338.0,2206.0,79953.75,523375.74,656300.66,0.0
andrewdavid475,0.07306712962962962,44.0,41.0,1.07,4.0,3.0,5.0,222.1,2822.42,3365.29,0.0
talismax,0.45584490740740746,251.0,478.0,0.52,19.0,6.0,141.0,4216.45,16609.26,37817.62,0.0
scapezar,19.121458333333333,25529.0,16575.0,1.54,1082.0,1253.0,5268.0,155839.05,1481206.96,1605403.0,0.0
Z_Hobo,0.12016203703703703,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
Leotard,1.584027777777778,2955.0,1402.0,2.1,271.0,191.0,762.0,29978.15,161831.59,177738.52,0.0
atruck,35.801817129629626,80527.0,32028.0,2.51,2360.0,1209.0,9502.0,398539.85,5264614.08,4788103.33,0.0
auromelt,4.135555555555555,2780.0,2688.0,1.03,191.0,203.0,679.0,28766.1,156265.2,205676.36,0.0
Cardonation,4.293877314814815,3427.0,4900.0,0.69,249.0,104.0,1792.0,46995.7,208997.38,403612.25,0.0
Codebastian,5.50630787037037,8976.0,5605.0,1.6,550.0,411.0,1704.0,66372.9,578968.07,550325.54,0.0
coolkevin867,0.0361574074074074,19.0,7.0,2.71,0.0,11.0,0.0,0.0,1103.91,998.08,0.0
cupcaik_,0.4512731481481482,301.0,235.0,1.28,19.0,8.0,46.0,2404.6,22626.82,25070.91,0.0
Deeg_,4.641516203703704,5743.0,4198.0,1.36,419.0,295.0,1573.0,50095.85,361852.8,455441.67,0.0
TheDT33,20.511608796296297,17944.0,11878.0,1.51,286.0,1191.0,1211.0,43662.2,1320298.73,1202788.36,0.0
gamren,0.7742824074074074,622.0,499.0,1.24,12.0,30.0,56.0,1248.05,46795.56,43314.16,0.0
GengarSleep_,0.13113425925925926,51.0,35.0,1.45,3.0,9.0,5.0,131.9,2578.51,2555.89,0.0
HaHaGetLost,10.278275462962963,11054.0,7968.0,1.38,1097.0,461.0,3375.0,140440.2,625511.32,727402.3,0.0
_wLew_,5.219930555555555,9576.0,2338.0,4.09,96.0,185.0,291.0,13156.75,598664.82,386750.11,0.0
LinkakaShisui,16.31476851851852,28964.0,16684.0,1.73,1184.0,649.0,5431.0,201765.6,1697134.39,1765765.44,0.0
Mhurdock,0.5150578703703703,318.0,165.0,1.92,4.0,28.0,8.0,616.45,15878.07,14428.36,0.0
0bi_,0.0061805555555555555,2.0,5.0,0.4,0.0,1.0,0.0,0.0,372.21,319.2,0.0
PancakeLazaro,0.6414583333333334,363.0,455.0,0.79,35.0,35.0,95.0,4062.95,25324.13,36120.79,0.0
pedruu,7.598275462962962,10355.0,7968.0,1.29,775.0,191.0,3684.0,116126.75,550409.71,994577.72,0.0
Rentokage,0.08743055555555555,20.0,60.0,0.33,0.0,3.0,1.0,0.65,1967.01,2460.26,0.0
Rabious,0.01576388888888889,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.5844212962962964,412.0,430.0,0.95,13.0,18.0,38.0,1420.15,22038.31,27888.24,0.0
Snowbreak,2.388622685185185,3105.0,3252.0,0.95,116.0,47.0,948.0,20014.55,163959.77,298008.51,0.0
Spades_,2.6978009259259257,4593.0,2281.0,2.01,168.0,182.0,693.0,22427.8,251095.35,252642.44,0.0
