name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,2.765,2303.0,2331.0,0.98,368.0,204.0,1087.0,37786.5,132562.82,251949.39,0.0
aefrogdog,0.031,20.0,23.0,0.86,1.0,1.0,3.0,119.2,1705.79,1995.68,0.0
BrandinoB,17.305,20866.0,7842.0,2.66,1113.0,1784.0,2936.0,112347.8,1416894.58,1116766.56,0.0
Scerpa,0.226,156.0,115.0,1.35,0.0,18.0,2.0,32.35,11686.35,9732.47,0.0
Trebr,2.643,3397.0,1693.0,2.0,266.0,268.0,654.0,23957.15,178668.54,151185.85,0.0
12gulfer66,0.856,1109.0,1047.0,1.05,20.0,40.0,146.0,3041.0,73143.52,86343.45,0.0
b0squet,0.918,915.0,560.0,1.63,38.0,79.0,130.0,5246.9,61831.73,56184.2,0.0
Cardonation,4.36,3500.0,4989.0,0.7,255.0,106.0,1816.0,47832.55,213629.09,410238.96,0.0
Carsonn,1.935,3799.0,2468.0,1.53,90.0,32.0,709.0,17677.5,205896.54,280933.69,0.0
Chactation,0.431,598.0,456.0,1.31,15.0,35.0,61.0,1999.05,39747.49,51201.35,0.0
SpookBub360,5.663,7923.0,5516.0,1.43,222.0,114.0,1104.0,24769.85,508702.86,549370.12,0.0
FoodcourtFan1,1.742,2114.0,2128.0,0.99,167.0,51.0,691.0,23905.95,140142.49,215114.23,0.0
GeeAiJo,0.677,570.0,649.0,0.87,13.0,39.0,100.0,1873.65,40978.74,50433.04,0.0
Idunn_,0.538,476.0,456.0,1.04,36.0,44.0,119.0,5699.0,32802.63,39394.55,0.0
ilosthegame,1.388,1686.0,938.0,1.79,100.0,107.0,263.0,12491.05,96398.98,103719.48,0.0
Industrious,14.395,16254.0,6051.0,2.68,229.0,791.0,805.0,40596.15,1237381.37,1038866.22,0.0
Ixan,1.412,3256.0,1348.0,2.41,43.0,74.0,255.0,7960.95,212365.08,152945.46,0.0
Kevivi,7.593,16787.0,8863.0,1.89,805.0,319.0,3416.0,96010.7,988975.11,1026370.35,0.0
Magnificent,0.079,116.0,41.0,2.82,3.0,2.0,15.0,390.2,5532.87,4863.44,0.0
Mnkynoodles,29.734,20699.0,6125.0,3.37,517.0,569.0,1402.0,65532.4,1164638.32,940727.42,0.0
Mr_Ant87,0.008,1.0,5.0,0.2,0.0,0.0,0.0,0.0,52.0,102.14,0.0
NetflikxnThrill,0.58,746.0,362.0,2.06,10.0,111.0,42.0,768.65,49446.54,37959.93,0.0
Ninsanity,2.154,2825.0,2619.0,1.07,227.0,80.0,1074.0,31697.7,161123.24,239485.58,0.0
Rejeqted,13.35,20063.0,10435.0,1.92,1988.0,710.0,5168.0,214459.35,1148900.91,1255620.31,0.0
Squantonias,3.906,8311.0,4054.0,2.05,450.0,311.0,1462.0,45317.25,510017.52,435914.31,0.0
iFlaze,27.619,48959.0,36490.0,1.34,3167.0,931.0,13171.0,391868.45,2720499.81,3883700.18,0.0
TheFatalBest,6.425,8946.0,7581.0,1.18,761.0,304.0,3206.0,89777.25,532458.25,884740.28,0.0
wulfi98,9.269,16173.0,8763.0,1.84,303.0,465.0,1948.0,50340.1,1156947.95,909587.56,0.0
colorr,12.59,14990.0,13815.0,1.08,1009.0,499.0,5284.0,144261.2,872790.18,1444338.4,0.0
Nemwo,2.672,3699.0,2684.0,1.37,154.0,87.0,685.0,17527.75,169115.29,246025.21,0.0
Ringwrather,1.378,2685.0,1744.0,1.53,145.0,88.0,606.0,22051.85,160250.49,192652.98,0.0
stefas,0.007,2.0,5.0,0.4,0.0,0.0,1.0,10.55,251.64,414.2,0.0
kryflake,2.462,1885.0,1266.0,1.48,43.0,91.0,108.0,7273.25,105462.59,103968.95,0.0
Avetis,4.688,6709.0,5239.0,1.28,297.0,200.0,1493.0,44243.4,405235.18,512662.81,0.0
CollegeDegree,4.176,4756.0,5520.0,0.86,500.0,101.0,2435.0,60615.2,272570.25,477629.71,0.0
BlueGiraf,2.026,3458.0,1501.0,2.3,71.0,205.0,245.0,7716.65,229443.64,161651.58,0.0
Yamiiiii,9.481,8736.0,6924.0,1.26,634.0,391.0,2340.0,84914.35,559896.54,691487.74,0.0
R4ve,11.808,9365.0,7934.0,1.18,1427.0,756.0,3875.0,159812.75,550764.31,746853.13,0.0
scapezar,19.693,26323.0,17185.0,1.53,1096.0,1267.0,5403.0,159270.25,1532333.38,1667014.67,0.0
Z_Hobo,0.121,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
puhdgy,0.607,305.0,300.0,1.01,22.0,19.0,58.0,2523.9,17481.16,19735.58,0.0
Kayrex,6.129,7044.0,5566.0,1.26,447.0,226.0,1812.0,61114.7,457801.01,546511.66,0.0
5ive_Head,13.391,15249.0,19118.0,0.79,754.0,481.0,5289.0,111577.65,990195.5,1687929.82,0.0
bubflake,8.498,15801.0,10836.0,1.45,491.0,484.0,3377.0,74511.6,909122.39,1047021.55,0.0
Ubau,12.923,33371.0,12311.0,2.71,836.0,646.0,3648.0,93183.05,1964999.73,1753725.62,0.0
Jokanight,7.733,9891.0,8319.0,1.18,357.0,277.0,2049.0,57592.7,624597.06,757409.44,0.0
quarterpan,1.508,1776.0,1275.0,1.39,71.0,169.0,260.0,8926.9,119875.48,118351.02,0.0
Valaconn,0.682,472.0,701.0,0.67,37.0,12.0,300.0,6333.75,29977.24,60118.99,0.0
Sytrisse,4.285,6127.0,1975.0,3.1,145.0,93.0,286.0,14036.85,406153.8,327870.14,0.0
tri,2.901,4944.0,1255.0,3.93,53.0,370.0,212.0,5959.95,341170.29,228332.52,0.0
aandra,2.569,865.0,649.0,1.33,6.0,117.0,8.0,492.95,86048.23,92094.24,0.0
auromelt,4.338,2995.0,2924.0,1.02,197.0,205.0,709.0,30136.5,168474.28,223985.08,0.0
Blockade,0.024,11.0,29.0,0.37,0.0,0.0,0.0,0.0,1645.1,1930.51,0.0
B_Swan,2.96,2948.0,2582.0,1.14,186.0,219.0,734.0,22965.7,194621.02,245577.42,0.0
Codebastian,5.569,9108.0,5688.0,1.6,551.0,412.0,1714.0,66470.85,586139.17,559146.5,0.0
Coasting,1.434,1942.0,953.0,2.03,56.0,139.0,225.0,5843.7,130569.29,121904.28,0.0
