name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,5.667,6195.0,8057.0,0.76,343.0,140.0,2395.0,48117.9,452831.82,739436.52,0.0
Lord_Byzantine,0.225,82.0,101.0,0.81,2.0,0.0,10.0,313.45,4422.17,6185.47,0.0
Alcea_,0.992,147.0,291.0,0.5,7.0,45.0,11.0,385.5,9384.69,13475.51,0.0
Ninsanity,2.081,2659.0,2508.0,1.06,215.0,78.0,1008.0,30512.35,153022.52,227007.27,0.0
CTFer,12.854,14451.0,18152.0,0.79,732.0,464.0,5060.0,107130.3,941320.75,1603083.53,0.0
CommunistBelgian,9.022,13331.0,7743.0,1.72,1130.0,583.0,3608.0,133605.6,747754.93,804025.02,0.0
ZilQae,1.247,2307.0,1197.0,1.92,91.0,76.0,358.0,11461.9,132408.56,130644.06,0.0
Hansai,0.923,535.0,564.0,0.94,13.0,82.0,67.0,1499.8,36260.69,49952.35,0.0
Cliff_92,2.587,3870.0,2165.0,1.78,171.0,213.0,629.0,18551.15,261561.34,233058.33,0.0
diamondleague,7.395,9265.0,7716.0,1.2,343.0,273.0,1901.0,54896.8,590336.39,706507.83,0.0
ROFLBOY,2.093,2485.0,1243.0,1.99,50.0,181.0,248.0,6019.65,186450.78,138005.76,0.0
_Pai,0.069,41.0,39.0,1.05,1.0,10.0,7.0,99.15,2764.79,2780.93,0.0
Netflikx,0.578,743.0,362.0,2.05,10.0,111.0,42.0,768.65,49307.79,37889.58,0.0
Kayrex,6.077,6961.0,5487.0,1.26,446.0,225.0,1788.0,60639.05,454472.77,540471.46,0.0
noahquack,10.357,17747.0,14185.0,1.25,755.0,369.0,4164.0,107638.25,1102550.89,1388483.88,0.0
yairster,0.386,288.0,352.0,0.81,9.0,10.0,58.0,1385.3,19520.33,28026.92,0.0
TURNMEUPTRAP,6.256,11388.0,8714.0,1.3,358.0,167.0,2930.0,72978.95,681086.12,987354.2,0.0
IronicGentleman,0.023,13.0,23.0,0.56,0.0,0.0,3.0,6.15,999.97,1300.0,0.0
Cego,1.552,1547.0,1000.0,1.54,58.0,51.0,183.0,8379.95,118422.61,103286.23,0.0
NoSkillJustPots,18.706,30461.0,12793.0,2.38,1263.0,1139.0,4397.0,181429.55,1858667.84,1741757.95,0.0
Ixan,1.274,3005.0,1191.0,2.52,34.0,62.0,212.0,6564.8,194495.96,137438.74,0.0
FireTurtle,1.431,1677.0,1610.0,1.04,135.0,46.0,569.0,20224.85,115470.42,173933.32,0.0
Ugianskis,16.076,16412.0,20785.0,0.78,1069.0,597.0,7349.0,216920.55,1061242.29,1908534.64,0.0
ubau,11.935,30966.0,11018.0,2.81,771.0,616.0,3219.0,84454.85,1836951.62,1600674.92,0.0
Miskey,2.648,2191.0,2181.0,1.0,362.0,200.0,1036.0,36037.85,125733.88,235381.76,0.0
aefrogdog,0.028,19.0,21.0,0.9,1.0,1.0,3.0,119.2,1686.24,1946.67,0.0
tvisthebomb,0.579,337.0,390.0,0.86,1.0,36.0,7.0,265.25,23030.14,26764.61,0.0
BrandinoB,16.524,19538.0,6964.0,2.8,1058.0,1761.0,2624.0,105482.3,1325861.69,1017067.8,0.0
Scerpa,0.224,155.0,115.0,1.34,0.0,18.0,2.0,32.35,11646.7,9697.52,0.0
Trebr,2.536,3277.0,1615.0,2.02,263.0,264.0,636.0,23512.95,171981.79,144317.99,0.0
Lapses,6.604,10042.0,5968.0,1.68,202.0,207.0,1325.0,32032.95,622752.47,609465.63,0.0
12gulfer66,0.836,1084.0,1016.0,1.06,20.0,39.0,143.0,3030.2,71806.67,83915.09,0.0
b0squet,0.905,901.0,543.0,1.65,34.0,79.0,118.0,5033.6,60970.36,54788.35,0.0
Chactation,0.261,337.0,209.0,1.61,9.0,30.0,23.0,1156.6,23644.27,24576.89,0.0
Doubts,0.025,38.0,44.0,0.86,1.0,2.0,12.0,145.25,2365.41,3934.33,0.0
Krabzz,0.02,8.0,2.0,4.0,0.0,1.0,0.0,3.35,1377.85,905.24,0.0
Epislen,0.008,7.0,4.0,1.75,0.0,0.0,0.0,0.0,258.34,357.41,0.0
ilosthegame,1.323,1616.0,881.0,1.83,100.0,105.0,261.0,12107.05,92157.01,99492.61,0.0
Multack,4.24,6305.0,1737.0,3.62,79.0,413.0,260.0,10336.1,375509.15,245023.5,0.0
pixelmonlover,1.705,1871.0,2075.0,0.9,127.0,98.0,571.0,13593.1,121020.06,170697.0,0.0
Rejeqted,10.914,17027.0,8515.0,1.99,1725.0,604.0,4387.0,185119.1,977485.69,1037504.95,0.0
Salty_Ivan,27.002,47158.0,27814.0,1.69,3207.0,1165.0,12072.0,426966.9,2779278.84,3463439.68,0.0
Sherisse,0.188,95.0,170.0,0.55,2.0,6.0,8.0,98.55,7063.13,10344.02,0.0
So0n,0.085,30.0,63.0,0.47,1.0,3.0,2.0,114.25,1568.52,2352.16,0.0
Sycicys,6.312,7785.0,7081.0,1.09,416.0,169.0,2626.0,71773.25,479870.01,723629.62,0.0
Squantonias,3.817,8140.0,3908.0,2.08,442.0,306.0,1431.0,44600.65,497558.39,424554.25,0.0
iFlaze,24.94,43767.0,32269.0,1.35,2923.0,843.0,11773.0,354520.35,2418649.52,3424414.05,0.0
wulfi98,8.95,15344.0,8212.0,1.86,295.0,456.0,1826.0,48584.05,1110267.12,864260.45,0.0
TheFatalBest,6.014,8359.0,7123.0,1.17,687.0,286.0,2963.0,82621.2,501314.44,832685.32,0.0
TheFatalTiger,1.537,68.0,228.0,0.29,0.0,2.0,0.0,24.2,3289.01,12968.56,0.0
_RochII,7.5,11146.0,6481.0,1.71,394.0,420.0,1349.0,53194.65,793615.96,809988.73,0.0
ItalianPenguin,0.055,6.0,25.0,0.24,0.0,2.0,0.0,0.0,299.97,711.59,0.0
crrme,0.108,62.0,139.0,0.44,19.0,6.0,32.0,908.65,4247.24,7293.9,0.0
xNaiko,2.397,2077.0,1491.0,1.39,122.0,129.0,395.0,19941.9,145272.25,152313.96,0.0
njemo,1.555,2398.0,1247.0,1.92,106.0,71.0,351.0,12139.35,105543.74,121354.75,0.0
Ringwrather,1.351,2640.0,1699.0,1.55,143.0,87.0,592.0,21776.75,157161.96,188568.24,0.0
stefas,0.005,1.0,3.0,0.33,0.0,0.0,0.0,0.0,212.74,245.88,0.0
Sytrisse,4.261,6087.0,1957.0,3.11,145.0,93.0,286.0,14036.85,403297.64,325743.91,0.0
Kryzzl,2.326,1761.0,1154.0,1.52,39.0,84.0,96.0,6829.6,98187.97,96752.55,0.0
CollegeDegree,3.86,4286.0,5003.0,0.85,468.0,98.0,2231.0,55913.6,248359.87,428224.39,0.0
FreeJames,2.026,3458.0,1501.0,2.3,71.0,205.0,245.0,7716.65,229443.64,161651.58,0.0
Z_Cray,10.884,20667.0,11204.0,1.84,1053.0,515.0,4264.0,141523.0,1293872.93,1359953.43,0.0
PowerMoves,1.396,833.0,549.0,1.51,21.0,84.0,98.0,3137.25,54237.58,62292.5,0.0
R4ve,10.638,8059.0,6205.0,1.29,1307.0,718.0,3285.0,144145.0,481767.62,618799.61,0.0
colorr,10.983,12370.0,11635.0,1.06,888.0,466.0,4569.0,126135.6,729733.81,1215486.04,0.0
Yamiiiii,9.141,8155.0,6618.0,1.23,588.0,338.0,2210.0,80089.1,524600.71,657375.25,0.0
andrewdavid475,0.073,44.0,41.0,1.07,4.0,3.0,5.0,222.1,2822.42,3365.29,0.0
talismax,0.456,251.0,478.0,0.52,19.0,6.0,141.0,4216.45,16609.26,37817.62,0.0
scapezar,19.403,26039.0,16926.0,1.53,1086.0,1260.0,5337.0,157121.5,1511350.26,1641691.57,0.0
Z_Hobo,0.12,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
Leotard,1.586,2955.0,1403.0,2.1,271.0,191.0,763.0,29993.9,161948.0,177893.98,0.0
atruck,36.929,83154.0,33134.0,2.5,2423.0,1238.0,9827.0,409577.3,5482170.32,4970009.13,0.0
auromelt,4.276,2924.0,2829.0,1.03,196.0,205.0,702.0,30084.05,164745.44,218703.23,0.0
Cardonation,4.294,3427.0,4900.0,0.69,249.0,104.0,1792.0,46995.7,208997.38,403612.25,0.0
Codebastian,5.557,9097.0,5677.0,1.6,551.0,412.0,1713.0,66452.95,585472.17,558364.81,0.0
coolkevin867,0.036,19.0,7.0,2.71,0.0,11.0,0.0,0.0,1103.91,998.08,0.0
cupcaik_,0.6,452.0,332.0,1.36,25.0,9.0,66.0,3552.3,34190.83,38155.93,0.0
Deeg_,5.042,6396.0,4636.0,1.37,464.0,319.0,1767.0,55335.9,399787.56,504289.69,0.0
DTJ5511,22.26,20910.0,13910.0,1.5,351.0,1208.0,1693.0,53590.9,1497273.69,1428358.12,0.0
gamcaik_,0.814,689.0,545.0,1.26,12.0,31.0,64.0,1320.6,50788.05,48130.5,0.0
GengarSleep_,0.238,161.0,128.0,1.25,7.0,16.0,17.0,638.85,8258.74,10349.87,0.0
HaHaGetLost,10.497,11451.0,8242.0,1.38,1104.0,464.0,3446.0,141520.5,649498.64,752655.82,0.0
_Leww_,5.674,10480.0,2745.0,3.81,120.0,190.0,410.0,15918.65,664055.79,442175.81,0.0
jumpropeIsGod,17.118,30747.0,18086.0,1.7,1216.0,660.0,5784.0,207773.8,1808804.27,1907803.16,0.0
Mhurdock,0.525,322.0,166.0,1.93,4.0,28.0,8.0,616.45,16114.32,14520.72,0.0
0bi_,0.162,225.0,238.0,0.94,13.0,6.0,86.0,1673.25,17542.58,20530.34,0.0
pestoo_,0.674,377.0,477.0,0.79,35.0,38.0,104.0,4284.0,26516.28,38809.95,0.0
pedruu,8.394,11761.0,8969.0,1.31,809.0,194.0,4036.0,125793.8,617264.01,1130084.93,0.0
Rentokage,0.091,20.0,61.0,0.32,0.0,3.0,1.0,0.65,1982.76,2521.46,0.0
Rabious,0.016,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.611,429.0,455.0,0.94,13.0,18.0,39.0,1420.55,23537.97,29312.01,0.0
Snowbreak,3.064,4236.0,4369.0,0.96,132.0,56.0,1182.0,24740.9,220395.85,409659.05,0.0
Spades_,2.719,4612.0,2300.0,2.0,170.0,182.0,700.0,22553.55,252923.52,254593.34,0.0
SuperBen4,0.262,243.0,119.0,2.04,15.0,10.0,22.0,1451.3,18760.64,17181.99,0.0
spartcaik_,4.406,6225.0,6463.0,0.96,283.0,81.0,2339.0,45403.55,358357.01,653066.33,0.0
wintergreen3,1.895,1355.0,951.0,1.42,77.0,105.0,233.0,11217.75,90594.68,116701.09,0.0
Amkae,2.621,3714.0,2150.0,1.72,250.0,163.0,631.0,25586.45,231010.53,215337.96,0.0
Foodcourt,10.275,15572.0,10067.0,1.54,880.0,352.0,3079.0,96471.25,898538.93,1101828.87,0.0
Slurp_,0.545,1056.0,442.0,2.38,7.0,32.0,36.0,2113.55,62098.17,47439.99,0.0
LegendOfPinkLink,7.093,11867.0,4593.0,2.58,316.0,500.0,874.0,39772.6,728863.55,569324.23,0.0
Paddishly,1.754,1987.0,1381.0,1.43,56.0,109.0,257.0,7931.95,133208.06,145721.99,0.0
Participated,6.749,8769.0,6120.0,1.43,601.0,234.0,2259.0,65278.3,464488.76,622508.13,0.0
2ensational,3.666,8561.0,4353.0,1.96,238.0,107.0,1005.0,30430.0,464806.64,569210.93,0.0
APliterature,0.277,157.0,184.0,0.85,8.0,3.0,12.0,848.4,8049.28,13513.86,0.0
Aussi,1.357,1097.0,880.0,1.24,137.0,51.0,342.0,16344.8,64795.36,76237.21,0.0
bigbird404,0.318,182.0,273.0,0.66,20.0,17.0,59.0,2627.2,9421.1,19437.28,0.0
B_Swan,2.306,2115.0,1782.0,1.18,135.0,187.0,455.0,15065.75,145416.8,174574.34,0.0
Carowinds,3.118,5156.0,3013.0,1.71,223.0,120.0,849.0,31861.05,316111.8,360291.96,0.0
Chhimichanga,0.165,24.0,87.0,0.27,0.0,2.0,1.0,266.45,1676.14,1655.09,0.0
Ducksfan101,0.342,200.0,187.0,1.06,29.0,26.0,86.0,3708.5,14554.62,18013.78,0.0
Elovie,1.291,1425.0,659.0,2.16,32.0,71.0,87.0,4557.9,80239.72,61893.32,0.0
esoffron,8.808,14888.0,11300.0,1.31,564.0,314.0,3029.0,75673.05,1001629.8,1332923.03,0.0
Golondrina,0.452,49.0,143.0,0.34,1.0,2.0,2.0,98.35,2733.64,5199.94,0.0
hamzacx,2.115,2050.0,1833.0,1.11,235.0,67.0,778.0,29552.25,95535.59,156032.92,0.0
_Peppe,0.458,116.0,69.0,1.68,2.0,13.0,8.0,270.5,7309.1,7280.85,0.0
Psysnipinq,3.944,6108.0,5462.0,1.11,282.0,127.0,1808.0,44796.85,376478.35,525220.95,0.0
Raging_,5.797,7468.0,6121.0,1.22,291.0,227.0,1536.0,40677.15,449271.58,531188.25,0.0
rigol,2.998,4200.0,2485.0,1.69,196.0,230.0,753.0,29345.05,274544.93,298307.5,0.0
Sayan,6.425,11446.0,6655.0,1.71,187.0,318.0,997.0,27608.9,896129.44,715013.83,0.0
thgstarburst,5.651,6914.0,2916.0,2.37,128.0,540.0,732.0,21745.65,469149.37,387010.32,0.0
2OO8,0.374,466.0,313.0,1.48,69.0,34.0,198.0,6901.1,25826.14,30257.34,0.0
syo,3.809,5470.0,4664.0,1.17,354.0,128.0,1704.0,47365.6,321651.72,510806.77,0.0
asspot,2.361,2839.0,2990.0,0.94,78.0,56.0,543.0,15411.2,231935.74,274387.28,0.0
BM5,0.06,66.0,68.0,0.97,6.0,3.0,28.0,820.6,4342.25,5522.53,0.0
Carsonn,1.07,1886.0,1242.0,1.51,57.0,23.0,427.0,10326.65,105626.75,150983.12,0.0
chickdee,5.807,6678.0,4738.0,1.4,621.0,227.0,1949.0,73024.35,408233.96,487641.48,0.0
Choowie,6.191,3729.0,2932.0,1.27,251.0,143.0,724.0,24195.35,194579.03,280884.93,0.0
Equilibrium,1.488,1546.0,1584.0,0.97,34.0,39.0,329.0,4301.4,110702.01,156860.77,0.0
Exeadra,5.821,8602.0,7136.0,1.2,686.0,260.0,3201.0,85965.95,484771.4,882538.49,0.0
Gowrbehmunk,8.899,14895.0,6992.0,2.13,890.0,499.0,2556.0,102277.75,848826.59,792815.24,0.0
Haise,0.264,99.0,75.0,1.32,0.0,13.0,3.0,91.95,7807.41,6000.12,0.0
ikemulti,0.215,26.0,26.0,1.0,1.0,3.0,0.0,39.2,1588.43,2073.3,0.0
inposed,1.041,407.0,420.0,0.96,24.0,23.0,68.0,3650.25,20819.29,26122.51,0.0
Joyful,0.015,31.0,20.0,1.55,0.0,0.0,1.0,6.4,1158.31,1550.28,0.0
Larh,5.249,967.0,1163.0,0.83,125.0,129.0,221.0,9563.75,61797.4,85862.27,0.0
