name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.969016203703704,5025.0,7094.0,0.7,299.0,121.0,2113.0,42053.75,372125.5,635768.62,0.0
Lord_Byzantine,0.22459490740740742,82.0,101.0,0.81,2.0,0.0,10.0,313.45,4422.17,6185.47,0.0
Alcea_,0.9783912037037038,147.0,289.0,0.5,7.0,45.0,11.0,385.5,9384.69,13420.16,0.0
Ninsanity,1.9499884259259257,2446.0,2275.0,1.07,196.0,77.0,897.0,28833.3,140048.1,203375.82,0.0
5ive_Head,10.359618055555556,10674.0,13962.0,0.76,583.0,420.0,3765.0,81657.6,723062.01,1208716.14,0.0
ApparentlySexist,8.844166666666666,13022.0,7519.0,1.73,1112.0,579.0,3519.0,131597.45,728689.14,780553.12,0.0
ZilQae,1.0016435185185184,1937.0,965.0,2.0,61.0,45.0,255.0,9093.25,110703.96,107289.68,0.0
Hansai,0.9195949074074073,535.0,564.0,0.94,13.0,82.0,67.0,1499.8,36203.11,49937.6,0.0
Cliff_92,1.851076388888889,2914.0,1482.0,1.96,124.0,159.0,390.0,12943.4,196439.95,164002.45,0.0
diamondleague,7.261770833333333,9126.0,7556.0,1.2,337.0,268.0,1848.0,53523.15,580358.81,690453.14,0.0
ROFLBOY,1.5260995370370372,1623.0,793.0,2.04,37.0,136.0,160.0,4398.95,120126.21,87862.33,0.0
_Pai,0.06623842592592592,40.0,38.0,1.05,1.0,10.0,7.0,99.15,2726.61,2736.85,0.0
Sen2ational,0.5624189814814815,725.0,343.0,2.11,10.0,110.0,36.0,737.95,47949.74,36431.49,0.0
Kayrex,5.892546296296296,6686.0,5280.0,1.26,441.0,213.0,1707.0,59131.15,438124.89,519043.49,0.0
redundent,8.480717592592594,13365.0,11080.0,1.2,613.0,319.0,3199.0,86250.4,814812.77,1031372.87,0.0
yairster,0.33232638888888894,260.0,313.0,0.83,8.0,5.0,45.0,1081.1,16601.92,23705.06,0.0
Arjaz,4.506967592592593,7383.0,5820.0,1.26,258.0,125.0,2025.0,51669.1,457939.67,658200.08,0.0
IronicGentleman,0.02258101851851852,13.0,23.0,0.56,0.0,0.0,3.0,6.15,999.97,1300.0,0.0
Cego,1.4788541666666666,1480.0,961.0,1.54,56.0,48.0,180.0,7678.95,113165.8,98382.0,0.0
rightest,0.43409722222222225,458.0,568.0,0.8,21.0,17.0,155.0,2768.4,31396.37,40153.32,0.0
NoSkillJustPots,18.20451388888889,29365.0,12326.0,2.38,1249.0,1121.0,4316.0,178814.55,1784736.0,1678988.98,0.0
VapeV3_,1.147662037037037,2554.0,1021.0,2.5,26.0,56.0,169.0,5463.8,175121.48,120563.81,0.0
FireTurtle,0.7861689814814815,1020.0,829.0,1.23,94.0,37.0,322.0,11066.15,70473.89,94058.28,0.0
Ugianskis,14.775821759259259,14583.0,18611.0,0.78,1001.0,581.0,6658.0,199474.1,947378.17,1688905.11,0.0
Miskey,1.8142939814814814,1422.0,1410.0,1.0,154.0,148.0,474.0,17543.3,87998.29,146765.31,0.0
aefrogdog,0.015335648148148147,5.0,3.0,1.66,1.0,1.0,3.0,119.2,309.34,280.52,0.0
Orangebreadeduck,0.5694907407407407,327.0,385.0,0.84,1.0,36.0,7.0,265.25,22447.64,26127.51,0.0
BrandinoB,15.430775462962963,17594.0,5893.0,2.98,958.0,1708.0,2196.0,92939.15,1192841.73,881944.0,0.0
Scerpa,0.22416666666666668,155.0,115.0,1.34,0.0,18.0,2.0,32.35,11646.7,9697.52,0.0
Trebr,2.093668981481482,2598.0,1339.0,1.94,210.0,220.0,485.0,19222.4,136442.89,115885.02,0.0
Trenny,0.31620370370370376,559.0,409.0,1.36,21.0,11.0,123.0,2944.75,36634.32,42136.57,0.0
12gulfer66,0.7974537037037036,1033.0,962.0,1.07,19.0,37.0,135.0,2603.7,68403.95,79865.33,0.0
b0squet,0.892025462962963,901.0,533.0,1.69,34.0,79.0,118.0,5033.6,60965.36,54403.98,0.0
Chactation,0.12498842592592593,191.0,114.0,1.67,8.0,15.0,19.0,1097.35,11048.76,12986.99,0.0
Doubts,0.0084375,11.0,14.0,0.78,0.0,0.0,6.0,53.4,621.53,1078.17,0.0
Krabzz,0.005810185185185186,4.0,1.0,4.0,0.0,1.0,0.0,0.0,690.53,349.64,0.0
Epislen,0.00724537037037037,7.0,4.0,1.75,0.0,0.0,0.0,0.0,258.34,357.41,0.0
ilosthegame,1.2179282407407408,1545.0,816.0,1.89,100.0,102.0,255.0,10869.8,88349.09,92217.53,0.0
Multack,3.968402777777778,5896.0,1623.0,3.63,75.0,395.0,241.0,9854.9,351009.94,228126.44,0.0
pixelmonlover,1.615578703703704,1761.0,1979.0,0.88,126.0,91.0,554.0,13464.85,112116.68,162622.93,0.0
Rejeqted,9.484456018518518,14594.0,7156.0,2.03,1595.0,559.0,3883.0,169292.2,833398.29,875438.21,0.0
Salty_Ivan,22.637650462962963,37215.0,22394.0,1.66,2849.0,1066.0,10147.0,370353.95,2204425.64,2714836.84,0.0
Sherisse,0.17814814814814814,84.0,156.0,0.53,2.0,6.0,7.0,83.45,6236.08,9160.16,0.0
So0n,0.07741898148148149,27.0,55.0,0.49,1.0,1.0,2.0,114.25,1424.76,2133.49,0.0
Sprae,6.034722222222222,7319.0,6713.0,1.09,380.0,161.0,2455.0,67986.0,456378.08,682238.93,0.0
Squantonias,3.5969907407407407,7623.0,3633.0,2.09,399.0,291.0,1300.0,41068.05,468554.66,396020.46,0.0
iFlaze,23.67658564814815,41376.0,30461.0,1.35,2778.0,809.0,11134.0,334842.35,2271787.17,3208772.01,0.0
wulfi98,8.540289351851852,14317.0,7504.0,1.9,286.0,445.0,1660.0,46159.35,1047250.45,800180.41,0.0
TheFatalBest,5.280474537037037,7074.0,6143.0,1.15,626.0,261.0,2639.0,75556.15,423419.12,710776.49,0.0
TheFatalTiger,1.5285416666666667,67.0,227.0,0.29,0.0,2.0,0.0,24.2,3280.66,12884.11,0.0
_RochII,5.821678240740741,8307.0,4685.0,1.77,285.0,338.0,877.0,38830.7,577786.68,577222.12,0.0
ItalianPenguin,0.0440625,3.0,18.0,0.16,0.0,0.0,0.0,0.0,273.18,663.64,0.0
crrme,0.10809027777777777,62.0,139.0,0.44,19.0,6.0,32.0,908.65,4247.24,7293.9,0.0
TaMereLaLoutre,2.2789699074074075,2028.0,1424.0,1.42,119.0,126.0,385.0,19687.6,141965.0,147274.05,0.0
LazyNemo,0.9174652777777778,1274.0,760.0,1.67,66.0,57.0,206.0,7443.0,67617.42,71471.72,0.0
Ringwrather,1.3511921296296296,2640.0,1699.0,1.55,143.0,87.0,592.0,21776.75,157161.96,188568.24,0.0
stefas,0.005208333333333333,1.0,3.0,0.33,0.0,0.0,0.0,0.0,212.74,245.88,0.0
Sytrisse,4.018761574074074,5753.0,1813.0,3.17,144.0,88.0,271.0,13601.35,380808.18,306512.18,0.0
Kryzzl,2.2812384259259257,1680.0,1110.0,1.51,37.0,81.0,92.0,6658.65,94444.06,92402.62,0.0
CollegeDegree,3.0421412037037037,3241.0,3808.0,0.85,367.0,85.0,1722.0,45092.35,183484.09,317321.66,0.0
ACE_BLUE2,1.9501388888888889,3384.0,1467.0,2.3,71.0,197.0,242.0,7482.2,222782.75,156003.27,0.0
Z_Cray,10.487025462962963,19675.0,10716.0,1.83,1019.0,496.0,4094.0,135559.7,1229424.38,1291958.56,0.0
PowerMoves,1.3958564814814813,833.0,549.0,1.51,21.0,84.0,98.0,3137.25,54237.58,62292.5,0.0
R4ve,9.504930555555555,6787.0,5052.0,1.34,1116.0,641.0,2695.0,122232.7,412109.96,501645.97,0.0
colorswitch,8.324583333333331,8825.0,8369.0,1.05,707.0,399.0,3428.0,96322.1,526246.13,854541.52,0.0
Yamiiiii,9.103310185185185,8110.0,6593.0,1.23,583.0,338.0,2196.0,79796.0,521856.7,654558.17,0.0
