name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,5.975,6736.0,8578.0,0.78,352.0,147.0,2509.0,50960.45,484014.12,786736.92,0.0
Lord_Byzantine,0.225,82.0,101.0,0.81,2.0,0.0,10.0,313.45,4422.17,6185.47,0.0
Alcea_,0.992,147.0,291.0,0.5,7.0,45.0,11.0,385.5,9384.69,13475.51,0.0
Ninsanity,2.146,2801.0,2606.0,1.07,226.0,80.0,1066.0,31549.75,160489.02,238651.5,0.0
5ive_Head,13.384,15247.0,19111.0,0.79,753.0,481.0,5287.0,111255.1,989834.56,1687513.18,0.0
CommunistBelgian,9.022,13331.0,7743.0,1.72,1130.0,583.0,3608.0,133605.6,747754.93,804025.02,0.0
ZilQae,1.494,2723.0,1403.0,1.94,115.0,97.0,434.0,14510.55,155801.51,151951.45,0.0
Hansai,0.923,535.0,564.0,0.94,13.0,82.0,67.0,1499.8,36260.69,49952.35,0.0
Cliff_92,2.688,4019.0,2290.0,1.75,186.0,218.0,675.0,19888.05,270118.94,243128.6,0.0
Jokanight,7.733,9891.0,8319.0,1.18,357.0,277.0,2049.0,57592.7,624597.06,757409.44,0.0
ROFLBOY,2.196,2683.0,1344.0,1.99,50.0,187.0,264.0,6106.2,199920.1,147769.73,0.0
_Pai,0.071,47.0,42.0,1.11,1.0,10.0,7.0,99.15,2853.61,2962.19,0.0
Netflikx,0.58,746.0,362.0,2.06,10.0,111.0,42.0,768.65,49446.54,37959.93,0.0
Kayrex,6.116,7037.0,5562.0,1.26,447.0,226.0,1810.0,61095.6,457587.62,546201.08,0.0
noahquack,10.364,17758.0,14190.0,1.25,755.0,369.0,4165.0,107663.55,1102974.42,1388900.37,0.0
yairster,0.389,294.0,357.0,0.82,9.0,10.0,59.0,1396.45,19926.03,28576.4,0.0
Sabwoo,7.035,12930.0,10150.0,1.27,389.0,180.0,3485.0,82191.85,757251.41,1128050.93,0.0
IronicGentleman,0.024,14.0,25.0,0.56,0.0,0.0,3.0,6.15,1027.97,1378.51,0.0
Cego,1.578,1571.0,1015.0,1.54,58.0,53.0,187.0,8464.85,120294.89,104883.15,0.0
Rightest,0.579,709.0,744.0,0.95,23.0,25.0,187.0,3332.85,52078.54,57791.16,0.0
Davegdragon01,19.266,31703.0,13290.0,2.38,1298.0,1168.0,4517.0,186195.65,1947424.44,1815164.07,0.0
Ixan,1.365,3216.0,1314.0,2.44,38.0,69.0,239.0,7203.5,209556.53,149684.12,0.0
FireTurtle,1.679,2032.0,1988.0,1.02,163.0,50.0,666.0,23422.25,134684.82,205859.96,0.0
Ugianskis,16.656,17258.0,21924.0,0.78,1112.0,609.0,7728.0,225980.8,1112494.54,2007491.29,0.0
ubauonquack,12.736,32844.0,12020.0,2.73,834.0,645.0,3584.0,92744.4,1940924.98,1723459.81,0.0
Miskey,2.751,2300.0,2328.0,0.98,368.0,204.0,1087.0,37786.5,132420.83,251734.48,0.0
aefrogdog,0.031,20.0,23.0,0.86,1.0,1.0,3.0,119.2,1705.79,1995.68,0.0
RobFerretti,0.579,337.0,391.0,0.86,1.0,36.0,7.0,265.25,23030.14,26764.61,0.0
BrandinoB,17.286,20830.0,7822.0,2.66,1111.0,1781.0,2925.0,112187.15,1414968.51,1114462.38,0.0
Scerpa,0.225,156.0,115.0,1.35,0.0,18.0,2.0,32.35,11649.95,9697.52,0.0
Trebr,2.638,3393.0,1691.0,2.0,266.0,268.0,654.0,23957.15,178580.04,151029.65,0.0
Trenny,0.851,1544.0,1072.0,1.44,59.0,21.0,383.0,12068.25,91849.46,113715.55,0.0
12gulfer66,0.856,1109.0,1047.0,1.05,20.0,40.0,146.0,3041.0,73143.52,86343.45,0.0
b0squet,0.905,901.0,543.0,1.65,34.0,79.0,118.0,5033.6,60970.36,54788.35,0.0
Chactation,0.431,598.0,456.0,1.31,15.0,35.0,61.0,1999.05,39747.49,51201.35,0.0
Doubts,0.025,38.0,44.0,0.86,1.0,2.0,12.0,145.25,2365.41,3934.33,0.0
Krabzz,0.02,8.0,3.0,2.66,0.0,1.0,0.0,3.35,1377.85,905.24,0.0
Epislen,0.009,7.0,6.0,1.16,0.0,0.0,0.0,0.0,258.34,357.41,0.0
ilosthegame,1.372,1663.0,911.0,1.82,100.0,106.0,263.0,12491.05,95017.63,101937.09,0.0
Multack,4.324,6449.0,1764.0,3.65,80.0,422.0,264.0,10438.6,384588.6,250526.52,0.0
pixelmonlover,1.712,1874.0,2079.0,0.9,127.0,98.0,571.0,13593.1,121250.0,171035.81,0.0
Rejeqted,12.928,19559.0,10087.0,1.93,1937.0,686.0,5039.0,208769.2,1120324.48,1221136.9,0.0
Salty_Ivan,29.101,52364.0,30796.0,1.7,3393.0,1209.0,12993.0,454334.9,3073867.36,3853439.6,0.0
Sherisse,0.188,95.0,170.0,0.55,2.0,6.0,8.0,98.55,7063.13,10344.02,0.0
So0n,0.097,30.0,65.0,0.46,1.0,3.0,2.0,114.25,1568.52,2388.36,0.0
Sycicys,6.323,7809.0,7107.0,1.09,416.0,169.0,2634.0,71805.35,481394.08,726110.37,0.0
Squantonias,3.906,8311.0,4054.0,2.05,450.0,311.0,1462.0,45317.25,510017.52,435914.31,0.0
iFlaze,26.759,47293.0,35081.0,1.34,3095.0,898.0,12703.0,381514.15,2625045.65,3728970.87,0.0
wulfi98,9.102,15784.0,8459.0,1.86,295.0,462.0,1884.0,49534.9,1137063.8,884820.78,0.0
TheFatalBest,6.295,8781.0,7451.0,1.17,732.0,299.0,3123.0,87430.15,524555.99,870259.31,0.0
TheFatalTiger,1.541,68.0,228.0,0.29,0.0,2.0,0.0,24.2,3290.01,12968.56,0.0
rochimaruII,9.497,14524.0,8662.0,1.67,557.0,512.0,2037.0,73975.35,1018992.49,1059859.42,0.0
ItalianPenguin,0.06,6.0,25.0,0.24,0.0,2.0,0.0,0.0,299.97,711.59,0.0
crrme,0.108,62.0,139.0,0.44,19.0,6.0,32.0,908.65,4247.24,7293.9,0.0
xNaiko,2.631,2261.0,1642.0,1.37,145.0,152.0,446.0,22657.9,160949.82,167838.77,0.0
Nemwo,2.597,3650.0,2622.0,1.39,148.0,85.0,667.0,17021.15,166084.74,240579.85,0.0
Ringwrather,1.354,2645.0,1703.0,1.55,143.0,87.0,592.0,21776.75,157464.94,189033.66,0.0
stefas,0.005,1.0,3.0,0.33,0.0,0.0,0.0,0.0,212.74,245.88,0.0
Sytrisse,4.276,6120.0,1970.0,3.1,145.0,93.0,286.0,14036.85,405423.66,327414.66,0.0
