name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,5.291,5572.0,7536.0,0.73,312.0,133.0,2242.0,44769.6,408777.1,683564.19,0.0
Lord_Byzantine,0.225,82.0,101.0,0.81,2.0,0.0,10.0,313.45,4422.17,6185.47,0.0
Alcea_,0.99,147.0,289.0,0.5,7.0,45.0,11.0,385.5,9384.69,13475.51,0.0
Ninsanity,1.988,2507.0,2344.0,1.06,203.0,78.0,935.0,29488.1,144375.52,211235.76,0.0
5ive_Head,11.62,12526.0,16040.0,0.78,667.0,444.0,4454.0,96754.6,832261.31,1409985.15,0.0
ApparentlySexist,8.851,13029.0,7527.0,1.73,1112.0,579.0,3523.0,131621.3,729209.3,781213.0,0.0
ZilQae,1.042,1980.0,984.0,2.01,62.0,50.0,260.0,9189.6,113908.78,109421.91,0.0
Hansai,0.923,535.0,564.0,0.94,13.0,82.0,67.0,1499.8,36260.69,49952.35,0.0
Cliff_92,2.015,3146.0,1558.0,2.01,136.0,186.0,412.0,13886.7,212450.66,175653.33,0.0
diamondleague,7.326,9196.0,7630.0,1.2,338.0,273.0,1868.0,54100.1,585568.2,698004.25,0.0
ROFLBOY,1.652,1801.0,934.0,1.92,38.0,139.0,177.0,4562.7,134342.78,100065.9,0.0
_Pai,0.066,40.0,38.0,1.05,1.0,10.0,7.0,99.15,2726.61,2736.85,0.0
Sen2ational,0.565,730.0,344.0,2.12,10.0,111.0,36.0,737.95,48279.69,36713.64,0.0
Kayrex,6.017,6869.0,5425.0,1.26,445.0,220.0,1768.0,60478.85,449072.23,534010.07,0.0
redundent,9.274,15233.0,12286.0,1.23,681.0,345.0,3619.0,96831.55,935601.78,1172544.19,0.0
yairster,0.346,262.0,320.0,0.81,8.0,6.0,46.0,1087.3,16949.48,24227.17,0.0
Arjaz,5.236,9028.0,7043.0,1.28,312.0,145.0,2428.0,61450.45,545456.36,793673.12,0.0
IronicGentleman,0.023,13.0,23.0,0.56,0.0,0.0,3.0,6.15,999.97,1300.0,0.0
Cego,1.498,1520.0,978.0,1.55,58.0,50.0,181.0,8356.45,115381.27,100735.33,0.0
rightest,0.522,596.0,677.0,0.88,22.0,17.0,173.0,2925.1,43674.64,51167.87,0.0
NoSkillJustPots,18.34,29671.0,12466.0,2.38,1251.0,1128.0,4343.0,179370.6,1804830.28,1698763.0,0.0
Ixan,1.162,2582.0,1043.0,2.47,27.0,56.0,170.0,5625.25,178123.72,122953.7,0.0
FireTurtle,0.975,1273.0,1080.0,1.17,103.0,45.0,391.0,13526.3,86402.94,120039.72,0.0
Ugianskis,15.111,15085.0,19188.0,0.78,1019.0,584.0,6825.0,203714.4,979887.27,1749729.38,0.0
Ubau,9.583,24914.0,8170.0,3.04,656.0,562.0,2324.0,65475.95,1484942.36,1214087.26,0.0
Miskey,1.819,1427.0,1419.0,1.0,154.0,149.0,476.0,17552.85,88384.85,147340.18,0.0
aefrogdog,0.016,5.0,3.0,1.66,1.0,1.0,3.0,119.2,309.34,286.52,0.0
Orangebreadeduck,0.572,327.0,385.0,0.84,1.0,36.0,7.0,265.25,22447.64,26127.51,0.0
BrandinoB,15.57,17845.0,6045.0,2.95,970.0,1717.0,2252.0,94173.6,1213014.63,902743.66,0.0
