name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.2122453703703706,5063.0,3009.0,1.68,10.0,26.0,64.0,1271.1,152769.72,154677.51,0.0
Lord_Byzantine,0.9650231481481482,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,25.81423611111111,38205.0,15160.0,2.52,21.0,146.0,34.0,2160.5,957254.27,818019.09,0.0
Ninsanity,0.703449074074074,1244.0,651.0,1.91,3.0,9.0,27.0,672.2,37328.77,34059.13,0.0
5ive_Head,4.000532407407407,5101.0,4099.0,1.24,45.0,82.0,314.0,5825.95,167739.49,229523.06,0.0
ApparentlySexist,3.953206018518518,8550.0,2920.0,2.92,11.0,72.0,31.0,1228.15,258875.55,158900.41,0.0
ZilQae,2.1810185185185182,5169.0,1477.0,3.49,1.0,40.0,4.0,105.35,129616.06,78566.9,0.0
Hansai,2.699050925925926,3831.0,2646.0,1.44,8.0,42.0,41.0,753.7,119390.73,140232.7,0.0
Cliff_92,2.3946875,4796.0,1421.0,3.37,15.0,36.0,54.0,1442.5,162208.32,85486.17,0.0
diamondleague,9.310509259259259,19491.0,8498.0,2.29,12.0,95.0,118.0,2657.9,521827.17,452028.36,0.0
ROFLBOY,1.552511574074074,2391.0,591.0,4.04,6.0,12.0,4.0,277.95,69331.7,39102.14,0.0
_Pai,7.173888888888889,10650.0,5643.0,1.88,18.0,74.0,28.0,1391.9,278796.88,307281.03,0.0
Sen2ational,3.086979166666667,7128.0,2245.0,3.17,13.0,31.0,10.0,737.35,184122.14,117372.16,0.0
Kayrex,2.0034722222222223,3150.0,2257.0,1.39,4.0,23.0,17.0,840.2,104616.26,102672.63,0.0
redundent,1.1939351851851854,2004.0,1275.0,1.57,4.0,7.0,12.0,425.2,64292.66,63284.31,0.0
yairster,0.1992708333333333,133.0,196.0,0.67,0.0,0.0,0.0,0.0,6180.68,8744.8,0.0
Arjaz,0.23226851851851854,391.0,250.0,1.56,0.0,1.0,8.0,39.4,13272.36,14100.35,0.0
IronicGentleman,0.11238425925925925,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.17289351851851853,178.0,114.0,1.56,3.0,0.0,3.0,235.4,6560.82,5330.01,0.0
rightest,1.4578819444444444,2182.0,1495.0,1.45,3.0,28.0,28.0,337.3,83389.27,72961.18,0.0
NoSkillJustPots,1.9917361111111114,3861.0,1493.0,2.58,5.0,36.0,30.0,984.85,155165.2,108513.93,0.0
VapeV3_,0.6899768518518519,2271.0,678.0,3.34,1.0,2.0,7.0,773.05,65969.3,35366.36,0.0
FireTurtle,0.39616898148148144,773.0,423.0,1.82,1.0,3.0,2.0,66.25,25827.03,21041.74,0.0
Ugianskis,2.5322916666666666,4062.0,2845.0,1.42,7.0,18.0,45.0,1560.6,115231.31,128943.28,0.0
Miskey,2.903113425925926,4203.0,2053.0,2.04,19.0,48.0,68.0,2202.55,114475.56,115419.76,0.0
aefrogdog,0.037696759259259256,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
Orangebreadeduck,0.15533564814814815,222.0,115.0,1.93,1.0,2.0,2.0,62.0,8779.4,8086.07,0.0
BrandinoB,19.26494212962963,55954.0,10448.0,5.35,14.0,293.0,29.0,1198.55,1397628.16,698155.78,0.0
Scerpa,0.3725462962962963,591.0,211.0,2.8,1.0,4.0,1.0,38.6,17763.61,12894.02,0.0
Trebr,4.4275,9374.0,2187.0,4.28,22.0,103.0,55.0,2018.4,263965.09,142968.7,0.0
Trenny,1.1180324074074073,2164.0,993.0,2.17,2.0,7.0,7.0,260.2,68758.08,54840.39,0.0
12gulfer66,0.388125,628.0,287.0,2.18,0.0,1.0,4.0,91.75,19066.82,15092.25,0.0
b0squet,22.78689814814815,56524.0,12746.0,4.43,72.0,505.0,37.0,5787.65,1509838.8,757230.21,0.0
Chactation,0.47180555555555553,1183.0,439.0,2.69,4.0,4.0,15.0,779.95,40555.46,25602.08,0.0
Krabzz,0.37841435185185185,509.0,233.0,2.18,1.0,6.0,0.0,12.0,19261.17,14316.02,0.0
Epislen,1.6587615740740742,2713.0,1502.0,1.8,23.0,5.0,74.0,2255.2,98134.34,88758.35,0.0
ilosthegame,2.5926736111111115,5057.0,1344.0,3.76,16.0,40.0,93.0,2165.15,147789.5,96648.48,0.0
Multack,8.356226851851853,17418.0,2615.0,6.66,9.0,70.0,29.0,1321.4,470801.99,184097.71,0.0
pixelmonlover,1.3181944444444444,2270.0,1064.0,2.13,13.0,32.0,47.0,1398.5,73799.78,67207.13,0.0
Rejeqted,0.6950810185185184,871.0,541.0,1.6,12.0,21.0,19.0,589.7,33158.56,31748.26,0.0
Rvsie,0.007615740740740741,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.7137500000000003,3401.0,1687.0,2.01,5.0,1.0,26.0,630.5,111372.4,90695.83,0.0
Sherisse,0.9491319444444444,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.2046412037037037,190.0,214.0,0.88,0.0,1.0,0.0,0.05,9881.19,8047.88,0.0
Sprae,1.712824074074074,3097.0,1623.0,1.9,2.0,14.0,31.0,529.25,83542.83,89683.81,0.0
Squantonias,0.6090856481481483,1227.0,499.0,2.45,1.0,6.0,1.0,34.1,34022.97,23675.25,0.0
iFlaze,1.1394444444444445,2124.0,1374.0,1.54,8.0,15.0,39.0,1554.25,66396.79,77180.86,0.0
wulfi98,7.573136574074074,17385.0,5096.0,3.41,5.0,102.0,16.0,852.5,474886.12,279745.65,0.0
TheFatalBest,0.4008101851851852,680.0,410.0,1.65,0.0,5.0,2.0,27.55,20121.5,20554.94,0.0
TheFatalTiger,2.134710648148148,1938.0,1065.0,1.81,2.0,10.0,6.0,289.4,59927.23,62230.19,0.0
_RochII,4.746076388888889,7687.0,3689.0,2.08,2.0,47.0,9.0,256.4,243365.78,226623.61,0.0
ItalianPenguin,0.32343750000000004,402.0,293.0,1.37,0.0,2.0,6.0,26.85,12718.7,14007.02,0.0
crrme,2.3750810185185185,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
TaMereLaLoutre,0.2766203703703704,152.0,343.0,0.44,1.0,7.0,3.0,67.2,8446.73,16623.58,0.0
LazyNemo,2.2508101851851854,3300.0,1606.0,2.05,2.0,17.0,11.0,329.85,88420.12,83636.92,0.0
Ringwrather,1.4167361111111112,3132.0,1476.0,2.12,0.0,11.0,4.0,110.45,92764.34,73584.99,0.0
stefas,4.749351851851851,7726.0,3468.0,2.22,12.0,59.0,11.0,748.65,231906.52,200398.86,0.0
Sytrisse,48.61972222222222,95203.0,30667.0,3.1,52.0,308.0,105.0,3748.35,2425132.84,1895372.71,0.0
Kryzzl,3.0213310185185187,3463.0,2346.0,1.47,5.0,12.0,10.0,618.5,120728.75,124280.24,0.0
CollegeDegree,1.8391666666666668,2900.0,1631.0,1.77,5.0,23.0,59.0,1345.7,89920.45,88637.5,0.0
ACE_BLUE2,29.14471064814815,67612.0,13001.0,5.2,52.0,377.0,113.0,5402.75,1809769.58,906674.57,0.0
Z_Cray,2.197523148148148,5603.0,1929.0,2.9,9.0,24.0,38.0,908.95,184121.38,122486.64,0.0
PowerMoves,1.4138773148148147,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.6627083333333333,671.0,511.0,1.31,0.0,7.0,7.0,173.05,20470.87,20433.6,0.0
colorswitch,4.363634259259259,5796.0,3208.0,1.8,19.0,82.0,102.0,2901.95,189609.05,190527.37,0.0
Yamiiiii,5.019363425925926,10138.0,3128.0,3.24,5.0,44.0,2.0,631.35,268924.24,168030.14,0.0
andrewdavid475,0.043773148148148144,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1371.41,1671.52,0.0
talismax,0.7529976851851852,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.41932870370370373,564.0,361.0,1.56,0.0,10.0,7.0,173.2,17133.5,16060.5,0.0
Z_Hobo,0.02652777777777778,29.0,15.0,1.93,0.0,0.0,0.0,0.0,1095.49,647.84,0.0
atruck,4.113900462962963,11866.0,3688.0,3.21,15.0,43.0,78.0,3084.8,319845.42,207011.88,0.0
auromelt,1.0424884259259262,987.0,727.0,1.35,2.0,4.0,9.0,265.0,31898.86,34094.54,0.0
Cardonation,1.795625,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.732418981481482,7915.0,3210.0,2.46,5.0,64.0,26.0,1098.8,217310.67,140645.46,0.0
coolkevin867,0.04971064814814815,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,0.880150462962963,1740.0,468.0,3.71,0.0,4.0,0.0,107.7,45522.37,28903.74,0.0
Deeg_,0.9324189814814814,1729.0,560.0,3.08,4.0,5.0,12.0,633.4,51219.24,29710.3,0.0
TheDT33,5.917002314814815,10087.0,3769.0,2.67,7.0,46.0,69.0,1440.95,290896.32,205947.55,0.0
gamren,0.7731134259259259,1316.0,634.0,2.07,0.0,13.0,3.0,495.5,47208.63,35809.93,0.0
GengarSleep_,1.5948611111111113,2477.0,775.0,3.19,2.0,27.0,11.0,313.8,64268.99,52919.38,0.0
HaHaGetLost,1.6252314814814814,2583.0,1071.0,2.41,1.0,35.0,5.0,254.8,74122.96,55940.42,0.0
_wLew_,8.714398148148149,15281.0,3900.0,3.91,12.0,76.0,29.0,1496.8,430426.12,254758.12,0.0
LinkakaShisui,2.2153356481481485,3654.0,2051.0,1.78,34.0,40.0,158.0,5885.45,121059.54,120022.71,0.0
Mhurdock,3.457048611111111,5732.0,1646.0,3.48,4.0,49.0,3.0,235.8,180423.02,111815.95,0.0
0bi_,1.018136574074074,1595.0,824.0,1.93,4.0,28.0,8.0,228.4,54506.13,49103.8,0.0
PancakeLazaro,0.9742013888888889,829.0,457.0,1.81,5.0,19.0,3.0,218.3,25543.59,26134.28,0.0
pedruu,1.5383680555555554,3292.0,874.0,3.76,7.0,32.0,32.0,774.4,96048.46,60514.81,0.0
Rentokage,0.6267592592592592,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.603738425925926,1590.0,378.0,4.2,0.0,15.0,0.0,20.5,53560.68,22794.13,0.0
simcb,3.5860416666666666,5426.0,2876.0,1.88,25.0,39.0,95.0,2548.45,149110.05,157471.11,0.0
Snowbreak,0.7282638888888889,865.0,532.0,1.62,2.0,7.0,34.0,537.55,28614.67,33297.1,0.0
Spades_,8.946388888888889,18150.0,5651.0,3.21,10.0,78.0,28.0,1515.7,536577.07,335854.91,0.0
SuperBen4,11.811898148148147,18755.0,4600.0,4.07,15.0,130.0,21.0,2246.7,534772.19,336959.87,0.0
TheSpartan33,1.075775462962963,1927.0,1125.0,1.71,4.0,7.0,65.0,1300.75,70365.99,68458.2,0.0
Lceman502,3.239027777777778,6801.0,2530.0,2.68,9.0,41.0,17.0,1289.25,184608.86,139475.45,0.0
Foodcourt,3.0671180555555555,6375.0,2950.0,2.16,5.0,21.0,42.0,1152.3,173862.09,165218.35,0.0
Slurp_,0.2422337962962963,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
LegendOfPinkLink,1.8288657407407405,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,13.269652777777777,16980.0,8807.0,1.92,25.0,327.0,71.0,2690.4,509153.82,561979.62,0.0
Participated,4.734872685185184,9109.0,4119.0,2.21,14.0,33.0,62.0,2508.55,235779.42,206030.03,0.0
2ensational,0.39034722222222223,994.0,249.0,3.99,3.0,3.0,4.0,249.7,25854.03,15677.33,0.0
APliterature,1.049212962962963,1802.0,777.0,2.31,0.0,24.0,11.0,195.5,62095.65,49517.17,0.0
Aussi,0.7568055555555555,1295.0,560.0,2.31,6.0,9.0,5.0,208.7,37698.34,25805.82,0.0
bigbird404,0.8071296296296295,1085.0,553.0,1.96,3.0,13.0,9.0,134.85,27921.72,31464.04,0.0
0bunga_,9.813148148148148,14146.0,7804.0,1.81,10.0,193.0,28.0,1161.1,429677.54,476958.68,0.0
Carowinds,2.5481712962962964,5024.0,1494.0,3.36,6.0,20.0,35.0,1298.7,139818.38,92025.1,0.0
Chhimichanga,15.644756944444444,27358.0,9637.0,2.83,50.0,211.0,96.0,6190.05,676435.79,504827.14,0.0
chugs__,0.29335648148148147,482.0,154.0,3.12,2.0,12.0,16.0,311.0,19295.77,12923.86,0.0
Ducksfan101,9.430729166666666,16763.0,3963.0,4.22,104.0,289.0,267.0,14603.2,464310.45,294413.81,0.0
Elovie,1.019861111111111,1161.0,690.0,1.68,3.0,5.0,9.0,474.1,30630.31,33783.17,0.0
esoffron,1.932534722222222,4082.0,1894.0,2.15,2.0,12.0,11.0,181.85,110435.02,109499.55,0.0
Golondrina,0.7514236111111111,382.0,529.0,0.72,1.0,3.0,5.0,223.45,12735.86,21449.63,0.0
hamzacx,2.632210648148148,4216.0,2233.0,1.88,2.0,24.0,35.0,509.5,107322.59,119860.64,0.0
_Peppe,11.968715277777779,16074.0,4801.0,3.34,41.0,89.0,75.0,4513.95,451750.75,408400.98,0.0
Psysnipinq,0.09395833333333334,189.0,124.0,1.52,1.0,1.0,1.0,28.0,7018.98,6039.88,0.0
Raging_,1.5325462962962964,2417.0,1370.0,1.76,34.0,27.0,90.0,4054.2,86168.31,71868.25,0.0
rigol,2.0056944444444444,3456.0,1440.0,2.4,10.0,24.0,53.0,1729.3,94679.01,84443.05,0.0
Sayan,0.9080208333333333,1691.0,698.0,2.42,1.0,3.0,10.0,766.5,47320.18,38517.07,0.0
