name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,3.372,8064.0,4452.0,1.81,12.0,35.0,75.0,1452.55,234715.92,242448.5,0.0
Lord_Byzantine,0.965,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,26.854,40525.0,16034.0,2.52,22.0,147.0,34.0,2180.15,1011833.08,872719.71,0.0
Ninsanity,0.776,1316.0,684.0,1.92,3.0,9.0,27.0,672.2,39368.22,36101.99,0.0
5ive_Head,4.842,6661.0,5137.0,1.29,48.0,88.0,349.0,6390.05,215847.64,294484.29,0.0
CommunistBelgian,3.975,8580.0,2937.0,2.92,11.0,72.0,32.0,1234.25,259731.91,159977.88,0.0
ZilQae,3.131,7388.0,2157.0,3.42,3.0,51.0,15.0,693.7,187377.01,120770.95,0.0
Hansai,2.732,3881.0,2692.0,1.44,8.0,42.0,41.0,753.7,121206.45,143301.52,0.0
Cliff_92,2.725,5518.0,1608.0,3.43,15.0,37.0,54.0,1442.5,179391.83,95781.45,0.0
Jokanight,10.519,22256.0,9647.0,2.3,13.0,97.0,122.0,2785.45,592417.03,520885.01,0.0
ROFLBOY,1.634,2537.0,647.0,3.92,7.0,13.0,5.0,438.3,74384.73,42463.64,0.0
_Pai,7.49,11182.0,5909.0,1.89,19.0,75.0,30.0,1487.4,292280.02,323856.56,0.0
Netflikx,3.425,7902.0,2414.0,3.27,13.0,32.0,10.0,737.35,202332.86,128883.03,0.0
Kayrex,2.028,3192.0,2273.0,1.4,4.0,23.0,17.0,840.2,105859.03,103427.19,0.0
noahquack,1.406,2436.0,1548.0,1.57,4.0,7.0,14.0,455.2,78798.23,76519.9,0.0
yairster,0.212,148.0,205.0,0.72,1.0,0.0,0.0,100.8,6787.41,9333.89,0.0
Sabwoo,0.362,680.0,430.0,1.58,0.0,1.0,8.0,39.4,22479.41,22605.32,0.0
IronicGentleman,0.112,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.206,219.0,156.0,1.4,3.0,0.0,3.0,266.95,7932.17,7466.54,0.0
Rightest,1.572,2383.0,1630.0,1.46,3.0,30.0,28.0,337.3,91228.14,79364.09,0.0
Davegdragon01,2.266,4633.0,1693.0,2.73,5.0,39.0,30.0,992.65,181798.87,124388.07,0.0
Ixan,1.807,5851.0,1749.0,3.34,2.0,8.0,26.0,1223.1,160748.77,99970.78,0.0
FireTurtle,0.854,1789.0,896.0,1.99,4.0,4.0,7.0,332.65,54357.35,44717.73,0.0
Ugianskis,3.573,6091.0,4210.0,1.44,8.0,23.0,70.0,1869.85,173589.8,206020.44,0.0
ubauonquack,1.31,2504.0,759.0,3.29,2.0,12.0,4.0,328.3,76560.29,50877.47,0.0
Miskey,3.242,4753.0,2261.0,2.1,27.0,48.0,72.0,2356.55,128115.62,126472.47,0.0
aefrogdog,0.038,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
RobFerretti,0.166,226.0,119.0,1.89,1.0,2.0,2.0,62.0,8962.56,8256.53,0.0
BrandinoB,22.904,66834.0,13862.0,4.82,15.0,310.0,30.0,1296.55,1670449.14,937720.29,0.0
Scerpa,0.377,602.0,211.0,2.85,1.0,4.0,1.0,38.6,17967.51,12944.02,0.0
Trebr,6.72,14600.0,3474.0,4.2,27.0,124.0,70.0,2335.7,403691.85,235552.24,0.0
Trenny,3.82,9674.0,3763.0,2.57,4.0,44.0,15.0,536.65,275641.96,249687.05,0.0
12gulfer66,0.488,808.0,381.0,2.12,0.0,1.0,4.0,91.75,24882.89,21125.23,0.0
b0squet,26.456,66573.0,16113.0,4.13,76.0,525.0,42.0,6140.25,1780306.31,957811.78,0.0
Chactation,1.005,2354.0,849.0,2.77,4.0,7.0,17.0,984.6,71430.54,49372.67,0.0
Krabzz,0.672,750.0,338.0,2.21,1.0,7.0,0.0,12.0,25902.68,19695.31,0.0
Epislen,2.853,4892.0,2723.0,1.79,27.0,7.0,97.0,3034.25,174410.33,163624.31,0.0
ilosthegame,3.017,5809.0,1548.0,3.75,18.0,45.0,94.0,2278.6,165917.94,108018.53,0.0
Multack,9.186,19032.0,2843.0,6.69,11.0,79.0,29.0,1413.55,513044.97,201698.11,0.0
pixelmonlover,1.97,3211.0,1431.0,2.24,13.0,44.0,56.0,1544.1,102698.44,94539.76,0.0
Rejeqted,0.977,1365.0,749.0,1.82,12.0,25.0,22.0,616.15,48125.61,43469.59,0.0
Rvsie,0.008,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.829,3662.0,1798.0,2.03,6.0,4.0,26.0,667.35,120136.41,97839.43,0.0
Sherisse,0.949,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.235,223.0,255.0,0.87,0.0,1.0,0.0,0.05,11321.13,9448.83,0.0
Sycicys,1.715,3099.0,1625.0,1.9,2.0,14.0,31.0,529.25,83615.23,89777.09,0.0
Squantonias,0.618,1242.0,507.0,2.44,1.0,6.0,1.0,34.1,34582.75,24076.11,0.0
VitaCoco,0.009,23.0,10.0,2.3,0.0,0.0,0.0,0.0,701.26,536.04,0.0
iFlaze,1.279,2412.0,1549.0,1.55,8.0,15.0,42.0,1584.25,75623.86,86604.73,0.0
wulfi98,8.16,19225.0,5775.0,3.32,5.0,106.0,17.0,878.9,522923.15,323411.78,0.0
TheFatalBest,0.426,724.0,426.0,1.69,0.0,5.0,4.0,32.8,21388.86,21453.29,0.0
TheFatalTiger,2.228,2034.0,1131.0,1.79,2.0,10.0,7.0,305.7,62538.61,65353.58,0.0
rochimaruII,7.94,13977.0,6090.0,2.29,6.0,64.0,17.0,914.35,435959.44,381991.69,0.0
ItalianPenguin,0.36,447.0,348.0,1.28,0.0,2.0,8.0,44.85,14073.04,17127.48,0.0
crrme,2.375,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
xNaiko,0.278,153.0,343.0,0.44,1.0,7.0,3.0,67.2,8495.73,16661.9,0.0
Nemwo,3.671,5647.0,2527.0,2.23,3.0,28.0,15.0,425.4,147007.55,132476.7,0.0
Ringwrather,1.433,3170.0,1490.0,2.12,0.0,11.0,4.0,110.45,93910.73,74578.57,0.0
stefas,8.058,14124.0,6009.0,2.35,18.0,98.0,17.0,1878.15,390322.38,353138.59,0.0
Sytrisse,50.276,99607.0,31318.0,3.18,54.0,309.0,109.0,3848.1,2526982.26,1943053.57,0.0
Kryzzl,3.124,3586.0,2422.0,1.48,5.0,12.0,11.0,621.8,124403.86,128203.53,0.0
CollegeDegree,3.037,5526.0,2807.0,1.96,7.0,35.0,72.0,1811.1,170630.6,149536.12,0.0
BlueGiraf,30.151,69897.0,13267.0,5.26,53.0,390.0,115.0,5435.95,1867871.84,932528.13,0.0
Z_Cray,2.292,5908.0,2029.0,2.91,9.0,26.0,38.0,915.85,193807.54,129338.0,0.0
PowerMoves,1.414,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.75,766.0,582.0,1.31,0.0,7.0,8.0,182.1,23650.39,23946.93,0.0
colorr,5.689,8598.0,4554.0,1.88,21.0,88.0,111.0,3095.9,268081.05,271386.39,0.0
Yamiiiii,5.289,10788.0,3271.0,3.29,5.0,45.0,2.0,631.35,286167.5,178128.16,0.0
andrewdavid475,0.045,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1392.41,1671.52,0.0
talismax,0.753,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.434,593.0,378.0,1.56,0.0,10.0,7.0,173.2,17974.39,16931.4,0.0
Z_Hobo,0.049,87.0,63.0,1.38,0.0,0.0,0.0,0.0,2750.91,3955.87,0.0
Leotard,0.52,1302.0,517.0,2.51,2.0,10.0,7.0,114.95,43027.18,28088.05,0.0
atruck,4.495,13123.0,3984.0,3.29,15.0,45.0,78.0,3084.8,352270.82,223928.58,0.0
auromelt,1.193,1212.0,814.0,1.48,2.0,7.0,9.0,266.25,38278.92,39917.48,0.0
Cardonation,1.796,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.861,8180.0,3314.0,2.46,5.0,65.0,26.0,1098.8,224437.01,145575.14,0.0
coolkevin867,0.05,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,1.814,3851.0,1023.0,3.76,0.0,5.0,1.0,124.45,98592.07,62339.83,0.0
Deeg_,0.971,1808.0,600.0,3.01,5.0,5.0,13.0,713.5,53860.81,32255.45,0.0
DTJ5511,6.12,10483.0,3963.0,2.64,8.0,47.0,93.0,1636.95,302190.83,217574.71,0.0
gamren,0.882,1547.0,774.0,1.99,0.0,14.0,3.0,495.5,55275.87,43162.47,0.0
GengarSleep_,1.685,2569.0,814.0,3.15,2.0,28.0,11.0,313.8,67121.16,56129.07,0.0
HaHaGetLost,1.921,3178.0,1222.0,2.6,1.0,35.0,5.0,254.8,90901.81,65619.37,0.0
_Leww_,10.134,17811.0,4484.0,3.97,12.0,81.0,35.0,1604.1,500112.22,296213.93,0.0
LinkakaShisui,2.322,3797.0,2178.0,1.74,34.0,42.0,158.0,5885.45,125802.87,127136.17,0.0
Mhurdock,3.996,6582.0,1954.0,3.36,4.0,53.0,3.0,235.8,204947.18,128991.27,0.0
0bi_,1.364,2298.0,1239.0,1.85,5.0,30.0,12.0,277.45,75889.45,72806.66,0.0
pestoo_,1.374,1293.0,624.0,2.07,7.0,25.0,9.0,344.85,38687.0,37072.41,0.0
pedruu,1.606,3422.0,896.0,3.81,7.0,32.0,32.0,774.4,99361.81,62115.89,0.0
Rentokage,0.627,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.684,1823.0,468.0,3.89,0.0,15.0,0.0,20.5,59158.79,26584.05,0.0
simcb,4.173,6722.0,3449.0,1.94,26.0,44.0,110.0,2705.2,183198.22,194956.27,0.0
Snowbreak,0.818,960.0,627.0,1.53,7.0,8.0,53.0,1142.15,32370.38,39568.02,0.0
Spades_,9.334,19028.0,5884.0,3.23,10.0,80.0,29.0,1543.35,561048.81,350319.72,0.0
SuperBen4,12.061,19200.0,4777.0,4.01,15.0,132.0,22.0,2325.5,548632.01,347050.43,0.0
TheSpartan33,1.864,3447.0,1981.0,1.74,10.0,12.0,95.0,1691.7,113749.33,119347.46,0.0
wintergreen3,20.908,33206.0,8734.0,3.8,50.0,250.0,22.0,5569.0,966886.48,669138.79,0.0
Iceman502,3.582,7595.0,2800.0,2.71,9.0,43.0,19.0,1301.45,207419.05,155828.4,0.0
Foodcourt,3.227,6709.0,3080.0,2.17,5.0,21.0,42.0,1152.3,183604.47,174324.29,0.0
Slurp_,0.242,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
