name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,3.366,8051.0,4442.0,1.81,12.0,35.0,75.0,1452.55,234310.86,242112.59,0.0
Lord_Byzantine,0.965,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,26.854,40525.0,16034.0,2.52,22.0,147.0,34.0,2180.15,1011833.08,872719.71,0.0
Ninsanity,0.775,1315.0,683.0,1.92,3.0,9.0,27.0,672.2,39324.38,36058.15,0.0
5ive_Head,4.842,6661.0,5137.0,1.29,48.0,88.0,349.0,6390.05,215847.64,294484.29,0.0
CommunistBelgian,3.975,8580.0,2937.0,2.92,11.0,72.0,32.0,1234.25,259731.91,159977.88,0.0
ZilQae,3.048,7172.0,2114.0,3.39,3.0,50.0,13.0,395.1,181439.56,117291.99,0.0
Hansai,2.732,3881.0,2692.0,1.44,8.0,42.0,41.0,753.7,121206.45,143301.52,0.0
Cliff_92,2.725,5517.0,1608.0,3.43,15.0,37.0,54.0,1442.5,179371.83,95774.45,0.0
Jokanight,10.376,21873.0,9537.0,2.29,12.0,97.0,121.0,2747.2,582997.52,512643.02,0.0
ROFLBOY,1.634,2537.0,647.0,3.92,7.0,13.0,5.0,438.3,74384.73,42463.64,0.0
_Pai,7.411,10994.0,5814.0,1.89,19.0,75.0,30.0,1487.4,287550.9,317804.8,0.0
Netflikx,3.425,7902.0,2414.0,3.27,13.0,32.0,10.0,737.35,202332.86,128883.03,0.0
Kayrex,2.028,3192.0,2273.0,1.4,4.0,23.0,17.0,840.2,105859.03,103427.19,0.0
noahquack,1.406,2436.0,1548.0,1.57,4.0,7.0,14.0,455.2,78798.23,76519.9,0.0
yairster,0.212,148.0,205.0,0.72,1.0,0.0,0.0,100.8,6787.41,9333.89,0.0
Sabwoo,0.362,680.0,430.0,1.58,0.0,1.0,8.0,39.4,22479.41,22605.32,0.0
IronicGentleman,0.112,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.206,219.0,156.0,1.4,3.0,0.0,3.0,266.95,7932.17,7466.54,0.0
Rightest,1.572,2383.0,1630.0,1.46,3.0,30.0,28.0,337.3,91228.14,79364.09,0.0
Davegdragon01,2.26,4621.0,1690.0,2.73,5.0,39.0,30.0,992.65,181485.3,124145.97,0.0
Ixan,1.743,5617.0,1697.0,3.3,2.0,7.0,26.0,1220.6,154745.55,96377.55,0.0
FireTurtle,0.835,1769.0,887.0,1.99,2.0,4.0,3.0,78.75,53792.14,44258.55,0.0
Ugianskis,3.573,6091.0,4210.0,1.44,8.0,23.0,70.0,1869.85,173589.8,206020.44,0.0
ubauonquack,1.31,2504.0,759.0,3.29,2.0,12.0,4.0,328.3,76560.29,50877.47,0.0
Miskey,3.182,4597.0,2194.0,2.09,27.0,48.0,72.0,2356.55,124521.35,123023.22,0.0
aefrogdog,0.038,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
RobFerretti,0.166,226.0,119.0,1.89,1.0,2.0,2.0,62.0,8962.56,8256.53,0.0
BrandinoB,22.808,66499.0,13781.0,4.82,15.0,310.0,30.0,1296.55,1662656.07,932872.91,0.0
Scerpa,0.377,602.0,211.0,2.85,1.0,4.0,1.0,38.6,17967.51,12944.02,0.0
Trebr,6.72,14600.0,3474.0,4.2,27.0,124.0,70.0,2335.7,403691.85,235552.24,0.0
Trenny,3.711,9385.0,3630.0,2.58,4.0,41.0,12.0,523.1,266662.65,240978.33,0.0
12gulfer66,0.488,808.0,381.0,2.12,0.0,1.0,4.0,91.75,24882.89,21125.23,0.0
b0squet,26.166,65735.0,15890.0,4.13,75.0,525.0,42.0,6041.45,1757294.41,943236.94,0.0
Chactation,1.005,2354.0,849.0,2.77,4.0,7.0,17.0,984.6,71430.54,49372.67,0.0
Krabzz,0.672,750.0,338.0,2.21,1.0,7.0,0.0,12.0,25902.68,19695.31,0.0
Epislen,2.853,4892.0,2723.0,1.79,27.0,7.0,97.0,3034.25,174410.33,163624.31,0.0
ilosthegame,2.996,5767.0,1543.0,3.73,17.0,45.0,94.0,2264.75,164952.71,107824.53,0.0
Multack,9.159,19000.0,2841.0,6.68,11.0,77.0,29.0,1413.55,511609.7,201246.32,0.0
pixelmonlover,1.97,3211.0,1431.0,2.24,13.0,44.0,56.0,1544.1,102698.44,94539.76,0.0
Rejeqted,0.935,1285.0,719.0,1.78,12.0,25.0,22.0,616.15,46043.25,41863.34,0.0
Rvsie,0.008,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.829,3662.0,1798.0,2.03,6.0,4.0,26.0,667.35,120136.41,97839.43,0.0
Sherisse,0.949,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.235,223.0,255.0,0.87,0.0,1.0,0.0,0.05,11321.13,9448.83,0.0
Sycicys,1.715,3099.0,1625.0,1.9,2.0,14.0,31.0,529.25,83615.23,89777.09,0.0
Squantonias,0.618,1242.0,507.0,2.44,1.0,6.0,1.0,34.1,34582.75,24076.11,0.0
VitaCoco,0.009,23.0,10.0,2.3,0.0,0.0,0.0,0.0,701.26,536.04,0.0
iFlaze,1.255,2349.0,1512.0,1.55,8.0,15.0,40.0,1557.25,73777.54,84971.22,0.0
wulfi98,7.954,18572.0,5526.0,3.36,5.0,106.0,17.0,878.9,506778.61,307334.97,0.0
TheFatalBest,0.425,722.0,424.0,1.7,0.0,5.0,4.0,32.8,21347.86,21409.93,0.0
TheFatalTiger,2.228,2034.0,1131.0,1.79,2.0,10.0,7.0,305.7,62538.61,65353.58,0.0
rochimaruII,7.869,13827.0,6030.0,2.29,6.0,63.0,17.0,914.35,431596.8,378124.5,0.0
ItalianPenguin,0.36,447.0,348.0,1.28,0.0,2.0,8.0,44.85,14073.04,17127.48,0.0
crrme,2.375,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
xNaiko,0.278,153.0,343.0,0.44,1.0,7.0,3.0,67.2,8495.73,16661.9,0.0
Nemwo,3.639,5625.0,2519.0,2.23,3.0,28.0,15.0,425.4,146571.1,132178.7,0.0
Ringwrather,1.433,3170.0,1490.0,2.12,0.0,11.0,4.0,110.45,93910.73,74578.57,0.0
stefas,8.042,14087.0,5997.0,2.34,18.0,98.0,17.0,1878.15,389471.91,352607.32,0.0
Sytrisse,50.27,99596.0,31316.0,3.18,54.0,309.0,109.0,3848.1,2526719.16,1942936.13,0.0
