name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,3.084,7365.0,4060.0,1.81,10.0,34.0,75.0,1413.0,215386.88,216691.03,0.0
Lord_Byzantine,0.965,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,26.854,40525.0,16034.0,2.52,22.0,147.0,34.0,2180.15,1011833.08,872719.71,0.0
Ninsanity,0.763,1305.0,676.0,1.93,3.0,9.0,27.0,672.2,39113.24,35410.49,0.0
CTFer,4.737,6505.0,4996.0,1.3,48.0,88.0,332.0,6160.05,210411.88,284625.23,0.0
CommunistBelgian,3.975,8580.0,2937.0,2.92,11.0,72.0,32.0,1234.25,259731.91,159977.88,0.0
ZilQae,2.548,6020.0,1743.0,3.45,1.0,45.0,6.0,180.8,150892.39,93860.81,0.0
Hansai,2.732,3881.0,2692.0,1.44,8.0,42.0,41.0,753.7,121206.45,143301.52,0.0
Cliff_92,2.699,5459.0,1590.0,3.43,15.0,37.0,54.0,1442.5,178153.95,94765.43,0.0
diamondleague,9.942,20803.0,9073.0,2.29,12.0,96.0,119.0,2678.2,555531.11,486097.17,0.0
ROFLBOY,1.624,2522.0,643.0,3.92,7.0,13.0,5.0,438.3,73848.6,42183.92,0.0
_Pai,7.227,10737.0,5683.0,1.88,18.0,74.0,28.0,1391.9,280883.49,309423.94,0.0
Netflikx,3.147,7277.0,2299.0,3.16,13.0,31.0,10.0,737.35,187670.74,119949.87,0.0
Kayrex,2.023,3181.0,2269.0,1.4,4.0,23.0,17.0,840.2,105588.36,103229.74,0.0
noahquack,1.406,2436.0,1548.0,1.57,4.0,7.0,14.0,455.2,78798.23,76519.9,0.0
yairster,0.208,145.0,201.0,0.72,0.0,0.0,0.0,0.0,6632.53,9087.06,0.0
TURNMEUPTRAP,0.337,628.0,386.0,1.62,0.0,1.0,8.0,39.4,20415.46,20196.78,0.0
IronicGentleman,0.112,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.175,181.0,121.0,1.49,3.0,0.0,3.0,266.95,6675.24,5522.79,0.0
NoSkillJustPots,2.067,4038.0,1538.0,2.62,5.0,36.0,30.0,984.85,162099.61,112711.19,0.0
Ixan,1.425,4614.0,1370.0,3.36,2.0,5.0,14.0,1100.65,127936.01,75260.9,0.0
FireTurtle,0.795,1649.0,820.0,2.01,2.0,4.0,2.0,76.55,50174.85,39698.82,0.0
Ugianskis,3.328,5612.0,3947.0,1.42,8.0,19.0,68.0,1850.5,158999.83,190013.79,0.0
ubau,1.298,2488.0,751.0,3.31,2.0,12.0,4.0,328.3,76097.88,50151.29,0.0
Miskey,3.118,4495.0,2156.0,2.08,27.0,48.0,71.0,2292.15,121881.61,121064.35,0.0
aefrogdog,0.038,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
tvisthebomb,0.162,225.0,119.0,1.89,1.0,2.0,2.0,62.0,8932.56,8240.28,0.0
BrandinoB,20.885,60655.0,11910.0,5.09,14.0,301.0,30.0,1259.4,1522528.15,801744.12,0.0
Scerpa,0.376,602.0,211.0,2.85,1.0,4.0,1.0,38.6,17967.51,12944.02,0.0
Trebr,5.944,12777.0,2979.0,4.28,26.0,118.0,64.0,2185.35,356790.68,201956.66,0.0
