name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.317,5297.0,3138.0,1.68,10.0,26.0,65.0,1276.3,160308.63,162364.25,0.0
Lord_Byzantine,0.965,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,26.432,39471.0,15682.0,2.51,22.0,147.0,34.0,2180.15,987653.44,849925.04,0.0
Ninsanity,0.709,1254.0,654.0,1.91,3.0,9.0,27.0,672.2,37814.99,34278.62,0.0
5ive_Head,4.074,5198.0,4190.0,1.24,46.0,82.0,316.0,5890.55,171049.51,235400.7,0.0
ApparentlySexist,3.959,8553.0,2925.0,2.92,11.0,72.0,31.0,1228.15,259005.55,159236.29,0.0
ZilQae,2.323,5440.0,1570.0,3.46,1.0,40.0,4.0,105.35,136864.0,83798.06,0.0
Hansai,2.726,3872.0,2684.0,1.44,8.0,42.0,41.0,753.7,120928.77,142719.89,0.0
Cliff_92,2.551,5117.0,1489.0,3.43,15.0,37.0,54.0,1442.5,170339.24,90503.05,0.0
diamondleague,9.388,19646.0,8567.0,2.29,12.0,95.0,118.0,2657.9,525538.8,457383.24,0.0
ROFLBOY,1.559,2402.0,593.0,4.05,6.0,12.0,4.0,277.95,69806.78,39341.0,0.0
_Pai,7.185,10670.0,5647.0,1.88,18.0,74.0,28.0,1391.9,279349.08,307647.71,0.0
Sen2ational,3.133,7253.0,2286.0,3.17,13.0,31.0,10.0,737.35,187122.18,119507.05,0.0
Kayrex,2.009,3153.0,2258.0,1.39,4.0,23.0,17.0,840.2,104773.9,102812.77,0.0
redundent,1.324,2281.0,1440.0,1.58,4.0,7.0,13.0,444.8,72861.25,70385.78,0.0
yairster,0.202,136.0,200.0,0.68,0.0,0.0,0.0,0.0,6318.58,8923.17,0.0
Arjaz,0.272,478.0,303.0,1.57,0.0,1.0,8.0,39.4,16410.95,17025.42,0.0
IronicGentleman,0.112,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.175,181.0,121.0,1.49,3.0,0.0,3.0,266.95,6675.24,5522.79,0.0
rightest,1.542,2338.0,1594.0,1.46,3.0,28.0,28.0,337.3,89064.91,77683.63,0.0
NoSkillJustPots,1.992,3861.0,1493.0,2.58,5.0,36.0,30.0,984.85,155165.2,108513.93,0.0
Ixan,0.753,2462.0,753.0,3.26,1.0,2.0,7.0,773.05,71142.18,38648.87,0.0
FireTurtle,0.52,1084.0,554.0,1.95,1.0,3.0,2.0,66.25,34926.44,26815.92,0.0
Ugianskis,2.88,4759.0,3310.0,1.43,7.0,18.0,55.0,1696.95,134040.32,154883.87,0.0
Ubau,1.176,2152.0,652.0,3.3,2.0,10.0,3.0,298.8,67495.43,44318.29,0.0
Miskey,2.916,4229.0,2064.0,2.04,19.0,48.0,68.0,2202.55,115025.46,116017.95,0.0
aefrogdog,0.038,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
Orangebreadeduck,0.157,225.0,116.0,1.93,1.0,2.0,2.0,62.0,8855.4,8119.32,0.0
BrandinoB,19.479,56570.0,10608.0,5.33,14.0,294.0,29.0,1198.55,1413046.06,709967.75,0.0
Scerpa,0.373,591.0,211.0,2.8,1.0,4.0,1.0,38.6,17763.61,12894.02,0.0
Trebr,4.848,10307.0,2349.0,4.38,24.0,107.0,57.0,2090.0,288796.85,156582.19,0.0
Trenny,1.159,2268.0,1047.0,2.16,2.0,7.0,7.0,260.2,71733.59,57740.45,0.0
12gulfer66,0.395,639.0,297.0,2.15,0.0,1.0,4.0,91.75,19351.66,15494.27,0.0
b0squet,23.195,57724.0,13100.0,4.4,72.0,506.0,37.0,5787.65,1540091.75,779102.15,0.0
Chactation,0.529,1314.0,485.0,2.7,4.0,4.0,15.0,779.95,44507.59,28104.14,0.0
Krabzz,0.423,561.0,276.0,2.03,1.0,6.0,0.0,12.0,21228.78,15963.07,0.0
