name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.3037847222222223,5280.0,3116.0,1.69,10.0,26.0,65.0,1276.3,159612.2,160902.03,0.0
Lord_Byzantine,0.9650231481481482,1519.0,591.0,2.57,3.0,3.0,5.0,160.0,49865.02,29181.0,0.0
Alcea_,26.280300925925925,39086.0,15522.0,2.51,22.0,147.0,34.0,2180.15,978541.62,840603.1,0.0
Ninsanity,0.708587962962963,1254.0,654.0,1.91,3.0,9.0,27.0,672.2,37814.99,34278.62,0.0
5ive_Head,4.044247685185185,5157.0,4155.0,1.24,46.0,82.0,316.0,5890.55,169652.97,233380.35,0.0
ApparentlySexist,3.958900462962963,8553.0,2925.0,2.92,11.0,72.0,31.0,1228.15,259005.55,159236.29,0.0
ZilQae,2.3131828703703703,5429.0,1564.0,3.47,1.0,40.0,4.0,105.35,136378.73,83418.28,0.0
Hansai,2.719212962962963,3866.0,2674.0,1.44,8.0,42.0,41.0,753.7,120610.77,142079.8,0.0
Cliff_92,2.4974652777777777,4990.0,1466.0,3.4,15.0,36.0,54.0,1442.5,167195.85,88791.24,0.0
diamondleague,9.367766203703704,19607.0,8554.0,2.29,12.0,95.0,118.0,2657.9,524705.27,456194.89,0.0
ROFLBOY,1.5593171296296295,2402.0,593.0,4.05,6.0,12.0,4.0,277.95,69806.78,39341.0,0.0
_Pai,7.179918981481482,10657.0,5644.0,1.88,18.0,74.0,28.0,1391.9,278944.08,307392.08,0.0
Sen2ational,3.1334953703703703,7253.0,2286.0,3.17,13.0,31.0,10.0,737.35,187122.18,119507.05,0.0
Kayrex,2.0034722222222223,3150.0,2257.0,1.39,4.0,23.0,17.0,840.2,104616.26,102672.63,0.0
redundent,1.285787037037037,2202.0,1399.0,1.57,4.0,7.0,13.0,444.8,69618.16,67807.99,0.0
yairster,0.2020486111111111,136.0,200.0,0.68,0.0,0.0,0.0,0.0,6318.58,8923.17,0.0
Arjaz,0.2586921296296297,461.0,288.0,1.6,0.0,1.0,8.0,39.4,15622.49,16211.59,0.0
IronicGentleman,0.11238425925925925,91.0,158.0,0.57,0.0,0.0,1.0,0.55,4859.22,8220.28,0.0
Cego,0.17457175925925925,181.0,121.0,1.49,3.0,0.0,3.0,266.95,6675.24,5522.79,0.0
rightest,1.5328125,2330.0,1580.0,1.47,3.0,28.0,28.0,337.3,88348.9,76890.37,0.0
NoSkillJustPots,1.9917361111111114,3861.0,1493.0,2.58,5.0,36.0,30.0,984.85,155165.2,108513.93,0.0
Ixan,0.7528935185185185,2462.0,753.0,3.26,1.0,2.0,7.0,773.05,71142.18,38648.87,0.0
FireTurtle,0.5070717592592592,1063.0,539.0,1.97,1.0,3.0,2.0,66.25,33945.46,26132.97,0.0
Ugianskis,2.8281134259259257,4671.0,3225.0,1.44,7.0,18.0,51.0,1659.65,131422.27,150265.82,0.0
Ubau,1.1676157407407408,2144.0,651.0,3.29,2.0,10.0,3.0,298.8,67334.42,44106.89,0.0
Miskey,2.9164699074074076,4229.0,2064.0,2.04,19.0,48.0,68.0,2202.55,115025.46,116017.95,0.0
aefrogdog,0.037696759259259256,34.0,24.0,1.41,2.0,3.0,4.0,289.6,1103.69,1538.03,0.0
Orangebreadeduck,0.1567824074074074,225.0,116.0,1.93,1.0,2.0,2.0,62.0,8855.4,8119.32,0.0
BrandinoB,19.478599537037034,56570.0,10608.0,5.33,14.0,294.0,29.0,1198.55,1413046.06,709967.75,0.0
Scerpa,0.3725462962962963,591.0,211.0,2.8,1.0,4.0,1.0,38.6,17763.61,12894.02,0.0
Trebr,4.848425925925926,10307.0,2349.0,4.38,24.0,107.0,57.0,2090.0,288796.85,156582.19,0.0
Trenny,1.145011574074074,2231.0,1027.0,2.17,2.0,7.0,7.0,260.2,70535.79,56195.68,0.0
12gulfer66,0.39465277777777774,639.0,297.0,2.15,0.0,1.0,4.0,91.75,19351.66,15494.27,0.0
b0squet,23.194861111111113,57724.0,13100.0,4.4,72.0,506.0,37.0,5787.65,1540091.75,779102.15,0.0
Chactation,0.4817476851851851,1203.0,442.0,2.72,4.0,4.0,15.0,779.95,40961.2,25811.12,0.0
Krabzz,0.4086458333333333,547.0,263.0,2.07,1.0,6.0,0.0,12.0,20709.42,15542.46,0.0
