name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.616,777.0,630.0,1.23,2.0,128.0,10.0,184.9,36485.3,41409.93,0.0
Lord_Byzantine,2.555,5574.0,1519.0,3.66,17.0,445.0,54.0,1548.45,231658.23,125738.12,0.0
Alcea_,0.163,73.0,87.0,0.83,2.0,14.0,2.0,94.4,3827.17,3899.99,0.0
Ninsanity,2.301,3684.0,1871.0,1.96,15.0,781.0,58.0,899.75,155074.62,142137.42,0.0
5ive_Head,7.304,9795.0,6125.0,1.59,36.0,1530.0,197.0,4083.35,407454.85,467247.41,0.0
ApparentlySexist,5.549,8982.0,3223.0,2.78,32.0,1170.0,98.0,3056.4,298157.33,257437.4,0.0
ZilQae,1.341,1923.0,907.0,2.12,9.0,530.0,36.0,623.7,86334.92,67887.63,0.0
Hansai,0.325,320.0,258.0,1.24,2.0,54.0,2.0,52.2,14010.54,16850.45,0.0
Cliff_92,1.616,4259.0,931.0,4.57,6.0,384.0,31.0,860.4,101135.24,71787.5,0.0
diamondleague,1.318,1888.0,1056.0,1.78,4.0,220.0,24.0,591.6,68623.11,68341.21,0.0
ROFLBOY,0.233,218.0,144.0,1.51,0.0,26.0,5.0,146.1,9986.0,9430.25,0.0
_Pai,2.494,2648.0,1577.0,1.67,11.0,472.0,23.0,887.2,121748.09,121430.7,0.0
Sen2ational,20.831,32632.0,9716.0,3.35,78.0,6567.0,88.0,3571.2,1332324.9,1124999.04,0.0
Kayrex,3.999,3320.0,1414.0,2.34,15.0,815.0,29.0,1086.05,157081.05,133124.15,0.0
redundent,1.739,2452.0,1776.0,1.38,12.0,374.0,53.0,1244.95,114781.14,110857.88,0.0
yairster,0.645,431.0,688.0,0.62,1.0,43.0,10.0,260.85,19118.72,33927.0,0.0
Arjaz,0.981,680.0,401.0,1.69,1.0,121.0,10.0,146.2,37188.12,32516.16,0.0
IronicGentleman,0.17,124.0,80.0,1.55,0.0,17.0,0.0,17.15,5290.9,5218.84,0.0
Cego,0.35,482.0,153.0,3.15,0.0,103.0,0.0,0.0,21811.44,17101.0,0.0
rightest,0.586,852.0,641.0,1.32,2.0,80.0,24.0,256.4,38652.21,34822.88,0.0
NoSkillJustPots,2.201,3584.0,1098.0,3.26,9.0,544.0,30.0,459.45,146718.32,104718.8,0.0
Ixan,0.927,2147.0,802.0,2.67,4.0,277.0,34.0,836.4,94992.61,58421.48,0.0
FireTurtle,20.781,24113.0,10402.0,2.31,150.0,6080.0,420.0,12486.5,1082603.66,965949.9,0.0
Ugianskis,4.027,4309.0,4670.0,0.92,27.0,718.0,226.0,4150.45,222609.73,268808.61,0.0
Ubau,1.288,3460.0,922.0,3.75,7.0,234.0,24.0,664.0,118800.29,83240.57,0.0
Miskey,1.528,1784.0,1116.0,1.59,14.0,338.0,49.0,1435.7,82437.66,83879.57,0.0
aefrogdog,0.043,48.0,52.0,0.92,0.0,13.0,3.0,47.55,2855.35,2736.95,0.0
Orangebreadeduck,7.939,10784.0,4697.0,2.29,11.0,1370.0,33.0,889.2,482013.5,389542.64,0.0
BrandinoB,5.425,7918.0,1421.0,5.57,12.0,1555.0,6.0,272.7,266321.42,166238.56,0.0
Scerpa,0.736,840.0,490.0,1.71,3.0,165.0,2.0,96.65,38318.53,36875.47,0.0
Trebr,3.386,5843.0,1914.0,3.05,22.0,824.0,53.0,1432.35,236843.8,155670.25,0.0
Trenny,0.171,316.0,111.0,2.84,1.0,63.0,2.0,27.9,13287.11,8600.23,0.0
12gulfer66,1.557,2296.0,1369.0,1.67,5.0,314.0,22.0,488.15,109182.88,101869.91,0.0
b0squet,1.707,2630.0,928.0,2.83,17.0,346.0,22.0,1494.25,109308.22,79711.13,0.0
Chactation,0.325,834.0,349.0,2.38,14.0,52.0,57.0,1649.85,24769.32,25112.3,0.0
Doubts,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,61.24,0.0
Krabzz,0.181,325.0,177.0,1.83,3.0,21.0,11.0,379.45,11924.85,11745.94,0.0
Epislen,0.046,87.0,42.0,2.07,0.0,2.0,6.0,187.35,3501.32,2582.48,0.0
ilosthegame,0.822,1350.0,574.0,2.35,4.0,130.0,24.0,394.15,47012.01,41530.54,0.0
Multack,3.49,5710.0,1196.0,4.77,5.0,676.0,24.0,847.55,199567.8,126334.28,0.0
pixelmonlover,0.084,60.0,60.0,1.0,0.0,9.0,3.0,32.05,3518.33,4181.98,0.0
Rejeqted,6.473,8290.0,3226.0,2.56,34.0,1669.0,95.0,2648.25,376204.06,285182.83,0.0
Salty_Ivan,2.749,4237.0,2181.0,1.94,14.0,535.0,106.0,2110.7,163046.95,144624.58,0.0
Sherisse,2.275,2791.0,1486.0,1.87,1.0,573.0,7.0,196.35,84084.05,108472.83,0.0
So0n,0.086,83.0,112.0,0.74,0.0,6.0,1.0,4.5,3431.61,3666.9,0.0
Sycicys,1.966,2785.0,2156.0,1.29,15.0,470.0,148.0,2724.5,134257.73,150614.27,0.0
Squantonias,0.606,1171.0,552.0,2.12,5.0,192.0,11.0,260.0,49317.75,40168.23,0.0
iFlaze,2.534,3667.0,2409.0,1.52,13.0,641.0,113.0,1958.1,165009.54,171940.66,0.0
wulfi98,1.836,3022.0,1135.0,2.66,4.0,506.0,11.0,232.15,121024.89,77988.03,0.0
TheFatalBest,3.786,4505.0,2405.0,1.87,24.0,1062.0,65.0,2100.25,211138.36,201321.11,0.0
TheFatalTiger,0.022,5.0,18.0,0.27,0.0,0.0,0.0,0.0,512.05,805.94,0.0
_RochII,2.819,3030.0,2401.0,1.26,12.0,361.0,53.0,1275.0,136975.0,152479.0,0.0
ItalianPenguin,2.478,1589.0,2248.0,0.7,2.0,395.0,28.0,570.8,95759.37,130562.17,0.0
crrme,1.636,947.0,1670.0,0.56,2.0,204.0,9.0,237.85,68622.27,91222.7,0.0
TaMereLaLoutre,0.459,313.0,347.0,0.9,5.0,40.0,11.0,387.45,16965.56,18094.31,0.0
LazyNemo,1.302,1195.0,767.0,1.55,7.0,276.0,17.0,624.3,57300.65,53801.6,0.0
Ringwrather,3.793,7130.0,3006.0,2.37,13.0,1518.0,46.0,1139.5,323405.96,263208.01,0.0
stefas,0.14,134.0,70.0,1.91,3.0,32.0,0.0,16.15,8771.13,7234.96,0.0
Sytrisse,0.139,94.0,44.0,2.13,0.0,28.0,0.0,0.0,4882.69,3748.79,0.0
Kryzzl,1.855,2088.0,962.0,2.17,14.0,470.0,29.0,1283.7,90326.63,80390.06,0.0
CollegeDegree,0.797,794.0,645.0,1.23,7.0,134.0,51.0,1479.4,37409.6,36642.33,0.0
FreeJames,0.548,965.0,334.0,2.88,1.0,124.0,5.0,213.75,36893.95,25972.0,0.0
Z_Cray,5.221,9707.0,3691.0,2.62,43.0,1471.0,124.0,3442.8,380847.45,312549.49,0.0
PowerMoves,1.533,1433.0,618.0,2.31,8.0,297.0,12.0,247.35,58218.34,54873.28,0.0
R4ve,2.534,1797.0,1212.0,1.48,18.0,398.0,37.0,1136.45,85779.91,80485.73,0.0
colorswitch,1.5,1984.0,1068.0,1.85,21.0,264.0,82.0,2136.4,84425.4,78261.03,0.0
Yamiiiii,8.63,9623.0,3486.0,2.76,31.0,1614.0,51.0,2015.9,388706.56,294231.04,0.0
andrewdavid475,0.298,198.0,180.0,1.1,1.0,27.0,0.0,2.3,10202.89,9549.18,0.0
talismax,0.709,936.0,635.0,1.47,1.0,150.0,18.0,184.5,42868.08,43734.34,0.0
scapezar,1.043,1695.0,908.0,1.86,8.0,235.0,88.0,1388.2,70801.55,60640.28,0.0
Z_Hobo,0.053,105.0,54.0,1.94,2.0,11.0,3.0,81.75,5151.67,3471.88,0.0
Leotard,0.538,1130.0,487.0,2.32,2.0,167.0,18.0,175.25,35630.9,31921.88,0.0
atruck,1.579,2269.0,1057.0,2.14,5.0,350.0,60.0,1156.15,102130.41,87963.85,0.0
auromelt,2.049,1511.0,1175.0,1.28,13.0,266.0,49.0,1145.65,76412.35,70695.93,0.0
Cardonation,2.352,2273.0,2574.0,0.88,15.0,308.0,135.0,3120.85,121229.18,162224.0,0.0
Codebastian,11.403,20040.0,10377.0,1.93,110.0,2604.0,578.0,11145.15,836500.01,738096.3,0.0
coolkevin867,0.056,67.0,84.0,0.79,0.0,18.0,0.0,0.0,3263.0,4966.93,0.0
cupcaik_,0.274,344.0,100.0,3.44,1.0,69.0,0.0,0.7,11666.91,8180.4,0.0
Deeg_,4.197,5581.0,2531.0,2.2,10.0,1172.0,50.0,1253.7,229714.85,195465.6,0.0
TheDT33,13.365,18810.0,6990.0,2.69,25.0,3753.0,97.0,3443.45,770671.14,598018.0,0.0
gamren,0.919,1664.0,607.0,2.74,5.0,204.0,8.0,193.35,53051.08,40518.05,0.0
GengarSleep_,0.918,995.0,657.0,1.51,8.0,235.0,33.0,983.0,51424.96,48342.52,0.0
HaHaGetLost,7.011,10034.0,3461.0,2.89,18.0,1754.0,81.0,3002.1,358607.06,262550.45,0.0
_wLew_,2.717,3864.0,1554.0,2.48,7.0,272.0,26.0,556.15,152543.58,124139.27,0.0
LinkakaShisui,5.641,9171.0,3681.0,2.49,32.0,1872.0,155.0,3793.65,395288.91,321067.97,0.0
Mhurdock,15.435,28098.0,6498.0,4.32,35.0,2689.0,75.0,2608.6,859455.1,567722.04,0.0
0bi_,0.603,979.0,554.0,1.76,4.0,132.0,20.0,359.8,43660.65,37928.12,0.0
PancakeLazaro,0.464,431.0,395.0,1.09,5.0,112.0,8.0,450.25,24168.23,24456.15,0.0
pedruu,5.61,9520.0,4179.0,2.27,20.0,1922.0,145.0,2929.4,353296.55,338341.01,0.0
Rentokage,0.064,39.0,56.0,0.69,0.0,3.0,1.0,22.15,1956.29,2698.52,0.0
Rabious,0.089,190.0,64.0,2.96,1.0,16.0,0.0,14.2,5299.52,3835.93,0.0
