name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,1.666,2020.0,1254.0,1.61,16.0,382.0,55.0,1675.15,93030.61,94407.05,0.0
aefrogdog,0.043,48.0,52.0,0.92,0.0,13.0,3.0,47.55,2855.35,2736.95,0.0
BrandinoB,5.569,8102.0,1459.0,5.55,12.0,1586.0,6.0,277.2,274654.09,170782.12,0.0
Scerpa,0.74,846.0,491.0,1.72,3.0,166.0,2.0,96.65,38537.15,36977.82,0.0
Trebr,3.785,6647.0,2130.0,3.12,22.0,954.0,57.0,1482.5,271931.12,181834.56,0.0
12gulfer66,2.16,3177.0,1756.0,1.8,6.0,469.0,25.0,628.7,154836.05,142876.91,0.0
b0squet,1.712,2639.0,931.0,2.83,17.0,346.0,22.0,1494.25,109725.9,80014.67,0.0
Cardonation,2.443,2416.0,2661.0,0.9,15.0,329.0,138.0,3143.2,127918.53,169008.93,0.0
Carsonn,1.66,3642.0,1130.0,3.22,2.0,773.0,11.0,235.1,144105.78,124543.65,0.0
Chactation,0.463,1021.0,500.0,2.04,14.0,59.0,68.0,1885.4,34917.2,36134.57,0.0
SpookBub360,3.187,4603.0,2344.0,1.96,6.0,511.0,17.0,236.1,201389.52,172917.09,0.0
FoodcourtFan1,26.628,33837.0,13883.0,2.43,218.0,7956.0,788.0,21057.35,1468269.14,1342062.6,0.0
GeeAiJo,0.33,504.0,201.0,2.5,2.0,85.0,5.0,24.15,15918.69,16490.44,0.0
Idunn_,0.25,315.0,203.0,1.55,1.0,64.0,0.0,45.25,11289.9,9987.46,0.0
ilosthegame,0.891,1478.0,643.0,2.29,6.0,134.0,28.0,884.95,52928.41,47398.9,0.0
Industrious,1.574,1718.0,575.0,2.98,2.0,283.0,12.0,122.8,78192.21,63157.98,0.0
Ixan,1.613,3921.0,1375.0,2.85,4.0,645.0,53.0,1049.45,172251.57,115436.26,0.0
Kevivi,1.247,2430.0,990.0,2.45,8.0,325.0,36.0,805.35,103872.78,66344.46,0.0
Magnificent,0.043,40.0,18.0,2.22,0.0,9.0,1.0,257.35,1855.54,1601.2,0.0
Mnkynoodles,2.476,3757.0,1017.0,3.69,16.0,702.0,48.0,1098.25,151320.65,101754.9,0.0
Mr_Ant87,0.115,108.0,129.0,0.83,0.0,24.0,0.0,7.05,5983.84,6588.79,0.0
NetflikxnThrill,24.411,38749.0,11176.0,3.46,86.0,7769.0,101.0,3983.35,1598325.39,1366123.84,0.0
Ninsanity,2.358,3841.0,1932.0,1.98,16.0,820.0,58.0,901.45,162049.43,148570.17,0.0
Rejeqted,11.967,15119.0,5399.0,2.8,59.0,2975.0,129.0,3525.55,673328.56,531398.86,0.0
Squantonias,0.606,1171.0,552.0,2.12,5.0,192.0,11.0,260.0,49317.75,40168.23,0.0
iFlaze,3.551,5737.0,3276.0,1.75,17.0,1043.0,146.0,2665.45,248205.71,251073.02,0.0
TheFatalBest,5.038,6525.0,3298.0,1.97,28.0,1497.0,79.0,2749.1,297270.7,285085.76,0.0
wulfi98,2.549,4762.0,1708.0,2.78,4.0,682.0,14.0,239.6,188335.99,123752.42,0.0
colorr,1.822,2497.0,1403.0,1.77,21.0,351.0,87.0,2209.0,107062.01,104400.82,0.0
Nemwo,2.39,2482.0,1324.0,1.87,11.0,628.0,30.0,1191.4,115283.86,101855.43,0.0
Ringwrather,4.478,8623.0,3503.0,2.46,14.0,1836.0,58.0,1200.35,383363.98,314322.52,0.0
stefas,0.151,143.0,81.0,1.76,3.0,32.0,0.0,16.15,9314.12,7986.56,0.0
kryflake,1.892,2161.0,986.0,2.19,14.0,479.0,29.0,1283.7,93065.79,82465.74,0.0
Avetis,2.843,4991.0,1785.0,2.79,9.0,1237.0,52.0,1144.55,230962.76,192520.36,0.0
CollegeDegree,1.367,1741.0,1160.0,1.5,10.0,303.0,79.0,1896.95,81481.46,76632.8,0.0
BlueGiraf,0.562,983.0,336.0,2.92,1.0,125.0,5.0,213.75,37682.72,26328.0,0.0
Yamiiiii,9.139,10407.0,3709.0,2.8,35.0,1753.0,53.0,2080.2,419506.96,315890.41,0.0
R4ve,2.929,2245.0,1438.0,1.56,21.0,513.0,49.0,1341.45,105661.81,100014.24,0.0
scapezar,1.097,1808.0,971.0,1.86,8.0,239.0,97.0,1474.05,76057.82,65098.42,0.0
Z_Hobo,0.054,108.0,58.0,1.86,2.0,11.0,3.0,81.75,5482.47,3706.58,0.0
puhdgy,2.546,3930.0,1383.0,2.84,17.0,544.0,47.0,2065.75,120163.96,111963.12,0.0
Kayrex,4.125,3521.0,1470.0,2.39,15.0,845.0,29.0,1086.05,165545.12,140130.8,0.0
5ive_Head,8.419,11391.0,7140.0,1.59,50.0,1750.0,269.0,5016.65,482376.43,548108.0,0.0
bubflake,6.149,10970.0,5092.0,2.15,12.0,1991.0,75.0,1122.8,494646.91,461638.82,0.0
Ubau,1.721,4377.0,1233.0,3.54,11.0,365.0,33.0,890.6,153814.18,110057.7,0.0
Jokanight,1.406,1992.0,1138.0,1.75,4.0,246.0,27.0,620.35,74404.14,74829.25,0.0
quarterpan,2.993,4032.0,2088.0,1.93,4.0,789.0,28.0,699.9,216203.58,188788.25,0.0
Valaconn,0.219,272.0,137.0,1.98,1.0,70.0,4.0,35.25,11011.09,8159.49,0.0
Sytrisse,0.189,140.0,63.0,2.22,0.0,38.0,0.0,0.0,6730.21,5285.01,0.0
tri,3.557,6914.0,1290.0,5.35,21.0,1090.0,36.0,951.4,252089.96,148239.08,0.0
aandra,5.932,6374.0,1831.0,3.48,8.0,1689.0,0.0,395.6,264102.23,240965.68,0.0
auromelt,2.295,1819.0,1338.0,1.35,13.0,311.0,51.0,1192.1,91259.15,83518.66,0.0
Blockade,0.077,131.0,128.0,1.02,3.0,8.0,9.0,165.9,7260.52,7323.98,0.0
B_Swan,3.686,4067.0,2079.0,1.95,11.0,833.0,17.0,548.7,184294.26,175210.12,0.0
Codebastian,16.86,30656.0,15439.0,1.98,153.0,3845.0,901.0,16052.65,1255123.88,1133962.24,0.0
Coasting,0.706,805.0,379.0,2.12,7.0,153.0,7.0,208.45,35148.9,33775.92,0.0
DTJ5511,14.196,20455.0,7544.0,2.71,25.0,4145.0,103.0,3477.45,842351.85,655994.3,0.0
esoffron,3.402,5740.0,3000.0,1.91,6.0,916.0,45.0,598.25,262310.4,278262.38,0.0
gamren,0.967,1736.0,645.0,2.69,5.0,206.0,26.0,352.5,55996.71,43828.66,0.0
GengarSleep_,1.159,1260.0,761.0,1.65,11.0,300.0,42.0,1296.65,64084.61,58658.54,0.0
HaHaGetLost,7.318,10605.0,3583.0,2.95,20.0,1872.0,83.0,3044.0,381952.87,276416.97,0.0
_Leww_,3.119,4542.0,1789.0,2.53,7.0,338.0,28.0,571.2,177924.03,146460.65,0.0
LinkakaShisui,5.934,9663.0,3856.0,2.5,32.0,2015.0,157.0,3821.45,420317.93,341966.46,0.0
SpookThree,0.923,1587.0,844.0,1.88,12.0,271.0,26.0,615.45,66712.53,71314.91,0.0
Mhurdock,16.555,29870.0,7057.0,4.23,35.0,2917.0,78.0,2723.7,939778.84,627976.61,0.0
MysticMad,1.028,1787.0,513.0,3.48,17.0,439.0,25.0,770.45,72537.29,48244.12,0.0
obikenobi21,1.394,2308.0,1572.0,1.46,10.0,276.0,50.0,885.3,89943.96,97340.94,0.0
Rabious,0.089,190.0,64.0,2.96,1.0,16.0,0.0,14.2,5299.52,3835.93,0.0
simcb,3.184,3412.0,2408.0,1.41,19.0,711.0,81.0,1469.95,166490.53,177303.58,0.0
SpookyBen4,0.155,184.0,83.0,2.21,7.0,24.0,8.0,275.8,8480.84,5991.16,0.0
TheSpartan33,0.502,632.0,469.0,1.34,0.0,93.0,16.0,124.15,28683.66,32657.82,0.0
wintergreen3,1.483,1517.0,635.0,2.38,15.0,284.0,17.0,779.05,56342.89,58016.75,0.0
Zarpin,0.799,1337.0,265.0,5.04,4.0,290.0,2.0,115.4,57354.01,39200.91,0.0
_Pai,2.75,2979.0,1735.0,1.71,11.0,536.0,25.0,913.5,137377.85,139384.18,0.0
CrazySchnetzler1,1.176,1622.0,713.0,2.27,6.0,290.0,25.0,516.25,77303.18,57297.8,0.0
TomD53,1.16,1787.0,997.0,1.79,1.0,401.0,22.0,274.45,80910.32,67413.52,0.0
ambxr_,2.063,2184.0,960.0,2.27,16.0,461.0,42.0,1385.6,81767.27,79575.22,0.0
AlternateSource,0.575,523.0,438.0,1.19,1.0,114.0,11.0,297.6,26843.41,28233.59,0.0
100th,1.091,1761.0,916.0,1.92,15.0,350.0,64.0,1551.55,69834.54,59006.55,0.0
IronicGentleman,0.17,124.0,80.0,1.55,0.0,17.0,0.0,17.15,5290.9,5218.84,0.0
Islendingur,0.602,446.0,384.0,1.16,1.0,82.0,4.0,21.5,22915.03,25998.35,0.0
draco1355,0.615,668.0,397.0,1.68,14.0,114.0,34.0,1137.7,33272.66,30412.24,0.0
xiiaa,0.301,332.0,105.0,3.16,0.0,98.0,0.0,6.65,16016.14,8114.43,0.0
_Peppe,1.263,959.0,413.0,2.32,4.0,177.0,2.0,143.1,43432.86,42405.24,0.0
Cypridiot7,3.372,2886.0,2232.0,1.29,16.0,766.0,72.0,1479.85,143822.34,170166.74,0.0
399,0.153,224.0,162.0,1.38,1.0,25.0,4.0,91.0,10571.16,11316.49,0.0
RobFerretti,9.106,12513.0,5566.0,2.24,12.0,1557.0,47.0,983.35,567210.03,462316.35,0.0
CheizIt,1.255,1328.0,794.0,1.67,6.0,262.0,32.0,1284.75,57113.05,46397.98,0.0
hiighcows,0.931,622.0,816.0,0.76,1.0,171.0,19.0,220.05,36802.25,45104.15,0.0
Slingg,0.252,223.0,281.0,0.79,1.0,28.0,10.0,297.6,12794.59,13991.41,0.0
PumpkinBearr,10.849,6703.0,5050.0,1.32,105.0,1461.0,287.0,8286.15,345125.19,422210.6,0.0
jaidenmital,0.486,367.0,511.0,0.71,0.0,70.0,17.0,482.8,21372.92,29376.41,0.0
moraband,0.052,85.0,37.0,2.29,0.0,16.0,1.0,1.0,3018.54,3041.68,0.0
Rowses,2.244,1465.0,1399.0,1.04,11.0,217.0,28.0,629.15,81003.42,89261.76,0.0
Xfiru,4.261,8102.0,5665.0,1.43,58.0,366.0,447.0,8703.3,381635.31,368018.54,0.0
aleiia,0.29,298.0,165.0,1.8,0.0,60.0,0.0,98.25,13692.99,9467.68,0.0
pestoo_,0.617,599.0,480.0,1.24,8.0,170.0,10.0,490.05,32910.33,31789.96,0.0
Iceman502,8.135,13420.0,4185.0,3.2,32.0,2723.0,55.0,1906.8,590928.24,478594.51,0.0
Foodcourt,0.976,1620.0,749.0,2.16,3.0,304.0,20.0,473.4,70655.04,67614.65,0.0
