name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.825,1140.0,786.0,1.45,2.0,219.0,14.0,202.1,55021.45,59699.02,0.0
Lord_Byzantine,2.555,5574.0,1519.0,3.66,17.0,445.0,54.0,1548.45,231658.23,125738.12,0.0
Alcea_,0.163,73.0,87.0,0.83,2.0,14.0,2.0,94.4,3827.17,3899.99,0.0
Ninsanity,2.353,3835.0,1923.0,1.99,16.0,819.0,58.0,901.45,161338.14,147914.66,0.0
5ive_Head,8.419,11391.0,7140.0,1.59,50.0,1750.0,269.0,5016.65,482376.43,548108.0,0.0
CommunistBelgian,5.549,8982.0,3223.0,2.78,32.0,1170.0,98.0,3056.4,298157.33,257437.4,0.0
ZilQae,1.401,2016.0,984.0,2.04,9.0,541.0,37.0,625.8,91017.76,72911.51,0.0
Hansai,0.353,350.0,269.0,1.3,2.0,58.0,3.0,61.75,15314.29,17935.34,0.0
Cliff_92,1.813,4379.0,958.0,4.57,6.0,410.0,32.0,863.45,106109.1,75466.66,0.0
Jokanight,1.406,1992.0,1138.0,1.75,4.0,246.0,27.0,620.35,74404.14,74829.25,0.0
ROFLBOY,0.295,264.0,176.0,1.5,0.0,30.0,7.0,169.05,12334.64,11647.9,0.0
_Pai,2.699,2939.0,1713.0,1.71,11.0,520.0,25.0,913.5,135059.38,136042.09,0.0
Netflikx,24.034,38074.0,11001.0,3.46,86.0,7678.0,101.0,3983.35,1571809.32,1340272.43,0.0
Kayrex,4.125,3521.0,1470.0,2.39,15.0,845.0,29.0,1086.05,165545.12,140130.8,0.0
noahquack,1.822,2575.0,1849.0,1.39,15.0,394.0,62.0,1372.55,120983.79,116378.86,0.0
yairster,0.735,510.0,745.0,0.68,2.0,60.0,13.0,412.7,22995.52,37906.14,0.0
Sabwoo,1.311,1386.0,602.0,2.3,1.0,294.0,12.0,169.25,72467.74,58298.9,0.0
IronicGentleman,0.17,124.0,80.0,1.55,0.0,17.0,0.0,17.15,5290.9,5218.84,0.0
Cego,0.393,533.0,181.0,2.94,0.0,115.0,0.0,68.9,24681.5,19444.87,0.0
Rightest,0.593,862.0,652.0,1.32,2.0,83.0,24.0,256.4,39214.63,35381.6,0.0
Davegdragon01,2.281,3794.0,1175.0,3.22,9.0,554.0,31.0,460.45,155906.04,111129.37,0.0
Ixan,1.545,3663.0,1301.0,2.81,4.0,629.0,46.0,941.85,163212.77,108662.98,0.0
FireTurtle,25.884,32427.0,13283.0,2.44,199.0,7769.0,650.0,17751.25,1416065.55,1284147.01,0.0
Ugianskis,4.378,4822.0,5101.0,0.94,29.0,840.0,246.0,4381.45,252865.07,297473.44,0.0
ubauonquack,1.72,4375.0,1230.0,3.55,11.0,365.0,33.0,890.6,153747.68,109919.5,0.0
Miskey,1.62,1917.0,1192.0,1.6,16.0,373.0,54.0,1596.25,88250.68,90221.24,0.0
aefrogdog,0.043,48.0,52.0,0.92,0.0,13.0,3.0,47.55,2855.35,2736.95,0.0
