name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.6160416666666667,777.0,630.0,1.23,2.0,128.0,10.0,184.9,36485.3,41409.93,0.0
Lord_Byzantine,2.554849537037037,5574.0,1519.0,3.66,17.0,445.0,54.0,1548.45,231658.23,125738.12,0.0
Alcea_,0.16291666666666668,73.0,87.0,0.83,2.0,14.0,2.0,94.4,3827.17,3899.99,0.0
Ninsanity,2.3008333333333333,3684.0,1871.0,1.96,15.0,781.0,58.0,899.75,155074.62,142137.42,0.0
5ive_Head,7.25056712962963,9723.0,6057.0,1.6,36.0,1522.0,197.0,4083.35,403546.67,462077.1,0.0
ApparentlySexist,5.54875,8982.0,3223.0,2.78,32.0,1170.0,98.0,3056.4,298157.33,257437.4,0.0
ZilQae,1.108310185185185,1642.0,798.0,2.05,9.0,399.0,32.0,540.3,74058.43,58398.99,0.0
Hansai,0.304212962962963,298.0,240.0,1.24,2.0,50.0,2.0,52.2,12768.79,15308.96,0.0
Cliff_92,1.6155324074074076,4259.0,931.0,4.57,6.0,384.0,31.0,860.4,101135.24,71787.5,0.0
diamondleague,1.2980555555555557,1866.0,1044.0,1.78,4.0,218.0,24.0,591.6,67662.84,67084.73,0.0
ROFLBOY,0.23292824074074076,218.0,144.0,1.51,0.0,26.0,5.0,146.1,9986.0,9430.25,0.0
_Pai,2.4942245370370375,2648.0,1577.0,1.67,11.0,472.0,23.0,887.2,121748.09,121430.7,0.0
Sen2ational,20.67170138888889,32312.0,9632.0,3.35,77.0,6477.0,87.0,3568.15,1317609.25,1112539.03,0.0
Kayrex,3.9977893518518517,3320.0,1414.0,2.34,15.0,815.0,29.0,1086.05,157081.05,133124.15,0.0
redundent,1.6966087962962961,2364.0,1737.0,1.36,12.0,363.0,51.0,1231.85,111076.37,107812.07,0.0
yairster,0.6451157407407407,431.0,688.0,0.62,1.0,43.0,10.0,260.85,19118.72,33927.0,0.0
Arjaz,0.9807175925925926,680.0,401.0,1.69,1.0,121.0,10.0,146.2,37188.12,32516.16,0.0
IronicGentleman,0.17042824074074073,124.0,80.0,1.55,0.0,17.0,0.0,17.15,5290.9,5218.84,0.0
Cego,0.3498958333333333,482.0,153.0,3.15,0.0,103.0,0.0,0.0,21811.44,17101.0,0.0
rightest,0.5792476851851851,849.0,637.0,1.33,2.0,80.0,23.0,249.6,38505.63,34589.43,0.0
NoSkillJustPots,2.2012847222222223,3584.0,1098.0,3.26,9.0,544.0,30.0,459.45,146718.32,104718.8,0.0
Ixan,0.9211111111111111,2134.0,795.0,2.68,4.0,273.0,34.0,836.4,94303.3,57784.4,0.0
FireTurtle,20.527673611111112,23683.0,10283.0,2.3,150.0,5981.0,420.0,12486.5,1064881.16,949048.17,0.0
Ugianskis,4.024652777777778,4307.0,4669.0,0.92,27.0,718.0,226.0,4150.45,222431.49,268715.21,0.0
Ubau,1.2836689814814817,3447.0,917.0,3.75,7.0,234.0,24.0,664.0,118311.42,82854.39,0.0
Miskey,1.5160416666666667,1763.0,1105.0,1.59,14.0,332.0,49.0,1435.7,81780.05,83179.27,0.0
aefrogdog,0.0431712962962963,48.0,52.0,0.92,0.0,13.0,3.0,47.55,2855.35,2736.95,0.0
Orangebreadeduck,7.92707175925926,10764.0,4692.0,2.29,11.0,1369.0,33.0,889.2,481355.19,389133.46,0.0
BrandinoB,5.424942129629629,7918.0,1421.0,5.57,12.0,1555.0,6.0,272.7,266321.42,166238.56,0.0
Scerpa,0.7355555555555556,840.0,490.0,1.71,3.0,165.0,2.0,96.65,38318.53,36875.47,0.0
Trebr,3.3857175925925924,5843.0,1914.0,3.05,22.0,824.0,53.0,1432.35,236843.8,155670.25,0.0
Trenny,0.1710648148148148,316.0,111.0,2.84,1.0,63.0,2.0,27.9,13287.11,8600.23,0.0
