name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.5803124999999999,739.0,608.0,1.21,2.0,127.0,10.0,173.45,34567.98,39292.79,0.0
Lord_Byzantine,2.554849537037037,5574.0,1519.0,3.66,17.0,445.0,54.0,1548.45,231658.23,125738.12,0.0
Alcea_,0.16291666666666668,73.0,87.0,0.83,2.0,14.0,2.0,94.4,3827.17,3899.99,0.0
Ninsanity,2.2956018518518517,3673.0,1866.0,1.96,15.0,777.0,58.0,899.75,154437.13,141684.97,0.0
5ive_Head,7.215231481481481,9675.0,6003.0,1.61,36.0,1516.0,195.0,4077.6,400737.29,457918.44,0.0
ApparentlySexist,5.54744212962963,8981.0,3222.0,2.78,32.0,1170.0,98.0,3056.4,298138.53,257405.4,0.0
ZilQae,0.8564930555555557,1288.0,663.0,1.94,8.0,295.0,28.0,498.4,58145.63,46619.49,0.0
Hansai,0.28443287037037035,286.0,216.0,1.32,2.0,45.0,2.0,52.2,11729.32,14011.61,0.0
Cliff_92,1.6074768518518519,4250.0,925.0,4.59,6.0,383.0,31.0,860.4,100456.39,71175.39,0.0
diamondleague,1.2881018518518519,1860.0,1037.0,1.79,4.0,216.0,24.0,591.6,67193.7,66608.88,0.0
ROFLBOY,0.20903935185185185,213.0,138.0,1.54,0.0,24.0,5.0,146.1,9632.41,9012.65,0.0
_Pai,2.4942245370370375,2648.0,1577.0,1.67,11.0,472.0,23.0,887.2,121748.09,121430.7,0.0
Sen2ational,19.399560185185187,29958.0,9089.0,3.29,74.0,5984.0,86.0,3528.4,1218392.72,1027312.76,0.0
Kayrex,3.910138888888889,3270.0,1401.0,2.33,14.0,804.0,28.0,1071.25,154641.47,131413.58,0.0
redundent,1.6466435185185186,2292.0,1679.0,1.36,12.0,351.0,50.0,1225.05,107010.87,103883.76,0.0
yairster,0.642800925925926,430.0,686.0,0.62,1.0,42.0,10.0,260.85,18988.76,33877.5,0.0
Arjaz,0.8854513888888889,542.0,343.0,1.58,1.0,87.0,9.0,123.3,28986.69,26534.92,0.0
IronicGentleman,0.17042824074074073,124.0,80.0,1.55,0.0,17.0,0.0,17.15,5290.9,5218.84,0.0
Cego,0.3498958333333333,482.0,153.0,3.15,0.0,103.0,0.0,0.0,21811.44,17101.0,0.0
rightest,0.5501967592592591,793.0,597.0,1.32,1.0,75.0,22.0,206.6,35855.94,32507.88,0.0
NoSkillJustPots,2.2012847222222223,3584.0,1098.0,3.26,9.0,544.0,30.0,459.45,146718.32,104718.8,0.0
VapeV3_,0.9086921296296296,2085.0,781.0,2.66,2.0,267.0,33.0,687.65,92421.55,56685.27,0.0
FireTurtle,19.04383101851852,21471.0,9638.0,2.22,149.0,5391.0,416.0,12198.1,972729.86,873308.31,0.0
Ugianskis,3.986203703703704,4271.0,4623.0,0.92,27.0,713.0,224.0,4144.1,220446.27,266101.14,0.0
Miskey,1.5160416666666667,1763.0,1105.0,1.59,14.0,332.0,49.0,1435.7,81780.05,83179.27,0.0
aefrogdog,0.0431712962962963,48.0,52.0,0.92,0.0,13.0,3.0,47.55,2855.35,2736.95,0.0
Orangebreadeduck,7.860590277777778,10625.0,4633.0,2.29,11.0,1363.0,33.0,889.2,474948.42,384296.44,0.0
BrandinoB,5.424942129629629,7918.0,1421.0,5.57,12.0,1555.0,6.0,272.7,266321.42,166238.56,0.0
Scerpa,0.7355555555555556,840.0,490.0,1.71,3.0,165.0,2.0,96.65,38318.53,36875.47,0.0
Trebr,3.374780092592593,5829.0,1911.0,3.05,22.0,820.0,53.0,1432.35,236319.41,155265.03,0.0
Trenny,0.1710648148148148,316.0,111.0,2.84,1.0,63.0,2.0,27.9,13287.11,8600.23,0.0
12gulfer66,1.469872685185185,2103.0,1259.0,1.67,4.0,299.0,20.0,367.1,100677.1,93439.38,0.0
b0squet,1.7060879629629628,2626.0,928.0,2.82,17.0,346.0,22.0,1494.25,109233.66,79664.63,0.0
Chactation,0.25222222222222224,702.0,275.0,2.55,11.0,41.0,47.0,1357.85,20228.12,20199.31,0.0
Krabzz,0.09435185185185185,193.0,77.0,2.5,2.0,9.0,5.0,236.4,6500.02,5232.83,0.0
Epislen,0.04607638888888889,87.0,42.0,2.07,0.0,2.0,6.0,187.35,3501.32,2582.48,0.0
ilosthegame,0.763599537037037,1253.0,487.0,2.57,4.0,127.0,17.0,374.25,42751.66,36735.79,0.0
Multack,2.620740740740741,4753.0,1050.0,4.52,5.0,533.0,19.0,740.55,166965.85,105460.3,0.0
pixelmonlover,0.08388888888888889,60.0,60.0,1.0,0.0,9.0,3.0,32.05,3518.33,4181.98,0.0
Rejeqted,5.1265625,6513.0,2742.0,2.37,32.0,1336.0,91.0,2380.25,299073.74,227428.04,0.0
Salty_Ivan,2.6760185185185184,4145.0,2133.0,1.94,13.0,530.0,104.0,2092.05,159002.9,140621.87,0.0
Sherisse,2.251238425925926,2772.0,1454.0,1.9,1.0,572.0,7.0,196.35,82364.8,106010.99,0.0
So0n,0.08606481481481482,83.0,112.0,0.74,0.0,6.0,1.0,4.5,3431.61,3666.9,0.0
Sprae,1.9661805555555558,2785.0,2156.0,1.29,15.0,470.0,148.0,2724.5,134257.73,150614.27,0.0
Squantonias,0.6034837962962963,1163.0,550.0,2.11,5.0,192.0,10.0,257.8,48942.55,39857.94,0.0
iFlaze,2.3858912037037037,3424.0,2304.0,1.48,13.0,587.0,110.0,1927.95,154579.62,163377.76,0.0
wulfi98,1.7684027777777778,2861.0,1104.0,2.59,4.0,496.0,11.0,232.15,114858.27,74334.75,0.0
TheFatalBest,3.5479050925925923,4171.0,2256.0,1.84,22.0,958.0,63.0,2046.05,195393.25,186941.58,0.0
TheFatalTiger,0.022164351851851852,5.0,18.0,0.27,0.0,0.0,0.0,0.0,512.05,805.94,0.0
_RochII,2.632662037037037,2800.0,2272.0,1.23,11.0,332.0,51.0,1221.6,127392.19,143374.04,0.0
ItalianPenguin,2.468217592592593,1588.0,2234.0,0.71,2.0,393.0,28.0,570.8,95550.69,129673.58,0.0
crrme,1.636284722222222,947.0,1670.0,0.56,2.0,204.0,9.0,237.85,68622.27,91222.7,0.0
TaMereLaLoutre,0.4592939814814815,313.0,347.0,0.9,5.0,40.0,11.0,387.45,16965.56,18094.31,0.0
LazyNemo,1.015798611111111,986.0,646.0,1.52,6.0,219.0,16.0,436.35,47502.33,44147.01,0.0
Ringwrather,3.7921412037037037,7128.0,3004.0,2.37,13.0,1518.0,46.0,1139.5,323371.96,263068.11,0.0
stefas,0.13979166666666668,134.0,70.0,1.91,3.0,32.0,0.0,16.15,8771.13,7234.96,0.0
Sytrisse,0.13935185185185187,94.0,44.0,2.13,0.0,28.0,0.0,0.0,4882.69,3748.79,0.0
Kryzzl,1.8553819444444446,2088.0,962.0,2.17,14.0,470.0,29.0,1283.7,90326.63,80390.06,0.0
CollegeDegree,0.7664699074074075,753.0,623.0,1.2,5.0,128.0,45.0,1251.8,35854.38,34744.95,0.0
ACE_BLUE2,0.38587962962962963,712.0,260.0,2.73,1.0,82.0,5.0,204.85,25508.57,18074.52,0.0
Z_Cray,4.859826388888888,9079.0,3422.0,2.65,43.0,1377.0,121.0,3430.4,354391.92,289611.46,0.0
PowerMoves,1.533298611111111,1433.0,618.0,2.31,8.0,297.0,12.0,247.35,58218.34,54873.28,0.0
R4ve,2.423252314814815,1713.0,1168.0,1.46,17.0,377.0,37.0,1111.6,82081.08,76826.69,0.0
colorswitch,1.4851388888888888,1977.0,1054.0,1.87,21.0,262.0,81.0,2133.6,83815.12,77383.48,0.0
Yamiiiii,8.194502314814814,9020.0,3284.0,2.74,31.0,1471.0,49.0,1999.55,363374.33,275733.06,0.0
andrewdavid475,0.29844907407407406,198.0,180.0,1.1,1.0,27.0,0.0,2.3,10202.89,9549.18,0.0
talismax,0.70875,936.0,635.0,1.47,1.0,150.0,18.0,184.5,42868.08,43734.34,0.0
scapezar,1.0434375,1695.0,908.0,1.86,8.0,235.0,88.0,1388.2,70801.55,60640.28,0.0
Z_Hobo,0.0527199074074074,105.0,54.0,1.94,2.0,11.0,3.0,81.75,5151.67,3471.88,0.0
atruck,1.560023148148148,2238.0,1046.0,2.13,5.0,344.0,58.0,1130.3,101000.79,87358.88,0.0
auromelt,1.9187152777777776,1381.0,1103.0,1.25,13.0,247.0,49.0,1145.65,69880.87,64941.83,0.0
Cardonation,2.352037037037037,2273.0,2574.0,0.88,15.0,308.0,135.0,3120.85,121229.18,162224.0,0.0
Codebastian,9.70204861111111,17019.0,8908.0,1.91,95.0,2188.0,492.0,9843.5,711932.19,623634.52,0.0
coolkevin867,0.056122685185185185,67.0,84.0,0.79,0.0,18.0,0.0,0.0,3263.0,4966.93,0.0
cupcaik_,0.23569444444444443,308.0,92.0,3.34,1.0,64.0,0.0,0.7,10177.09,7086.4,0.0
Deeg_,4.182824074074075,5563.0,2525.0,2.2,10.0,1169.0,50.0,1253.7,228976.02,194786.77,0.0
TheDT33,13.275300925925926,18673.0,6921.0,2.69,24.0,3722.0,94.0,3434.2,763553.32,591782.65,0.0
gamren,0.9121874999999999,1664.0,606.0,2.74,5.0,204.0,8.0,193.35,53023.08,40506.15,0.0
GengarSleep_,0.8254282407407407,908.0,635.0,1.42,6.0,204.0,29.0,602.8,47138.74,45478.46,0.0
HaHaGetLost,6.977349537037036,9969.0,3443.0,2.89,18.0,1740.0,81.0,3002.1,355524.45,260529.81,0.0
_wLew_,2.657638888888889,3760.0,1516.0,2.48,7.0,267.0,26.0,556.15,148187.22,120985.39,0.0
LinkakaShisui,5.481689814814814,8929.0,3600.0,2.48,32.0,1802.0,155.0,3777.75,384252.72,312211.24,0.0
Mhurdock,15.380625,28034.0,6467.0,4.33,35.0,2679.0,75.0,2608.6,856155.54,565284.42,0.0
0bi_,0.5878009259259259,956.0,537.0,1.78,4.0,129.0,20.0,359.8,42399.82,36769.83,0.0
PancakeLazaro,0.41778935185185184,394.0,360.0,1.09,5.0,106.0,7.0,449.45,21895.91,22051.79,0.0
pedruu,5.597581018518518,9498.0,4169.0,2.27,20.0,1914.0,145.0,2929.4,352456.13,337523.74,0.0
Rentokage,0.06443287037037036,39.0,56.0,0.69,0.0,3.0,1.0,22.15,1956.29,2698.52,0.0
Rabious,0.08893518518518517,190.0,64.0,2.96,1.0,16.0,0.0,14.2,5299.52,3835.93,0.0
simcb,2.3595833333333336,2272.0,1755.0,1.29,17.0,426.0,66.0,1272.4,105870.05,117785.78,0.0
Snowbreak,1.0585069444444444,1153.0,785.0,1.46,6.0,220.0,46.0,707.7,56082.72,60335.47,0.0
Spades_,8.522037037037036,14418.0,5153.0,2.79,52.0,2636.0,109.0,2754.0,604540.56,468885.46,0.0
SuperBen4,0.12174768518518518,132.0,64.0,2.06,6.0,15.0,8.0,270.85,6268.55,4448.74,0.0
TheSpartan33,0.3957986111111111,514.0,330.0,1.55,0.0,82.0,10.0,82.7,22249.58,24015.53,0.0
Lceman502,5.8634606481481475,9055.0,3122.0,2.9,27.0,1846.0,48.0,1456.8,404303.93,321882.73,0.0
Foodcourt,0.8322222222222222,1285.0,653.0,1.96,3.0,229.0,18.0,465.35,56520.76,55557.32,0.0
Slurp_,0.3057175925925926,313.0,238.0,1.31,3.0,51.0,3.0,70.1,12957.79,13378.32,0.0
LegendOfPinkLink,0.9294907407407407,1711.0,461.0,3.71,7.0,204.0,15.0,510.0,62936.49,43559.45,0.0
Paddishly,0.3072337962962963,283.0,184.0,1.53,0.0,44.0,5.0,65.7,12944.93,13070.13,0.0
Participated,2.4304166666666664,4019.0,1932.0,2.08,10.0,663.0,45.0,833.95,177404.12,147987.53,0.0
2ensational,0.015405092592592592,24.0,12.0,2.0,0.0,2.0,0.0,0.0,1032.11,1110.36,0.0
