name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.009,7.0,3.0,2.33,0.0,1.0,0.0,0.0,655.63,475.45,0.0
Lord_Byzantine,0.139,138.0,42.0,3.28,2.0,6.0,6.0,316.7,7587.88,4253.21,0.0
Alcea_,0.041,20.0,19.0,1.05,4.0,1.0,5.0,565.2,1253.7,2375.93,0.0
Ninsanity,0.156,174.0,48.0,3.62,3.0,10.0,3.0,397.85,7878.1,5335.07,0.0
CTFer,0.143,87.0,50.0,1.74,10.0,8.0,11.0,1024.9,4846.38,5022.67,0.0
CommunistBelgian,0.043,47.0,8.0,5.87,0.0,0.0,0.0,0.0,2400.97,1524.01,0.0
ZilQae,0.844,1037.0,192.0,5.4,3.0,107.0,4.0,908.8,57756.49,29825.34,0.0
Hansai,0.008,5.0,5.0,1.0,0.0,0.0,0.0,0.0,130.5,307.51,0.0
Cliff_92,0.027,10.0,9.0,1.11,1.0,1.0,2.0,353.9,465.9,426.49,0.0
diamondleague,0.16,96.0,50.0,1.92,1.0,7.0,4.0,276.2,5529.49,5073.09,0.0
ROFLBOY,0.243,193.0,62.0,3.11,1.0,14.0,8.0,735.5,9829.36,7550.12,0.0
_Pai,0.431,311.0,110.0,2.82,2.0,29.0,1.0,162.4,15093.57,13586.29,0.0
Netflikx,0.151,139.0,24.0,5.79,3.0,22.0,1.0,61.0,7056.54,3734.68,0.0
Kayrex,0.015,5.0,4.0,1.25,0.0,0.0,0.0,0.0,422.04,501.18,0.0
noahquack,0.074,41.0,24.0,1.7,2.0,6.0,7.0,195.45,1996.05,1787.64,0.0
yairster,0.044,25.0,17.0,1.47,3.0,0.0,2.0,89.85,1590.16,2041.44,0.0
TURNMEUPTRAP,0.019,7.0,11.0,0.63,2.0,0.0,1.0,127.8,604.34,652.08,0.0
Cego,0.01,1.0,7.0,0.14,0.0,0.0,0.0,0.0,200.19,277.26,0.0
NoSkillJustPots,0.053,63.0,12.0,5.25,0.0,4.0,0.0,0.0,4607.11,2703.29,0.0
Ixan,0.172,178.0,72.0,2.47,6.0,8.0,20.0,1481.6,11225.3,8769.17,0.0
FireTurtle,0.053,28.0,28.0,1.0,2.0,5.0,3.0,119.8,2290.0,2375.76,0.0
Ugianskis,0.5,450.0,170.0,2.64,5.0,28.0,15.0,1375.25,21199.33,17983.16,0.0
ubau,0.1,186.0,38.0,4.89,1.0,18.0,0.0,36.7,8407.54,2823.6,0.0
Miskey,0.17,121.0,46.0,2.63,9.0,5.0,13.0,1807.55,5624.62,6240.06,0.0
aefrogdog,0.027,20.0,1.0,20.0,2.0,0.0,1.0,227.55,448.2,312.33,0.0
tvisthebomb,0.09,102.0,15.0,6.8,0.0,7.0,2.0,184.45,4509.96,2447.63,0.0
BrandinoB,0.055,79.0,3.0,26.33,0.0,4.0,0.0,0.0,3135.16,887.63,0.0
Scerpa,0.109,61.0,15.0,4.06,0.0,2.0,0.0,0.0,3533.1,2900.82,0.0
Trebr,0.13,123.0,24.0,5.12,4.0,13.0,4.0,502.9,6205.04,2968.73,0.0
Lapses,0.012,12.0,1.0,12.0,0.0,1.0,0.0,0.0,390.71,171.55,0.0
12gulfer66,0.254,174.0,32.0,5.43,2.0,16.0,4.0,204.0,8556.01,5210.16,0.0
b0squet,0.179,180.0,32.0,5.62,7.0,11.0,11.0,1610.05,6833.71,3959.07,0.0
Chactation,0.132,180.0,46.0,3.91,15.0,4.0,18.0,1811.05,8595.31,6951.5,0.0
Krabzz,0.066,68.0,27.0,2.51,0.0,3.0,3.0,124.5,2910.06,2453.85,0.0
ilosthegame,0.061,52.0,17.0,3.05,7.0,0.0,5.0,216.7,2864.92,2215.92,0.0
Multack,0.087,86.0,8.0,10.75,1.0,3.0,1.0,90.65,3335.21,1317.46,0.0
pixelmonlover,0.038,11.0,14.0,0.78,1.0,0.0,2.0,118.35,601.0,948.36,0.0
Rejeqted,0.309,222.0,103.0,2.15,8.0,29.0,18.0,1323.8,12392.93,9065.36,0.0
Salty_Ivan,0.477,379.0,122.0,3.1,5.0,26.0,6.0,1123.05,21104.6,14672.71,0.0
Sherisse,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.25,20.0,0.0
So0n,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.7,120.2,0.0
Sycicys,0.052,15.0,20.0,0.75,0.0,1.0,4.0,489.25,1068.67,2481.41,0.0
Squantonias,0.032,24.0,8.0,3.0,0.0,6.0,0.0,0.0,1253.11,1116.55,0.0
iFlaze,0.252,191.0,81.0,2.35,6.0,12.0,23.0,1231.0,9352.6,10021.67,0.0
wulfi98,0.03,38.0,5.0,7.6,0.0,3.0,1.0,2.45,1927.13,686.19,0.0
TheFatalBest,0.121,83.0,39.0,2.12,2.0,8.0,1.0,301.1,3596.97,3944.49,0.0
TheFatalTiger,0.031,10.0,13.0,0.76,2.0,1.0,3.0,148.0,794.15,1354.56,0.0
_RochII,1.621,1324.0,487.0,2.71,5.0,83.0,18.0,2373.7,74150.97,57760.67,0.0
ItalianPenguin,0.014,9.0,5.0,1.8,0.0,1.0,0.0,0.0,251.07,482.88,0.0
crrme,0.066,42.0,23.0,1.82,0.0,4.0,0.0,8.4,1927.02,2399.47,0.0
xNaiko,0.008,1.0,5.0,0.2,0.0,0.0,0.0,0.0,266.31,449.22,0.0
njemo,0.186,105.0,55.0,1.9,1.0,10.0,11.0,444.3,5370.58,5220.3,0.0
Ringwrather,0.149,118.0,47.0,2.51,0.0,11.0,1.0,145.0,5995.82,4305.89,0.0
stefas,0.123,129.0,34.0,3.79,0.0,10.0,0.0,0.0,5654.01,4189.74,0.0
Sytrisse,0.013,6.0,3.0,2.0,1.0,0.0,1.0,62.05,355.47,588.48,0.0
Kryzzl,0.405,279.0,108.0,2.58,12.0,24.0,22.0,2224.5,13891.77,12825.63,0.0
CollegeDegree,0.096,98.0,26.0,3.76,1.0,4.0,2.0,229.9,4306.67,2817.12,0.0
FreeJames,0.213,187.0,51.0,3.66,3.0,15.0,6.0,1419.9,9972.42,5109.01,0.0
Z_Cray,0.077,75.0,16.0,4.68,3.0,6.0,2.0,287.25,4609.88,2475.11,0.0
PowerMoves,0.06,51.0,23.0,2.21,1.0,7.0,1.0,77.1,2509.19,1762.82,0.0
R4ve,0.456,253.0,89.0,2.84,6.0,32.0,19.0,1267.3,13992.53,10178.9,0.0
colorr,0.09,79.0,26.0,3.03,4.0,7.0,2.0,611.8,4220.79,3880.38,0.0
Yamiiiii,0.022,9.0,14.0,0.64,0.0,0.0,0.0,0.0,780.7,982.0,0.0
andrewdavid475,0.07,59.0,11.0,5.36,0.0,9.0,0.0,0.0,2052.08,956.42,0.0
talismax,0.005,4.0,1.0,4.0,0.0,0.0,0.0,0.0,104.2,45.0,0.0
scapezar,0.088,50.0,35.0,1.42,3.0,1.0,6.0,694.85,3132.47,3046.59,0.0
Z_Hobo,0.022,25.0,7.0,3.57,0.0,1.0,0.0,0.0,1616.36,906.29,0.0
Leotard,0.031,21.0,14.0,1.5,1.0,4.0,0.0,1.25,1398.12,722.85,0.0
atruck,0.125,99.0,18.0,5.5,3.0,18.0,7.0,920.9,5798.55,3420.17,0.0
auromelt,0.066,24.0,30.0,0.8,2.0,5.0,2.0,49.6,2082.37,2260.96,0.0
Cardonation,0.206,103.0,68.0,1.51,3.0,9.0,10.0,1431.95,5426.13,6606.99,0.0
Codebastian,1.513,1408.0,386.0,3.64,15.0,80.0,20.0,866.1,70991.78,42553.42,0.0
cupcaik_,0.13,162.0,25.0,6.48,0.0,25.0,1.0,50.25,7689.99,3565.73,0.0
Deeg_,0.116,122.0,25.0,4.88,3.0,8.0,3.0,227.95,6836.03,3614.61,0.0
DTJ5511,0.461,253.0,155.0,1.63,10.0,23.0,39.0,2314.05,16001.28,15611.39,0.0
gamcaik_,0.031,12.0,27.0,0.44,4.0,2.0,9.0,229.9,1773.46,2458.59,0.0
GengarSleep_,0.03,16.0,14.0,1.14,3.0,1.0,3.0,71.8,1496.33,1465.13,0.0
HaHaGetLost,0.129,84.0,31.0,2.7,8.0,5.0,5.0,1422.9,5336.4,3454.0,0.0
_Leww_,0.04,27.0,24.0,1.12,5.0,4.0,14.0,255.05,2287.08,2643.47,0.0
jumpropeIsGod,0.249,233.0,89.0,2.61,4.0,17.0,23.0,1183.2,13427.22,10483.78,0.0
Mhurdock,0.484,474.0,68.0,6.97,3.0,55.0,1.0,251.0,23009.23,11628.24,0.0
0bi_,0.032,39.0,41.0,0.95,2.0,7.0,8.0,67.0,3579.7,3429.59,0.0
pestoo_,0.03,7.0,5.0,1.4,0.0,2.0,0.0,0.0,609.73,337.22,0.0
pedruu,0.064,45.0,6.0,7.5,5.0,1.0,7.0,313.95,2248.27,1194.13,0.0
Rentokage,0.008,12.0,6.0,2.0,0.0,0.0,1.0,3.8,1085.94,868.17,0.0
simcb,0.797,596.0,155.0,3.84,8.0,59.0,15.0,705.35,24578.03,19858.31,0.0
Snowbreak,0.062,41.0,42.0,0.97,1.0,5.0,4.0,84.25,3560.13,4312.62,0.0
Spades_,0.294,240.0,79.0,3.03,3.0,15.0,4.0,336.2,12671.48,7858.81,0.0
SuperBen4,0.024,20.0,10.0,2.0,2.0,1.0,5.0,351.75,1514.43,1783.65,0.0
spartcaik_,0.423,390.0,136.0,2.86,2.0,27.0,16.0,1055.25,22958.61,14910.2,0.0
