name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.0060185185185185185,5.0,2.0,2.5,0.0,1.0,0.0,0.0,378.84,197.2,0.0
Lord_Byzantine,0.13856481481481484,138.0,42.0,3.28,2.0,6.0,6.0,316.7,7587.88,4253.21,0.0
Alcea_,0.041354166666666664,20.0,19.0,1.05,4.0,1.0,5.0,565.2,1253.7,2375.93,0.0
Ninsanity,0.15060185185185185,169.0,46.0,3.67,3.0,10.0,3.0,397.85,7660.48,5109.06,0.0
5ive_Head,0.13555555555555554,83.0,48.0,1.72,9.0,8.0,10.0,970.15,4656.9,4702.69,0.0
ApparentlySexist,0.04252314814814814,47.0,8.0,5.87,0.0,0.0,0.0,0.0,2400.97,1524.01,0.0
ZilQae,0.35072916666666665,487.0,79.0,6.16,2.0,60.0,4.0,197.75,27249.72,12688.6,0.0
Hansai,0.008078703703703704,5.0,5.0,1.0,0.0,0.0,0.0,0.0,130.5,307.51,0.0
Cliff_92,0.025416666666666667,9.0,7.0,1.28,1.0,1.0,2.0,309.35,444.3,204.24,0.0
diamondleague,0.13421296296296295,90.0,43.0,2.09,1.0,7.0,4.0,276.2,4781.2,4040.11,0.0
ROFLBOY,0.18359953703703702,138.0,56.0,2.46,1.0,12.0,8.0,735.5,7805.69,6782.02,0.0
_Pai,0.42750000000000005,307.0,109.0,2.81,2.0,29.0,1.0,162.4,14872.87,13458.27,0.0
Sen2ational,0.15074074074074073,139.0,24.0,5.79,3.0,22.0,1.0,61.0,7056.54,3734.68,0.0
Kayrex,0.015092592592592593,5.0,4.0,1.25,0.0,0.0,0.0,0.0,422.04,501.18,0.0
redundent,0.07351851851851851,41.0,24.0,1.7,2.0,6.0,7.0,195.45,1996.05,1787.64,0.0
yairster,0.02939814814814815,15.0,13.0,1.15,0.0,0.0,0.0,0.0,1004.34,1238.35,0.0
Arjaz,0.017256944444444443,6.0,9.0,0.66,2.0,0.0,1.0,127.8,590.09,591.08,0.0
Cego,0.010069444444444445,1.0,7.0,0.14,0.0,0.0,0.0,0.0,200.19,277.26,0.0
