name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,0.17,121.0,46.0,2.63,9.0,5.0,13.0,1807.55,5624.62,6240.06,0.0
aefrogdog,0.027,20.0,1.0,20.0,2.0,0.0,1.0,227.55,448.2,312.33,0.0
BrandinoB,0.055,79.0,3.0,26.33,0.0,4.0,0.0,0.0,3135.16,887.63,0.0
Scerpa,0.109,61.0,15.0,4.06,0.0,2.0,0.0,0.0,3533.1,2900.82,0.0
Trebr,0.138,126.0,29.0,4.34,4.0,13.0,6.0,574.0,6432.61,3331.7,0.0
12gulfer66,0.254,174.0,32.0,5.43,2.0,16.0,4.0,204.0,8556.01,5210.16,0.0
b0squet,0.179,181.0,32.0,5.65,7.0,11.0,11.0,1610.05,6845.71,3959.07,0.0
Cardonation,0.21,109.0,69.0,1.57,3.0,9.0,10.0,1431.95,5745.08,7114.97,0.0
Carsonn,0.09,48.0,22.0,2.18,2.0,8.0,4.0,117.0,2547.25,2168.93,0.0
Chactation,0.139,182.0,50.0,3.64,15.0,4.0,18.0,1811.05,9019.16,7381.0,0.0
SpookBub360,2.157,1877.0,461.0,4.07,3.0,164.0,4.0,883.1,84458.29,58229.53,0.0
FoodcourtFan1,0.066,42.0,32.0,1.31,2.0,5.0,6.0,144.8,2932.57,2931.02,0.0
GeeAiJo,0.019,18.0,11.0,1.63,1.0,0.0,2.0,69.9,796.64,834.63,0.0
Idunn_,0.042,28.0,12.0,2.33,0.0,5.0,0.0,0.0,1824.89,1215.12,0.0
ilosthegame,0.064,55.0,19.0,2.89,7.0,0.0,6.0,232.25,3019.67,2500.85,0.0
Industrious,0.07,40.0,8.0,5.0,1.0,2.0,1.0,194.35,2688.33,1838.15,0.0
Ixan,0.176,180.0,73.0,2.46,6.0,8.0,20.0,1481.6,11281.92,8819.17,0.0
Kevivi,0.203,195.0,40.0,4.87,3.0,18.0,2.0,280.15,9329.87,4974.77,0.0
Mnkynoodles,0.291,277.0,35.0,7.91,6.0,17.0,12.0,716.8,11439.4,5985.51,0.0
