name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.009,7.0,3.0,2.33,0.0,1.0,0.0,0.0,655.63,475.45,0.0
Lord_Byzantine,0.139,138.0,42.0,3.28,2.0,6.0,6.0,316.7,7587.88,4253.21,0.0
Alcea_,0.041,20.0,19.0,1.05,4.0,1.0,5.0,565.2,1253.7,2375.93,0.0
Ninsanity,0.151,169.0,46.0,3.67,3.0,10.0,3.0,397.85,7660.48,5109.06,0.0
5ive_Head,0.136,83.0,48.0,1.72,9.0,8.0,10.0,970.15,4656.9,4702.69,0.0
ApparentlySexist,0.043,47.0,8.0,5.87,0.0,0.0,0.0,0.0,2400.97,1524.01,0.0
ZilQae,0.635,768.0,134.0,5.73,2.0,87.0,4.0,448.8,44404.52,21499.11,0.0
Hansai,0.008,5.0,5.0,1.0,0.0,0.0,0.0,0.0,130.5,307.51,0.0
Cliff_92,0.025,9.0,7.0,1.28,1.0,1.0,2.0,309.35,444.3,204.24,0.0
diamondleague,0.142,95.0,47.0,2.02,1.0,7.0,4.0,276.2,5478.49,4888.9,0.0
ROFLBOY,0.191,140.0,56.0,2.5,1.0,12.0,8.0,735.5,7873.49,6829.77,0.0
_Pai,0.428,307.0,109.0,2.81,2.0,29.0,1.0,162.4,14872.87,13458.27,0.0
Sen2ational,0.151,139.0,24.0,5.79,3.0,22.0,1.0,61.0,7056.54,3734.68,0.0
Kayrex,0.015,5.0,4.0,1.25,0.0,0.0,0.0,0.0,422.04,501.18,0.0
redundent,0.074,41.0,24.0,1.7,2.0,6.0,7.0,195.45,1996.05,1787.64,0.0
yairster,0.034,22.0,15.0,1.46,0.0,0.0,0.0,0.0,1256.09,1448.17,0.0
Arjaz,0.019,7.0,10.0,0.7,2.0,0.0,1.0,127.8,604.34,652.08,0.0
Cego,0.01,1.0,7.0,0.14,0.0,0.0,0.0,0.0,200.19,277.26,0.0
rightest,0.019,21.0,8.0,2.62,0.0,3.0,0.0,0.0,869.88,527.42,0.0
NoSkillJustPots,0.053,63.0,12.0,5.25,0.0,4.0,0.0,0.0,4607.11,2703.29,0.0
Ixan,0.127,131.0,50.0,2.62,6.0,4.0,15.0,1437.15,7928.37,6226.2,0.0
FireTurtle,0.046,25.0,24.0,1.04,0.0,5.0,0.0,0.0,2088.9,2058.78,0.0
Ugianskis,0.486,409.0,166.0,2.46,4.0,28.0,15.0,1133.65,19905.81,17398.57,0.0
Ubau,0.1,186.0,37.0,5.02,1.0,18.0,0.0,36.7,8407.54,2823.6,0.0
Miskey,0.165,121.0,44.0,2.75,8.0,5.0,11.0,1655.5,5529.12,6069.36,0.0
aefrogdog,0.027,20.0,1.0,20.0,2.0,0.0,1.0,227.55,448.2,312.33,0.0
Orangebreadeduck,0.09,102.0,15.0,6.8,0.0,7.0,2.0,184.45,4509.96,2447.63,0.0
BrandinoB,0.055,79.0,3.0,26.33,0.0,4.0,0.0,0.0,3135.16,887.63,0.0
Scerpa,0.109,61.0,15.0,4.06,0.0,2.0,0.0,0.0,3533.1,2900.82,0.0
Trebr,0.13,123.0,24.0,5.12,4.0,13.0,4.0,502.9,6205.04,2968.73,0.0
Trenny,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0
12gulfer66,0.254,174.0,32.0,5.43,2.0,16.0,4.0,204.0,8556.01,5210.16,0.0
b0squet,0.179,180.0,32.0,5.62,7.0,11.0,11.0,1610.05,6833.71,3959.07,0.0
Chactation,0.115,173.0,41.0,4.21,15.0,3.0,17.0,1772.35,8246.76,6564.05,0.0
Krabzz,0.066,68.0,27.0,2.51,0.0,3.0,3.0,124.5,2910.06,2453.85,0.0
ilosthegame,0.047,40.0,16.0,2.5,7.0,0.0,5.0,216.7,2483.44,2011.37,0.0
Multack,0.067,62.0,5.0,12.4,0.0,3.0,1.0,90.4,2353.77,897.13,0.0
pixelmonlover,0.035,11.0,14.0,0.78,1.0,0.0,2.0,118.35,555.8,939.86,0.0
Rejeqted,0.303,215.0,100.0,2.15,8.0,29.0,18.0,1323.8,12222.8,8951.66,0.0
Salty_Ivan,0.477,379.0,122.0,3.1,5.0,26.0,6.0,1123.05,21104.6,14672.71,0.0
Sherisse,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.25,20.0,0.0
So0n,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.2,27.0,0.0
Sycicys,0.052,15.0,20.0,0.75,0.0,1.0,4.0,489.25,1068.67,2481.41,0.0
Squantonias,0.032,24.0,8.0,3.0,0.0,6.0,0.0,0.0,1253.11,1116.55,0.0
iFlaze,0.252,191.0,81.0,2.35,6.0,12.0,23.0,1231.0,9352.6,10021.67,0.0
wulfi98,0.03,38.0,5.0,7.6,0.0,3.0,1.0,2.45,1927.13,686.19,0.0
TheFatalBest,0.114,75.0,34.0,2.2,2.0,8.0,1.0,301.1,3121.96,3587.05,0.0
TheFatalTiger,0.031,10.0,13.0,0.76,2.0,1.0,3.0,148.0,794.15,1354.56,0.0
_RochII,1.592,1317.0,473.0,2.78,5.0,82.0,18.0,2350.65,73364.67,56970.01,0.0
ItalianPenguin,0.014,9.0,5.0,1.8,0.0,1.0,0.0,0.0,251.07,482.88,0.0
crrme,0.066,42.0,23.0,1.82,0.0,4.0,0.0,8.4,1927.02,2399.47,0.0
TaMereLaLoutre,0.008,1.0,5.0,0.2,0.0,0.0,0.0,0.0,266.31,449.22,0.0
LazyNemo,0.132,74.0,42.0,1.76,1.0,9.0,11.0,444.3,3632.43,4019.6,0.0
Ringwrather,0.149,118.0,47.0,2.51,0.0,11.0,1.0,145.0,5995.82,4305.89,0.0
stefas,0.123,129.0,34.0,3.79,0.0,10.0,0.0,0.0,5654.01,4189.74,0.0
Sytrisse,0.013,6.0,3.0,2.0,1.0,0.0,1.0,62.05,355.47,588.48,0.0
Kryzzl,0.405,279.0,108.0,2.58,12.0,24.0,22.0,2224.5,13891.77,12825.63,0.0
CollegeDegree,0.092,93.0,22.0,4.22,1.0,4.0,2.0,229.9,4190.57,2691.87,0.0
FreeJames,0.188,174.0,48.0,3.62,3.0,14.0,6.0,1419.9,9409.18,4898.41,0.0
Z_Cray,0.077,75.0,16.0,4.68,3.0,6.0,2.0,287.25,4609.88,2475.11,0.0
PowerMoves,0.06,51.0,23.0,2.21,1.0,7.0,1.0,77.1,2509.19,1762.82,0.0
R4ve,0.455,252.0,87.0,2.89,6.0,32.0,19.0,1265.95,13884.57,10073.31,0.0
colorswitch,0.089,79.0,26.0,3.03,4.0,7.0,2.0,611.8,4220.79,3876.38,0.0
Yamiiiii,0.022,9.0,14.0,0.64,0.0,0.0,0.0,0.0,780.7,982.0,0.0
andrewdavid475,0.07,59.0,11.0,5.36,0.0,9.0,0.0,0.0,2052.08,956.42,0.0
talismax,0.005,4.0,1.0,4.0,0.0,0.0,0.0,0.0,104.2,45.0,0.0
scapezar,0.065,44.0,34.0,1.29,3.0,1.0,6.0,694.85,2957.74,2941.27,0.0
Z_Hobo,0.022,25.0,7.0,3.57,0.0,1.0,0.0,0.0,1616.36,906.29,0.0
Leotard,0.031,21.0,14.0,1.5,1.0,4.0,0.0,1.25,1398.12,722.85,0.0
atruck,0.118,92.0,16.0,5.75,3.0,18.0,7.0,920.9,5319.51,3107.23,0.0
auromelt,0.053,18.0,26.0,0.69,2.0,5.0,2.0,49.6,1736.23,2103.52,0.0
Cardonation,0.206,103.0,68.0,1.51,3.0,9.0,10.0,1431.95,5426.13,6606.99,0.0
Codebastian,1.5,1398.0,385.0,3.63,15.0,80.0,20.0,866.1,70586.75,42453.84,0.0
cupcaik_,0.076,94.0,18.0,5.22,0.0,11.0,1.0,50.25,3921.51,2347.97,0.0
Deeg_,0.116,122.0,25.0,4.88,3.0,8.0,3.0,227.95,6836.03,3614.61,0.0
TheDT33,0.449,250.0,153.0,1.63,10.0,23.0,39.0,2314.05,15686.79,15367.77,0.0
gamren,0.031,12.0,27.0,0.44,4.0,2.0,9.0,229.9,1773.46,2458.59,0.0
GengarSleep_,0.03,16.0,14.0,1.14,3.0,1.0,3.0,71.8,1496.33,1465.13,0.0
HaHaGetLost,0.127,83.0,31.0,2.67,8.0,5.0,5.0,1422.9,5181.3,3426.75,0.0
_wLew_,0.035,27.0,23.0,1.17,5.0,4.0,14.0,255.05,2286.08,2578.35,0.0
LinkakaShisui,0.242,232.0,88.0,2.63,4.0,17.0,23.0,1183.2,13288.46,10347.7,0.0
Mhurdock,0.484,474.0,68.0,6.97,3.0,55.0,1.0,251.0,23009.23,11628.24,0.0
0bi_,0.017,26.0,23.0,1.13,2.0,4.0,6.0,60.2,2170.9,2251.51,0.0
PancakeLazaro,0.027,6.0,5.0,1.2,0.0,2.0,0.0,0.0,510.71,327.97,0.0
pedruu,0.064,45.0,6.0,7.5,5.0,1.0,7.0,313.95,2248.27,1194.13,0.0
Rentokage,0.008,12.0,6.0,2.0,0.0,0.0,1.0,3.8,1085.94,868.17,0.0
simcb,0.783,590.0,150.0,3.93,8.0,59.0,15.0,705.35,24260.79,19548.18,0.0
Snowbreak,0.046,33.0,34.0,0.97,1.0,4.0,4.0,84.25,2662.01,3440.34,0.0
Spades_,0.287,237.0,78.0,3.03,3.0,14.0,4.0,336.2,12537.35,7816.41,0.0
SuperBen4,0.024,20.0,10.0,2.0,2.0,1.0,5.0,351.75,1514.43,1783.65,0.0
