name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.019,7.0,3.0,2.33,0.0,1.0,0.0,0.0,776.68,501.45,0.0
Lord_Byzantine,0.139,138.0,42.0,3.28,2.0,6.0,6.0,316.7,7587.88,4253.21,0.0
Alcea_,0.041,20.0,19.0,1.05,4.0,1.0,5.0,565.2,1253.7,2375.93,0.0
Ninsanity,0.156,174.0,48.0,3.62,3.0,10.0,3.0,397.85,7878.1,5335.07,0.0
5ive_Head,0.159,96.0,56.0,1.71,11.0,10.0,12.0,1173.9,5675.33,5662.4,0.0
CommunistBelgian,0.043,47.0,8.0,5.87,0.0,0.0,0.0,0.0,2400.97,1524.01,0.0
ZilQae,0.845,1037.0,192.0,5.4,3.0,107.0,4.0,908.8,57756.49,29825.34,0.0
Hansai,0.008,5.0,5.0,1.0,0.0,0.0,0.0,0.0,130.5,307.51,0.0
Cliff_92,0.027,10.0,9.0,1.11,1.0,1.0,2.0,353.9,465.9,426.49,0.0
Jokanight,0.167,107.0,51.0,2.09,1.0,8.0,4.0,276.2,6164.87,5354.58,0.0
ROFLBOY,0.244,193.0,63.0,3.06,1.0,14.0,8.0,735.5,9829.36,7606.34,0.0
_Pai,0.431,311.0,110.0,2.82,2.0,29.0,1.0,162.4,15093.57,13586.29,0.0
Netflikx,0.152,139.0,24.0,5.79,3.0,22.0,1.0,61.0,7056.54,3734.68,0.0
Kayrex,0.015,5.0,4.0,1.25,0.0,0.0,0.0,0.0,422.04,501.18,0.0
noahquack,0.074,41.0,24.0,1.7,2.0,6.0,7.0,195.45,1996.05,1787.64,0.0
yairster,0.044,25.0,17.0,1.47,3.0,0.0,2.0,89.85,1590.16,2041.44,0.0
Sabwoo,0.019,7.0,11.0,0.63,2.0,0.0,1.0,127.8,604.34,652.08,0.0
Cego,0.017,2.0,10.0,0.2,0.0,0.0,0.0,0.0,311.24,417.31,0.0
Rightest,0.019,21.0,8.0,2.62,0.0,3.0,0.0,0.0,869.88,527.42,0.0
Davegdragon01,0.053,63.0,12.0,5.25,0.0,4.0,0.0,0.0,4607.11,2703.29,0.0
Ixan,0.173,178.0,72.0,2.47,6.0,8.0,20.0,1481.6,11225.3,8769.17,0.0
FireTurtle,0.057,34.0,31.0,1.09,2.0,5.0,5.0,138.55,2515.63,2740.19,0.0
Ugianskis,0.501,451.0,171.0,2.63,5.0,28.0,16.0,1398.35,21234.83,18034.34,0.0
ubauonquack,0.103,188.0,39.0,4.82,1.0,18.0,0.0,36.7,8489.13,2845.6,0.0
Miskey,0.17,121.0,46.0,2.63,9.0,5.0,13.0,1807.55,5624.62,6240.06,0.0
aefrogdog,0.027,20.0,1.0,20.0,2.0,0.0,1.0,227.55,448.2,312.33,0.0
RobFerretti,0.09,102.0,15.0,6.8,0.0,7.0,2.0,184.45,4509.96,2447.63,0.0
BrandinoB,0.055,79.0,3.0,26.33,0.0,4.0,0.0,0.0,3135.16,887.63,0.0
Scerpa,0.109,61.0,15.0,4.06,0.0,2.0,0.0,0.0,3533.1,2900.82,0.0
Trebr,0.138,126.0,29.0,4.34,4.0,13.0,6.0,574.0,6432.61,3331.7,0.0
Trenny,0.003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,306.63,233.47,0.0
12gulfer66,0.254,174.0,32.0,5.43,2.0,16.0,4.0,204.0,8556.01,5210.16,0.0
b0squet,0.179,181.0,32.0,5.65,7.0,11.0,11.0,1610.05,6845.71,3959.07,0.0
Chactation,0.139,182.0,50.0,3.64,15.0,4.0,18.0,1811.05,9019.16,7381.0,0.0
Krabzz,0.117,121.0,34.0,3.55,0.0,8.0,5.0,135.55,6011.52,3551.67,0.0
ilosthegame,0.064,55.0,19.0,2.89,7.0,0.0,6.0,232.25,3019.67,2500.85,0.0
Multack,0.087,86.0,8.0,10.75,1.0,3.0,1.0,90.65,3335.21,1317.46,0.0
pixelmonlover,0.038,11.0,14.0,0.78,1.0,0.0,2.0,118.35,601.0,948.36,0.0
Rejeqted,0.309,222.0,103.0,2.15,8.0,29.0,18.0,1323.8,12392.93,9065.36,0.0
Salty_Ivan,0.477,379.0,123.0,3.08,5.0,26.0,6.0,1123.05,21104.6,14672.71,0.0
Sherisse,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.25,20.0,0.0
So0n,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.7,120.2,0.0
Sycicys,0.052,15.0,20.0,0.75,0.0,1.0,4.0,489.25,1068.67,2481.41,0.0
Squantonias,0.032,24.0,8.0,3.0,0.0,6.0,0.0,0.0,1253.11,1116.55,0.0
iFlaze,0.252,192.0,82.0,2.34,6.0,12.0,23.0,1231.0,9472.9,10144.11,0.0
wulfi98,0.03,38.0,5.0,7.6,0.0,3.0,1.0,2.45,1927.13,686.19,0.0
TheFatalBest,0.121,83.0,39.0,2.12,2.0,8.0,1.0,301.1,3596.97,3944.49,0.0
TheFatalTiger,0.031,10.0,13.0,0.76,2.0,1.0,3.0,148.0,794.15,1354.56,0.0
rochimaruII,1.885,1527.0,571.0,2.67,5.0,89.0,21.0,2430.1,87439.08,68441.17,0.0
ItalianPenguin,0.014,9.0,5.0,1.8,0.0,1.0,0.0,0.0,251.07,482.88,0.0
crrme,0.066,42.0,23.0,1.82,0.0,4.0,0.0,8.4,1927.02,2399.47,0.0
xNaiko,0.008,1.0,5.0,0.2,0.0,0.0,0.0,0.0,266.31,449.22,0.0
Nemwo,0.718,1102.0,186.0,5.92,1.0,17.0,11.0,488.95,26536.01,14694.83,0.0
Ringwrather,0.149,118.0,47.0,2.51,0.0,11.0,1.0,145.0,5995.82,4305.89,0.0
stefas,0.126,129.0,34.0,3.79,0.0,10.0,0.0,0.0,5654.01,4191.74,0.0
Sytrisse,0.013,6.0,3.0,2.0,1.0,0.0,1.0,62.05,355.47,588.48,0.0
Kryzzl,0.405,279.0,108.0,2.58,12.0,24.0,22.0,2224.5,13891.77,12825.63,0.0
CollegeDegree,0.096,98.0,26.0,3.76,1.0,4.0,2.0,229.9,4306.67,2817.12,0.0
BlueGiraf,0.24,201.0,54.0,3.72,3.0,17.0,6.0,1419.9,11005.42,5601.96,0.0
Z_Cray,0.081,77.0,16.0,4.81,3.0,6.0,2.0,287.25,4719.25,2494.21,0.0
PowerMoves,0.06,51.0,23.0,2.21,1.0,7.0,1.0,77.1,2509.19,1762.82,0.0
R4ve,0.463,254.0,91.0,2.79,7.0,32.0,22.0,1371.15,14188.12,10458.15,0.0
colorr,0.099,93.0,28.0,3.32,4.0,7.0,2.0,611.8,4894.95,4210.69,0.0
Yamiiiii,0.022,9.0,14.0,0.64,0.0,0.0,0.0,0.0,780.7,982.0,0.0
andrewdavid475,0.07,59.0,11.0,5.36,0.0,9.0,0.0,0.0,2052.08,956.42,0.0
talismax,0.005,4.0,1.0,4.0,0.0,0.0,0.0,0.0,104.2,45.0,0.0
scapezar,0.088,50.0,35.0,1.42,3.0,1.0,6.0,694.85,3132.47,3046.59,0.0
Z_Hobo,0.024,29.0,8.0,3.62,0.0,1.0,0.0,0.0,1740.27,1008.52,0.0
Leotard,0.031,21.0,14.0,1.5,1.0,4.0,0.0,1.25,1398.12,722.85,0.0
atruck,0.125,99.0,18.0,5.5,3.0,18.0,7.0,920.9,5798.55,3420.17,0.0
auromelt,0.066,24.0,30.0,0.8,2.0,5.0,2.0,49.6,2082.37,2260.96,0.0
Cardonation,0.206,103.0,68.0,1.51,3.0,9.0,10.0,1431.95,5426.13,6606.99,0.0
Codebastian,1.517,1409.0,387.0,3.64,15.0,80.0,20.0,866.1,71047.34,42624.92,0.0
cupcaik_,0.134,164.0,26.0,6.3,0.0,25.0,1.0,50.25,7841.98,3634.04,0.0
Deeg_,0.116,122.0,25.0,4.88,3.0,8.0,3.0,227.95,6836.03,3614.61,0.0
DTJ5511,0.461,253.0,155.0,1.63,10.0,23.0,39.0,2314.05,16001.28,15611.39,0.0
gamren,0.031,12.0,27.0,0.44,4.0,2.0,9.0,229.9,1773.46,2458.59,0.0
GengarSleep_,0.03,16.0,14.0,1.14,3.0,1.0,3.0,71.8,1496.33,1465.13,0.0
HaHaGetLost,0.133,84.0,31.0,2.7,8.0,5.0,5.0,1422.9,5336.4,3454.0,0.0
_Leww_,0.04,27.0,24.0,1.12,5.0,4.0,14.0,255.05,2287.08,2643.47,0.0
LinkakaShisui,0.258,234.0,91.0,2.57,4.0,17.0,23.0,1183.2,13496.67,10561.08,0.0
Mhurdock,0.484,474.0,68.0,6.97,3.0,55.0,1.0,251.0,23009.23,11628.24,0.0
0bi_,0.032,39.0,41.0,0.95,2.0,7.0,8.0,67.0,3579.7,3429.59,0.0
pestoo_,0.03,7.0,5.0,1.4,0.0,2.0,0.0,0.0,609.73,337.22,0.0
pedruu,0.064,45.0,6.0,7.5,5.0,1.0,7.0,313.95,2248.27,1194.13,0.0
Rentokage,0.008,12.0,6.0,2.0,0.0,0.0,1.0,3.8,1085.94,868.17,0.0
simcb,0.808,596.0,157.0,3.79,8.0,59.0,15.0,705.35,24938.2,20034.57,0.0
Snowbreak,0.062,41.0,42.0,0.97,1.0,5.0,4.0,84.25,3560.13,4312.62,0.0
Spades_,0.304,255.0,82.0,3.1,3.0,15.0,4.0,336.2,13242.06,8174.43,0.0
SuperBen4,0.024,20.0,10.0,2.0,2.0,1.0,5.0,351.75,1514.43,1783.65,0.0
TheSpartan33,0.434,405.0,143.0,2.83,4.0,28.0,19.0,1132.15,23472.26,15449.59,0.0
wintergreen3,0.068,55.0,14.0,3.92,2.0,12.0,2.0,189.2,2507.71,1475.65,0.0
Iceman502,0.222,206.0,52.0,3.96,2.0,32.0,3.0,129.45,12315.73,7780.88,0.0
Foodcourt,0.22,225.0,76.0,2.96,5.0,18.0,4.0,502.1,12061.33,8709.26,0.0
Slurp_,0.177,169.0,32.0,5.28,0.0,21.0,0.0,0.0,8447.61,3841.2,0.0
LegendOfPinkLink,0.098,100.0,17.0,5.88,0.0,6.0,1.0,40.05,4243.1,2717.58,0.0
Paddishly,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Participated,0.051,19.0,23.0,0.82,5.0,5.0,6.0,538.55,1298.18,1253.76,0.0
2ensational,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.59,127.21,0.0
APliterature,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Aussi,0.1,66.0,28.0,2.35,2.0,5.0,10.0,612.85,3730.25,2866.67,0.0
B_Swan,1.517,1170.0,304.0,3.84,15.0,126.0,3.0,1270.8,70626.9,52010.45,0.0
Carowinds,0.001,1.0,0.0,0.0,0.0,0.0,1.0,0.35,68.32,35.0,0.0
Chhimichanga,0.113,58.0,35.0,1.65,6.0,6.0,4.0,544.65,3384.19,3107.01,0.0
Ducksfan101,0.89,1183.0,251.0,4.71,40.0,51.0,39.0,6658.2,60665.75,38102.33,0.0
Elovie,0.032,20.0,6.0,3.33,1.0,1.0,0.0,85.05,711.42,767.55,0.0
esoff,0.161,157.0,53.0,2.96,1.0,20.0,6.0,345.0,7481.91,6413.69,0.0
Golondrina,0.048,26.0,9.0,2.88,2.0,3.0,1.0,123.7,1804.47,1637.46,0.0
hamzacx,0.027,9.0,4.0,2.25,0.0,0.0,0.0,0.0,221.59,338.93,0.0
_Peppe,0.315,184.0,40.0,4.6,6.0,26.0,1.0,447.65,9566.89,7152.46,0.0
Psysnipinq,0.181,171.0,55.0,3.1,1.0,14.0,2.0,416.1,9224.54,6413.7,0.0
Raging_,0.059,35.0,29.0,1.2,4.0,2.0,8.0,409.05,1980.9,2011.3,0.0
rigol,0.027,14.0,10.0,1.4,0.0,0.0,2.0,66.05,812.6,1188.06,0.0
Sayan,0.144,111.0,46.0,2.41,2.0,15.0,2.0,1163.1,7260.84,4742.53,0.0
thgstarburst,0.158,145.0,45.0,3.22,1.0,17.0,1.0,50.25,8125.78,4654.41,0.0
bofbofbofbof,0.364,255.0,187.0,1.36,29.0,17.0,81.0,4284.05,13075.49,16167.23,0.0
2OO8,0.009,14.0,1.0,14.0,1.0,1.0,1.0,6.95,663.04,312.55,0.0
syo,0.079,36.0,31.0,1.16,0.0,0.0,0.0,0.0,2560.89,2691.7,0.0
BM5,0.006,3.0,2.0,1.5,0.0,1.0,0.0,0.0,113.34,161.65,0.0
Carsonn,0.09,48.0,22.0,2.18,2.0,8.0,4.0,117.0,2547.25,2168.93,0.0
chickdee,0.42,303.0,71.0,4.26,1.0,32.0,1.0,52.85,14345.47,9013.23,0.0
