name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.281,2962.0,5435.0,0.54,12.0,874.0,77.0,787.3,94219.0,119198.17,0.0
Lord_Byzantine,0.194,311.0,220.0,1.41,3.0,20.0,8.0,129.95,6610.06,5319.16,0.0
Alcea_,2.027,2042.0,2208.0,0.92,30.0,316.0,79.0,1648.45,50022.88,55215.74,0.0
Ninsanity,0.339,554.0,703.0,0.78,5.0,62.0,25.0,368.5,16099.73,16545.86,0.0
5ive_Head,4.408,7205.0,8889.0,0.81,52.0,1070.0,493.0,5565.35,187664.03,213149.95,0.0
ApparentlySexist,8.174,16106.0,11070.0,1.45,138.0,2124.0,476.0,9874.45,398869.72,281143.66,0.0
ZilQae,1.69,2874.0,2538.0,1.13,11.0,846.0,79.0,939.4,79788.62,63820.51,0.0
Hansai,0.456,593.0,792.0,0.74,2.0,132.0,25.0,310.05,14622.31,18679.53,0.0
Cliff_92,1.843,5052.0,3295.0,1.53,17.0,378.0,116.0,1454.05,118936.47,80009.51,0.0
diamondleague,1.614,2254.0,2764.0,0.81,4.0,397.0,44.0,589.45,62884.23,65285.45,0.0
ROFLBOY,0.168,269.0,189.0,1.42,2.0,17.0,7.0,119.0,6312.18,4841.31,0.0
_Pai,1.696,2558.0,2626.0,0.97,7.0,282.0,21.0,407.5,59957.1,62630.68,0.0
Sen2ational,4.139,8874.0,6590.0,1.34,12.0,1573.0,40.0,344.9,219945.98,168582.13,0.0
Kayrex,2.136,3213.0,3383.0,0.94,14.0,451.0,36.0,842.25,111212.76,85399.71,0.0
redundent,2.493,4470.0,4498.0,0.99,12.0,484.0,149.0,2105.35,111804.24,106759.55,0.0
yairster,0.653,708.0,1052.0,0.67,12.0,77.0,71.0,1518.1,17945.09,24356.0,0.0
Arjaz,0.453,703.0,801.0,0.87,2.0,139.0,10.0,118.3,20038.12,19733.18,0.0
IronicGentleman,0.686,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Cego,0.442,474.0,519.0,0.91,2.0,67.0,13.0,339.8,13626.62,12412.16,0.0
rightest,1.341,2889.0,2761.0,1.04,6.0,295.0,57.0,648.65,76709.14,67045.86,0.0
NoSkillJustPots,1.718,3189.0,2166.0,1.47,1.0,224.0,38.0,426.5,79695.82,56346.93,0.0
Ixan,2.02,6303.0,4290.0,1.46,37.0,444.0,304.0,4252.15,168692.38,111197.61,0.0
FireTurtle,0.262,581.0,530.0,1.09,1.0,44.0,5.0,48.65,15458.29,13073.38,0.0
Ugianskis,4.083,5135.0,7685.0,0.66,35.0,1472.0,253.0,4876.7,117752.94,164034.31,0.0
Ubau,0.57,1460.0,833.0,1.75,2.0,126.0,24.0,171.55,33894.65,21755.2,0.0
Miskey,2.718,4647.0,4908.0,0.94,30.0,633.0,121.0,2393.35,120936.57,116968.52,0.0
aefrogdog,0.028,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
Orangebreadeduck,2.665,4769.0,3897.0,1.22,5.0,506.0,43.0,629.8,123382.8,94383.41,0.0
BrandinoB,5.42,8691.0,4757.0,1.82,25.0,1853.0,70.0,1769.9,206315.99,127365.54,0.0
Scerpa,3.918,5843.0,6036.0,0.96,6.0,1158.0,54.0,691.4,145838.48,145437.6,0.0
Trebr,6.262,13553.0,9504.0,1.42,50.0,1726.0,194.0,3321.55,376059.81,245058.99,0.0
Trenny,0.103,220.0,229.0,0.96,2.0,38.0,5.0,69.45,6685.91,5477.61,0.0
12gulfer66,0.283,457.0,510.0,0.89,1.0,44.0,5.0,66.7,13181.74,12594.06,0.0
b0squet,0.564,1073.0,762.0,1.4,9.0,116.0,18.0,517.0,27669.51,19108.02,0.0
Chactation,0.435,1028.0,804.0,1.27,16.0,137.0,54.0,813.65,24180.11,19947.46,0.0
Doubts,0.003,9.0,6.0,1.5,0.0,5.0,0.0,0.0,356.97,178.75,0.0
Krabzz,0.072,147.0,107.0,1.37,0.0,9.0,2.0,18.5,3841.61,2562.29,0.0
