name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.275798611111111,2946.0,5431.0,0.54,12.0,873.0,77.0,787.3,93898.35,119051.02,0.0
Lord_Byzantine,0.19372685185185184,311.0,220.0,1.41,3.0,20.0,8.0,129.95,6610.06,5319.16,0.0
Alcea_,2.027407407407407,2042.0,2208.0,0.92,30.0,316.0,79.0,1648.45,50022.88,55215.74,0.0
Ninsanity,0.33912037037037035,554.0,703.0,0.78,5.0,62.0,25.0,368.5,16099.73,16545.86,0.0
5ive_Head,4.266377314814815,6851.0,8576.0,0.79,51.0,1041.0,478.0,5476.25,179587.42,205363.13,0.0
ApparentlySexist,8.154178240740741,16049.0,11026.0,1.45,138.0,2116.0,475.0,9873.0,397465.6,280070.22,0.0
ZilQae,1.6816550925925926,2868.0,2533.0,1.13,11.0,845.0,79.0,939.4,79607.06,63597.15,0.0
Hansai,0.4564120370370371,593.0,792.0,0.74,2.0,132.0,25.0,310.05,14622.31,18679.53,0.0
Cliff_92,1.8411805555555558,5050.0,3294.0,1.53,17.0,378.0,116.0,1454.05,118902.83,79979.15,0.0
diamondleague,1.613587962962963,2254.0,2764.0,0.81,4.0,397.0,44.0,589.45,62884.23,65285.45,0.0
ROFLBOY,0.16798611111111109,269.0,189.0,1.42,2.0,17.0,7.0,119.0,6312.18,4841.31,0.0
_Pai,1.6679398148148148,2511.0,2590.0,0.96,7.0,280.0,21.0,407.5,58830.58,61611.06,0.0
Sen2ational,4.139456018518519,8874.0,6590.0,1.34,12.0,1573.0,40.0,344.9,219945.98,168582.13,0.0
Kayrex,2.136319444444444,3213.0,3383.0,0.94,14.0,451.0,36.0,842.25,111212.76,85399.71,0.0
redundent,2.4353819444444444,4290.0,4381.0,0.97,12.0,468.0,144.0,2071.95,107100.42,103679.19,0.0
yairster,0.6495601851851852,703.0,1042.0,0.67,12.0,77.0,71.0,1518.1,17804.01,24100.71,0.0
Arjaz,0.44442129629629634,676.0,792.0,0.85,2.0,138.0,9.0,116.75,19519.24,19484.92,0.0
IronicGentleman,0.6859259259259259,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Cego,0.4419444444444445,474.0,519.0,0.91,2.0,67.0,13.0,339.8,13626.62,12412.16,0.0
rightest,1.3103587962962964,2840.0,2711.0,1.04,6.0,292.0,57.0,648.65,75264.16,65660.13,0.0
NoSkillJustPots,1.717928240740741,3189.0,2166.0,1.47,1.0,224.0,38.0,426.5,79695.82,56346.93,0.0
Ixan,1.9969444444444446,6230.0,4252.0,1.46,36.0,442.0,302.0,4188.45,166759.01,110091.26,0.0
FireTurtle,0.2617361111111111,581.0,530.0,1.09,1.0,44.0,5.0,48.65,15458.29,13073.38,0.0
Ugianskis,4.082615740740741,5135.0,7685.0,0.66,35.0,1472.0,253.0,4876.7,117752.94,164034.31,0.0
Ubau,0.5628240740740741,1440.0,818.0,1.76,2.0,126.0,24.0,171.55,33370.96,21337.36,0.0
Miskey,2.7184259259259265,4647.0,4908.0,0.94,30.0,633.0,121.0,2393.35,120936.57,116968.52,0.0
aefrogdog,0.02810185185185185,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
Orangebreadeduck,2.6647337962962965,4769.0,3897.0,1.22,5.0,506.0,43.0,629.8,123382.8,94383.41,0.0
BrandinoB,5.4198611111111115,8691.0,4757.0,1.82,25.0,1853.0,70.0,1769.9,206315.99,127365.54,0.0
Scerpa,3.9184027777777777,5843.0,6036.0,0.96,6.0,1158.0,54.0,691.4,145838.48,145437.6,0.0
Trebr,6.261875,13553.0,9504.0,1.42,50.0,1726.0,194.0,3321.55,376059.81,245058.99,0.0
Trenny,0.10346064814814815,220.0,229.0,0.96,2.0,38.0,5.0,69.45,6685.91,5477.61,0.0
12gulfer66,0.2826273148148148,457.0,510.0,0.89,1.0,44.0,5.0,66.7,13181.74,12594.06,0.0
b0squet,0.5637037037037037,1073.0,762.0,1.4,9.0,116.0,18.0,517.0,27669.51,19108.02,0.0
Chactation,0.3894212962962963,968.0,761.0,1.27,16.0,126.0,54.0,813.65,22738.41,18857.86,0.0
Doubts,0.0033217592592592595,9.0,6.0,1.5,0.0,5.0,0.0,0.0,356.97,178.75,0.0
Krabzz,0.06197916666666667,124.0,92.0,1.34,0.0,7.0,2.0,18.5,3163.19,2199.31,0.0
Epislen,0.0021412037037037038,3.0,2.0,1.5,0.0,0.0,1.0,18.35,103.01,51.34,0.0
ilosthegame,3.600844907407408,5923.0,4575.0,1.29,29.0,822.0,109.0,1995.55,139431.76,117977.18,0.0
Multack,1.9156018518518518,4180.0,1867.0,2.23,7.0,366.0,36.0,1052.4,92995.53,51723.79,0.0
pixelmonlover,0.13533564814814814,252.0,229.0,1.1,0.0,50.0,6.0,85.5,7757.73,5861.1,0.0
Rejeqted,3.1755324074074074,5372.0,4588.0,1.17,67.0,898.0,227.0,4643.55,130992.06,109164.32,0.0
Salty_Ivan,2.802430555555555,5592.0,5548.0,1.0,55.0,466.0,392.0,5391.25,131050.76,132462.86,0.0
Sherisse,0.7015509259259258,801.0,1289.0,0.62,2.0,128.0,19.0,227.45,23598.0,31349.9,0.0
So0n,0.12692129629629628,150.0,164.0,0.91,0.0,11.0,1.0,8.7,3613.34,3628.64,0.0
Sycicys,0.9830092592592593,1352.0,1802.0,0.75,17.0,134.0,184.0,2220.4,36447.22,41635.55,0.0
Squantonias,0.37625,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,3.947337962962963,8202.0,8870.0,0.92,52.0,1040.0,441.0,6094.6,231201.37,214445.49,0.0
