name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,3.098,5371.0,5638.0,0.95,30.0,751.0,123.0,2518.0,142463.24,135754.33,0.0
aefrogdog,0.028,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
BrandinoB,5.51,8860.0,4862.0,1.82,25.0,1871.0,76.0,1788.3,210616.83,130099.37,0.0
Scerpa,3.991,5920.0,6155.0,0.96,6.0,1160.0,54.0,691.4,148177.49,148518.66,0.0
Trebr,6.996,15149.0,10770.0,1.4,55.0,1896.0,205.0,3528.65,423770.53,279770.25,0.0
12gulfer66,0.31,518.0,608.0,0.85,1.0,48.0,5.0,66.7,15278.91,14885.54,0.0
b0squet,0.586,1144.0,816.0,1.4,10.0,122.0,21.0,538.25,30047.03,20469.28,0.0
Cardonation,9.423,14649.0,19801.0,0.73,114.0,2025.0,1148.0,12676.35,360855.65,454770.67,0.0
Carsonn,0.603,1115.0,826.0,1.34,4.0,222.0,16.0,366.55,34562.27,21866.42,0.0
Chactation,0.853,1908.0,1464.0,1.3,18.0,230.0,81.0,1032.2,49611.8,37748.34,0.0
SpookBub360,2.035,3378.0,3527.0,0.95,4.0,250.0,46.0,386.6,78574.8,83057.17,0.0
FoodcourtFan1,0.5,1302.0,1110.0,1.17,2.0,95.0,17.0,224.55,41792.69,28846.41,0.0
GeeAiJo,0.422,631.0,762.0,0.82,2.0,126.0,13.0,74.45,20640.77,19232.72,0.0
Idunn_,0.276,450.0,518.0,0.86,1.0,82.0,17.0,262.95,10995.82,11468.56,0.0
ilosthegame,5.077,9765.0,8075.0,1.2,31.0,1221.0,121.0,2192.15,254401.36,212440.75,0.0
Industrious,0.079,84.0,58.0,1.44,0.0,10.0,1.0,32.75,1906.61,1576.98,0.0
Ixan,3.275,10926.0,7370.0,1.48,63.0,721.0,575.0,7142.35,304947.94,195044.08,0.0
Kevivi,2.782,8234.0,5070.0,1.62,95.0,1059.0,245.0,4742.45,227386.8,133857.03,0.0
Magnificent,0.008,6.0,20.0,0.3,0.0,0.0,0.0,0.0,292.43,409.34,0.0
Mnkynoodles,2.47,4081.0,2653.0,1.53,13.0,633.0,94.0,1179.95,113174.11,75111.67,0.0
Mr_Ant87,0.008,5.0,14.0,0.35,0.0,0.0,1.0,31.65,183.71,308.38,0.0
NetflikxnThrill,4.695,10307.0,7748.0,1.33,13.0,1786.0,46.0,453.35,260307.81,199033.81,0.0
Ninsanity,0.364,582.0,738.0,0.78,5.0,68.0,26.0,399.7,17009.24,17449.44,0.0
Rejeqted,5.353,9610.0,7533.0,1.27,86.0,1578.0,297.0,5611.65,257475.91,188610.8,0.0
Squantonias,0.376,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,4.516,9654.0,10113.0,0.95,62.0,1203.0,513.0,6909.55,280522.41,247854.49,0.0
TheFatalBest,1.872,3208.0,2842.0,1.12,19.0,581.0,92.0,1269.1,87808.74,72602.36,0.0
wulfi98,3.46,5186.0,5570.0,0.93,3.0,1025.0,44.0,320.6,144403.58,128920.93,0.0
colorr,5.005,10327.0,9451.0,1.09,71.0,1054.0,334.0,5441.85,290111.2,244958.09,0.0
Nemwo,3.326,4948.0,4404.0,1.12,17.0,1051.0,69.0,1401.25,132653.62,113752.04,0.0
Ringwrather,1.115,2342.0,2190.0,1.06,8.0,298.0,67.0,1079.45,60669.67,55434.05,0.0
stefas,0.016,20.0,31.0,0.64,0.0,0.0,1.0,48.85,478.18,698.48,0.0
kryflake,1.794,2302.0,2105.0,1.09,14.0,349.0,43.0,1512.8,59562.74,52967.05,0.0
Avetis,1.398,1751.0,2267.0,0.77,16.0,320.0,89.0,1620.7,44063.97,52700.42,0.0
CollegeDegree,8.219,13428.0,13113.0,1.02,38.0,2031.0,263.0,3922.6,414363.68,329770.04,0.0
BlueGiraf,0.658,1537.0,1055.0,1.45,6.0,128.0,31.0,558.15,39528.1,26444.69,0.0
Yamiiiii,17.819,25813.0,19612.0,1.31,43.0,3090.0,131.0,3357.45,759992.04,515193.78,0.0
R4ve,3.572,3890.0,4721.0,0.82,33.0,779.0,192.0,3390.15,102927.57,114086.82,0.0
scapezar,1.321,2509.0,1847.0,1.35,12.0,201.0,112.0,1746.55,64971.31,47650.22,0.0
Z_Hobo,0.02,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
puhdgy,1.3,1847.0,1873.0,0.98,4.0,198.0,27.0,438.7,41581.81,44639.38,0.0
Kayrex,2.235,3413.0,3564.0,0.95,14.0,484.0,37.0,856.1,119438.63,90442.92,0.0
5ive_Head,4.912,8382.0,10281.0,0.81,65.0,1163.0,610.0,6888.6,220169.47,247720.71,0.0
bubflake,1.361,3513.0,2871.0,1.22,10.0,344.0,128.0,1439.95,93194.64,71543.9,0.0
Ubau,0.686,1821.0,1014.0,1.79,7.0,143.0,29.0,334.0,42252.41,26783.64,0.0
Jokanight,1.675,2344.0,2890.0,0.81,4.0,411.0,44.0,589.45,66043.14,68395.29,0.0
quarterpan,1.785,3527.0,3184.0,1.1,3.0,506.0,41.0,816.05,101033.48,81306.11,0.0
Valaconn,0.22,294.0,325.0,0.9,1.0,31.0,21.0,115.25,7038.68,7707.41,0.0
Sytrisse,0.382,558.0,510.0,1.09,1.0,71.0,11.0,223.7,13435.0,12859.84,0.0
tri,1.073,2368.0,1120.0,2.11,2.0,381.0,21.0,211.15,60715.36,32743.51,0.0
aandra,5.028,7684.0,5883.0,1.3,16.0,1317.0,23.0,497.8,180478.23,149925.21,0.0
auromelt,6.357,6779.0,7549.0,0.89,52.0,1395.0,237.0,4984.35,175839.48,186434.63,0.0
Blockade,0.135,175.0,258.0,0.67,1.0,12.0,5.0,83.55,5216.96,5887.45,0.0
B_Swan,6.098,8647.0,10128.0,0.85,20.0,1648.0,118.0,1377.8,230979.11,250283.73,0.0
Codebastian,1.104,2034.0,1717.0,1.18,25.0,385.0,87.0,1947.2,47198.41,42136.62,0.0
Coasting,2.948,3956.0,3981.0,0.99,7.0,866.0,89.0,788.55,101151.32,104701.38,0.0
DTJ5511,1.063,1749.0,1480.0,1.18,4.0,163.0,22.0,408.0,48004.6,37348.27,0.0
esoffron,1.616,2622.0,3098.0,0.84,7.0,486.0,46.0,566.2,77557.16,74619.9,0.0
gamren,25.438,49563.0,44100.0,1.12,52.0,6459.0,344.0,4672.85,1540473.95,1137999.82,0.0
GengarSleep_,1.669,2236.0,2496.0,0.89,18.0,647.0,90.0,1383.7,47735.09,57046.79,0.0
HaHaGetLost,4.786,8595.0,8019.0,1.07,13.0,1571.0,91.0,1126.65,215383.06,190488.56,0.0
_Leww_,4.7,7491.0,4894.0,1.53,32.0,1154.0,143.0,2603.65,196045.72,134779.26,0.0
LinkakaShisui,8.38,17103.0,13846.0,1.23,123.0,2069.0,858.0,16535.35,450103.83,354894.1,0.0
SpookThree,15.025,49231.0,47181.0,1.04,19.0,5206.0,182.0,1587.15,1364648.89,1163753.67,0.0
Mhurdock,1.425,2041.0,1381.0,1.47,4.0,323.0,8.0,192.9,42106.42,35074.94,0.0
MysticMad,2.016,3832.0,2630.0,1.45,18.0,774.0,69.0,1549.2,102746.22,71613.08,0.0
obikenobi21,2.356,4038.0,4680.0,0.86,12.0,602.0,57.0,733.8,122521.73,107599.59,0.0
Rabious,0.001,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.78,13118.0,15775.0,0.83,58.0,3771.0,188.0,3282.25,312671.01,382075.29,0.0
SpookyBen4,0.249,339.0,223.0,1.52,2.0,32.0,11.0,275.75,8690.92,5969.82,0.0
TheSpartan33,1.534,2859.0,2840.0,1.0,6.0,278.0,113.0,1208.85,68397.14,69127.9,0.0
wintergreen3,1.153,1516.0,1056.0,1.43,1.0,196.0,15.0,205.25,35498.61,29011.05,0.0
Zarpin,0.018,34.0,22.0,1.54,1.0,6.0,1.0,18.15,878.72,631.98,0.0
_Pai,1.862,2753.0,2810.0,0.97,7.0,308.0,26.0,437.1,64766.4,67495.93,0.0
CrazySchnetzler1,0.681,1407.0,1346.0,1.04,8.0,206.0,42.0,962.9,35025.78,30442.56,0.0
