name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.456,3355.0,5867.0,0.57,12.0,922.0,83.0,855.05,108719.79,129896.68,0.0
Lord_Byzantine,0.194,311.0,220.0,1.41,3.0,20.0,8.0,129.95,6610.06,5319.16,0.0
Alcea_,2.027,2042.0,2208.0,0.92,30.0,316.0,79.0,1648.45,50022.88,55215.74,0.0
Ninsanity,0.362,578.0,733.0,0.78,5.0,68.0,25.0,368.5,16918.09,17295.36,0.0
5ive_Head,4.892,8335.0,10230.0,0.81,63.0,1159.0,592.0,6575.0,218890.18,246431.13,0.0
CommunistBelgian,8.853,17624.0,12104.0,1.45,138.0,2366.0,493.0,10010.2,440229.35,309710.72,0.0
ZilQae,1.941,3366.0,2957.0,1.13,14.0,929.0,97.0,1257.55,92955.71,74498.27,0.0
Hansai,0.456,593.0,792.0,0.74,2.0,132.0,25.0,310.05,14622.31,18679.53,0.0
Cliff_92,1.866,5108.0,3389.0,1.5,18.0,381.0,119.0,1476.75,120349.73,82185.54,0.0
Jokanight,1.675,2344.0,2890.0,0.81,4.0,411.0,44.0,589.45,66043.14,68395.29,0.0
ROFLBOY,0.198,292.0,225.0,1.29,2.0,21.0,9.0,139.6,7291.01,5728.93,0.0
_Pai,1.795,2668.0,2744.0,0.97,7.0,298.0,23.0,417.9,63043.5,65747.54,0.0
Netflikx,4.563,9975.0,7493.0,1.33,13.0,1739.0,45.0,437.5,248899.93,191841.15,0.0
Kayrex,2.231,3402.0,3560.0,0.95,14.0,482.0,37.0,856.1,119072.19,90301.21,0.0
noahquack,2.627,4856.0,4786.0,1.01,14.0,527.0,162.0,2254.3,123370.11,114639.22,0.0
yairster,0.708,765.0,1137.0,0.67,13.0,88.0,79.0,1615.95,19637.48,26403.42,0.0
Sabwoo,0.736,1484.0,1501.0,0.98,2.0,236.0,12.0,140.25,44068.34,38145.96,0.0
IronicGentleman,0.686,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Cego,0.611,809.0,830.0,0.97,2.0,125.0,25.0,459.45,25570.65,20927.6,0.0
Rightest,1.451,3133.0,2926.0,1.07,6.0,336.0,58.0,649.95,83370.83,71954.18,0.0
Davegdragon01,1.825,3446.0,2311.0,1.49,1.0,240.0,42.0,441.25,87183.1,60530.85,0.0
Ixan,2.869,9207.0,6472.0,1.42,58.0,619.0,492.0,6154.8,251890.85,168676.13,0.0
FireTurtle,0.471,1147.0,1037.0,1.1,1.0,95.0,10.0,126.4,37444.49,26716.67,0.0
Ugianskis,4.196,5339.0,7931.0,0.67,35.0,1495.0,268.0,5014.25,124650.14,170059.36,0.0
ubauonquack,0.686,1821.0,1014.0,1.79,7.0,143.0,29.0,334.0,42252.41,26783.64,0.0
Miskey,2.999,5151.0,5430.0,0.94,30.0,690.0,121.0,2400.5,135421.6,130387.89,0.0
aefrogdog,0.028,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
RobFerretti,2.707,4867.0,3953.0,1.23,5.0,513.0,43.0,629.8,126106.35,95938.52,0.0
BrandinoB,5.51,8860.0,4862.0,1.82,25.0,1871.0,76.0,1788.3,210616.83,130099.37,0.0
Scerpa,3.951,5876.0,6090.0,0.96,6.0,1158.0,54.0,691.4,146872.76,146841.62,0.0
Trebr,6.996,15149.0,10770.0,1.4,55.0,1896.0,205.0,3528.65,423770.53,279770.25,0.0
Trenny,0.49,963.0,1064.0,0.9,2.0,150.0,16.0,344.9,32188.86,27030.93,0.0
12gulfer66,0.31,518.0,608.0,0.85,1.0,48.0,5.0,66.7,15278.91,14885.54,0.0
b0squet,0.564,1073.0,762.0,1.4,9.0,116.0,18.0,517.0,27669.51,19113.02,0.0
Chactation,0.848,1893.0,1445.0,1.31,18.0,230.0,78.0,1029.5,49172.59,37297.98,0.0
Doubts,0.003,9.0,6.0,1.5,0.0,5.0,0.0,0.0,356.97,178.75,0.0
Krabzz,0.092,186.0,143.0,1.3,0.0,16.0,2.0,18.5,5219.7,3707.13,0.0
