name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.376,3218.0,5686.0,0.56,12.0,901.0,81.0,805.7,103591.05,125662.14,0.0
Lord_Byzantine,0.194,311.0,220.0,1.41,3.0,20.0,8.0,129.95,6610.06,5319.16,0.0
Alcea_,2.027,2042.0,2208.0,0.92,30.0,316.0,79.0,1648.45,50022.88,55215.74,0.0
Ninsanity,0.357,571.0,723.0,0.78,5.0,67.0,25.0,368.5,16753.93,17044.5,0.0
CTFer,4.838,8210.0,10104.0,0.81,62.0,1148.0,571.0,6422.35,215397.54,243263.67,0.0
CommunistBelgian,8.853,17624.0,12104.0,1.45,138.0,2366.0,493.0,10010.2,440229.35,309710.72,0.0
ZilQae,1.863,3222.0,2831.0,1.13,12.0,904.0,91.0,1120.65,89134.54,71412.08,0.0
Hansai,0.456,593.0,792.0,0.74,2.0,132.0,25.0,310.05,14622.31,18679.53,0.0
Cliff_92,1.864,5105.0,3381.0,1.5,17.0,380.0,117.0,1454.8,120257.97,82017.16,0.0
diamondleague,1.636,2287.0,2806.0,0.81,4.0,402.0,44.0,589.45,63836.94,66373.35,0.0
ROFLBOY,0.194,288.0,221.0,1.3,2.0,21.0,9.0,139.6,7165.53,5646.09,0.0
_Pai,1.744,2608.0,2674.0,0.97,7.0,287.0,22.0,411.2,61142.09,63906.11,0.0
Netflikx,4.463,9697.0,7255.0,1.33,13.0,1711.0,44.0,437.45,241849.58,185934.93,0.0
Kayrex,2.192,3319.0,3464.0,0.95,14.0,462.0,36.0,842.25,115345.98,87697.68,0.0
noahquack,2.627,4856.0,4786.0,1.01,14.0,527.0,162.0,2254.3,123370.11,114639.22,0.0
yairster,0.701,759.0,1130.0,0.67,12.0,86.0,77.0,1559.0,19517.73,26243.41,0.0
TURNMEUPTRAP,0.595,1077.0,1124.0,0.95,2.0,193.0,11.0,120.3,30222.25,28082.72,0.0
IronicGentleman,0.686,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Cego,0.518,612.0,624.0,0.98,2.0,102.0,14.0,339.8,17588.23,15179.88,0.0
NoSkillJustPots,1.773,3297.0,2237.0,1.47,1.0,230.0,42.0,441.25,83192.86,58270.53,0.0
Ixan,2.485,7940.0,5453.0,1.45,50.0,528.0,427.0,5326.75,211353.6,141910.97,0.0
FireTurtle,0.347,785.0,707.0,1.11,1.0,56.0,7.0,60.45,22737.62,17843.92,0.0
Ugianskis,4.166,5264.0,7837.0,0.67,35.0,1485.0,263.0,4982.65,121900.39,167800.37,0.0
ubau,0.652,1707.0,956.0,1.78,5.0,139.0,26.0,222.1,39808.65,25275.05,0.0
Miskey,2.935,5016.0,5310.0,0.94,30.0,677.0,121.0,2394.55,131675.33,127219.09,0.0
aefrogdog,0.028,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
tvisthebomb,2.693,4835.0,3932.0,1.22,5.0,513.0,43.0,629.8,125228.97,95401.16,0.0
BrandinoB,5.479,8827.0,4842.0,1.82,25.0,1865.0,76.0,1788.3,209796.62,129524.51,0.0
Scerpa,3.951,5876.0,6090.0,0.96,6.0,1158.0,54.0,691.4,146872.76,146841.62,0.0
Trebr,6.473,13976.0,9831.0,1.42,50.0,1771.0,199.0,3382.3,388529.14,253788.89,0.0
Trenny,0.181,374.0,427.0,0.87,2.0,56.0,6.0,81.95,12334.92,10438.09,0.0
12gulfer66,0.283,457.0,510.0,0.89,1.0,44.0,5.0,66.7,13181.74,12594.06,0.0
