name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.451,3353.0,5863.0,0.57,12.0,921.0,83.0,855.05,108608.39,129793.62,0.0
Lord_Byzantine,0.194,311.0,220.0,1.41,3.0,20.0,8.0,129.95,6610.06,5319.16,0.0
Alcea_,2.027,2042.0,2208.0,0.92,30.0,316.0,79.0,1648.45,50022.88,55215.74,0.0
Ninsanity,0.36,575.0,730.0,0.78,5.0,67.0,25.0,368.5,16863.81,17230.91,0.0
5ive_Head,4.867,8254.0,10162.0,0.81,63.0,1156.0,574.0,6463.65,216711.26,244645.03,0.0
CommunistBelgian,8.853,17624.0,12104.0,1.45,138.0,2366.0,493.0,10010.2,440229.35,309710.72,0.0
ZilQae,1.934,3345.0,2942.0,1.13,14.0,924.0,96.0,1252.8,92374.21,74093.54,0.0
Hansai,0.456,593.0,792.0,0.74,2.0,132.0,25.0,310.05,14622.31,18679.53,0.0
Cliff_92,1.866,5108.0,3389.0,1.5,18.0,381.0,119.0,1476.75,120349.73,82185.54,0.0
Jokanight,1.674,2343.0,2888.0,0.81,4.0,411.0,44.0,589.45,65987.44,68349.59,0.0
ROFLBOY,0.198,292.0,225.0,1.29,2.0,21.0,9.0,139.6,7291.01,5728.93,0.0
_Pai,1.795,2668.0,2744.0,0.97,7.0,298.0,23.0,417.9,63043.5,65747.54,0.0
Netflikx,4.563,9975.0,7493.0,1.33,13.0,1739.0,45.0,437.5,248899.93,191841.15,0.0
Kayrex,2.229,3398.0,3555.0,0.95,14.0,481.0,37.0,856.1,118900.76,90185.95,0.0
noahquack,2.627,4856.0,4786.0,1.01,14.0,527.0,162.0,2254.3,123370.11,114639.22,0.0
yairster,0.708,765.0,1137.0,0.67,13.0,88.0,79.0,1615.95,19637.48,26403.42,0.0
Sabwoo,0.736,1484.0,1501.0,0.98,2.0,236.0,12.0,140.25,44068.34,38145.96,0.0
IronicGentleman,0.686,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Cego,0.608,800.0,827.0,0.96,2.0,125.0,25.0,459.45,25391.44,20870.3,0.0
Rightest,1.451,3133.0,2926.0,1.07,6.0,336.0,58.0,649.95,83370.83,71954.18,0.0
Davegdragon01,1.799,3367.0,2276.0,1.47,1.0,234.0,42.0,441.25,85130.3,59378.58,0.0
Ixan,2.858,9187.0,6453.0,1.42,58.0,619.0,487.0,6094.0,251351.14,168167.27,0.0
FireTurtle,0.469,1136.0,1034.0,1.09,1.0,94.0,10.0,126.4,37091.14,26601.56,0.0
Ugianskis,4.196,5339.0,7931.0,0.67,35.0,1495.0,268.0,5014.25,124650.14,170059.36,0.0
ubauonquack,0.686,1821.0,1014.0,1.79,7.0,143.0,29.0,334.0,42252.41,26783.64,0.0
Miskey,2.994,5142.0,5412.0,0.95,30.0,689.0,121.0,2400.5,135105.13,129998.02,0.0
aefrogdog,0.028,50.0,54.0,0.92,2.0,7.0,4.0,103.25,1593.0,1226.04,0.0
RobFerretti,2.707,4867.0,3953.0,1.23,5.0,513.0,43.0,629.8,126106.35,95938.52,0.0
BrandinoB,5.51,8860.0,4862.0,1.82,25.0,1871.0,76.0,1788.3,210616.83,130099.37,0.0
Scerpa,3.951,5876.0,6090.0,0.96,6.0,1158.0,54.0,691.4,146872.76,146841.62,0.0
Trebr,6.996,15149.0,10770.0,1.4,55.0,1896.0,205.0,3528.65,423770.53,279770.25,0.0
Trenny,0.49,963.0,1064.0,0.9,2.0,150.0,16.0,344.9,32188.86,27030.93,0.0
12gulfer66,0.31,518.0,608.0,0.85,1.0,48.0,5.0,66.7,15278.91,14885.54,0.0
b0squet,0.564,1073.0,762.0,1.4,9.0,116.0,18.0,517.0,27669.51,19108.02,0.0
Chactation,0.848,1893.0,1445.0,1.31,18.0,230.0,78.0,1029.5,49172.59,37297.98,0.0
Doubts,0.003,9.0,6.0,1.5,0.0,5.0,0.0,0.0,356.97,178.75,0.0
Krabzz,0.092,186.0,143.0,1.3,0.0,16.0,2.0,18.5,5219.7,3707.13,0.0
Epislen,0.007,7.0,4.0,1.75,0.0,0.0,1.0,18.35,190.01,99.34,0.0
ilosthegame,4.915,9393.0,7716.0,1.21,30.0,1189.0,120.0,2172.25,241891.53,202506.78,0.0
Multack,2.667,6239.0,2560.0,2.43,13.0,650.0,52.0,1360.55,147533.52,75270.13,0.0
pixelmonlover,0.191,309.0,264.0,1.17,0.0,64.0,7.0,88.15,9257.68,7007.85,0.0
Rejeqted,5.078,8954.0,7136.0,1.25,86.0,1460.0,287.0,5515.15,236373.68,177836.99,0.0
Salty_Ivan,3.144,6542.0,6275.0,1.04,58.0,479.0,508.0,6065.55,154784.61,151876.36,0.0
Sherisse,0.715,827.0,1336.0,0.61,2.0,128.0,19.0,227.45,24577.53,32430.68,0.0
So0n,0.133,158.0,183.0,0.86,0.0,11.0,1.0,8.7,3973.65,4019.34,0.0
Sycicys,0.983,1352.0,1802.0,0.75,17.0,134.0,184.0,2220.4,36447.22,41635.55,0.0
Squantonias,0.376,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,4.184,8747.0,9361.0,0.93,56.0,1119.0,468.0,6380.95,248310.24,227079.42,0.0
wulfi98,3.411,5062.0,5426.0,0.93,3.0,1006.0,44.0,320.6,139180.32,125347.37,0.0
TheFatalBest,1.753,3000.0,2685.0,1.11,18.0,526.0,89.0,1163.95,81394.31,68055.06,0.0
TheFatalTiger,8.042,9888.0,10878.0,0.9,14.0,944.0,124.0,1627.45,232767.97,254510.75,0.0
