name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.1297453703703704,704.0,1529.0,0.46,68.0,20.0,569.0,14995.2,42470.85,104129.16,0.0
Lord_Byzantine,0.13190972222222222,87.0,76.0,1.14,5.0,2.0,24.0,1076.4,4763.54,5533.9,0.0
Alcea_,0.4441319444444445,71.0,182.0,0.39,27.0,2.0,58.0,2799.4,3685.75,9648.34,0.0
Ninsanity,0.8696296296296296,675.0,807.0,0.83,51.0,15.0,256.0,7744.55,35028.07,60093.55,0.0
5ive_Head,0.9179513888888888,517.0,1213.0,0.42,57.0,11.0,364.0,6903.75,29917.23,85141.77,0.0
ApparentlySexist,0.38950231481481484,356.0,293.0,1.21,29.0,9.0,80.0,4043.55,19660.94,21635.56,0.0
ZilQae,0.9564814814814814,1115.0,740.0,1.5,112.0,43.0,255.0,13497.85,59341.18,55583.96,0.0
Hansai,0.19488425925925923,115.0,164.0,0.7,1.0,3.0,5.0,74.25,6707.2,11670.7,0.0
Cliff_92,0.6911458333333333,496.0,743.0,0.66,56.0,30.0,274.0,5680.85,33404.15,42301.18,0.0
diamondleague,1.1391319444444443,400.0,828.0,0.48,40.0,18.0,208.0,5508.4,24161.0,51237.0,0.0
ROFLBOY,0.868738425925926,690.0,461.0,1.49,15.0,11.0,57.0,1264.1,46492.47,36829.8,0.0
_Pai,0.12712962962962962,50.0,128.0,0.39,1.0,3.0,4.0,76.05,2433.95,3071.09,0.0
Sen2ational,0.15270833333333333,144.0,85.0,1.69,2.0,13.0,5.0,336.4,7873.47,7110.65,0.0
Kayrex,10.391875,6261.0,8227.0,0.76,883.0,162.0,3778.0,130538.8,306458.17,626761.98,0.0
redundent,1.0516550925925927,921.0,1125.0,0.81,53.0,24.0,300.0,8463.05,55723.21,74255.49,0.0
yairster,4.609768518518518,2178.0,4071.0,0.53,312.0,85.0,1542.0,44377.7,97683.47,275164.86,0.0
Arjaz,0.49340277777777775,347.0,545.0,0.63,31.0,6.0,214.0,5966.9,18378.89,41413.36,0.0
IronicGentleman,0.08424768518518518,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Cego,0.10269675925925925,71.0,112.0,0.63,7.0,2.0,34.0,609.25,4514.1,6579.09,0.0
rightest,1.21375,1065.0,1518.0,0.7,29.0,21.0,228.0,4813.25,73247.33,92769.77,0.0
NoSkillJustPots,1.2498958333333332,1096.0,655.0,1.67,31.0,24.0,114.0,4292.4,60245.05,55796.15,0.0
Ixan,0.542037037037037,768.0,569.0,1.34,45.0,10.0,202.0,6766.55,37648.57,39642.8,0.0
FireTurtle,2.2260185185185186,1694.0,2368.0,0.71,319.0,48.0,1294.0,40199.8,76287.4,188050.94,0.0
Ugianskis,5.931886574074074,3512.0,7234.0,0.48,501.0,102.0,2922.0,88901.25,178514.81,478517.58,0.0
Ubau,5.165775462962963,4912.0,3756.0,1.3,614.0,173.0,2224.0,67109.45,208470.37,342055.91,0.0
Miskey,2.2175115740740745,1099.0,1514.0,0.72,107.0,60.0,333.0,12344.5,64536.57,108335.68,0.0
aefrogdog,0.23297453703703705,80.0,81.0,0.98,0.0,6.0,13.0,1621.95,4296.75,5314.28,0.0
Orangebreadeduck,0.49456018518518513,223.0,167.0,1.33,1.0,41.0,5.0,421.3,17315.27,18164.8,0.0
