name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.234,1539.0,3023.0,0.5,172.0,41.0,1153.0,27796.3,86535.68,223083.06,0.0
Lord_Byzantine,0.132,87.0,76.0,1.14,5.0,2.0,24.0,1076.4,4763.54,5533.9,0.0
Alcea_,0.444,71.0,182.0,0.39,27.0,2.0,58.0,2799.4,3685.75,9648.34,0.0
Ninsanity,0.925,738.0,893.0,0.82,56.0,15.0,302.0,8463.9,37759.94,67258.89,0.0
5ive_Head,1.05,626.0,1447.0,0.43,59.0,12.0,450.0,7803.35,35160.96,101733.6,0.0
CommunistBelgian,0.39,356.0,293.0,1.21,29.0,9.0,80.0,4043.55,19660.94,21635.56,0.0
ZilQae,1.028,1217.0,790.0,1.54,118.0,46.0,275.0,13954.0,63836.95,59735.97,0.0
Hansai,0.195,115.0,164.0,0.7,1.0,3.0,5.0,74.25,6707.2,11689.7,0.0
Cliff_92,0.697,496.0,752.0,0.65,56.0,30.0,278.0,5734.3,33573.2,42866.68,0.0
Jokanight,2.332,1123.0,2029.0,0.55,108.0,29.0,713.0,17344.95,59171.63,142512.42,0.0
ROFLBOY,1.231,1045.0,650.0,1.6,20.0,15.0,86.0,2213.55,67872.31,56001.26,0.0
_Pai,0.137,52.0,146.0,0.35,1.0,3.0,4.0,76.05,2677.06,3351.43,0.0
Netflikx,0.176,145.0,93.0,1.55,2.0,13.0,6.0,540.15,8132.34,7678.58,0.0
Kayrex,10.642,6501.0,8503.0,0.76,901.0,164.0,3909.0,133650.8,317644.53,653043.78,0.0
noahquack,1.102,960.0,1187.0,0.8,54.0,26.0,317.0,9072.6,58760.14,78907.85,0.0
yairster,6.175,3069.0,5904.0,0.51,427.0,105.0,2285.0,62835.2,133148.14,398517.76,0.0
Sabwoo,0.682,522.0,873.0,0.59,39.0,7.0,310.0,7299.65,26912.44,62776.79,0.0
IronicGentleman,0.084,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Cego,0.108,80.0,115.0,0.69,7.0,2.0,34.0,609.25,4748.43,6779.54,0.0
Rightest,1.235,1090.0,1546.0,0.7,29.0,21.0,231.0,4851.4,74926.23,94823.66,0.0
Davegdragon01,1.332,1238.0,724.0,1.7,33.0,24.0,124.0,4432.45,68177.89,62818.01,0.0
Ixan,2.489,3524.0,3198.0,1.1,276.0,48.0,1365.0,36060.8,167623.89,263541.09,0.0
FireTurtle,2.723,2105.0,2936.0,0.71,363.0,55.0,1534.0,47776.25,93146.35,235050.44,0.0
Ugianskis,6.778,4251.0,8553.0,0.49,547.0,111.0,3377.0,98501.3,210053.59,576490.19,0.0
ubauonquack,7.44,7277.0,6168.0,1.17,789.0,193.0,3385.0,86346.4,306221.09,542623.2,0.0
Miskey,2.379,1196.0,1643.0,0.72,116.0,67.0,377.0,14108.2,68549.71,119994.03,0.0
aefrogdog,0.239,89.0,87.0,1.02,0.0,6.0,13.0,1621.95,4649.95,5634.04,0.0
RobFerretti,0.495,223.0,167.0,1.33,1.0,41.0,5.0,421.3,17315.27,18164.8,0.0
BrandinoB,0.528,362.0,140.0,2.58,5.0,13.0,30.0,1264.45,18309.56,13188.85,0.0
Scerpa,1.37,983.0,649.0,1.51,0.0,32.0,16.0,280.6,67767.19,56343.18,0.0
Trebr,1.462,1041.0,676.0,1.53,64.0,91.0,165.0,11244.8,60581.25,48727.41,0.0
Trenny,0.164,150.0,129.0,1.16,14.0,3.0,58.0,2081.05,8984.0,10816.74,0.0
12gulfer66,0.043,20.0,34.0,0.58,0.0,0.0,1.0,63.3,1775.08,2319.82,0.0
b0squet,0.567,463.0,279.0,1.65,10.0,21.0,19.0,683.2,31140.15,21226.43,0.0
Chactation,0.234,233.0,150.0,1.55,13.0,9.0,28.0,1084.45,11736.01,11388.11,0.0
Krabzz,0.367,143.0,107.0,1.33,3.0,4.0,2.0,66.4,9930.11,6697.97,0.0
Epislen,3.557,4199.0,2890.0,1.45,151.0,49.0,525.0,23369.5,211011.61,241320.12,0.0
ilosthegame,0.175,73.0,97.0,0.75,3.0,5.0,11.0,416.75,4675.81,6165.33,0.0
Multack,2.961,2985.0,704.0,4.24,40.0,116.0,93.0,6158.15,155855.79,93789.06,0.0
pixelmonlover,0.012,11.0,12.0,0.91,0.0,0.0,1.0,58.6,848.39,817.36,0.0
Rejeqted,0.989,471.0,550.0,0.85,50.0,40.0,182.0,6982.6,27700.47,37148.37,0.0
Salty_Ivan,10.725,12249.0,10607.0,1.15,1229.0,185.0,5252.0,185287.95,611411.62,961826.99,0.0
Sherisse,0.092,28.0,70.0,0.4,0.0,4.0,2.0,21.6,2468.31,3452.84,0.0
So0n,0.095,23.0,78.0,0.29,3.0,1.0,5.0,144.95,1590.21,2628.36,0.0
Sycicys,9.117,5495.0,10001.0,0.54,697.0,126.0,4719.0,137341.9,267085.33,740876.33,0.0
Squantonias,0.385,384.0,209.0,1.83,6.0,18.0,17.0,484.85,22220.79,17952.6,0.0
VitaCoco,0.011,11.0,9.0,1.22,0.0,0.0,0.0,0.0,588.94,502.54,0.0
