name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.1277199074074076,698.0,1526.0,0.45,68.0,20.0,569.0,14995.2,42316.15,103925.87,0.0
Lord_Byzantine,0.13190972222222222,87.0,76.0,1.14,5.0,2.0,24.0,1076.4,4763.54,5533.9,0.0
Alcea_,0.4441319444444445,71.0,182.0,0.39,27.0,2.0,58.0,2799.4,3685.75,9648.34,0.0
Ninsanity,0.866550925925926,675.0,803.0,0.84,51.0,15.0,253.0,7715.6,34952.57,59844.06,0.0
5ive_Head,0.9032291666666666,501.0,1178.0,0.42,57.0,11.0,362.0,6838.65,29118.0,82879.41,0.0
ApparentlySexist,0.38950231481481484,356.0,293.0,1.21,29.0,9.0,80.0,4043.55,19660.94,21635.56,0.0
ZilQae,0.9389351851851852,1096.0,724.0,1.51,112.0,43.0,254.0,13493.15,58551.42,54655.88,0.0
Hansai,0.18304398148148146,105.0,154.0,0.68,1.0,3.0,5.0,74.25,6224.85,11165.65,0.0
Cliff_92,0.6911458333333333,496.0,743.0,0.66,56.0,30.0,274.0,5680.85,33404.15,42301.18,0.0
diamondleague,0.9305671296296295,321.0,608.0,0.52,26.0,17.0,122.0,4062.5,20311.73,36841.13,0.0
ROFLBOY,0.8520486111111112,679.0,452.0,1.5,15.0,11.0,55.0,1218.7,45960.43,36255.75,0.0
_Pai,0.12702546296296297,50.0,127.0,0.39,1.0,3.0,4.0,76.05,2433.95,3071.09,0.0
Sen2ational,0.14180555555555555,135.0,78.0,1.73,2.0,13.0,5.0,336.4,7175.49,6700.64,0.0
Kayrex,10.266805555555557,6134.0,8074.0,0.75,877.0,162.0,3721.0,129757.65,300249.58,614397.23,0.0
redundent,1.0025347222222223,855.0,1058.0,0.8,45.0,23.0,272.0,7907.8,52523.16,69446.06,0.0
yairster,4.523831018518519,2140.0,3966.0,0.53,307.0,80.0,1503.0,43761.6,96123.46,268346.85,0.0
Arjaz,0.4106944444444444,260.0,427.0,0.6,26.0,6.0,177.0,5421.85,14798.82,33160.48,0.0
IronicGentleman,0.08424768518518518,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Cego,0.10239583333333332,71.0,112.0,0.63,7.0,2.0,34.0,609.25,4514.1,6579.09,0.0
rightest,1.1637268518518518,974.0,1440.0,0.67,28.0,19.0,215.0,4688.95,68186.7,87590.63,0.0
NoSkillJustPots,1.2498958333333332,1096.0,655.0,1.67,31.0,24.0,114.0,4292.4,60245.05,55796.15,0.0
VapeV3_,0.5358217592592592,756.0,561.0,1.34,44.0,10.0,197.0,6551.85,37146.02,39218.37,0.0
FireTurtle,2.140902777777778,1648.0,2301.0,0.71,306.0,47.0,1245.0,38497.0,74867.97,182175.24,0.0
Ugianskis,5.688472222222223,3277.0,6884.0,0.47,482.0,100.0,2793.0,85071.9,166875.65,452463.33,0.0
Miskey,2.1980787037037035,1089.0,1509.0,0.72,107.0,60.0,331.0,12330.75,64291.04,107931.55,0.0
aefrogdog,0.23297453703703705,80.0,81.0,0.98,0.0,6.0,13.0,1621.95,4296.75,5314.28,0.0
Orangebreadeduck,0.49456018518518513,223.0,167.0,1.33,1.0,41.0,5.0,421.3,17315.27,18164.8,0.0
BrandinoB,0.5029513888888889,344.0,130.0,2.64,5.0,13.0,28.0,1254.65,17472.82,12298.74,0.0
Scerpa,1.334050925925926,960.0,633.0,1.51,0.0,31.0,16.0,280.6,65689.18,54593.9,0.0
Trebr,1.3752430555555555,969.0,638.0,1.51,50.0,85.0,146.0,9633.0,56685.12,44701.99,0.0
Trenny,0.059884259259259255,68.0,49.0,1.38,1.0,2.0,17.0,410.7,5063.09,3872.4,0.0
12gulfer66,0.03815972222222222,20.0,34.0,0.58,0.0,0.0,1.0,63.3,1765.08,2312.82,0.0
b0squet,0.553449074074074,463.0,263.0,1.76,10.0,21.0,19.0,683.2,31113.6,20829.28,0.0
Chactation,0.19842592592592592,205.0,127.0,1.61,13.0,8.0,24.0,693.1,10479.22,9538.59,0.0
Krabzz,0.35310185185185183,134.0,99.0,1.35,3.0,4.0,2.0,66.4,9276.16,6226.47,0.0
Epislen,3.1686111111111113,3686.0,2533.0,1.45,147.0,48.0,488.0,22503.7,182163.51,208581.04,0.0
ilosthegame,0.16129629629629627,55.0,84.0,0.65,3.0,5.0,10.0,410.05,3759.31,5495.92,0.0
Multack,2.53349537037037,2567.0,581.0,4.41,33.0,103.0,68.0,4424.7,131744.01,77557.41,0.0
pixelmonlover,0.0121875,11.0,12.0,0.91,0.0,0.0,1.0,58.6,848.39,817.36,0.0
Rejeqted,0.885150462962963,394.0,476.0,0.82,45.0,37.0,148.0,6383.15,24750.7,30671.68,0.0
Salty_Ivan,8.063206018518517,8892.0,7356.0,1.2,929.0,143.0,3552.0,140284.25,449487.38,653381.18,0.0
Sherisse,0.09138888888888888,28.0,69.0,0.4,0.0,4.0,2.0,21.6,2438.31,3423.95,0.0
So0n,0.07761574074074075,21.0,70.0,0.3,3.0,1.0,5.0,144.95,1423.73,2393.65,0.0
Sprae,9.001111111111111,5402.0,9857.0,0.54,685.0,122.0,4638.0,134843.9,263189.7,728396.74,0.0
Squantonias,0.38476851851851857,384.0,209.0,1.83,6.0,18.0,17.0,484.85,22220.79,17952.6,0.0
iFlaze,2.7926041666666666,1848.0,3078.0,0.6,401.0,71.0,1559.0,46481.5,78396.29,263377.21,0.0
wulfi98,0.08854166666666666,41.0,44.0,0.93,0.0,6.0,1.0,6.0,2984.3,2403.52,0.0
TheFatalBest,20.705729166666668,15279.0,21129.0,0.72,3195.0,468.0,11265.0,384857.7,670766.26,1939399.87,0.0
TheFatalTiger,0.1391550925925926,45.0,85.0,0.52,18.0,6.0,39.0,2137.15,3668.91,7380.35,0.0
_RochII,2.324479166666667,1953.0,1193.0,1.63,148.0,70.0,265.0,14503.45,99480.29,104950.21,0.0
ItalianPenguin,17.61523148148148,9052.0,24228.0,0.37,686.0,248.0,6000.0,123299.65,482764.01,1524097.74,0.0
crrme,0.2270023148148148,84.0,288.0,0.29,24.0,8.0,72.0,2236.0,5228.74,11620.45,0.0
TaMereLaLoutre,1.2038657407407407,330.0,855.0,0.38,32.0,19.0,153.0,7675.85,23371.17,43482.66,0.0
LazyNemo,1.9657291666666667,1104.0,1248.0,0.88,132.0,50.0,340.0,15320.35,47894.13,80547.41,0.0
Ringwrather,4.779756944444444,5482.0,6343.0,0.86,421.0,91.0,2131.0,66553.35,265674.27,496641.32,0.0
stefas,0.025405092592592594,2.0,17.0,0.11,1.0,0.0,7.0,176.9,301.79,956.32,0.0
Sytrisse,0.22131944444444446,125.0,171.0,0.73,21.0,1.0,68.0,2770.8,6183.07,12437.92,0.0
Kryzzl,1.1499652777777778,590.0,632.0,0.93,56.0,25.0,155.0,10078.5,34004.29,50767.14,0.0
CollegeDegree,1.081388888888889,538.0,1057.0,0.5,93.0,20.0,396.0,13150.3,26133.0,70323.76,0.0
ACE_BLUE2,0.5622453703703704,594.0,303.0,1.96,4.0,16.0,28.0,1092.2,36032.12,26083.12,0.0
Z_Cray,0.9718171296296296,1218.0,1040.0,1.17,69.0,36.0,316.0,10214.85,73839.78,80840.97,0.0
PowerMoves,1.704895833333333,484.0,645.0,0.75,37.0,21.0,148.0,5246.5,28646.52,58194.07,0.0
R4ve,1.050752314814815,443.0,514.0,0.86,46.0,29.0,129.0,6584.7,21434.46,27885.26,0.0
