name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,1.523,1015.0,2079.0,0.48,98.0,22.0,756.0,18256.2,58355.22,147082.76,0.0
Lord_Byzantine,0.132,87.0,76.0,1.14,5.0,2.0,24.0,1076.4,4763.54,5533.9,0.0
Alcea_,0.444,71.0,182.0,0.39,27.0,2.0,58.0,2799.4,3685.75,9648.34,0.0
Ninsanity,0.898,709.0,851.0,0.83,52.0,15.0,280.0,8100.25,36484.48,63801.82,0.0
CTFer,1.04,619.0,1435.0,0.43,59.0,12.0,446.0,7770.3,34798.78,100786.3,0.0
CommunistBelgian,0.39,356.0,293.0,1.21,29.0,9.0,80.0,4043.55,19660.94,21635.56,0.0
ZilQae,0.977,1134.0,752.0,1.5,114.0,43.0,262.0,13714.45,60325.08,56680.59,0.0
Hansai,0.195,115.0,164.0,0.7,1.0,3.0,5.0,74.25,6707.2,11689.7,0.0
Cliff_92,0.697,496.0,751.0,0.66,56.0,30.0,277.0,5732.7,33566.2,42810.57,0.0
diamondleague,1.93,856.0,1652.0,0.51,91.0,26.0,552.0,12385.7,45856.03,112010.95,0.0
ROFLBOY,1.055,852.0,577.0,1.47,18.0,11.0,79.0,1605.95,56222.14,47562.14,0.0
_Pai,0.131,51.0,137.0,0.37,1.0,3.0,4.0,76.05,2659.06,3314.43,0.0
Netflikx,0.156,145.0,88.0,1.64,2.0,13.0,5.0,336.4,8015.24,7330.61,0.0
Kayrex,10.589,6452.0,8415.0,0.76,900.0,164.0,3885.0,133518.4,314726.02,646421.64,0.0
noahquack,1.102,960.0,1187.0,0.8,54.0,26.0,317.0,9072.6,58760.14,78907.85,0.0
yairster,5.659,2748.0,5210.0,0.52,394.0,101.0,2009.0,55066.2,120128.42,351585.82,0.0
TURNMEUPTRAP,0.645,488.0,800.0,0.61,39.0,7.0,288.0,6994.85,25712.71,58166.95,0.0
IronicGentleman,0.084,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Cego,0.103,71.0,112.0,0.63,7.0,2.0,34.0,609.25,4514.1,6579.09,0.0
NoSkillJustPots,1.251,1096.0,657.0,1.66,31.0,24.0,114.0,4292.4,60296.05,55848.22,0.0
Ixan,1.426,1993.0,1595.0,1.24,169.0,41.0,675.0,21308.6,96136.46,122180.65,0.0
FireTurtle,2.692,2079.0,2895.0,0.71,360.0,55.0,1519.0,47130.75,91829.29,231820.07,0.0
Ugianskis,6.533,4025.0,8173.0,0.49,534.0,106.0,3238.0,96018.65,201393.22,549115.32,0.0
ubau,6.959,6697.0,5615.0,1.19,749.0,187.0,3132.0,82040.5,283306.54,497312.48,0.0
Miskey,2.349,1173.0,1602.0,0.73,115.0,66.0,366.0,13994.25,67593.79,117451.62,0.0
aefrogdog,0.233,80.0,81.0,0.98,0.0,6.0,13.0,1621.95,4296.75,5314.28,0.0
tvisthebomb,0.495,223.0,167.0,1.33,1.0,41.0,5.0,421.3,17315.27,18164.8,0.0
BrandinoB,0.517,354.0,137.0,2.58,5.0,13.0,30.0,1264.45,18102.01,12911.76,0.0
Scerpa,1.367,983.0,649.0,1.51,0.0,32.0,16.0,280.6,67653.69,56243.15,0.0
Trebr,1.43,1020.0,654.0,1.55,62.0,91.0,158.0,10908.0,59402.03,46832.43,0.0
Trenny,0.063,72.0,49.0,1.46,1.0,2.0,17.0,410.7,5216.89,3961.35,0.0
12gulfer66,0.043,20.0,34.0,0.58,0.0,0.0,1.0,63.3,1775.08,2319.82,0.0
b0squet,0.553,463.0,263.0,1.76,10.0,21.0,19.0,683.2,31113.6,20829.28,0.0
Chactation,0.216,224.0,144.0,1.55,13.0,9.0,28.0,716.9,11345.67,10708.8,0.0
Krabzz,0.353,134.0,99.0,1.35,3.0,4.0,2.0,66.4,9276.16,6226.47,0.0
Epislen,3.464,4080.0,2807.0,1.45,150.0,48.0,513.0,22917.85,204607.88,233223.75,0.0
ilosthegame,0.161,55.0,84.0,0.65,3.0,5.0,10.0,410.05,3759.31,5495.92,0.0
Multack,2.759,2761.0,646.0,4.27,37.0,113.0,83.0,5248.8,142341.13,85707.55,0.0
pixelmonlover,0.012,11.0,12.0,0.91,0.0,0.0,1.0,58.6,848.39,817.36,0.0
Rejeqted,0.978,460.0,547.0,0.84,50.0,40.0,182.0,6982.6,27120.99,36810.33,0.0
Salty_Ivan,9.7,10854.0,9458.0,1.14,1090.0,160.0,4649.0,164894.7,545184.48,847966.34,0.0
Sherisse,0.092,28.0,70.0,0.4,0.0,4.0,2.0,21.6,2468.31,3452.84,0.0
So0n,0.095,22.0,77.0,0.28,3.0,1.0,5.0,144.95,1530.51,2600.79,0.0
Sycicys,9.113,5493.0,9997.0,0.54,697.0,126.0,4719.0,137341.9,266988.23,740509.48,0.0
Squantonias,0.385,384.0,209.0,1.83,6.0,18.0,17.0,484.85,22220.79,17952.6,0.0
VitaCoco,0.011,11.0,9.0,1.22,0.0,0.0,0.0,0.0,588.94,502.54,0.0
iFlaze,3.111,2017.0,3400.0,0.59,444.0,75.0,1749.0,52936.85,84685.06,294688.58,0.0
wulfi98,0.096,43.0,49.0,0.87,0.0,6.0,4.0,188.3,3153.65,2993.82,0.0
TheFatalBest,23.648,17695.0,24696.0,0.71,3464.0,503.0,12862.0,426178.8,766151.9,2266455.01,0.0
TheFatalTiger,0.168,60.0,111.0,0.54,18.0,7.0,41.0,2538.45,4631.54,9193.15,0.0
_RochII,2.401,1993.0,1242.0,1.6,150.0,71.0,277.0,14716.35,101769.23,108719.93,0.0
ItalianPenguin,19.354,9939.0,27737.0,0.35,714.0,250.0,6793.0,132304.4,527707.37,1745028.48,0.0
crrme,0.227,84.0,288.0,0.29,24.0,8.0,72.0,2236.0,5228.74,11620.45,0.0
xNaiko,1.214,335.0,870.0,0.38,32.0,19.0,153.0,7675.85,23588.17,43947.5,0.0
njemo,2.629,1566.0,1714.0,0.91,167.0,60.0,477.0,18865.6,67972.11,115350.17,0.0
Ringwrather,4.813,5505.0,6378.0,0.86,422.0,91.0,2140.0,66663.05,267052.27,499808.84,0.0
stefas,0.025,2.0,17.0,0.11,1.0,0.0,7.0,176.9,301.79,956.32,0.0
