name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,2.233,1538.0,3021.0,0.5,172.0,41.0,1151.0,27766.15,86503.68,222948.69,0.0
Lord_Byzantine,0.132,87.0,76.0,1.14,5.0,2.0,24.0,1076.4,4763.54,5533.9,0.0
Alcea_,0.444,71.0,182.0,0.39,27.0,2.0,58.0,2799.4,3685.75,9648.34,0.0
Ninsanity,0.925,738.0,893.0,0.82,56.0,15.0,302.0,8463.9,37731.94,67258.89,0.0
5ive_Head,1.05,626.0,1447.0,0.43,59.0,12.0,450.0,7803.35,35160.96,101733.6,0.0
CommunistBelgian,0.39,356.0,293.0,1.21,29.0,9.0,80.0,4043.55,19660.94,21635.56,0.0
ZilQae,1.021,1202.0,784.0,1.53,118.0,45.0,274.0,13953.55,63052.23,59261.79,0.0
Hansai,0.195,115.0,164.0,0.7,1.0,3.0,5.0,74.25,6707.2,11689.7,0.0
Cliff_92,0.697,496.0,752.0,0.65,56.0,30.0,278.0,5734.3,33573.2,42866.68,0.0
Jokanight,2.262,1069.0,1953.0,0.54,103.0,28.0,682.0,15820.65,57158.83,136353.63,0.0
ROFLBOY,1.22,1034.0,643.0,1.6,20.0,15.0,86.0,2213.55,67021.65,55169.27,0.0
_Pai,0.136,52.0,146.0,0.35,1.0,3.0,4.0,76.05,2677.06,3351.43,0.0
Netflikx,0.176,145.0,93.0,1.55,2.0,13.0,6.0,540.15,8132.34,7678.58,0.0
Kayrex,10.64,6498.0,8501.0,0.76,901.0,164.0,3908.0,133638.35,317532.68,652836.51,0.0
noahquack,1.102,960.0,1187.0,0.8,54.0,26.0,317.0,9072.6,58760.14,78907.85,0.0
yairster,6.144,3058.0,5882.0,0.51,426.0,105.0,2272.0,62624.9,132755.11,396465.13,0.0
Sabwoo,0.682,522.0,873.0,0.59,39.0,7.0,310.0,7299.65,26912.44,62776.79,0.0
IronicGentleman,0.084,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Cego,0.108,80.0,115.0,0.69,7.0,2.0,34.0,609.25,4748.43,6779.54,0.0
Rightest,1.235,1090.0,1546.0,0.7,29.0,21.0,231.0,4851.4,74926.23,94823.66,0.0
Davegdragon01,1.321,1221.0,716.0,1.7,33.0,24.0,124.0,4432.45,67023.57,61983.58,0.0
Ixan,2.36,3384.0,3005.0,1.12,264.0,48.0,1297.0,34588.55,159581.6,247035.61,0.0
FireTurtle,2.72,2105.0,2932.0,0.71,363.0,55.0,1533.0,47734.65,93044.35,234862.66,0.0
Ugianskis,6.722,4186.0,8454.0,0.49,544.0,109.0,3335.0,97825.7,208261.11,568814.58,0.0
ubauonquack,7.44,7277.0,6168.0,1.17,789.0,193.0,3385.0,86346.4,306221.09,542623.2,0.0
Miskey,2.378,1196.0,1643.0,0.72,116.0,67.0,377.0,14108.2,68531.71,119941.03,0.0
aefrogdog,0.239,89.0,87.0,1.02,0.0,6.0,13.0,1621.95,4649.95,5634.04,0.0
RobFerretti,0.495,223.0,167.0,1.33,1.0,41.0,5.0,421.3,17315.27,18164.8,0.0
BrandinoB,0.528,362.0,140.0,2.58,5.0,13.0,30.0,1264.45,18309.56,13188.85,0.0
Scerpa,1.37,983.0,649.0,1.51,0.0,32.0,16.0,280.6,67767.19,56343.18,0.0
