name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,2.399,1198.0,1658.0,0.72,116.0,68.0,387.0,14162.5,68762.22,120942.15,0.0
aefrogdog,0.239,89.0,87.0,1.02,0.0,6.0,13.0,1621.95,4649.95,5634.04,0.0
BrandinoB,0.533,368.0,148.0,2.48,5.0,13.0,33.0,1292.45,18606.27,13735.85,0.0
Scerpa,1.372,985.0,650.0,1.51,0.0,32.0,16.0,280.6,67850.26,56419.93,0.0
Trebr,1.462,1041.0,676.0,1.53,64.0,91.0,165.0,11244.8,60581.25,48727.41,0.0
12gulfer66,0.043,20.0,34.0,0.58,0.0,0.0,1.0,63.3,1775.08,2319.82,0.0
b0squet,0.637,526.0,326.0,1.61,11.0,21.0,29.0,871.05,34493.23,24943.25,0.0
Cardonation,13.382,8438.0,12875.0,0.65,867.0,228.0,5048.0,143973.6,446308.05,1018418.49,0.0
Carsonn,6.489,8303.0,7619.0,1.08,477.0,107.0,2998.0,78629.6,382100.14,683341.86,0.0
Chactation,0.234,233.0,150.0,1.55,13.0,9.0,28.0,1084.45,11736.01,11388.11,0.0
SpookBub360,0.96,399.0,1019.0,0.39,15.0,5.0,46.0,1993.3,25959.19,45715.19,0.0
FoodcourtFan1,2.854,2233.0,3129.0,0.71,378.0,55.0,1617.0,49606.25,98201.26,249191.08,0.0
GeeAiJo,0.265,142.0,267.0,0.53,1.0,3.0,5.0,113.4,10034.94,16294.73,0.0
Idunn_,0.205,108.0,155.0,0.69,2.0,7.0,7.0,521.95,10056.31,7828.03,0.0
ilosthegame,0.175,73.0,97.0,0.75,3.0,5.0,11.0,416.75,4675.81,6165.33,0.0
Industrious,0.219,147.0,79.0,1.86,0.0,3.0,1.0,1148.55,8617.01,7972.5,0.0
Ixan,2.858,4170.0,3730.0,1.11,319.0,54.0,1599.0,41236.7,195755.79,312812.36,0.0
Kevivi,1.512,1942.0,1638.0,1.18,176.0,44.0,703.0,20601.35,92349.99,127531.63,0.0
Magnificent,0.006,5.0,2.0,2.5,0.0,0.0,0.0,0.0,179.6,478.81,0.0
Mnkynoodles,1.085,1250.0,514.0,2.43,101.0,32.0,107.0,7417.8,63694.79,50725.4,0.0
Mr_Ant87,0.132,31.0,115.0,0.26,2.0,0.0,27.0,530.85,2467.18,5410.05,0.0
NetflikxnThrill,0.176,145.0,93.0,1.55,2.0,13.0,6.0,540.15,8132.34,7678.58,0.0
Ninsanity,0.943,742.0,905.0,0.81,57.0,15.0,305.0,9075.3,38102.73,67818.73,0.0
Rejeqted,1.04,511.0,563.0,0.9,56.0,41.0,190.0,7326.95,29429.88,38263.68,0.0
Squantonias,0.385,384.0,209.0,1.83,6.0,18.0,17.0,484.85,22220.79,17952.6,0.0
iFlaze,3.491,2242.0,3751.0,0.59,502.0,84.0,1969.0,61224.5,95153.29,335391.07,0.0
TheFatalBest,25.375,18976.0,26605.0,0.71,3663.0,529.0,13772.0,455517.95,820077.8,2452882.83,0.0
wulfi98,0.109,56.0,68.0,0.82,0.0,6.0,5.0,188.85,3912.22,3743.48,0.0
colorr,6.379,3645.0,4643.0,0.78,466.0,141.0,1670.0,59878.8,183974.22,345414.47,0.0
Nemwo,3.009,1859.0,2063.0,0.9,211.0,64.0,616.0,23860.75,78495.64,145210.72,0.0
Ringwrather,5.112,5860.0,6785.0,0.86,459.0,101.0,2304.0,71025.45,284319.16,535796.89,0.0
