name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.113,74.0,108.0,0.68,1.0,2.0,14.0,205.5,5633.88,7768.23,0.0
Lord_Byzantine,0.22,134.0,77.0,1.74,1.0,1.0,10.0,239.7,12443.37,5267.37,0.0
Alcea_,0.231,187.0,106.0,1.76,3.0,4.0,4.0,126.9,16856.94,6091.21,0.0
Ninsanity,0.842,505.0,428.0,1.17,20.0,33.0,53.0,2325.0,38504.93,35451.28,0.0
5ive_Head,0.285,222.0,199.0,1.11,4.0,5.0,28.0,738.75,17834.13,14764.49,0.0
ApparentlySexist,0.136,110.0,81.0,1.35,2.0,2.0,6.0,388.35,8840.28,6717.51,0.0
ZilQae,0.319,275.0,208.0,1.32,6.0,8.0,26.0,814.1,19320.98,17709.52,0.0
Hansai,0.251,176.0,207.0,0.85,1.0,11.0,6.0,453.5,15247.52,13943.78,0.0
Cliff_92,0.206,257.0,68.0,3.77,0.0,3.0,4.0,73.95,19150.69,8325.51,0.0
diamondleague,0.948,759.0,456.0,1.66,3.0,34.0,19.0,676.85,60416.59,36041.42,0.0
ROFLBOY,0.587,410.0,131.0,3.12,5.0,4.0,9.0,911.45,33229.1,13576.94,0.0
_Pai,1.044,1168.0,494.0,2.36,16.0,60.0,28.0,1508.7,57380.19,50000.83,0.0
Sen2ational,0.345,281.0,148.0,1.89,5.0,16.0,16.0,1228.8,16659.54,14075.6,0.0
Kayrex,0.062,40.0,52.0,0.76,1.0,2.0,4.0,234.7,2771.71,2890.59,0.0
redundent,0.206,140.0,130.0,1.07,2.0,3.0,7.0,566.85,12126.38,7643.93,0.0
yairster,0.151,82.0,128.0,0.64,2.0,0.0,6.0,146.25,5343.88,7246.87,0.0
Arjaz,0.019,5.0,22.0,0.22,0.0,0.0,1.0,1.85,765.94,1106.61,0.0
IronicGentleman,0.081,75.0,92.0,0.81,0.0,7.0,4.0,164.95,6629.39,7650.99,0.0
Cego,0.014,6.0,11.0,0.54,0.0,0.0,0.0,0.0,636.36,612.79,0.0
rightest,0.235,200.0,227.0,0.88,4.0,4.0,15.0,352.2,16075.19,13355.63,0.0
NoSkillJustPots,0.561,445.0,242.0,1.83,2.0,7.0,5.0,669.3,40553.9,24350.76,0.0
Ixan,0.045,114.0,47.0,2.42,0.0,0.0,3.0,71.45,4872.12,3667.58,0.0
FireTurtle,0.22,302.0,200.0,1.51,2.0,6.0,18.0,365.05,22766.64,19072.19,0.0
Ugianskis,0.863,619.0,826.0,0.74,5.0,7.0,64.0,1722.55,50836.99,51660.38,0.0
Ubau,0.11,245.0,56.0,4.37,6.0,1.0,8.0,167.35,11077.69,6915.31,0.0
Miskey,1.146,707.0,367.0,1.92,5.0,32.0,13.0,373.65,53547.5,29012.3,0.0
aefrogdog,0.233,50.0,75.0,0.66,1.0,2.0,0.0,27.8,2919.84,5662.82,0.0
Orangebreadeduck,0.317,194.0,113.0,1.71,1.0,8.0,5.0,202.45,13896.86,8177.62,0.0
BrandinoB,0.195,137.0,44.0,3.11,0.0,12.0,3.0,182.05,10534.07,5129.29,0.0
Scerpa,0.688,725.0,248.0,2.92,0.0,62.0,1.0,224.7,45213.04,34871.14,0.0
Trebr,0.394,337.0,138.0,2.44,11.0,16.0,22.0,2454.15,24916.97,11458.32,0.0
Trenny,0.006,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.98,572.31,0.0
12gulfer66,0.144,99.0,84.0,1.17,1.0,1.0,1.0,116.15,7798.94,6036.64,0.0
b0squet,0.454,320.0,140.0,2.28,6.0,22.0,12.0,1026.9,24762.21,11925.81,0.0
Chactation,0.349,331.0,136.0,2.43,21.0,2.0,27.0,1792.5,23458.74,12038.74,0.0
Krabzz,0.076,36.0,29.0,1.24,1.0,0.0,3.0,516.05,3920.34,2022.74,0.0
Epislen,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,23.15,0.0
ilosthegame,1.013,992.0,442.0,2.24,13.0,7.0,38.0,1883.35,79199.8,39113.42,0.0
Multack,1.531,1013.0,232.0,4.36,0.0,35.0,6.0,615.9,74947.14,30380.55,0.0
pixelmonlover,0.073,67.0,47.0,1.42,1.0,3.0,4.0,182.8,5381.6,5247.63,0.0
Rejeqted,0.42,455.0,241.0,1.88,3.0,3.0,12.0,493.95,32934.41,19670.61,0.0
Salty_Ivan,0.233,225.0,141.0,1.59,8.0,3.0,15.0,454.0,14953.01,9546.5,0.0
Sherisse,0.122,43.0,57.0,0.75,0.0,3.0,0.0,0.0,5341.25,2981.9,0.0
So0n,0.218,111.0,149.0,0.74,0.0,1.0,1.0,11.45,10126.58,6413.27,0.0
Sycicys,0.368,140.0,169.0,0.82,2.0,3.0,7.0,120.15,13074.0,10231.82,0.0
Squantonias,0.628,977.0,337.0,2.89,2.0,35.0,11.0,471.95,50449.48,33458.16,0.0
iFlaze,0.742,1077.0,724.0,1.48,52.0,40.0,189.0,6034.7,57158.66,64236.24,0.0
wulfi98,0.42,129.0,119.0,1.08,0.0,3.0,1.0,0.2,11686.83,7743.11,0.0
TheFatalBest,0.432,441.0,278.0,1.58,8.0,34.0,31.0,998.7,27520.5,27920.23,0.0
TheFatalTiger,0.003,1.0,3.0,0.33,0.0,0.0,0.0,0.0,105.4,85.26,0.0
_RochII,1.723,1958.0,1014.0,1.93,19.0,67.0,44.0,1401.65,87156.9,101958.01,0.0
ItalianPenguin,2.674,2119.0,3913.0,0.54,91.0,39.0,1012.0,13453.15,108087.31,245968.93,0.0
crrme,1.256,930.0,1629.0,0.57,10.0,76.0,58.0,1050.2,55918.28,82971.0,0.0
TaMereLaLoutre,0.036,23.0,30.0,0.76,0.0,1.0,0.0,86.65,1664.82,1412.56,0.0
LazyNemo,0.721,428.0,441.0,0.97,3.0,6.0,13.0,1042.3,28570.39,27091.71,0.0
Ringwrather,0.457,422.0,445.0,0.94,5.0,26.0,26.0,646.45,27970.92,27961.68,0.0
stefas,0.153,86.0,136.0,0.63,3.0,15.0,40.0,611.85,7736.96,11197.62,0.0
Sytrisse,0.051,47.0,33.0,1.42,0.0,2.0,1.0,233.8,2570.58,2794.25,0.0
Kryzzl,0.675,506.0,291.0,1.73,6.0,6.0,14.0,1314.4,36016.4,22276.42,0.0
CollegeDegree,0.287,173.0,173.0,1.0,4.0,1.0,14.0,448.35,10637.74,10753.57,0.0
FreeJames,0.254,307.0,129.0,2.37,5.0,13.0,14.0,253.95,22320.65,9950.62,0.0
Z_Cray,0.141,201.0,113.0,1.77,4.0,5.0,19.0,626.65,14022.56,9273.17,0.0
PowerMoves,0.814,428.0,303.0,1.41,5.0,43.0,28.0,1333.6,30221.53,27927.75,0.0
R4ve,0.96,665.0,420.0,1.58,22.0,27.0,36.0,2132.85,51311.0,28293.87,0.0
colorswitch,0.674,499.0,406.0,1.22,28.0,15.0,91.0,2637.75,34843.98,30685.71,0.0
Yamiiiii,0.182,113.0,75.0,1.5,0.0,1.0,5.0,104.75,7379.85,8400.54,0.0
andrewdavid475,0.142,52.0,43.0,1.2,0.0,2.0,0.0,0.0,3967.91,2526.43,0.0
talismax,1.441,1378.0,906.0,1.52,53.0,32.0,218.0,7721.1,90801.72,69843.67,0.0
scapezar,0.239,157.0,141.0,1.11,2.0,1.0,9.0,303.9,12827.74,9443.18,0.0
Z_Hobo,0.03,34.0,11.0,3.09,2.0,0.0,2.0,143.95,2650.94,1176.67,0.0
Leotard,0.112,149.0,103.0,1.44,3.0,3.0,13.0,545.5,11333.4,7832.96,0.0
atruck,0.234,250.0,159.0,1.57,9.0,2.0,27.0,943.0,19355.07,12069.34,0.0
auromelt,0.31,138.0,120.0,1.15,6.0,12.0,19.0,570.95,10058.01,7951.07,0.0
Cardonation,1.226,1161.0,1073.0,1.08,53.0,31.0,341.0,6884.1,61858.76,79950.6,0.0
Codebastian,0.294,217.0,170.0,1.27,1.0,6.0,4.0,297.4,21179.51,11125.37,0.0
coolkevin867,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.024,9.0,10.0,0.9,0.0,0.0,0.0,0.0,1635.38,651.02,0.0
Deeg_,0.474,550.0,271.0,2.02,24.0,17.0,37.0,2100.45,40392.99,22701.01,0.0
TheDT33,3.854,2263.0,1586.0,1.42,7.0,32.0,35.0,4246.05,163117.09,101045.58,0.0
gamren,0.556,604.0,464.0,1.3,5.0,45.0,24.0,372.45,55327.88,40933.93,0.0
GengarSleep_,0.092,48.0,45.0,1.06,3.0,2.0,6.0,409.95,3419.34,3192.73,0.0
HaHaGetLost,0.162,130.0,78.0,1.66,3.0,2.0,8.0,470.2,9139.03,3955.39,0.0
_wLew_,0.68,557.0,210.0,2.65,1.0,10.0,3.0,437.55,31995.19,21918.26,0.0
LinkakaShisui,0.279,335.0,221.0,1.51,8.0,9.0,33.0,1473.45,22098.47,19059.0,0.0
Mhurdock,0.255,281.0,122.0,2.3,0.0,2.0,0.0,46.65,23265.16,9984.65,0.0
0bi_,1.005,1456.0,848.0,1.71,21.0,112.0,76.0,1316.6,92446.55,81887.58,0.0
PancakeLazaro,0.015,7.0,5.0,1.4,0.0,1.0,0.0,0.0,170.84,291.79,0.0
pedruu,0.389,135.0,91.0,1.48,0.0,4.0,2.0,36.0,10953.44,8642.75,0.0
Rentokage,0.013,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
Rabious,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,140.97,0.0
simcb,0.468,306.0,253.0,1.2,3.0,13.0,21.0,726.9,18653.03,17770.16,0.0
Snowbreak,0.553,511.0,425.0,1.2,7.0,48.0,66.0,993.75,29867.99,37932.22,0.0
Spades_,0.613,747.0,359.0,2.08,9.0,25.0,25.0,1171.8,55318.85,27976.64,0.0
SuperBen4,0.023,9.0,9.0,1.0,1.0,1.0,2.0,85.55,823.54,991.07,0.0
TheSpartan33,0.29,194.0,133.0,1.45,0.0,5.0,9.0,962.1,15878.26,9289.54,0.0
wintergreen3,0.134,95.0,45.0,2.11,3.0,5.0,2.0,411.65,7236.3,3922.06,0.0
Lceman502,1.314,1708.0,732.0,2.33,37.0,50.0,83.0,5020.0,99921.39,61665.87,0.0
Foodcourt,1.253,1134.0,821.0,1.38,14.0,11.0,52.0,1044.3,102659.36,60155.17,0.0
Slurp_,0.169,165.0,128.0,1.28,1.0,0.0,1.0,598.45,11368.94,5915.95,0.0
LegendOfPinkLink,0.298,377.0,134.0,2.81,0.0,16.0,3.0,207.4,24773.39,11732.77,0.0
Paddishly,0.002,4.0,2.0,2.0,0.0,0.0,0.0,0.0,95.0,216.39,0.0
Participated,0.311,280.0,266.0,1.05,10.0,24.0,54.0,1485.75,16527.81,18520.11,0.0
APliterature,1.242,1281.0,715.0,1.79,8.0,61.0,37.0,1950.7,68469.11,64537.68,0.0
Aussi,1.014,528.0,487.0,1.08,17.0,15.0,45.0,1539.05,38364.22,30502.64,0.0
bigbird404,0.051,55.0,32.0,1.71,0.0,1.0,0.0,0.0,2840.97,1818.9,0.0
0bunga_,1.027,974.0,649.0,1.5,10.0,98.0,47.0,1307.2,66915.35,65395.02,0.0
Carowinds,0.262,147.0,134.0,1.09,2.0,3.0,11.0,474.8,9937.78,9022.57,0.0
Chhimichanga,0.05,34.0,33.0,1.03,0.0,1.0,0.0,3.9,3075.97,2000.92,0.0
Ducksfan101,0.45,174.0,114.0,1.52,10.0,13.0,37.0,3101.95,13547.14,9593.05,0.0
Elovie,0.017,15.0,6.0,2.5,0.0,1.0,0.0,0.0,1193.43,526.61,0.0
esoffron,0.6,447.0,435.0,1.02,3.0,5.0,18.0,466.05,38365.17,32435.37,0.0
Golondrina,0.092,64.0,66.0,0.96,0.0,0.0,0.0,0.0,3430.55,2600.68,0.0
hamzacx,0.326,200.0,176.0,1.13,0.0,3.0,7.0,151.5,13659.65,12736.46,0.0
_Peppe,0.67,466.0,197.0,2.36,10.0,24.0,20.0,799.2,38149.89,18502.41,0.0
Psysnipinq,0.414,563.0,383.0,1.46,10.0,8.0,35.0,1171.5,41025.99,29485.18,0.0
Raging_,0.328,180.0,150.0,1.2,6.0,8.0,20.0,666.05,12868.78,10362.06,0.0
rigol,0.087,82.0,78.0,1.05,2.0,0.0,7.0,220.1,4920.22,6049.93,0.0
Sayan,0.244,202.0,102.0,1.98,0.0,1.0,4.0,68.65,17613.64,6747.23,0.0
thgstarburst,0.132,88.0,56.0,1.57,0.0,0.0,4.0,18.65,6755.4,4451.15,0.0
bofbofbofbof,0.415,218.0,272.0,0.8,3.0,7.0,35.0,1584.3,17407.63,16947.73,0.0
2OO8,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,30.5,0.0
syo,0.15,80.0,122.0,0.65,0.0,0.0,1.0,25.1,8594.35,6145.6,0.0
asspot,0.005,2.0,6.0,0.33,0.0,0.0,1.0,1.9,221.4,189.99,0.0
BM5,0.013,10.0,9.0,1.11,0.0,0.0,1.0,3.25,257.68,393.69,0.0
Carsonn,1.4,2202.0,1159.0,1.89,132.0,149.0,344.0,11695.1,94668.61,107195.22,0.0
chickdee,0.664,472.0,369.0,1.27,13.0,0.0,31.0,2663.65,35440.85,24083.93,0.0
Choowie,0.1,39.0,41.0,0.95,4.0,1.0,7.0,405.2,2499.39,2355.21,0.0
Equilibrium,0.022,15.0,14.0,1.07,0.0,1.0,1.0,5.25,1005.33,1202.92,0.0
Exeadra,0.125,163.0,106.0,1.53,4.0,10.0,17.0,498.75,9912.12,9243.94,0.0
Gowrbehmunk,0.118,64.0,44.0,1.45,0.0,0.0,1.0,114.4,4753.41,2270.65,0.0
Haise,0.05,10.0,9.0,1.11,0.0,2.0,0.0,0.0,1215.11,685.66,0.0
ikemulti,0.953,471.0,179.0,2.63,0.0,21.0,1.0,17.9,35922.57,14226.98,0.0
inposed,0.218,133.0,127.0,1.04,4.0,0.0,6.0,274.6,8292.79,6876.22,0.0
Larh,0.761,296.0,174.0,1.7,1.0,12.0,1.0,30.65,25331.73,10088.16,0.0
LeUniCow,0.876,593.0,491.0,1.2,24.0,8.0,70.0,2610.15,46308.15,34195.16,0.0
LuvAzolandCoca,0.179,146.0,72.0,2.02,1.0,10.0,10.0,251.4,7732.83,6283.38,0.0
Azol,0.303,324.0,240.0,1.35,2.0,8.0,40.0,956.8,21140.05,19221.18,0.0
mikye,0.422,447.0,156.0,2.86,8.0,13.0,23.0,1127.45,33128.34,16702.12,0.0
MightyCharlie,0.037,26.0,50.0,0.52,1.0,0.0,8.0,88.3,2069.04,3143.71,0.0
MrBubDub,0.223,203.0,134.0,1.51,2.0,2.0,11.0,177.0,13076.27,10828.64,0.0
raXin,0.036,60.0,48.0,1.25,0.0,0.0,0.0,0.0,3090.43,2780.99,0.0
Recovs,0.708,898.0,318.0,2.82,18.0,44.0,55.0,3027.55,63043.92,35500.61,0.0
xxMineSheepxx,0.745,442.0,335.0,1.31,11.0,18.0,29.0,2248.35,37032.84,24303.92,0.0
xAshes,0.043,20.0,42.0,0.47,2.0,0.0,4.0,96.45,1039.89,1829.86,0.0
RaZeragon,0.121,76.0,102.0,0.74,0.0,0.0,2.0,30.25,8319.25,7086.27,0.0
zengjp,0.034,23.0,30.0,0.76,0.0,1.0,5.0,219.45,2611.69,1875.54,0.0
Keelerr,0.032,26.0,26.0,1.0,0.0,0.0,1.0,1.6,2075.42,1502.88,0.0
Pegatree,0.052,23.0,40.0,0.57,0.0,0.0,0.0,0.0,2618.43,2566.81,0.0
Bloomishly,0.085,23.0,43.0,0.53,0.0,0.0,1.0,23.25,2221.94,1937.02,0.0
Swit2427,0.018,3.0,7.0,0.42,0.0,0.0,0.0,0.0,258.96,348.81,0.0
ghenry,0.969,826.0,317.0,2.6,0.0,167.0,11.0,365.3,68559.23,39358.81,0.0
Mirgh,0.141,53.0,51.0,1.03,1.0,1.0,6.0,322.1,4106.81,3989.38,0.0
puhdgy,0.179,53.0,59.0,0.89,0.0,1.0,0.0,0.0,4230.59,3807.29,0.0
