name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.162,103.0,161.0,0.63,2.0,2.0,28.0,335.2,8817.67,11959.35,0.0
Lord_Byzantine,0.22,134.0,77.0,1.74,1.0,1.0,10.0,239.7,12443.37,5267.37,0.0
Alcea_,0.231,187.0,106.0,1.76,3.0,4.0,4.0,126.9,16856.94,6091.21,0.0
Ninsanity,0.882,533.0,466.0,1.14,20.0,33.0,57.0,2331.4,42293.89,38187.6,0.0
CTFer,0.286,222.0,201.0,1.1,4.0,5.0,29.0,745.85,17877.13,14844.58,0.0
CommunistBelgian,0.136,110.0,81.0,1.35,2.0,2.0,6.0,388.35,8840.28,6717.51,0.0
ZilQae,0.325,279.0,217.0,1.28,6.0,8.0,27.0,814.2,19755.9,18315.28,0.0
Hansai,0.251,176.0,207.0,0.85,1.0,11.0,6.0,453.5,15247.52,13943.78,0.0
Cliff_92,0.207,257.0,68.0,3.77,0.0,3.0,4.0,73.95,19150.69,8325.51,0.0
diamondleague,1.051,836.0,509.0,1.64,3.0,38.0,26.0,794.35,65900.97,41004.8,0.0
ROFLBOY,0.633,478.0,158.0,3.02,5.0,6.0,11.0,959.1,37399.55,16490.9,0.0
_Pai,1.064,1178.0,499.0,2.36,16.0,60.0,28.0,1508.7,58043.61,50708.63,0.0
Netflikx,0.355,289.0,154.0,1.87,5.0,16.0,16.0,1228.8,17435.59,14537.53,0.0
Kayrex,0.062,40.0,52.0,0.76,1.0,2.0,4.0,234.7,2771.71,2890.59,0.0
noahquack,0.206,141.0,130.0,1.08,2.0,3.0,7.0,566.85,12132.38,7643.93,0.0
yairster,0.153,82.0,132.0,0.62,2.0,0.0,6.0,146.25,5375.88,7401.12,0.0
TURNMEUPTRAP,0.025,13.0,32.0,0.4,0.0,0.0,1.0,1.85,1371.1,1740.18,0.0
IronicGentleman,0.081,75.0,92.0,0.81,0.0,7.0,4.0,164.95,6629.39,7650.99,0.0
Cego,0.073,65.0,44.0,1.47,0.0,4.0,3.0,96.5,5766.2,4357.15,0.0
NoSkillJustPots,0.574,447.0,243.0,1.83,2.0,7.0,5.0,669.3,40604.9,24477.44,0.0
Ixan,0.05,123.0,55.0,2.23,0.0,0.0,3.0,71.45,5451.82,4333.77,0.0
FireTurtle,0.261,358.0,265.0,1.35,3.0,7.0,30.0,459.55,26299.85,24158.23,0.0
Ugianskis,0.88,641.0,854.0,0.75,5.0,7.0,69.0,1756.15,52574.15,53551.19,0.0
ubau,0.134,301.0,80.0,3.76,6.0,3.0,12.0,242.35,13861.92,9291.81,0.0
Miskey,1.178,750.0,383.0,1.95,5.0,36.0,13.0,373.65,55725.25,30819.06,0.0
aefrogdog,0.233,50.0,75.0,0.66,1.0,2.0,0.0,27.8,2919.84,5662.82,0.0
tvisthebomb,0.318,195.0,114.0,1.71,1.0,8.0,5.0,202.45,13995.22,8224.18,0.0
BrandinoB,0.234,193.0,68.0,2.83,0.0,14.0,3.0,182.05,14573.55,7827.38,0.0
Scerpa,0.705,746.0,251.0,2.97,0.0,63.0,1.0,224.7,46358.85,35544.82,0.0
Trebr,0.404,352.0,139.0,2.53,11.0,18.0,22.0,2454.15,25993.45,12086.94,0.0
Lapses,0.052,23.0,37.0,0.62,0.0,0.0,0.0,0.0,1222.68,2538.77,0.0
12gulfer66,0.144,99.0,84.0,1.17,1.0,1.0,1.0,116.15,7798.94,6036.64,0.0
b0squet,0.472,337.0,155.0,2.17,9.0,22.0,23.0,1363.9,25452.29,12950.82,0.0
Chactation,0.349,331.0,136.0,2.43,21.0,2.0,27.0,1792.5,23458.74,12038.74,0.0
Krabzz,0.076,36.0,29.0,1.24,1.0,0.0,3.0,516.05,3920.34,2022.74,0.0
Epislen,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,23.15,0.0
ilosthegame,1.016,995.0,444.0,2.24,13.0,7.0,38.0,1883.35,79632.97,39413.0,0.0
Multack,1.569,1044.0,238.0,4.38,1.0,35.0,8.0,647.3,76004.64,30957.04,0.0
pixelmonlover,0.09,69.0,51.0,1.35,1.0,3.0,4.0,182.8,5499.2,5332.71,0.0
Rejeqted,0.503,547.0,289.0,1.89,6.0,7.0,17.0,746.95,37706.38,23799.62,0.0
Salty_Ivan,0.284,300.0,200.0,1.5,8.0,4.0,27.0,593.6,19094.48,14658.37,0.0
Sherisse,0.122,43.0,58.0,0.74,0.0,3.0,0.0,0.0,5359.25,3025.53,0.0
So0n,0.221,114.0,152.0,0.75,0.0,1.0,1.0,11.45,10387.59,6654.31,0.0
Sycicys,0.368,140.0,169.0,0.82,2.0,3.0,7.0,120.15,13074.0,10231.82,0.0
Squantonias,0.628,977.0,337.0,2.89,2.0,35.0,11.0,471.95,50449.48,33458.16,0.0
iFlaze,0.753,1104.0,734.0,1.5,52.0,42.0,192.0,6148.95,58292.43,65554.47,0.0
wulfi98,0.42,129.0,119.0,1.08,0.0,3.0,1.0,0.2,11686.83,7743.11,0.0
TheFatalBest,0.495,484.0,311.0,1.55,9.0,34.0,33.0,1112.75,30193.71,31069.22,0.0
TheFatalTiger,0.003,1.0,3.0,0.33,0.0,0.0,0.0,0.0,105.4,85.26,0.0
_RochII,2.476,2919.0,1507.0,1.93,20.0,97.0,52.0,1529.1,151457.43,156246.21,0.0
ItalianPenguin,2.762,2227.0,4039.0,0.55,91.0,40.0,1031.0,13541.3,113261.28,253229.41,0.0
crrme,1.256,930.0,1629.0,0.57,10.0,76.0,58.0,1050.2,55918.28,82971.0,0.0
xNaiko,0.036,23.0,30.0,0.76,0.0,1.0,0.0,86.65,1664.82,1419.56,0.0
njemo,0.742,441.0,449.0,0.98,3.0,8.0,15.0,1118.3,29481.11,27855.34,0.0
Ringwrather,0.457,422.0,445.0,0.94,5.0,26.0,26.0,646.45,27970.92,27961.68,0.0
stefas,0.162,92.0,144.0,0.63,3.0,16.0,41.0,613.4,8665.96,12026.34,0.0
Sytrisse,0.051,47.0,33.0,1.42,0.0,2.0,1.0,233.8,2570.58,2794.25,0.0
Kryzzl,0.675,506.0,291.0,1.73,6.0,6.0,14.0,1314.4,36016.4,22276.42,0.0
CollegeDegree,0.292,178.0,181.0,0.98,4.0,1.0,16.0,462.55,11093.96,11310.99,0.0
FreeJames,0.254,307.0,129.0,2.37,5.0,13.0,14.0,253.95,22320.65,9950.62,0.0
Z_Cray,0.145,204.0,119.0,1.71,4.0,5.0,20.0,627.35,14285.06,9574.38,0.0
PowerMoves,0.814,428.0,303.0,1.41,5.0,43.0,28.0,1333.6,30221.53,27927.75,0.0
R4ve,0.979,680.0,446.0,1.52,23.0,30.0,40.0,2189.85,53054.44,30345.74,0.0
colorr,0.785,559.0,486.0,1.15,29.0,20.0,106.0,2721.4,40337.76,37364.35,0.0
Yamiiiii,0.182,113.0,75.0,1.5,0.0,1.0,5.0,104.75,7379.85,8400.54,0.0
andrewdavid475,0.142,52.0,44.0,1.18,0.0,2.0,0.0,0.0,3973.91,2544.43,0.0
talismax,1.441,1378.0,906.0,1.52,53.0,32.0,218.0,7721.1,90801.72,69843.67,0.0
scapezar,0.241,157.0,141.0,1.11,2.0,1.0,9.0,303.9,12827.74,9443.18,0.0
Z_Hobo,0.03,34.0,11.0,3.09,2.0,0.0,2.0,143.95,2650.94,1176.67,0.0
Leotard,0.112,149.0,103.0,1.44,3.0,3.0,13.0,545.5,11333.4,7832.96,0.0
atruck,0.236,251.0,161.0,1.55,9.0,2.0,29.0,958.65,19570.07,12310.96,0.0
auromelt,0.338,159.0,142.0,1.11,6.0,12.0,22.0,585.6,11118.3,9413.88,0.0
Cardonation,1.226,1161.0,1073.0,1.08,53.0,31.0,341.0,6884.1,61858.76,79950.6,0.0
Codebastian,0.308,217.0,172.0,1.26,1.0,6.0,4.0,297.4,21194.51,11241.13,0.0
coolkevin867,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,156.25,134.77,0.0
cupcaik_,0.054,49.0,29.0,1.68,0.0,1.0,0.0,0.0,3499.23,2499.15,0.0
Deeg_,0.498,591.0,293.0,2.01,24.0,18.0,39.0,2118.25,42962.62,24780.26,0.0
DTJ5511,3.946,2331.0,1628.0,1.43,8.0,38.0,38.0,4420.05,167512.64,105031.97,0.0
gamcaik_,0.971,1236.0,818.0,1.51,6.0,96.0,49.0,760.05,107238.42,80753.23,0.0
GengarSleep_,0.094,48.0,49.0,0.97,3.0,2.0,6.0,409.95,3455.34,3352.51,0.0
HaHaGetLost,0.172,135.0,81.0,1.66,3.0,2.0,8.0,470.2,9520.93,4349.84,0.0
_Leww_,0.685,563.0,212.0,2.65,1.0,11.0,3.0,437.55,32541.87,22240.67,0.0
jumpropeIsGod,0.345,402.0,277.0,1.45,8.0,10.0,38.0,1548.8,26419.88,23845.65,0.0
Mhurdock,0.263,286.0,127.0,2.25,0.0,2.0,0.0,46.65,23497.3,10291.65,0.0
0bi_,1.255,1774.0,1116.0,1.58,24.0,122.0,103.0,1872.55,122892.97,105896.46,0.0
pestoo_,0.02,10.0,13.0,0.76,0.0,1.0,1.0,1.85,333.64,747.09,0.0
pedruu,0.389,135.0,91.0,1.48,0.0,4.0,2.0,36.0,10953.44,8642.75,0.0
Rentokage,0.07,22.0,51.0,0.43,0.0,1.0,1.0,15.65,2161.2,3714.21,0.0
Rabious,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,140.97,0.0
simcb,0.549,365.0,287.0,1.27,3.0,16.0,27.0,755.15,22221.4,21374.03,0.0
Snowbreak,0.759,650.0,552.0,1.17,7.0,61.0,76.0,1198.75,43820.27,50681.17,0.0
Spades_,0.641,805.0,377.0,2.13,9.0,27.0,30.0,1211.05,59184.21,30643.01,0.0
SuperBen4,0.023,9.0,9.0,1.0,1.0,1.0,2.0,85.55,823.54,991.07,0.0
spartcaik_,0.556,509.0,292.0,1.74,3.0,26.0,25.0,2081.65,36767.73,26632.37,0.0
wintergreen3,0.175,119.0,58.0,2.05,3.0,5.0,4.0,416.5,8547.61,4980.49,0.0
Amkae,1.391,1835.0,766.0,2.39,37.0,55.0,84.0,5077.5,108540.03,67162.54,0.0
Foodcourt,1.265,1149.0,834.0,1.37,14.0,11.0,52.0,1044.3,103757.48,61419.99,0.0
