name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,1.305,938.0,490.0,1.91,6.0,46.0,14.0,385.45,65304.8,40739.4,0.0
aefrogdog,0.233,50.0,75.0,0.66,1.0,2.0,0.0,27.8,2919.84,5662.82,0.0
BrandinoB,0.253,224.0,80.0,2.8,0.0,15.0,3.0,182.05,18103.41,10158.21,0.0
Scerpa,0.754,821.0,272.0,3.01,0.0,67.0,2.0,227.7,50747.66,38642.67,0.0
Trebr,0.44,408.0,158.0,2.58,11.0,23.0,26.0,2468.05,29234.18,13957.72,0.0
12gulfer66,0.145,99.0,85.0,1.16,1.0,1.0,1.0,116.15,7841.19,6111.36,0.0
b0squet,0.473,337.0,156.0,2.16,9.0,22.0,23.0,1363.9,25483.04,12980.73,0.0
Cardonation,1.309,1254.0,1179.0,1.06,54.0,33.0,367.0,7131.05,67161.11,89073.86,0.0
Carsonn,1.716,2653.0,1426.0,1.86,153.0,162.0,433.0,14906.1,120451.58,134313.85,0.0
Chactation,0.535,565.0,362.0,1.56,36.0,6.0,117.0,3451.65,36305.68,30024.61,0.0
SpookBub360,0.656,267.0,408.0,0.65,2.0,3.0,8.0,156.55,19328.61,22679.47,0.0
FoodcourtFan1,0.486,735.0,483.0,1.52,10.0,29.0,57.0,886.55,55920.78,46565.23,0.0
GeeAiJo,0.205,148.0,116.0,1.27,4.0,3.0,18.0,1075.05,10337.72,9199.52,0.0
Idunn_,0.139,184.0,103.0,1.78,1.0,5.0,8.0,677.25,13838.91,8682.92,0.0
ilosthegame,1.187,1291.0,531.0,2.43,14.0,21.0,46.0,2044.95,96181.71,50145.32,0.0
Industrious,0.065,28.0,17.0,1.64,0.0,2.0,0.0,0.0,2117.21,2184.03,0.0
Ixan,0.144,340.0,150.0,2.26,0.0,8.0,12.0,147.85,24935.65,16223.1,0.0
Kevivi,0.109,146.0,93.0,1.56,7.0,9.0,24.0,332.9,11178.64,8017.7,0.0
Magnificent,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mnkynoodles,0.564,248.0,124.0,2.0,1.0,6.0,5.0,129.6,16797.41,11586.45,0.0
Mr_Ant87,0.826,497.0,815.0,0.6,5.0,18.0,73.0,588.9,37543.43,44439.9,0.0
NetflikxnThrill,0.361,297.0,164.0,1.81,5.0,16.0,16.0,1228.8,17851.11,14879.26,0.0
Ninsanity,0.921,598.0,496.0,1.2,20.0,36.0,69.0,2415.35,46592.41,42097.98,0.0
Rejeqted,0.517,554.0,295.0,1.87,6.0,7.0,18.0,759.5,38114.66,24311.36,0.0
Squantonias,0.628,977.0,337.0,2.89,2.0,35.0,11.0,471.95,50449.48,33458.16,0.0
iFlaze,0.81,1171.0,795.0,1.47,55.0,43.0,211.0,6482.75,62241.15,70743.92,0.0
TheFatalBest,0.527,497.0,323.0,1.53,10.0,34.0,34.0,1150.4,30948.77,32039.21,0.0
wulfi98,0.435,146.0,127.0,1.14,0.0,4.0,1.0,0.2,13213.27,8642.13,0.0
colorr,0.886,742.0,569.0,1.3,31.0,23.0,118.0,3111.3,50306.1,45545.05,0.0
Nemwo,0.837,503.0,499.0,1.0,5.0,8.0,21.0,1727.3,33422.53,33089.61,0.0
Ringwrather,0.461,431.0,448.0,0.96,6.0,28.0,28.0,711.0,28360.64,28351.76,0.0
stefas,0.167,94.0,150.0,0.62,3.0,16.0,47.0,821.6,8960.96,12647.94,0.0
kryflake,0.68,514.0,297.0,1.73,6.0,6.0,14.0,1314.4,36549.55,22976.76,0.0
Avetis,0.686,763.0,577.0,1.32,18.0,16.0,83.0,2299.25,50846.26,43011.98,0.0
CollegeDegree,0.369,291.0,274.0,1.06,4.0,5.0,21.0,497.6,19954.63,18023.47,0.0
BlueGiraf,0.254,307.0,129.0,2.37,5.0,13.0,14.0,253.95,22320.65,9950.62,0.0
Yamiiiii,0.188,115.0,76.0,1.51,0.0,1.0,5.0,104.75,7637.7,8653.53,0.0
R4ve,1.018,716.0,478.0,1.49,25.0,33.0,49.0,2671.05,54902.99,32759.35,0.0
