name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.09518518518518518,60.0,83.0,0.72,0.0,1.0,14.0,201.1,4325.02,5882.42,0.0
Lord_Byzantine,0.21991898148148148,134.0,77.0,1.74,1.0,1.0,10.0,239.7,12443.37,5267.37,0.0
Alcea_,0.22875,185.0,103.0,1.79,3.0,4.0,4.0,126.9,16786.3,5970.14,0.0
Ninsanity,0.8384606481481481,502.0,423.0,1.18,20.0,33.0,53.0,2325.0,38059.93,34945.19,0.0
5ive_Head,0.279837962962963,218.0,191.0,1.14,4.0,5.0,28.0,738.75,17607.88,14305.81,0.0
ApparentlySexist,0.13614583333333333,110.0,81.0,1.35,2.0,2.0,6.0,388.35,8840.28,6717.51,0.0
ZilQae,0.26751157407407405,236.0,178.0,1.32,4.0,7.0,19.0,681.5,17253.28,15533.35,0.0
Hansai,0.22802083333333337,156.0,180.0,0.86,1.0,10.0,5.0,450.35,13581.89,11821.99,0.0
Cliff_92,0.1997685185185185,257.0,67.0,3.83,0.0,3.0,4.0,73.95,19144.69,8299.44,0.0
diamondleague,0.8618865740740741,673.0,408.0,1.64,3.0,26.0,19.0,676.85,52766.53,30188.44,0.0
ROFLBOY,0.569699074074074,405.0,128.0,3.16,4.0,4.0,8.0,882.7,32772.06,12984.88,0.0
_Pai,1.0291782407407406,1158.0,481.0,2.4,16.0,60.0,28.0,1508.7,56399.44,48853.16,0.0
Sen2ational,0.3447337962962963,281.0,148.0,1.89,5.0,16.0,16.0,1228.8,16659.54,14075.6,0.0
Kayrex,0.06229166666666667,40.0,52.0,0.76,1.0,2.0,4.0,234.7,2771.71,2890.59,0.0
redundent,0.20412037037037037,136.0,127.0,1.07,2.0,3.0,7.0,566.85,11865.12,7407.31,0.0
yairster,0.15104166666666666,82.0,128.0,0.64,2.0,0.0,6.0,146.25,5343.88,7246.87,0.0
Arjaz,0.01884259259259259,4.0,21.0,0.19,0.0,0.0,1.0,1.85,746.94,1093.86,0.0
IronicGentleman,0.08112268518518517,75.0,92.0,0.81,0.0,7.0,4.0,164.95,6629.39,7650.99,0.0
Cego,0.014143518518518517,6.0,11.0,0.54,0.0,0.0,0.0,0.0,636.36,612.79,0.0
