name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,0.11024305555555555,73.0,103.0,0.7,1.0,2.0,14.0,205.5,5479.88,7371.2,0.0
Lord_Byzantine,0.21991898148148148,134.0,77.0,1.74,1.0,1.0,10.0,239.7,12443.37,5267.37,0.0
Alcea_,0.23055555555555557,187.0,106.0,1.76,3.0,4.0,4.0,126.9,16856.94,6091.21,0.0
Ninsanity,0.842013888888889,505.0,428.0,1.17,20.0,33.0,53.0,2325.0,38504.93,35451.28,0.0
5ive_Head,0.28479166666666667,222.0,199.0,1.11,4.0,5.0,28.0,738.75,17834.13,14764.49,0.0
ApparentlySexist,0.13614583333333333,110.0,81.0,1.35,2.0,2.0,6.0,388.35,8840.28,6717.51,0.0
ZilQae,0.3191319444444445,275.0,208.0,1.32,6.0,8.0,26.0,814.1,19320.98,17709.52,0.0
Hansai,0.24815972222222224,173.0,202.0,0.85,1.0,11.0,6.0,453.5,14986.29,13588.08,0.0
Cliff_92,0.20555555555555555,257.0,68.0,3.77,0.0,3.0,4.0,73.95,19150.69,8325.51,0.0
diamondleague,0.944375,752.0,453.0,1.66,3.0,34.0,19.0,676.85,60071.75,35797.76,0.0
ROFLBOY,0.587337962962963,410.0,131.0,3.12,5.0,4.0,9.0,911.45,33229.1,13576.94,0.0
_Pai,1.0428587962962965,1167.0,492.0,2.37,16.0,60.0,28.0,1508.7,57253.65,49839.96,0.0
Sen2ational,0.34475694444444444,281.0,148.0,1.89,5.0,16.0,16.0,1228.8,16659.54,14075.6,0.0
Kayrex,0.06229166666666667,40.0,52.0,0.76,1.0,2.0,4.0,234.7,2771.71,2890.59,0.0
redundent,0.20590277777777777,140.0,130.0,1.07,2.0,3.0,7.0,566.85,12126.38,7643.93,0.0
yairster,0.15104166666666666,82.0,128.0,0.64,2.0,0.0,6.0,146.25,5343.88,7246.87,0.0
Arjaz,0.019224537037037037,5.0,22.0,0.22,0.0,0.0,1.0,1.85,765.94,1106.61,0.0
IronicGentleman,0.08112268518518517,75.0,92.0,0.81,0.0,7.0,4.0,164.95,6629.39,7650.99,0.0
Cego,0.014143518518518517,6.0,11.0,0.54,0.0,0.0,0.0,0.0,636.36,612.79,0.0
rightest,0.23548611111111112,200.0,227.0,0.88,4.0,4.0,15.0,352.2,16075.19,13355.63,0.0
NoSkillJustPots,0.5610995370370371,445.0,242.0,1.83,2.0,7.0,5.0,669.3,40553.9,24350.76,0.0
Ixan,0.04487268518518518,114.0,47.0,2.42,0.0,0.0,3.0,71.45,4872.12,3667.58,0.0
FireTurtle,0.21969907407407407,302.0,200.0,1.51,2.0,6.0,18.0,365.05,22766.64,19072.19,0.0
Ugianskis,0.8631712962962963,619.0,826.0,0.74,5.0,7.0,64.0,1722.55,50836.99,51660.38,0.0
Ubau,0.10982638888888889,245.0,56.0,4.37,6.0,1.0,8.0,167.35,11077.69,6915.31,0.0
Miskey,1.1456481481481482,707.0,367.0,1.92,5.0,32.0,13.0,373.65,53547.5,29012.3,0.0
aefrogdog,0.23266203703703706,50.0,75.0,0.66,1.0,2.0,0.0,27.8,2919.84,5662.82,0.0
Orangebreadeduck,0.3170833333333334,194.0,113.0,1.71,1.0,8.0,5.0,202.45,13896.86,8177.62,0.0
BrandinoB,0.19532407407407407,137.0,44.0,3.11,0.0,12.0,3.0,182.05,10534.07,5129.29,0.0
Scerpa,0.6882175925925926,725.0,248.0,2.92,0.0,62.0,1.0,224.7,45213.04,34871.14,0.0
Trebr,0.39421296296296293,337.0,138.0,2.44,11.0,16.0,22.0,2454.15,24916.97,11458.32,0.0
Trenny,0.005868055555555556,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.98,572.31,0.0
12gulfer66,0.14422453703703703,99.0,84.0,1.17,1.0,1.0,1.0,116.15,7798.94,6036.64,0.0
b0squet,0.4544212962962963,320.0,140.0,2.28,6.0,22.0,12.0,1026.9,24762.21,11925.81,0.0
Chactation,0.3487268518518518,331.0,136.0,2.43,21.0,2.0,27.0,1792.5,23458.74,12038.74,0.0
Krabzz,0.07565972222222223,36.0,29.0,1.24,1.0,0.0,3.0,516.05,3920.34,2022.74,0.0
Epislen,0.0008101851851851853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,23.15,0.0
ilosthegame,1.012662037037037,992.0,442.0,2.24,13.0,7.0,38.0,1883.35,79199.8,39113.42,0.0
Multack,1.530810185185185,1013.0,232.0,4.36,0.0,35.0,6.0,615.9,74947.14,30380.55,0.0
pixelmonlover,0.07315972222222221,67.0,47.0,1.42,1.0,3.0,4.0,182.8,5381.6,5247.63,0.0
Rejeqted,0.4197337962962963,455.0,241.0,1.88,3.0,3.0,12.0,493.95,32934.41,19670.61,0.0
Salty_Ivan,0.23280092592592594,225.0,141.0,1.59,8.0,3.0,15.0,454.0,14953.01,9546.5,0.0
Sherisse,0.12173611111111111,43.0,57.0,0.75,0.0,3.0,0.0,0.0,5341.25,2981.9,0.0
