name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.35636574074074,1816.0,5029.0,0.36,338.0,169.0,2088.0,64693.35,140969.14,362250.02,0.0
Lord_Byzantine,2.5940046296296297,2363.0,1607.0,1.47,186.0,186.0,669.0,42997.85,146927.73,156710.48,0.0
Alcea_,2.193298611111111,1032.0,1540.0,0.67,347.0,85.0,912.0,38492.75,66887.14,133912.55,0.0
Ninsanity,3.989479166666667,3031.0,3952.0,0.76,454.0,236.0,2032.0,76192.0,220522.88,370644.11,0.0
5ive_Head,31.407824074074075,20038.0,34429.0,0.58,2481.0,1204.0,13821.0,429896.6,1346416.35,2996829.86,0.0
ApparentlySexist,1.859988425925926,1418.0,1245.0,1.13,254.0,99.0,776.0,35989.65,78787.58,125551.97,0.0
ZilQae,3.3759490740740743,2048.0,2683.0,0.76,765.0,169.0,2144.0,93643.4,102205.48,215801.51,0.0
Hansai,1.5488310185185183,823.0,1507.0,0.54,93.0,57.0,489.0,14950.35,57229.4,118132.14,0.0
Cliff_92,0.7129398148148148,641.0,597.0,1.07,77.0,52.0,229.0,8672.0,42425.04,42200.0,0.0
diamondleague,4.216863425925926,2116.0,3268.0,0.64,404.0,193.0,1520.0,70233.7,155627.3,279479.85,0.0
ROFLBOY,0.9162037037037036,711.0,568.0,1.25,35.0,83.0,173.0,5119.8,66437.38,57994.82,0.0
_Pai,5.743842592592592,4576.0,5516.0,0.82,363.0,265.0,1858.0,52753.6,256257.27,493541.94,0.0
Sen2ational,2.4125115740740743,1956.0,1728.0,1.13,263.0,226.0,851.0,38188.5,136481.4,178902.0,0.0
Kayrex,3.028414351851852,2511.0,2102.0,1.19,212.0,347.0,810.0,29371.95,202066.26,205159.71,0.0
redundent,1.7993518518518519,1332.0,1967.0,0.67,197.0,50.0,920.0,34070.3,77401.91,155882.56,0.0
yairster,0.3878587962962963,150.0,289.0,0.51,6.0,21.0,57.0,1104.4,15220.9,22170.84,0.0
Arjaz,1.731840277777778,1257.0,2153.0,0.58,94.0,39.0,1040.0,24728.25,72137.39,183354.52,0.0
IronicGentleman,4.188020833333334,3951.0,6195.0,0.63,188.0,128.0,1715.0,40651.35,238376.76,482157.84,0.0
Cego,0.31998842592592597,251.0,223.0,1.12,28.0,23.0,54.0,5029.05,18528.3,19326.55,0.0
rightest,0.5122106481481481,237.0,492.0,0.48,37.0,19.0,196.0,5971.85,17135.57,33799.01,0.0
NoSkillJustPots,1.228310185185185,886.0,810.0,1.09,111.0,81.0,437.0,24447.05,57611.68,74258.61,0.0
VapeV3_,0.09384259259259259,135.0,98.0,1.37,6.0,13.0,33.0,852.5,9148.16,7579.02,0.0
FireTurtle,0.5778935185185184,525.0,651.0,0.8,37.0,55.0,228.0,6906.75,38729.83,56484.01,0.0
Ugianskis,11.926064814814815,4526.0,13417.0,0.33,856.0,319.0,6589.0,221355.6,311479.2,1011223.84,0.0
Miskey,5.4418750000000005,2723.0,4299.0,0.63,686.0,343.0,2180.0,132888.2,184663.44,402795.4,0.0
aefrogdog,0.05018518518518518,28.0,29.0,0.96,1.0,7.0,3.0,387.2,3365.53,2882.91,0.0
Orangebreadeduck,0.237962962962963,174.0,199.0,0.87,10.0,20.0,21.0,2696.6,17021.56,15871.26,0.0
BrandinoB,3.719988425925926,2576.0,1911.0,1.34,449.0,304.0,1243.0,60097.9,185490.28,222632.95,0.0
Scerpa,0.16471064814814815,91.0,138.0,0.65,7.0,7.0,51.0,1391.75,8983.38,13038.43,0.0
Trebr,2.3220023148148146,2588.0,1551.0,1.66,238.0,264.0,592.0,36001.6,169169.38,144597.32,0.0
Trenny,0.7926851851851852,836.0,785.0,1.06,59.0,71.0,331.0,11494.6,66361.82,73266.64,0.0
12gulfer66,0.9922800925925926,875.0,917.0,0.95,22.0,140.0,163.0,5234.1,89791.87,94982.35,0.0
b0squet,5.0394907407407405,4366.0,2655.0,1.64,362.0,482.0,947.0,55101.8,328706.75,314228.48,0.0
Chactation,1.5215740740740742,1295.0,1377.0,0.94,168.0,92.0,512.0,24305.45,82798.3,132011.15,0.0
Doubts,0.0031944444444444446,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.66,359.46,0.0
Krabzz,2.163090277777778,1717.0,980.0,1.75,10.0,562.0,40.0,1707.8,183798.03,111119.0,0.0
Epislen,0.022361111111111113,19.0,21.0,0.9,1.0,0.0,6.0,173.75,788.45,1361.12,0.0
ilosthegame,0.5371990740740741,487.0,333.0,1.46,65.0,40.0,119.0,10032.05,31682.99,34883.28,0.0
Multack,1.5260300925925927,1271.0,393.0,3.23,45.0,168.0,134.0,9414.25,95704.29,59035.11,0.0
pixelmonlover,0.4662037037037037,332.0,546.0,0.6,25.0,19.0,157.0,4421.65,24774.23,43758.16,0.0
Rejeqted,8.213564814814816,6760.0,6428.0,1.05,1658.0,603.0,4074.0,206274.85,394475.66,599836.78,0.0
Salty_Ivan,3.6909375,2522.0,3014.0,0.83,591.0,167.0,2070.0,97875.05,151161.22,278265.9,0.0
Sherisse,0.5300115740740741,191.0,399.0,0.47,9.0,29.0,79.0,2103.85,26719.32,34742.54,0.0
So0n,0.12039351851851851,42.0,108.0,0.38,6.0,6.0,15.0,925.3,4318.67,5704.15,0.0
Sprae,1.6469328703703705,875.0,1405.0,0.62,100.0,53.0,654.0,25816.45,58162.19,124256.87,0.0
Squantonias,1.425891203703704,1830.0,2134.0,0.85,122.0,79.0,620.0,18453.5,106310.15,162838.52,0.0
iFlaze,5.984537037037037,4828.0,6747.0,0.71,907.0,267.0,3738.0,126907.9,262078.64,575910.01,0.0
wulfi98,1.4132060185185185,1464.0,937.0,1.56,74.0,148.0,258.0,11657.9,130780.41,93052.2,0.0
TheFatalBest,1.1530671296296295,1048.0,1291.0,0.81,113.0,42.0,640.0,18423.95,61177.58,117401.97,0.0
TheFatalTiger,0.05956018518518518,38.0,55.0,0.69,3.0,1.0,9.0,454.85,1857.62,4619.52,0.0
_RochII,4.3121990740740745,3380.0,3156.0,1.07,305.0,205.0,1073.0,48347.3,219253.28,287101.25,0.0
