name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.532395833333333,2048.0,5167.0,0.39,342.0,200.0,2104.0,65573.3,168625.88,381258.09,0.0
Lord_Byzantine,2.8232523148148148,2713.0,1740.0,1.55,187.0,224.0,678.0,43220.45,181606.3,178299.56,0.0
Alcea_,2.193298611111111,1032.0,1540.0,0.67,347.0,85.0,912.0,38492.75,66887.14,133912.55,0.0
Ninsanity,3.9917939814814813,3039.0,3956.0,0.76,454.0,236.0,2035.0,76203.5,220771.05,371029.24,0.0
5ive_Head,33.02045138888889,21620.0,36756.0,0.58,2598.0,1236.0,14619.0,444325.0,1431562.48,3192269.8,0.0
ApparentlySexist,1.859988425925926,1418.0,1245.0,1.13,254.0,99.0,776.0,35989.65,78787.58,125551.97,0.0
ZilQae,3.676527777777778,2194.0,2993.0,0.73,793.0,177.0,2320.0,98523.15,111818.89,239060.02,0.0
Hansai,1.5688773148148147,834.0,1532.0,0.54,94.0,57.0,496.0,15071.35,57996.89,119904.62,0.0
Cliff_92,0.7220833333333333,653.0,602.0,1.08,78.0,53.0,230.0,8714.2,43590.74,43008.47,0.0
diamondleague,4.21980324074074,2117.0,3273.0,0.64,404.0,193.0,1521.0,70234.25,155643.3,279629.45,0.0
ROFLBOY,0.9964583333333333,795.0,639.0,1.24,35.0,92.0,180.0,5201.65,75588.5,65429.9,0.0
_Pai,6.018101851851852,4856.0,5856.0,0.82,376.0,271.0,1989.0,55330.6,271268.27,527282.29,0.0
Sen2ational,2.430659722222222,1959.0,1730.0,1.13,265.0,226.0,855.0,38317.85,136744.87,179362.84,0.0
Kayrex,3.2655439814814815,2818.0,2243.0,1.25,216.0,405.0,833.0,30458.45,235675.84,224485.63,0.0
redundent,1.8822337962962963,1377.0,2055.0,0.67,208.0,51.0,965.0,35985.5,80640.23,162752.17,0.0
yairster,0.39672453703703703,159.0,301.0,0.52,6.0,23.0,60.0,1122.95,16032.52,23147.45,0.0
Arjaz,1.7742708333333332,1306.0,2206.0,0.59,94.0,42.0,1060.0,25134.9,75252.68,188292.52,0.0
IronicGentleman,4.188020833333334,3951.0,6195.0,0.63,188.0,128.0,1715.0,40651.35,238376.76,482157.84,0.0
Cego,0.31998842592592597,251.0,223.0,1.12,28.0,23.0,54.0,5029.05,18528.3,19326.55,0.0
rightest,0.5701967592592593,311.0,532.0,0.58,37.0,27.0,202.0,6029.75,24214.9,37869.28,0.0
NoSkillJustPots,1.228310185185185,886.0,810.0,1.09,111.0,81.0,437.0,24447.05,57611.68,74258.61,0.0
Ixan,0.09565972222222222,135.0,98.0,1.37,6.0,13.0,33.0,852.5,9148.16,7579.02,0.0
FireTurtle,0.6117824074074074,558.0,688.0,0.81,38.0,55.0,246.0,7542.7,40234.06,59748.01,0.0
Ugianskis,12.00880787037037,4569.0,13571.0,0.33,862.0,319.0,6650.0,222511.45,314784.39,1021891.13,0.0
Ubau,0.591550925925926,513.0,461.0,1.11,86.0,19.0,282.0,8568.95,27103.48,42055.46,0.0
Miskey,5.560208333333334,2837.0,4459.0,0.63,691.0,347.0,2240.0,134461.2,190774.92,416836.14,0.0
aefrogdog,0.05018518518518518,28.0,29.0,0.96,1.0,7.0,3.0,387.2,3365.53,2882.91,0.0
Orangebreadeduck,0.237962962962963,174.0,199.0,0.87,10.0,20.0,21.0,2696.6,17021.56,15871.26,0.0
BrandinoB,3.769537037037037,2642.0,1973.0,1.33,449.0,307.0,1254.0,60176.5,192356.03,229083.82,0.0
