name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,5.233,2754.0,5816.0,0.47,361.0,278.0,2268.0,68975.65,246316.56,450211.35,0.0
Lord_Byzantine,3.259,3561.0,1930.0,1.84,189.0,293.0,695.0,43432.4,261268.19,219844.06,0.0
Alcea_,2.208,1045.0,1548.0,0.67,347.0,86.0,912.0,38492.75,68974.69,135009.57,0.0
Ninsanity,4.391,3528.0,4541.0,0.77,484.0,246.0,2289.0,81067.6,250024.68,425032.47,0.0
5ive_Head,39.951,27540.0,45598.0,0.6,2960.0,1327.0,17887.0,509417.25,1777110.29,3980427.19,0.0
CommunistBelgian,1.86,1418.0,1245.0,1.13,254.0,99.0,776.0,35989.65,78787.58,125551.97,0.0
ZilQae,11.368,11308.0,9463.0,1.19,1545.0,802.0,5691.0,209818.6,679839.7,880014.43,0.0
Hansai,1.595,849.0,1562.0,0.54,95.0,59.0,506.0,15210.75,59204.44,122649.49,0.0
Cliff_92,0.781,687.0,662.0,1.03,83.0,55.0,268.0,9349.3,45475.93,47529.75,0.0
Jokanight,4.457,2302.0,3600.0,0.63,412.0,200.0,1620.0,71724.5,173652.9,308083.3,0.0
ROFLBOY,1.226,1038.0,782.0,1.32,49.0,111.0,234.0,7352.55,95564.59,82559.96,0.0
_Pai,10.33,7212.0,8795.0,0.82,514.0,362.0,2984.0,78409.4,395539.55,807946.59,0.0
Netflikx,2.443,1967.0,1739.0,1.13,265.0,226.0,857.0,38318.5,137346.87,180295.35,0.0
Kayrex,3.612,3291.0,2531.0,1.3,230.0,459.0,921.0,32638.85,276934.18,259381.38,0.0
noahquack,1.98,1516.0,2228.0,0.68,209.0,54.0,1022.0,36571.7,88958.08,175976.28,0.0
yairster,0.461,199.0,362.0,0.54,7.0,27.0,73.0,1829.35,19968.97,28200.79,0.0
Sabwoo,1.921,1478.0,2427.0,0.6,101.0,50.0,1148.0,26440.65,87633.1,206918.19,0.0
IronicGentleman,4.561,4302.0,6936.0,0.62,198.0,131.0,1881.0,42555.9,257163.85,534094.62,0.0
Cego,0.541,617.0,429.0,1.43,29.0,76.0,59.0,5208.75,60070.62,47142.98,0.0
Rightest,0.574,316.0,533.0,0.59,38.0,28.0,203.0,6064.2,24865.38,38193.83,0.0
Davegdragon01,1.26,915.0,833.0,1.09,114.0,83.0,446.0,24934.0,59942.78,76980.77,0.0
Ixan,0.159,236.0,205.0,1.15,8.0,16.0,67.0,1360.35,16371.09,16362.8,0.0
FireTurtle,1.244,1151.0,1321.0,0.87,61.0,93.0,428.0,15245.0,90135.14,122468.27,0.0
Ugianskis,12.614,4982.0,14389.0,0.34,899.0,356.0,7002.0,231646.6,348496.14,1088379.14,0.0
ubauonquack,0.704,660.0,622.0,1.06,91.0,21.0,361.0,9807.95,35497.72,55763.04,0.0
