name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.889,2394.0,5496.0,0.43,353.0,240.0,2198.0,67412.25,202419.02,412595.83,0.0
Lord_Byzantine,3.259,3561.0,1930.0,1.84,189.0,293.0,695.0,43432.4,261268.19,219844.06,0.0
Alcea_,2.208,1045.0,1548.0,0.67,347.0,86.0,912.0,38492.75,68974.69,135009.57,0.0
Ninsanity,4.141,3243.0,4164.0,0.77,465.0,239.0,2133.0,78075.8,231805.77,391507.04,0.0
CTFer,37.805,25654.0,42647.0,0.6,2829.0,1290.0,16869.0,488002.75,1659401.12,3716116.1,0.0
CommunistBelgian,1.86,1418.0,1245.0,1.13,254.0,99.0,776.0,35989.65,78787.58,125551.97,0.0
ZilQae,5.552,3345.0,4940.0,0.67,1001.0,252.0,3511.0,134917.95,180381.34,397081.39,0.0
Hansai,1.595,849.0,1562.0,0.54,95.0,59.0,506.0,15210.75,59204.44,122649.49,0.0
Cliff_92,0.772,679.0,653.0,1.03,82.0,55.0,260.0,9065.5,45112.5,46451.9,0.0
diamondleague,4.227,2119.0,3279.0,0.64,405.0,193.0,1521.0,70258.25,156082.95,280117.22,0.0
ROFLBOY,1.21,1029.0,772.0,1.33,49.0,109.0,230.0,7306.2,95063.46,81459.34,0.0
_Pai,8.521,6317.0,7728.0,0.81,459.0,324.0,2612.0,67801.85,349515.06,700044.34,0.0
Netflikx,2.434,1964.0,1732.0,1.13,265.0,226.0,855.0,38317.85,137159.84,179735.77,0.0
Kayrex,3.506,3134.0,2396.0,1.3,228.0,453.0,887.0,32080.0,266177.97,245973.62,0.0
noahquack,1.98,1516.0,2228.0,0.68,209.0,54.0,1022.0,36571.7,88958.08,175976.28,0.0
yairster,0.439,186.0,335.0,0.55,6.0,25.0,72.0,1430.05,18306.9,26032.33,0.0
TURNMEUPTRAP,1.832,1373.0,2288.0,0.6,96.0,45.0,1095.0,25517.9,80485.63,194919.79,0.0
IronicGentleman,4.203,3967.0,6214.0,0.63,188.0,128.0,1720.0,41063.05,239294.71,484283.34,0.0
Cego,0.334,268.0,237.0,1.13,28.0,25.0,54.0,5029.05,20947.74,20970.18,0.0
NoSkillJustPots,1.236,891.0,811.0,1.09,111.0,82.0,437.0,24447.05,57969.8,74790.21,0.0
Ixan,0.116,168.0,129.0,1.3,8.0,14.0,38.0,1033.95,12301.33,10480.23,0.0
FireTurtle,1.071,1000.0,1129.0,0.88,52.0,89.0,377.0,11834.45,77404.79,104108.07,0.0
Ugianskis,12.295,4733.0,13959.0,0.33,873.0,324.0,6809.0,227633.5,326756.38,1053057.8,0.0
ubau,0.68,630.0,595.0,1.05,91.0,19.0,357.0,9739.45,32759.1,53026.68,0.0
Miskey,6.519,3361.0,5585.0,0.6,801.0,379.0,2796.0,155447.6,222056.39,520876.03,0.0
aefrogdog,0.05,28.0,29.0,0.96,1.0,7.0,3.0,387.2,3365.53,2882.91,0.0
tvisthebomb,0.273,197.0,263.0,0.74,12.0,23.0,47.0,2839.55,19652.4,21417.16,0.0
BrandinoB,3.891,2778.0,2093.0,1.32,451.0,312.0,1284.0,61586.5,205488.08,243623.45,0.0
Scerpa,0.165,91.0,138.0,0.65,7.0,7.0,51.0,1391.75,8983.38,13038.43,0.0
