name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,8.528,4321.0,7541.0,0.57,928.0,439.0,3601.0,179443.7,283136.58,700952.53,0.0
aefrogdog,0.065,49.0,44.0,1.11,1.0,12.0,3.0,387.2,5453.24,4467.34,0.0
BrandinoB,4.215,3107.0,2462.0,1.26,464.0,343.0,1387.0,63383.55,238748.97,281020.8,0.0
Scerpa,0.166,93.0,139.0,0.66,7.0,7.0,51.0,1391.75,9112.66,13064.43,0.0
Trebr,2.427,2694.0,1630.0,1.65,244.0,270.0,613.0,38326.55,175987.01,153373.62,0.0
12gulfer66,1.58,1476.0,1475.0,1.0,26.0,233.0,236.0,6269.25,164760.37,158713.03,0.0
b0squet,5.367,4568.0,2935.0,1.55,381.0,500.0,1053.0,59565.0,342511.1,339785.49,0.0
Cardonation,19.089,7651.0,20845.0,0.36,1799.0,332.0,11339.0,345612.1,497785.79,1766736.25,0.0
Carsonn,3.445,4422.0,3750.0,1.17,181.0,258.0,1074.0,33196.85,333277.97,386855.81,0.0
Chactation,2.458,2819.0,2933.0,0.96,195.0,105.0,829.0,31812.9,154568.74,275556.85,0.0
SpookBub360,0.43,452.0,314.0,1.43,14.0,41.0,58.0,1702.05,44080.77,35981.65,0.0
FoodcourtFan1,1.299,1234.0,1384.0,0.89,62.0,99.0,437.0,15366.2,98233.94,130553.37,0.0
GeeAiJo,0.958,746.0,724.0,1.03,25.0,126.0,151.0,3856.55,78421.21,72239.02,0.0
Idunn_,0.548,492.0,517.0,0.95,26.0,59.0,120.0,4189.8,40512.09,44417.4,0.0
ilosthegame,0.574,512.0,360.0,1.42,65.0,40.0,120.0,10236.05,32965.37,36867.9,0.0
Industrious,0.087,48.0,32.0,1.5,0.0,9.0,6.0,381.7,3901.96,3940.23,0.0
Ixan,0.165,240.0,211.0,1.13,9.0,16.0,71.0,1453.8,16621.45,16810.6,0.0
Kevivi,2.329,3193.0,2251.0,1.41,207.0,167.0,738.0,24162.9,241726.47,217794.75,0.0
Magnificent,0.105,101.0,118.0,0.85,10.0,8.0,28.0,780.1,7896.04,9770.18,0.0
Mnkynoodles,1.149,864.0,479.0,1.8,167.0,64.0,373.0,14548.05,53070.4,51803.0,0.0
Mr_Ant87,2.808,1318.0,3476.0,0.37,131.0,37.0,1150.0,19927.15,97658.9,236078.0,0.0
NetflikxnThrill,2.443,1967.0,1739.0,1.13,265.0,226.0,857.0,38318.5,137346.87,180295.35,0.0
Ninsanity,4.41,3545.0,4560.0,0.77,486.0,247.0,2301.0,81486.0,251225.38,426839.81,0.0
Rejeqted,9.479,7798.0,7562.0,1.03,1833.0,659.0,4643.0,233087.45,457020.34,705293.53,0.0
Squantonias,1.427,1830.0,2139.0,0.85,122.0,79.0,620.0,18453.5,106508.15,163114.87,0.0
iFlaze,6.666,5250.0,7460.0,0.7,980.0,285.0,4070.0,136760.9,294692.2,639539.47,0.0
TheFatalBest,2.632,2201.0,3121.0,0.7,249.0,78.0,1534.0,43324.9,125327.06,285893.13,0.0
wulfi98,2.243,2707.0,1810.0,1.49,89.0,209.0,410.0,15522.75,237586.33,178882.51,0.0
colorr,2.655,2255.0,2690.0,0.83,196.0,182.0,1068.0,33111.95,156855.85,249728.05,0.0
Nemwo,3.164,2077.0,2575.0,0.8,461.0,113.0,1427.0,61342.5,93838.25,218024.34,0.0
Ringwrather,0.861,746.0,1079.0,0.69,44.0,33.0,307.0,9076.65,50428.69,85812.67,0.0
stefas,0.404,242.0,522.0,0.46,68.0,3.0,298.0,9412.55,13600.23,45697.05,0.0
kryflake,4.809,4636.0,3330.0,1.39,264.0,254.0,1194.0,61712.15,343593.6,381926.29,0.0
Avetis,6.532,4012.0,6526.0,0.61,878.0,254.0,3321.0,136788.4,230376.29,552620.87,0.0
CollegeDegree,2.005,1451.0,2566.0,0.56,166.0,62.0,1056.0,30818.15,102320.21,197198.74,0.0
BlueGiraf,1.559,1302.0,1209.0,1.07,172.0,159.0,512.0,29903.45,101719.59,110500.2,0.0
Yamiiiii,4.125,1718.0,2638.0,0.65,520.0,130.0,1523.0,89772.05,102051.75,221233.5,0.0
R4ve,4.652,3319.0,3918.0,0.84,369.0,489.0,1341.0,49455.65,330912.64,384399.95,0.0
scapezar,0.886,894.0,865.0,1.03,44.0,57.0,267.0,8062.9,59912.52,69871.08,0.0
Z_Hobo,0.687,959.0,697.0,1.37,17.0,102.0,96.0,4837.3,87957.29,64741.09,0.0
puhdgy,1.24,453.0,805.0,0.56,101.0,27.0,419.0,21427.4,23921.11,66094.83,0.0
Kayrex,3.693,3439.0,2598.0,1.32,230.0,474.0,935.0,33063.7,289186.0,268603.52,0.0
5ive_Head,40.649,28233.0,46645.0,0.6,3002.0,1338.0,18228.0,517695.2,1822506.79,4073696.34,0.0
bubflake,7.105,7246.0,8428.0,0.85,409.0,395.0,3769.0,92344.05,453884.06,798042.97,0.0
Ubau,0.708,669.0,629.0,1.06,91.0,22.0,365.0,9818.65,35847.14,56378.59,0.0
Jokanight,4.508,2340.0,3675.0,0.63,419.0,200.0,1653.0,72266.35,175656.71,314280.21,0.0
quarterpan,0.86,687.0,741.0,0.92,58.0,88.0,270.0,12237.7,61140.56,80867.12,0.0
Valaconn,0.609,490.0,600.0,0.81,36.0,46.0,221.0,5665.55,40606.77,55035.9,0.0
Sytrisse,0.181,76.0,116.0,0.65,19.0,3.0,61.0,2844.05,4557.59,10512.89,0.0
tri,1.682,816.0,308.0,2.64,27.0,118.0,65.0,4590.1,67409.72,40703.63,0.0
