name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,23.097,27301.0,61775.0,0.44,224.0,5804.0,1405.0,14717.55,3076974.2,1609699.12,0.0
Lord_Byzantine,5.556,7723.0,7882.0,0.97,58.0,1147.0,202.0,8357.8,499112.32,234032.75,0.0
Alcea_,9.6,3226.0,6462.0,0.49,71.0,1068.0,197.0,4755.05,248092.71,197196.68,0.0
Ninsanity,3.909,3848.0,7283.0,0.52,173.0,867.0,658.0,12442.7,353051.52,234583.98,0.0
CTFer,15.039,13509.0,32286.0,0.41,290.0,2893.0,1676.0,23306.5,1306033.11,919835.64,0.0
CommunistBelgian,4.177,5030.0,4922.0,1.02,165.0,794.0,436.0,11142.1,310485.72,166372.45,0.0
ZilQae,7.372,10524.0,12736.0,0.82,200.0,2817.0,574.0,9261.35,837275.76,414076.02,0.0
Hansai,4.159,3409.0,6082.0,0.56,91.0,996.0,376.0,6018.1,270219.53,201886.3,0.0
Cliff_92,1.253,1840.0,1911.0,0.96,41.0,158.0,170.0,2356.6,116752.42,58327.78,0.0
diamondleague,12.409,12710.0,19173.0,0.66,184.0,2555.0,890.0,15781.1,995090.11,579953.1,0.0
ROFLBOY,5.08,3683.0,5707.0,0.64,299.0,462.0,810.0,12959.7,325794.98,206517.27,0.0
_Pai,1.535,1027.0,1693.0,0.6,99.0,193.0,279.0,5120.0,74213.93,62502.18,0.0
Netflikx,13.719,19763.0,19536.0,1.01,156.0,4449.0,373.0,6902.5,1375416.25,615839.95,0.0
Kayrex,12.213,14850.0,21438.0,0.69,148.0,1827.0,634.0,9825.75,1300353.18,700463.65,0.0
noahquack,11.143,17221.0,22127.0,0.77,231.0,2074.0,1257.0,18840.2,1271502.03,678816.74,0.0
yairster,1.561,824.0,2173.0,0.37,43.0,94.0,246.0,4456.55,76294.48,62865.03,0.0
TURNMEUPTRAP,4.795,6962.0,10850.0,0.64,29.0,1287.0,191.0,2272.45,652148.88,318548.81,0.0
IronicGentleman,10.578,8382.0,19280.0,0.43,191.0,1100.0,1262.0,19043.8,736239.89,581465.58,0.0
Cego,10.706,12808.0,21884.0,0.58,99.0,2328.0,551.0,6940.5,1321578.18,652148.22,0.0
NoSkillJustPots,8.729,13456.0,11326.0,1.18,189.0,1414.0,709.0,10745.45,865776.35,394265.58,0.0
Ixan,7.969,14052.0,18548.0,0.75,289.0,1596.0,1310.0,17072.75,1175257.5,581280.24,0.0
FireTurtle,3.509,4294.0,8110.0,0.52,39.0,540.0,143.0,2312.25,430532.03,223427.95,0.0
Ugianskis,12.248,9303.0,22051.0,0.42,266.0,2822.0,1477.0,27579.45,870048.37,633172.21,0.0
ubau,7.988,12291.0,11258.0,1.09,310.0,1706.0,938.0,23504.6,817607.86,373939.36,0.0
Miskey,13.052,11932.0,20451.0,0.58,671.0,2071.0,2044.0,36553.85,909114.49,586747.22,0.0
aefrogdog,0.386,275.0,691.0,0.39,4.0,33.0,23.0,584.4,27065.72,18280.04,0.0
tvisthebomb,5.751,5588.0,6907.0,0.8,23.0,813.0,128.0,2046.75,390628.41,199849.12,0.0
BrandinoB,16.647,21510.0,17191.0,1.25,191.0,6281.0,388.0,7931.15,1472157.49,668655.56,0.0
Scerpa,0.763,686.0,1097.0,0.62,3.0,172.0,18.0,272.15,57529.02,30802.95,0.0
Trebr,9.632,15675.0,16140.0,0.97,303.0,2085.0,973.0,19820.0,1102597.31,532905.58,0.0
Lapses,3.586,5752.0,9608.0,0.59,20.0,815.0,154.0,1985.6,538503.71,241107.31,0.0
12gulfer66,1.174,1689.0,2931.0,0.57,6.0,190.0,35.0,442.55,161058.59,85817.18,0.0
b0squet,2.421,3940.0,3483.0,1.13,49.0,663.0,78.0,1908.85,246766.24,109699.81,0.0
Chactation,3.173,2612.0,5161.0,0.5,143.0,549.0,392.0,8268.45,231187.85,167681.34,0.0
Doubts,0.323,342.0,819.0,0.41,0.0,57.0,4.0,4.5,43857.19,20620.93,0.0
Krabzz,4.34,5528.0,6812.0,0.81,12.0,1491.0,20.0,1690.75,450065.18,204313.39,0.0
Epislen,0.057,37.0,113.0,0.32,0.0,0.0,0.0,0.0,3725.36,2740.6,0.0
ilosthegame,2.427,1902.0,2471.0,0.76,73.0,349.0,282.0,12832.3,126832.22,91518.02,0.0
Multack,12.822,17441.0,9830.0,1.77,33.0,3748.0,53.0,2923.25,982681.15,372982.33,0.0
pixelmonlover,1.167,785.0,1578.0,0.49,35.0,213.0,133.0,2335.9,72098.38,49452.13,0.0
Rejeqted,14.957,19858.0,21543.0,0.92,174.0,3474.0,556.0,10727.5,1354124.95,625392.12,0.0
Rvsie,0.048,53.0,136.0,0.38,0.0,19.0,1.0,3.3,6860.37,3231.8,0.0
Salty_Ivan,4.379,5310.0,6331.0,0.83,194.0,947.0,687.0,14329.95,342149.14,222522.43,0.0
Sherisse,2.566,2312.0,4972.0,0.46,11.0,289.0,53.0,1215.8,239029.8,144430.05,0.0
So0n,2.01,1188.0,3203.0,0.37,79.0,107.0,309.0,4985.85,110007.5,90946.19,0.0
Sycicys,6.47,5588.0,10797.0,0.51,151.0,637.0,761.0,14849.85,490203.08,298173.28,0.0
Squantonias,8.428,8885.0,11217.0,0.79,470.0,1423.0,1462.0,29173.35,581983.47,332847.62,0.0
VitaCoco,0.005,7.0,8.0,0.87,0.0,0.0,0.0,0.0,525.48,206.0,0.0
iFlaze,8.358,10931.0,17641.0,0.61,320.0,2110.0,1543.0,18243.2,903431.93,529093.02,0.0
wulfi98,26.076,41736.0,56332.0,0.74,36.0,6360.0,88.0,1372.1,3923083.22,1573756.76,0.0
TheFatalBest,5.526,6784.0,9415.0,0.72,111.0,1475.0,537.0,7352.6,528890.95,287351.74,0.0
TheFatalTiger,1.905,719.0,1910.0,0.37,27.0,126.0,115.0,3011.7,60874.95,58650.28,0.0
_RochII,8.806,12793.0,11289.0,1.13,67.0,1283.0,190.0,4208.65,795174.9,382880.3,0.0
ItalianPenguin,0.151,32.0,255.0,0.12,6.0,4.0,52.0,856.7,4574.0,7001.25,0.0
crrme,3.181,2795.0,7041.0,0.39,149.0,500.0,470.0,8465.95,186469.18,160646.57,0.0
xNaiko,5.159,3287.0,6689.0,0.49,76.0,437.0,276.0,6790.65,230788.65,176849.72,0.0
njemo,4.344,3881.0,5179.0,0.74,92.0,643.0,344.0,5832.45,253910.32,163077.86,0.0
Ringwrather,4.592,6359.0,9225.0,0.68,144.0,894.0,633.0,11617.7,430955.9,265375.02,0.0
stefas,0.005,3.0,6.0,0.5,0.0,0.0,0.0,0.0,242.35,138.2,0.0
Sytrisse,8.164,6461.0,8583.0,0.75,23.0,1027.0,44.0,1707.5,424879.86,249061.98,0.0
Kryzzl,11.532,8831.0,12770.0,0.69,44.0,1786.0,238.0,7166.4,704759.03,422242.37,0.0
CollegeDegree,18.856,22493.0,34327.0,0.65,149.0,4533.0,633.0,11261.4,2068979.74,971091.03,0.0
FreeJames,4.887,6846.0,6358.0,1.07,76.0,1194.0,214.0,4191.35,457720.45,191903.97,0.0
Z_Cray,9.854,16720.0,23900.0,0.69,205.0,2755.0,836.0,12845.7,1424878.61,674580.21,0.0
PowerMoves,2.631,2383.0,4104.0,0.58,11.0,416.0,54.0,689.9,188716.4,109443.48,0.0
R4ve,14.957,11183.0,18531.0,0.6,280.0,2782.0,991.0,21095.0,862084.75,540934.12,0.0
colorr,9.038,9985.0,12817.0,0.77,167.0,1520.0,562.0,11293.3,701305.48,378239.49,0.0
Yamiiiii,23.816,25143.0,24596.0,1.02,268.0,4030.0,554.0,17971.9,1649852.0,796953.43,0.0
andrewdavid475,9.358,10403.0,15925.0,0.65,110.0,2977.0,248.0,3785.85,812977.0,400588.13,0.0
talismax,7.159,6701.0,11580.0,0.57,475.0,805.0,2033.0,32864.75,479299.75,400651.65,0.0
scapezar,4.027,4583.0,6510.0,0.7,38.0,641.0,226.0,4957.55,341761.13,186215.12,0.0
Z_Hobo,0.507,1152.0,1046.0,1.1,3.0,55.0,7.0,161.3,71415.28,27091.29,0.0
Leotard,3.728,5293.0,6764.0,0.78,244.0,1369.0,955.0,14915.25,373025.47,224073.35,0.0
atruck,23.097,39415.0,32206.0,1.22,609.0,7239.0,2056.0,37361.95,2549944.37,1096215.41,0.0
auromelt,7.292,5743.0,8863.0,0.64,150.0,1077.0,721.0,14695.2,374331.04,250491.99,0.0
Cardonation,9.21,5993.0,18200.0,0.32,424.0,781.0,3559.0,36756.9,588687.91,569494.07,0.0
Codebastian,4.798,4714.0,6317.0,0.74,262.0,833.0,708.0,26627.15,343347.63,220499.58,0.0
coolkevin867,0.345,348.0,596.0,0.58,6.0,74.0,16.0,299.1,26967.74,15704.63,0.0
cupcaik_,6.848,5257.0,5317.0,0.98,20.0,1482.0,37.0,1029.25,382281.37,198006.19,0.0
Deeg_,5.901,4490.0,5987.0,0.74,197.0,1587.0,572.0,12222.7,380630.71,246760.57,0.0
DTJ5511,20.351,19653.0,36578.0,0.53,90.0,4362.0,355.0,6593.95,1943497.3,982867.2,0.0
gamcaik_,4.747,5519.0,6452.0,0.85,14.0,769.0,63.0,1364.15,412180.39,182010.51,0.0
GengarSleep_,5.911,5397.0,7037.0,0.76,295.0,805.0,750.0,15222.65,374389.44,262399.72,0.0
HaHaGetLost,16.261,18562.0,23911.0,0.77,160.0,3382.0,604.0,10361.4,1436449.13,678124.21,0.0
_Leww_,26.633,35059.0,33030.0,1.06,247.0,3812.0,893.0,19753.6,2216814.22,1057951.14,0.0
jumpropeIsGod,29.406,44189.0,56108.0,0.78,900.0,6928.0,4051.0,66975.35,3402109.19,1750699.3,0.0
Mhurdock,3.702,4423.0,3464.0,1.27,53.0,725.0,168.0,4506.1,254372.61,134525.42,0.0
0bi_,3.772,6089.0,9121.0,0.66,16.0,1074.0,56.0,949.1,544616.28,231823.32,0.0
pestoo_,3.175,2357.0,3620.0,0.65,106.0,395.0,321.0,6036.2,133664.68,94844.88,0.0
pedruu,6.671,5934.0,10411.0,0.56,204.0,1738.0,989.0,23068.2,541418.59,339095.49,0.0
