name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,24.091,28431.0,64908.0,0.43,227.0,6008.0,1465.0,15084.6,3245003.33,1691542.06,0.0
Lord_Byzantine,5.556,7723.0,7882.0,0.97,58.0,1147.0,202.0,8357.8,499112.32,234032.75,0.0
Alcea_,9.6,3226.0,6462.0,0.49,71.0,1068.0,197.0,4755.05,248092.71,197196.68,0.0
Ninsanity,3.941,3877.0,7351.0,0.52,173.0,871.0,668.0,12575.65,355796.01,236859.98,0.0
5ive_Head,15.401,13851.0,33214.0,0.41,293.0,2945.0,1716.0,23886.3,1343417.77,946029.99,0.0
CommunistBelgian,4.177,5030.0,4922.0,1.02,165.0,794.0,436.0,11142.1,310485.72,166372.45,0.0
ZilQae,7.94,11514.0,13868.0,0.83,218.0,3075.0,615.0,9734.7,918011.49,453680.39,0.0
Hansai,4.159,3409.0,6082.0,0.56,91.0,996.0,376.0,6018.1,270219.53,201886.3,0.0
Cliff_92,1.318,1904.0,2028.0,0.93,48.0,176.0,187.0,2507.65,120872.4,61576.98,0.0
Jokanight,13.662,14809.0,22977.0,0.64,188.0,2767.0,911.0,16314.9,1220398.48,685335.77,0.0
ROFLBOY,5.261,3871.0,5951.0,0.65,311.0,482.0,835.0,13360.05,342182.6,216074.47,0.0
_Pai,1.581,1056.0,1749.0,0.6,99.0,211.0,284.0,5146.65,76641.01,64629.98,0.0
Netflikx,13.806,19913.0,19779.0,1.0,156.0,4475.0,375.0,6917.5,1389663.73,622648.35,0.0
Kayrex,12.364,15065.0,21884.0,0.68,148.0,1863.0,641.0,9870.2,1326546.41,713518.45,0.0
noahquack,11.149,17229.0,22144.0,0.77,232.0,2075.0,1258.0,18855.9,1272509.02,679286.87,0.0
yairster,1.596,865.0,2247.0,0.38,43.0,99.0,247.0,4469.35,78912.42,64860.78,0.0
Sabwoo,5.097,7617.0,12037.0,0.63,32.0,1372.0,198.0,2347.75,725776.95,350654.61,0.0
IronicGentleman,10.831,8585.0,19926.0,0.43,191.0,1108.0,1284.0,19138.65,759949.83,599823.48,0.0
Cego,13.365,16225.0,30345.0,0.53,105.0,2929.0,604.0,7767.9,1818350.94,902002.78,0.0
Rightest,5.53,5457.0,10787.0,0.5,177.0,1039.0,1158.0,20009.8,493912.95,350091.9,0.0
Davegdragon01,9.143,14303.0,12012.0,1.19,198.0,1508.0,727.0,11059.15,928149.44,418001.66,0.0
