name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,20.927,24046.0,54667.0,0.43,208.0,5329.0,1342.0,14142.3,2669586.63,1421827.41,0.0
Lord_Byzantine,5.555,7723.0,7882.0,0.97,58.0,1147.0,202.0,8357.8,499112.32,234032.75,0.0
Alcea_,9.599,3226.0,6460.0,0.49,71.0,1068.0,197.0,4755.05,248020.46,197157.68,0.0
Ninsanity,3.825,3792.0,7087.0,0.53,173.0,865.0,657.0,12436.45,344652.61,228612.53,0.0
5ive_Head,14.502,13010.0,30977.0,0.41,276.0,2810.0,1617.0,22534.0,1249329.79,881751.65,0.0
ApparentlySexist,4.158,4994.0,4886.0,1.02,165.0,787.0,436.0,11142.1,308292.78,165401.2,0.0
ZilQae,6.526,9220.0,11106.0,0.83,175.0,2491.0,498.0,8113.5,725073.97,355504.54,0.0
Hansai,4.152,3406.0,6072.0,0.56,91.0,995.0,376.0,6018.1,269854.25,201598.75,0.0
Cliff_92,1.144,1716.0,1753.0,0.97,38.0,151.0,162.0,2248.3,108600.3,53394.03,0.0
diamondleague,11.653,11593.0,17503.0,0.66,179.0,2375.0,859.0,15387.05,902945.97,531418.65,0.0
ROFLBOY,4.736,3395.0,5319.0,0.63,275.0,442.0,743.0,12241.0,302731.3,191206.79,0.0
_Pai,1.491,1006.0,1648.0,0.61,98.0,192.0,270.0,5017.2,72705.27,60874.83,0.0
Sen2ational,13.613,19560.0,19261.0,1.01,156.0,4411.0,373.0,6902.5,1356994.78,607418.6,0.0
Kayrex,11.875,14245.0,20354.0,0.69,148.0,1735.0,627.0,9784.8,1230623.79,668482.89,0.0
redundent,10.067,15237.0,19129.0,0.79,207.0,1842.0,1148.0,17846.7,1080083.77,590186.88,0.0
yairster,1.464,742.0,2009.0,0.36,42.0,81.0,240.0,4365.4,68673.88,57982.13,0.0
Arjaz,3.957,5352.0,8156.0,0.65,26.0,1028.0,160.0,2068.65,481395.75,241372.27,0.0
IronicGentleman,10.572,8376.0,19254.0,0.43,191.0,1100.0,1260.0,19030.15,735417.0,580796.01,0.0
Cego,7.674,8480.0,12523.0,0.67,94.0,1414.0,480.0,6323.55,741369.88,365601.03,0.0
rightest,5.424,5303.0,10562.0,0.5,174.0,993.0,1152.0,19949.55,478990.04,342480.07,0.0
NoSkillJustPots,8.59,13162.0,11108.0,1.18,186.0,1378.0,699.0,10645.8,846917.46,387017.36,0.0
Ixan,6.0,10984.0,12801.0,0.85,201.0,1236.0,857.0,12752.85,828816.29,394513.55,0.0
FireTurtle,2.002,2230.0,4534.0,0.49,26.0,277.0,95.0,1836.4,219366.06,119573.35,0.0
Ugianskis,11.894,9103.0,21499.0,0.42,262.0,2771.0,1454.0,27214.5,846588.7,618020.29,0.0
Ubau,6.926,10551.0,9385.0,1.12,284.0,1599.0,838.0,21951.5,677001.53,313670.45,0.0
Miskey,12.566,11522.0,19802.0,0.58,660.0,1910.0,2025.0,36297.05,874533.14,565831.6,0.0
aefrogdog,0.386,275.0,691.0,0.39,4.0,33.0,23.0,584.4,27065.72,18280.04,0.0
Orangebreadeduck,5.687,5506.0,6788.0,0.81,22.0,809.0,126.0,2015.65,384237.4,196709.07,0.0
BrandinoB,15.944,20287.0,15792.0,1.28,189.0,6076.0,378.0,7769.9,1360672.18,622068.87,0.0
Scerpa,0.762,686.0,1095.0,0.62,3.0,172.0,18.0,272.15,57460.52,30762.95,0.0
Trebr,9.228,15150.0,15421.0,0.98,296.0,2027.0,934.0,19043.25,1054613.45,508359.82,0.0
Trenny,1.559,2339.0,3895.0,0.6,13.0,394.0,80.0,1198.7,231664.33,102759.18,0.0
12gulfer66,1.026,1498.0,2416.0,0.62,6.0,168.0,35.0,442.55,133286.92,70423.48,0.0
b0squet,2.419,3939.0,3482.0,1.13,49.0,663.0,78.0,1908.85,246719.47,109670.81,0.0
Chactation,2.593,1893.0,3852.0,0.49,138.0,425.0,377.0,8167.2,161277.56,128992.49,0.0
Doubts,0.323,342.0,819.0,0.41,0.0,57.0,4.0,4.5,43857.19,20620.93,0.0
Krabzz,2.956,3541.0,4015.0,0.88,8.0,1132.0,15.0,930.95,275042.27,118720.31,0.0
Epislen,0.054,36.0,108.0,0.33,0.0,0.0,0.0,0.0,3544.06,2595.6,0.0
ilosthegame,2.308,1811.0,2328.0,0.77,72.0,329.0,273.0,11567.6,113585.56,80418.72,0.0
Multack,12.298,16599.0,9505.0,1.74,28.0,3590.0,50.0,2813.65,938413.96,358318.05,0.0
pixelmonlover,0.751,401.0,1072.0,0.37,24.0,72.0,101.0,1859.25,40589.19,31762.88,0.0
Rejeqted,13.114,17079.0,18492.0,0.92,169.0,3048.0,533.0,10358.45,1146783.05,537429.11,0.0
Rvsie,0.048,53.0,136.0,0.38,0.0,19.0,1.0,3.3,6860.37,3231.8,0.0
Salty_Ivan,4.181,5031.0,5941.0,0.84,190.0,913.0,669.0,13846.5,320754.82,209883.08,0.0
Sherisse,2.407,2030.0,4443.0,0.45,11.0,275.0,52.0,1214.15,208869.39,130200.05,0.0
So0n,1.753,831.0,2482.0,0.33,76.0,71.0,291.0,4809.45,75697.36,73729.72,0.0
Sycicys,6.462,5585.0,10783.0,0.51,151.0,637.0,761.0,14849.85,489496.12,297791.66,0.0
Squantonias,8.262,8705.0,11026.0,0.78,469.0,1392.0,1459.0,29138.6,567773.16,327106.22,0.0
VitaCoco,0.005,7.0,8.0,0.87,0.0,0.0,0.0,0.0,525.48,206.0,0.0
iFlaze,7.945,10132.0,16485.0,0.61,308.0,1967.0,1502.0,17796.3,828940.78,495648.17,0.0
wulfi98,25.022,39695.0,52506.0,0.75,35.0,6153.0,88.0,1368.5,3675946.44,1473718.89,0.0
TheFatalBest,5.259,6546.0,8918.0,0.73,106.0,1428.0,485.0,6880.75,505058.19,272004.22,0.0
TheFatalTiger,1.889,716.0,1887.0,0.37,27.0,126.0,115.0,3011.7,60366.26,57967.53,0.0
_RochII,7.184,10288.0,8950.0,1.14,63.0,1114.0,174.0,4041.5,618205.78,302793.41,0.0
ItalianPenguin,0.151,32.0,255.0,0.12,6.0,4.0,52.0,856.7,4574.0,7001.25,0.0
crrme,3.181,2795.0,7041.0,0.39,149.0,500.0,470.0,8465.95,186469.18,160646.57,0.0
TaMereLaLoutre,5.14,3273.0,6654.0,0.49,76.0,436.0,276.0,6790.65,229567.78,175973.92,0.0
LazyNemo,3.843,3395.0,4483.0,0.75,91.0,568.0,332.0,5674.55,215515.15,144079.51,0.0
Ringwrather,4.581,6340.0,9187.0,0.69,144.0,891.0,631.0,11612.1,429053.68,264264.32,0.0
stefas,0.002,1.0,3.0,0.33,0.0,0.0,0.0,0.0,47.5,38.0,0.0
Sytrisse,7.952,6297.0,8405.0,0.74,23.0,1019.0,43.0,1504.8,412930.28,243999.64,0.0
Kryzzl,11.478,8797.0,12715.0,0.69,44.0,1786.0,237.0,7166.35,701545.61,420320.27,0.0
CollegeDegree,16.625,19186.0,27682.0,0.69,142.0,4070.0,587.0,10948.85,1666067.31,801731.63,0.0
FreeJames,4.768,6696.0,6255.0,1.07,76.0,1155.0,213.0,4190.8,447020.16,188042.25,0.0
Z_Cray,9.44,15848.0,22522.0,0.7,195.0,2600.0,773.0,12137.8,1343997.73,636170.61,0.0
PowerMoves,2.631,2383.0,4104.0,0.58,11.0,416.0,54.0,689.9,188716.4,109443.48,0.0
R4ve,14.295,10408.0,16322.0,0.63,269.0,2627.0,943.0,20717.85,757730.34,481301.03,0.0
colorswitch,8.48,9321.0,11570.0,0.8,163.0,1422.0,538.0,10953.75,634293.02,343055.7,0.0
Yamiiiii,23.778,25092.0,24565.0,1.02,268.0,4018.0,554.0,17971.9,1646610.04,795778.46,0.0
andrewdavid475,9.043,10073.0,15438.0,0.65,110.0,2879.0,247.0,3773.65,783536.67,387043.55,0.0
talismax,7.159,6701.0,11580.0,0.57,475.0,805.0,2033.0,32864.75,479299.75,400651.65,0.0
scapezar,4.001,4541.0,6448.0,0.7,38.0,637.0,226.0,4957.55,338564.66,184535.94,0.0
Z_Hobo,0.507,1152.0,1046.0,1.1,3.0,55.0,7.0,161.3,71415.28,27091.29,0.0
Leotard,3.728,5293.0,6764.0,0.78,244.0,1369.0,955.0,14915.25,373025.47,224073.35,0.0
atruck,22.103,37758.0,30756.0,1.22,586.0,6914.0,1990.0,36483.15,2425635.02,1047230.86,0.0
auromelt,7.077,5495.0,8473.0,0.64,148.0,1046.0,715.0,14617.2,354735.91,239100.59,0.0
Cardonation,9.21,5993.0,18200.0,0.32,424.0,781.0,3559.0,36756.9,588687.91,569494.07,0.0
Codebastian,4.739,4630.0,6247.0,0.74,259.0,825.0,702.0,26509.85,338992.87,217704.91,0.0
coolkevin867,0.336,340.0,588.0,0.57,6.0,72.0,16.0,299.1,26615.07,15447.23,0.0
cupcaik_,6.542,4837.0,4933.0,0.98,13.0,1415.0,28.0,825.3,354358.67,183881.35,0.0
Deeg_,5.778,4391.0,5799.0,0.75,191.0,1553.0,552.0,11916.8,370533.11,240025.37,0.0
TheDT33,19.588,18695.0,33998.0,0.54,87.0,4189.0,348.0,6510.25,1818674.84,919925.6,0.0
gamren,4.703,5450.0,6332.0,0.86,13.0,761.0,60.0,1266.9,405936.25,178796.33,0.0
GengarSleep_,5.614,5073.0,6492.0,0.78,287.0,752.0,727.0,14903.5,347372.76,244535.29,0.0
HaHaGetLost,15.524,17462.0,22090.0,0.79,155.0,3272.0,585.0,10041.35,1326986.2,626271.81,0.0
_wLew_,26.373,34712.0,32578.0,1.06,247.0,3776.0,891.0,19720.3,2187238.5,1043333.26,0.0
LinkakaShisui,28.271,42492.0,52452.0,0.81,886.0,6681.0,3902.0,65949.4,3198709.44,1642751.53,0.0
Mhurdock,3.665,4372.0,3394.0,1.28,53.0,721.0,168.0,4506.1,251188.08,132504.37,0.0
0bi_,2.45,3951.0,5378.0,0.73,13.0,837.0,38.0,774.7,320084.26,137432.89,0.0
PancakeLazaro,2.902,2099.0,3267.0,0.64,105.0,330.0,307.0,5900.3,115166.71,84673.3,0.0
pedruu,6.629,5907.0,10325.0,0.57,204.0,1736.0,985.0,23006.25,537939.8,336507.14,0.0
Rentokage,2.677,1253.0,3291.0,0.38,12.0,330.0,74.0,2639.0,119176.07,102839.56,0.0
Rabious,0.038,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,20.27,14374.0,30111.0,0.47,1269.0,3497.0,3057.0,56198.9,1189766.22,995230.67,0.0
Snowbreak,4.096,4519.0,10604.0,0.42,61.0,1044.0,294.0,2858.2,488430.37,266336.24,0.0
Spades_,11.427,21455.0,18699.0,1.14,111.0,2442.0,419.0,5986.2,1421618.12,543510.67,0.0
SuperBen4,0.655,368.0,373.0,0.98,40.0,59.0,71.0,1585.95,25981.57,16979.33,0.0
TheSpartan33,2.36,1744.0,4062.0,0.42,59.0,316.0,301.0,5125.0,148387.74,114272.35,0.0
wintergreen3,4.07,2796.0,3593.0,0.77,50.0,520.0,183.0,4358.3,228106.43,148648.24,0.0
Lceman502,16.566,27618.0,35180.0,0.78,478.0,3000.0,1483.0,29676.25,2156536.34,1020531.81,0.0
Foodcourt,5.757,7222.0,11331.0,0.63,423.0,845.0,1339.0,19165.8,629544.18,362244.63,0.0
Slurp_,14.554,21794.0,31457.0,0.69,94.0,3535.0,412.0,6088.05,1940411.15,906151.05,0.0
LegendOfPinkLink,6.571,13741.0,9906.0,1.38,48.0,824.0,100.0,3487.4,775861.18,322497.24,0.0
Paddishly,16.002,17564.0,18744.0,0.93,81.0,2966.0,157.0,4437.95,1039299.0,549464.07,0.0
Participated,13.367,16142.0,29163.0,0.55,254.0,2043.0,951.0,13796.9,1539463.89,740614.27,0.0
2ensational,1.551,1944.0,2007.0,0.96,40.0,443.0,86.0,1573.0,138071.43,68993.48,0.0
APliterature,1.188,1352.0,1941.0,0.69,37.0,185.0,110.0,2371.2,95783.27,63626.38,0.0
Aussi,7.341,7787.0,12987.0,0.59,164.0,1144.0,746.0,12036.35,699481.96,377267.18,0.0
bigbird404,2.485,2016.0,3896.0,0.51,72.0,587.0,287.0,4787.45,136392.16,102772.47,0.0
0bunga_,4.422,4706.0,7806.0,0.6,80.0,1040.0,257.0,4265.5,362663.73,234168.7,0.0
Carowinds,9.789,16459.0,23891.0,0.68,107.0,2528.0,534.0,9245.25,1529553.84,686064.71,0.0
Chhimichanga,3.547,2118.0,3773.0,0.56,62.0,497.0,159.0,3568.55,159122.28,116553.93,0.0
Ducksfan101,20.685,29765.0,28722.0,1.03,802.0,5999.0,2192.0,45836.25,1990619.26,1001213.49,0.0
Elovie,9.5,9964.0,11409.0,0.87,16.0,1846.0,47.0,2344.55,718122.24,360223.16,0.0
esoffron,6.081,7804.0,13070.0,0.59,126.0,1694.0,446.0,6711.85,721259.56,409075.76,0.0
Golondrina,8.104,4831.0,7521.0,0.64,14.0,484.0,43.0,886.25,337626.45,240358.23,0.0
