name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,13.877,12814.0,22129.0,0.57,687.0,2318.0,2096.0,37169.1,990749.52,635268.72,0.0
aefrogdog,0.386,275.0,691.0,0.39,4.0,33.0,23.0,584.4,27065.72,18280.04,0.0
BrandinoB,17.044,22031.0,18315.0,1.2,192.0,6363.0,399.0,8085.3,1536677.87,700501.31,0.0
Scerpa,0.774,695.0,1107.0,0.62,3.0,175.0,18.0,272.15,58185.28,31206.65,0.0
Trebr,10.259,16538.0,17554.0,0.94,308.0,2195.0,988.0,20090.55,1189866.37,576447.48,0.0
12gulfer66,1.262,1849.0,3229.0,0.57,6.0,218.0,35.0,442.55,176602.01,93959.73,0.0
b0squet,2.451,3952.0,3512.0,1.12,49.0,663.0,78.0,1908.85,247818.27,110526.91,0.0
Cardonation,9.378,6095.0,18603.0,0.32,426.0,795.0,3603.0,37305.3,601996.76,580564.87,0.0
Carsonn,1.238,1751.0,3120.0,0.56,28.0,313.0,103.0,1950.75,191214.58,86393.79,0.0
Chactation,3.869,3333.0,6510.0,0.51,155.0,658.0,430.0,8589.25,299335.79,207503.4,0.0
SpookBub360,2.814,2936.0,3727.0,0.78,21.0,361.0,127.0,2398.35,187334.02,119366.64,0.0
FoodcourtFan1,4.166,5288.0,10102.0,0.52,41.0,635.0,174.0,2571.3,541008.98,278599.73,0.0
GeeAiJo,2.545,2006.0,3985.0,0.5,25.0,406.0,128.0,2174.5,172246.95,104994.51,0.0
Idunn_,1.867,2291.0,3799.0,0.6,11.0,496.0,70.0,1664.5,183302.52,99437.46,0.0
ilosthegame,2.592,2240.0,2810.0,0.79,78.0,381.0,292.0,13162.0,146589.04,100903.92,0.0
Industrious,0.493,315.0,399.0,0.78,7.0,95.0,12.0,381.9,26599.25,17609.03,0.0
Ixan,9.808,17224.0,23349.0,0.73,343.0,1957.0,1559.0,19980.65,1499851.22,743193.11,0.0
Kevivi,9.662,21056.0,20426.0,1.03,257.0,2354.0,678.0,11451.95,1512250.93,584873.8,0.0
Magnificent,1.913,2310.0,3342.0,0.69,19.0,342.0,34.0,1006.6,207967.88,94030.66,0.0
Mnkynoodles,12.043,11111.0,11256.0,0.98,139.0,1277.0,339.0,6351.25,819454.56,395530.92,0.0
Mr_Ant87,0.102,35.0,173.0,0.2,8.0,2.0,22.0,299.0,4349.5,3414.6,0.0
NetflikxnThrill,13.808,19920.0,19782.0,1.0,156.0,4475.0,375.0,6917.5,1389944.64,622755.35,0.0
Ninsanity,3.996,3963.0,7505.0,0.52,173.0,878.0,668.0,13094.65,364687.17,241214.88,0.0
Rejeqted,16.503,22445.0,24262.0,0.92,185.0,3896.0,577.0,11147.05,1538526.03,702441.44,0.0
Squantonias,8.578,9110.0,11401.0,0.79,470.0,1437.0,1468.0,29195.1,596834.94,338507.97,0.0
iFlaze,9.439,12460.0,20593.0,0.6,328.0,2512.0,1603.0,18948.5,1055128.95,606525.52,0.0
TheFatalBest,6.003,7412.0,10251.0,0.72,114.0,1634.0,570.0,7675.75,581655.03,313732.29,0.0
wulfi98,28.101,45463.0,62764.0,0.72,37.0,6735.0,89.0,1409.45,4339066.2,1742995.21,0.0
colorr,10.19,11592.0,15744.0,0.73,183.0,1773.0,629.0,12508.7,857322.07,459468.31,0.0
Nemwo,5.201,4667.0,6408.0,0.72,102.0,857.0,386.0,6407.4,320358.31,198691.18,0.0
Ringwrather,4.654,6492.0,9397.0,0.69,144.0,926.0,634.0,11623.95,441761.54,270200.62,0.0
stefas,0.018,11.0,19.0,0.57,0.0,0.0,0.0,0.0,956.68,594.2,0.0
kryflake,12.024,9380.0,13712.0,0.68,45.0,1840.0,244.0,7262.85,755581.63,448707.82,0.0
Avetis,9.088,12372.0,23292.0,0.53,82.0,2061.0,851.0,9157.05,1226181.38,635700.29,0.0
CollegeDegree,21.9,27479.0,45005.0,0.61,151.0,5182.0,715.0,11762.15,2687947.54,1239301.08,0.0
BlueGiraf,4.927,6866.0,6379.0,1.07,76.0,1200.0,214.0,4191.35,458901.47,192504.17,0.0
Yamiiiii,24.517,26432.0,25780.0,1.02,274.0,4269.0,563.0,18087.45,1736208.18,830766.93,0.0
R4ve,16.477,12929.0,22927.0,0.56,299.0,3116.0,1120.0,22130.9,1068511.39,658459.24,0.0
scapezar,4.226,4827.0,6857.0,0.7,39.0,651.0,236.0,5053.9,358941.97,195075.84,0.0
Z_Hobo,0.512,1160.0,1063.0,1.09,3.0,55.0,7.0,161.3,72190.86,27405.79,0.0
puhdgy,3.455,2498.0,3711.0,0.67,38.0,411.0,244.0,5412.45,184285.57,128114.95,0.0
Kayrex,12.408,15207.0,22025.0,0.69,148.0,1869.0,643.0,9877.4,1336312.77,717437.45,0.0
5ive_Head,15.443,13902.0,33330.0,0.41,295.0,2956.0,1722.0,23966.6,1347746.96,949029.91,0.0
bubflake,7.69,12318.0,17197.0,0.71,131.0,2554.0,1120.0,8749.2,1066589.99,555721.3,0.0
Ubau,8.521,13288.0,12636.0,1.05,319.0,1787.0,1020.0,23995.4,903360.52,414647.3,0.0
Jokanight,13.717,14906.0,23093.0,0.64,189.0,2791.0,918.0,16411.7,1228436.35,688861.62,0.0
quarterpan,4.565,6461.0,9702.0,0.66,89.0,780.0,377.0,6208.5,537396.07,284704.72,0.0
Valaconn,1.002,889.0,2081.0,0.42,34.0,137.0,179.0,2193.6,86056.96,56769.84,0.0
Sytrisse,8.358,6814.0,8822.0,0.77,23.0,1045.0,44.0,1707.5,442748.83,255500.68,0.0
tri,14.085,14636.0,12173.0,1.2,73.0,2423.0,173.0,5085.3,976213.38,418042.96,0.0
aandra,14.415,6458.0,7996.0,0.8,25.0,1557.0,34.0,1238.75,456625.79,272686.77,0.0
auromelt,7.498,6031.0,9276.0,0.65,151.0,1110.0,728.0,14763.25,395773.07,262652.78,0.0
Blockade,0.006,0.0,12.0,0.0,0.0,0.0,0.0,0.0,338.86,361.0,0.0
B_Swan,4.924,5365.0,9175.0,0.58,82.0,1168.0,270.0,4404.3,432726.25,272251.75,0.0
Codebastian,4.881,4747.0,6382.0,0.74,264.0,838.0,711.0,26669.65,346434.26,222895.01,0.0
Coasting,9.39,13099.0,21577.0,0.6,39.0,1930.0,144.0,2149.65,1324562.22,601186.72,0.0
DTJ5511,21.063,20526.0,39017.0,0.52,90.0,4443.0,358.0,6622.95,2062768.97,1042658.97,0.0
esoffron,6.718,8712.0,14822.0,0.58,130.0,1857.0,467.0,6903.9,819597.7,458527.04,0.0
gamren,4.751,5527.0,6463.0,0.85,14.0,769.0,65.0,1366.95,412841.01,182333.01,0.0
GengarSleep_,6.078,5567.0,7421.0,0.75,301.0,816.0,764.0,15500.05,389380.18,273821.73,0.0
HaHaGetLost,16.512,18868.0,24587.0,0.76,161.0,3418.0,610.0,10395.5,1470324.71,695381.28,0.0
_Leww_,27.002,35552.0,33800.0,1.05,247.0,3877.0,893.0,19755.4,2268939.45,1085106.99,0.0
LinkakaShisui,30.279,45802.0,59192.0,0.77,914.0,7144.0,4158.0,67810.7,3578885.06,1840269.92,0.0
SpookThree,4.697,6784.0,10385.0,0.65,121.0,1200.0,366.0,8672.45,589392.69,312729.84,0.0
Mhurdock,3.739,4466.0,3525.0,1.26,53.0,730.0,169.0,4513.7,257548.81,136592.17,0.0
MysticMad,16.445,21848.0,25726.0,0.84,96.0,5329.0,373.0,6187.35,1700784.0,826250.67,0.0
obikenobi21,11.232,15501.0,23010.0,0.67,63.0,2490.0,278.0,3730.65,1199495.84,569363.65,0.0
Rabious,0.038,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,21.791,16277.0,33929.0,0.47,1314.0,3806.0,3198.0,57447.8,1373012.94,1110721.27,0.0
SpookyBen4,2.522,3773.0,2641.0,1.42,54.0,474.0,100.0,2284.75,229006.24,86271.35,0.0
TheSpartan33,2.91,2561.0,5608.0,0.45,68.0,401.0,333.0,5508.5,221468.96,155288.24,0.0
wintergreen3,4.149,2828.0,3681.0,0.76,50.0,532.0,191.0,4983.5,232446.73,151956.16,0.0
Zarpin,0.911,944.0,857.0,1.1,13.0,156.0,22.0,483.3,81399.76,37499.05,0.0
_Pai,1.625,1073.0,1816.0,0.59,100.0,214.0,291.0,5197.85,78463.35,66825.2,0.0
CrazySchnetzler1,13.869,17300.0,20001.0,0.86,367.0,2846.0,1093.0,20878.45,1122052.74,530360.85,0.0
TomD53,5.179,7032.0,11571.0,0.6,127.0,1311.0,441.0,5799.85,628833.84,329789.74,0.0
ambxr_,2.819,2121.0,2572.0,0.82,37.0,482.0,91.0,1774.6,148037.42,87779.15,0.0
AlternateSource,3.294,3159.0,7796.0,0.4,64.0,426.0,455.0,6148.7,318214.29,221568.41,0.0
100th,4.53,5435.0,7204.0,0.75,183.0,1321.0,655.0,10863.4,444059.66,222807.33,0.0
IronicGentleman,10.847,8601.0,19970.0,0.43,191.0,1108.0,1287.0,19150.7,761442.31,601187.21,0.0
Islendingur,3.383,2932.0,5150.0,0.56,31.0,161.0,150.0,3540.7,209364.95,167295.62,0.0
draco1355,1.427,1233.0,1987.0,0.62,93.0,119.0,296.0,6166.4,92486.45,56667.08,0.0
xiiaa,1.094,1797.0,1551.0,1.15,3.0,380.0,5.0,92.65,109912.18,49488.22,0.0
_Peppe,0.807,627.0,620.0,1.01,29.0,58.0,81.0,1666.4,32491.43,22811.43,0.0
Cypridiot7,3.23,2033.0,5321.0,0.38,115.0,546.0,556.0,9099.55,214692.03,173810.11,0.0
399,2.889,2186.0,6862.0,0.31,189.0,140.0,1192.0,10345.55,236972.58,212862.63,0.0
RobFerretti,6.026,5962.0,7423.0,0.8,26.0,888.0,141.0,2200.3,416311.65,212932.09,0.0
CheizIt,4.006,2509.0,4515.0,0.55,50.0,612.0,196.0,5190.7,208222.57,132795.73,0.0
hiighcows,5.184,3608.0,7500.0,0.48,63.0,948.0,351.0,5173.65,286251.15,224944.88,0.0
Slingg,3.955,4489.0,8371.0,0.53,40.0,626.0,268.0,3266.35,401178.42,236560.11,0.0
PumpkinBearr,2.219,1179.0,2880.0,0.4,12.0,190.0,33.0,771.75,100709.91,80744.21,0.0
jaidenmital,3.744,2950.0,9152.0,0.32,47.0,338.0,407.0,4352.5,324224.29,256392.35,0.0
