name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,20.29047453703704,23113.0,52661.0,0.43,204.0,5204.0,1313.0,13946.15,2552796.42,1369421.06,0.0
Lord_Byzantine,5.555381944444445,7723.0,7882.0,0.97,58.0,1147.0,202.0,8357.8,499112.32,234032.75,0.0
Alcea_,9.594907407407408,3225.0,6455.0,0.49,71.0,1068.0,195.0,4732.45,247897.01,197038.68,0.0
Ninsanity,3.8214930555555555,3787.0,7076.0,0.53,173.0,865.0,657.0,12436.45,343966.34,228298.73,0.0
5ive_Head,14.193773148148148,12720.0,30215.0,0.42,268.0,2777.0,1570.0,22033.65,1218284.93,859768.55,0.0
ApparentlySexist,4.154490740740741,4993.0,4880.0,1.02,164.0,785.0,435.0,11108.65,308013.51,165238.2,0.0
ZilQae,5.860972222222222,8281.0,9780.0,0.84,161.0,2303.0,453.0,7626.25,638301.9,308866.58,0.0
Hansai,4.1205439814814815,3396.0,6049.0,0.56,91.0,989.0,376.0,6018.1,268800.53,200781.0,0.0
Cliff_92,1.0668402777777777,1590.0,1641.0,0.96,36.0,142.0,151.0,2099.85,100573.46,49655.53,0.0
diamondleague,11.446064814814815,11313.0,17076.0,0.66,175.0,2326.0,837.0,15172.05,881689.31,518758.18,0.0
ROFLBOY,4.620439814814815,3279.0,5188.0,0.63,265.0,436.0,720.0,11871.25,294508.43,186159.07,0.0
_Pai,1.4683912037037037,994.0,1629.0,0.61,98.0,190.0,268.0,5003.0,71736.48,59985.93,0.0
Sen2ational,13.464699074074074,19362.0,18925.0,1.02,156.0,4364.0,373.0,6902.5,1336033.91,597886.23,0.0
Kayrex,11.588483796296297,13808.0,19766.0,0.69,144.0,1651.0,614.0,9571.1,1187029.6,648100.89,0.0
redundent,9.527685185185186,14157.0,17932.0,0.78,202.0,1735.0,1101.0,17335.85,994224.07,552078.78,0.0
yairster,1.327638888888889,650.0,1821.0,0.35,42.0,64.0,239.0,4326.15,59290.68,52293.03,0.0
Arjaz,3.3534375,4323.0,6423.0,0.67,21.0,807.0,99.0,1399.0,374451.36,192275.22,0.0
IronicGentleman,10.571585648148147,8376.0,19254.0,0.43,191.0,1100.0,1260.0,19030.15,735417.0,580796.01,0.0
Cego,6.528356481481481,6879.0,9485.0,0.72,88.0,1166.0,438.0,5811.95,555651.17,275477.77,0.0
rightest,5.182013888888889,5032.0,10123.0,0.49,167.0,933.0,1125.0,19621.85,454412.05,328478.2,0.0
NoSkillJustPots,8.561724537037035,13093.0,11055.0,1.18,186.0,1374.0,699.0,10645.8,842609.33,385528.91,0.0
VapeV3_,5.211631944444445,9431.0,10252.0,0.91,181.0,1041.0,737.0,11489.15,669767.16,317939.55,0.0
FireTurtle,1.5175925925925926,1673.0,3394.0,0.49,26.0,226.0,92.0,1801.3,158143.31,90721.53,0.0
Ugianskis,11.692083333333333,8919.0,21122.0,0.42,255.0,2749.0,1426.0,26775.45,830726.11,607705.61,0.0
Miskey,12.499247685185185,11424.0,19689.0,0.58,660.0,1904.0,2025.0,36273.65,868593.43,562756.37,0.0
aefrogdog,0.3831944444444444,275.0,685.0,0.4,4.0,33.0,23.0,584.4,26943.2,18164.04,0.0
