name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,24.127,28477.0,65031.0,0.43,227.0,6017.0,1467.0,15133.6,3253227.58,1695140.36,0.0
Lord_Byzantine,5.556,7723.0,7882.0,0.97,58.0,1147.0,202.0,8357.8,499112.32,234032.75,0.0
Alcea_,9.6,3226.0,6462.0,0.49,71.0,1068.0,197.0,4755.05,248092.71,197196.68,0.0
Ninsanity,3.951,3901.0,7375.0,0.52,173.0,875.0,668.0,12575.65,357873.35,237668.68,0.0
5ive_Head,15.41,13865.0,33250.0,0.41,293.0,2947.0,1716.0,23886.3,1344759.74,946844.64,0.0
CommunistBelgian,4.177,5030.0,4922.0,1.02,165.0,794.0,436.0,11142.1,310485.72,166372.45,0.0
ZilQae,7.959,11556.0,13927.0,0.82,218.0,3086.0,615.0,9734.7,921449.71,455448.67,0.0
Hansai,4.159,3409.0,6082.0,0.56,91.0,996.0,376.0,6018.1,270219.53,201886.3,0.0
Cliff_92,1.322,1905.0,2029.0,0.93,49.0,176.0,189.0,2529.2,120931.65,61646.98,0.0
Jokanight,13.717,14906.0,23093.0,0.64,189.0,2791.0,918.0,16411.7,1228436.35,688861.62,0.0
ROFLBOY,5.265,3873.0,5956.0,0.65,311.0,482.0,836.0,13373.2,342350.25,216248.97,0.0
_Pai,1.592,1064.0,1763.0,0.6,99.0,212.0,285.0,5157.4,77188.59,65201.48,0.0
Netflikx,13.806,19913.0,19779.0,1.0,156.0,4475.0,375.0,6917.5,1389663.73,622648.35,0.0
Kayrex,12.368,15081.0,21895.0,0.68,148.0,1864.0,642.0,9873.45,1327670.95,713857.45,0.0
noahquack,11.149,17229.0,22144.0,0.77,232.0,2075.0,1258.0,18855.9,1272509.02,679286.87,0.0
yairster,1.596,865.0,2247.0,0.38,43.0,99.0,247.0,4469.35,78912.42,64860.78,0.0
Sabwoo,5.097,7617.0,12037.0,0.63,32.0,1372.0,198.0,2347.75,725776.95,350654.61,0.0
IronicGentleman,10.841,8589.0,19944.0,0.43,191.0,1108.0,1285.0,19138.8,760550.14,600493.73,0.0
Cego,14.009,16861.0,31879.0,0.52,108.0,3039.0,613.0,7859.85,1902987.87,945287.58,0.0
Rightest,5.53,5457.0,10787.0,0.5,177.0,1039.0,1158.0,20009.8,493912.95,350091.9,0.0
Davegdragon01,9.172,14358.0,12072.0,1.18,199.0,1522.0,728.0,11081.4,932649.14,420001.26,0.0
Ixan,9.196,16096.0,21748.0,0.74,323.0,1841.0,1498.0,18983.05,1388852.17,687869.07,0.0
FireTurtle,3.969,5044.0,9563.0,0.52,41.0,594.0,166.0,2497.55,511178.42,262926.18,0.0
Ugianskis,12.832,9966.0,23352.0,0.42,275.0,3056.0,1517.0,27963.75,934444.27,668568.5,0.0
ubauonquack,8.442,13119.0,12392.0,1.05,319.0,1778.0,1007.0,23949.95,888806.19,407964.02,0.0
Miskey,13.78,12639.0,21833.0,0.57,686.0,2305.0,2087.0,36929.5,978795.33,627531.22,0.0
aefrogdog,0.386,275.0,691.0,0.39,4.0,33.0,23.0,584.4,27065.72,18280.04,0.0
RobFerretti,5.784,5603.0,6951.0,0.8,23.0,814.0,128.0,2046.75,392622.81,201052.52,0.0
BrandinoB,16.998,21965.0,18132.0,1.21,192.0,6353.0,399.0,8085.3,1526585.05,695900.26,0.0
Scerpa,0.77,689.0,1103.0,0.62,3.0,173.0,18.0,272.15,57910.83,31032.95,0.0
Trebr,10.256,16538.0,17546.0,0.94,308.0,2195.0,988.0,20090.55,1189399.17,576220.48,0.0
Trenny,3.86,5744.0,10771.0,0.53,43.0,943.0,166.0,3222.4,626153.15,280544.8,0.0
12gulfer66,1.262,1849.0,3229.0,0.57,6.0,218.0,35.0,442.55,176602.01,93959.73,0.0
b0squet,2.437,3944.0,3494.0,1.12,49.0,663.0,78.0,1908.85,247159.28,110014.26,0.0
Chactation,3.832,3287.0,6418.0,0.51,155.0,651.0,430.0,8588.8,294839.03,204861.56,0.0
Doubts,0.323,342.0,819.0,0.41,0.0,57.0,4.0,4.5,43857.19,20620.93,0.0
Krabzz,5.871,7854.0,10425.0,0.75,25.0,1898.0,32.0,1944.35,675724.51,311734.96,0.0
Epislen,0.077,47.0,134.0,0.35,0.0,0.0,1.0,1.8,4326.12,3320.6,0.0
ilosthegame,2.591,2239.0,2808.0,0.79,78.0,381.0,292.0,13162.0,146484.74,100815.92,0.0
Multack,13.512,18731.0,10359.0,1.8,35.0,4101.0,58.0,3067.7,1049421.95,394824.25,0.0
pixelmonlover,1.409,913.0,1837.0,0.49,37.0,258.0,152.0,2691.45,84257.2,59691.33,0.0
Rejeqted,16.095,21678.0,23540.0,0.92,180.0,3708.0,566.0,10969.3,1489067.93,681885.62,0.0
Rvsie,0.048,53.0,136.0,0.38,0.0,19.0,1.0,3.3,6860.37,3231.8,0.0
Salty_Ivan,4.484,5436.0,6543.0,0.83,196.0,963.0,700.0,14477.7,353160.76,229779.2,0.0
Sherisse,2.566,2312.0,4974.0,0.46,11.0,289.0,53.0,1215.8,239118.05,144471.05,0.0
So0n,2.522,1662.0,4460.0,0.37,87.0,139.0,341.0,5374.85,166425.23,122184.52,0.0
Sycicys,6.475,5594.0,10809.0,0.51,151.0,637.0,765.0,14877.55,490721.44,298417.28,0.0
Squantonias,8.56,9087.0,11371.0,0.79,470.0,1434.0,1466.0,29185.65,595195.13,337569.17,0.0
VitaCoco,0.005,7.0,8.0,0.87,0.0,0.0,0.0,0.0,525.48,206.0,0.0
iFlaze,9.108,12044.0,19763.0,0.6,327.0,2370.0,1583.0,18621.0,1014620.05,585058.72,0.0
wulfi98,27.495,44394.0,61111.0,0.72,37.0,6616.0,89.0,1383.5,4227166.39,1697052.24,0.0
TheFatalBest,5.888,7238.0,10065.0,0.71,113.0,1591.0,566.0,7621.1,568238.24,307873.12,0.0
TheFatalTiger,1.919,729.0,1943.0,0.37,28.0,126.0,121.0,3122.0,61771.13,59485.28,0.0
rochimaruII,10.732,15784.0,14037.0,1.12,82.0,1505.0,223.0,4955.5,1002871.71,479164.6,0.0
ItalianPenguin,0.151,32.0,255.0,0.12,6.0,4.0,52.0,856.7,4574.0,7001.25,0.0
crrme,3.182,2796.0,7043.0,0.39,149.0,500.0,470.0,8465.95,186599.03,160686.57,0.0
xNaiko,5.469,3598.0,7160.0,0.5,82.0,550.0,292.0,7338.05,254593.41,190263.82,0.0
Nemwo,4.986,4449.0,6121.0,0.72,98.0,794.0,366.0,6125.5,304775.33,190051.21,0.0
Ringwrather,4.594,6364.0,9227.0,0.68,144.0,895.0,633.0,11617.7,431220.15,265534.67,0.0
stefas,0.018,11.0,19.0,0.57,0.0,0.0,0.0,0.0,956.68,594.2,0.0
Sytrisse,8.349,6802.0,8809.0,0.77,23.0,1041.0,44.0,1707.5,441892.64,255149.18,0.0
Kryzzl,11.868,9196.0,13374.0,0.68,45.0,1817.0,241.0,7196.1,737829.7,439491.12,0.0
CollegeDegree,21.034,25956.0,41815.0,0.62,149.0,5001.0,687.0,11589.2,2504245.42,1157753.64,0.0
BlueGiraf,4.916,6861.0,6374.0,1.07,76.0,1200.0,214.0,4191.35,458710.51,192391.17,0.0
Z_Cray,10.027,17007.0,24357.0,0.69,213.0,2808.0,869.0,13559.95,1451031.94,687326.16,0.0
PowerMoves,2.631,2383.0,4104.0,0.58,11.0,416.0,54.0,689.9,188716.4,109443.48,0.0
R4ve,15.952,12302.0,21302.0,0.57,289.0,2977.0,1056.0,21631.25,993569.32,615513.62,0.0
colorr,9.829,11121.0,14945.0,0.74,176.0,1733.0,594.0,12101.7,814063.34,436551.41,0.0
Yamiiiii,24.095,25594.0,24966.0,1.02,270.0,4120.0,557.0,18009.9,1678341.66,808305.26,0.0
andrewdavid475,10.869,12464.0,18738.0,0.66,115.0,3711.0,250.0,3836.95,982472.7,474538.9,0.0
talismax,7.159,6701.0,11580.0,0.57,475.0,805.0,2033.0,32864.75,479299.75,400651.65,0.0
scapezar,4.114,4723.0,6703.0,0.7,38.0,645.0,226.0,4957.55,351769.61,191031.84,0.0
Z_Hobo,0.512,1160.0,1063.0,1.09,3.0,55.0,7.0,161.3,72190.86,27405.79,0.0
Leotard,3.731,5299.0,6767.0,0.78,244.0,1369.0,955.0,14915.25,373309.77,224222.6,0.0
atruck,23.513,40172.0,32841.0,1.22,617.0,7395.0,2085.0,37714.45,2612224.72,1117592.48,0.0
auromelt,7.431,5936.0,9141.0,0.64,151.0,1101.0,724.0,14727.15,388256.61,258420.06,0.0
Cardonation,9.21,5993.0,18200.0,0.32,424.0,781.0,3559.0,36756.9,588687.91,569494.07,0.0
Codebastian,4.86,4740.0,6365.0,0.74,264.0,837.0,711.0,26669.65,345697.0,222332.81,0.0
coolkevin867,0.345,348.0,596.0,0.58,6.0,74.0,16.0,299.1,26967.74,15704.63,0.0
cupcaik_,6.943,5366.0,5437.0,0.98,20.0,1506.0,40.0,1067.9,390367.32,202223.82,0.0
Deeg_,5.944,4542.0,6025.0,0.75,198.0,1612.0,573.0,12241.85,384681.18,248562.19,0.0
DTJ5511,21.063,20525.0,39016.0,0.52,90.0,4443.0,358.0,6622.95,2062736.72,1042646.97,0.0
gamren,4.749,5525.0,6459.0,0.85,14.0,769.0,65.0,1366.95,412529.34,182229.01,0.0
GengarSleep_,6.049,5533.0,7308.0,0.75,301.0,816.0,763.0,15487.6,385404.32,270930.48,0.0
HaHaGetLost,16.487,18838.0,24501.0,0.76,161.0,3416.0,610.0,10395.5,1466149.76,693447.26,0.0
_Leww_,26.93,35457.0,33714.0,1.05,247.0,3860.0,893.0,19755.4,2260629.31,1080802.79,0.0
LinkakaShisui,30.032,45321.0,58370.0,0.77,911.0,7085.0,4123.0,67545.4,3527733.06,1815356.39,0.0
Mhurdock,3.739,4466.0,3525.0,1.26,53.0,730.0,169.0,4513.7,257548.81,136592.17,0.0
0bi_,4.49,7286.0,11401.0,0.63,16.0,1201.0,66.0,1010.4,676779.06,289171.59,0.0
pestoo_,3.233,2411.0,3728.0,0.64,106.0,400.0,324.0,6067.5,137874.43,97792.93,0.0
pedruu,6.671,5934.0,10411.0,0.56,204.0,1738.0,989.0,23068.2,541418.59,339095.49,0.0
Rentokage,2.681,1254.0,3294.0,0.38,12.0,330.0,74.0,2650.9,119241.07,102924.56,0.0
Rabious,0.038,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,21.427,15878.0,33222.0,0.47,1309.0,3741.0,3169.0,57202.45,1338426.69,1087601.83,0.0
Snowbreak,4.36,4792.0,11480.0,0.41,69.0,1091.0,327.0,3284.15,524849.02,288107.84,0.0
Spades_,11.961,22454.0,20144.0,1.11,112.0,2543.0,426.0,6026.2,1514602.15,584410.62,0.0
SuperBen4,1.526,2120.0,1425.0,1.48,47.0,191.0,90.0,2008.9,125070.16,48663.63,0.0
TheSpartan33,2.859,2453.0,5385.0,0.45,67.0,393.0,333.0,5486.3,210971.04,149810.85,0.0
wintergreen3,4.128,2820.0,3674.0,0.76,50.0,530.0,189.0,4743.85,231790.23,151485.16,0.0
Iceman502,17.207,28706.0,37139.0,0.77,479.0,3105.0,1498.0,29838.25,2278492.98,1077246.67,0.0
Foodcourt,6.787,8723.0,13934.0,0.62,454.0,1054.0,1453.0,20683.85,797272.43,443117.91,0.0
Slurp_,16.521,25327.0,40013.0,0.63,96.0,4110.0,412.0,6108.0,2452903.46,1138180.01,0.0
LegendOfPinkLink,6.571,13741.0,9906.0,1.38,48.0,824.0,100.0,3487.4,775861.18,322497.24,0.0
Paddishly,17.356,19436.0,21445.0,0.9,94.0,3231.0,193.0,5167.8,1194899.74,627182.54,0.0
Participated,16.405,22039.0,43524.0,0.5,275.0,2685.0,1104.0,14967.2,2324775.15,1090971.09,0.0
2ensational,2.599,3479.0,4396.0,0.79,69.0,556.0,246.0,2943.55,261147.64,144944.89,0.0
