name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,3.926,2672.0,3878.0,0.68,151.0,154.0,1066.0,25646.85,182680.57,403337.87,87932.0
Lord_Byzantine,4.395,5395.0,2478.0,2.17,105.0,108.0,375.0,25379.95,304352.36,342600.08,82815.0
Alcea_,13.907,4371.0,5713.0,0.76,361.0,592.0,947.0,46655.5,304909.96,621156.97,496970.0
Ninsanity,27.002,26598.0,26241.0,1.01,2360.0,576.0,9233.0,332553.2,1233220.57,2946078.49,613527.0
5ive_Head,11.403,7977.0,11762.0,0.67,511.0,324.0,3255.0,86669.1,420832.72,1273691.79,262261.0
ApparentlySexist,0.906,786.0,591.0,1.32,43.0,29.0,102.0,7126.55,49890.82,74742.08,21000.0
ZilQae,2.447,1670.0,1383.0,1.2,70.0,178.0,403.0,11222.8,121539.71,161784.41,165337.0
Hansai,2.851,1703.0,2159.0,0.78,40.0,212.0,323.0,7501.7,121319.9,224431.03,92644.0
Cliff_92,0.904,790.0,597.0,1.32,79.0,39.0,261.0,8370.1,56096.37,72852.0,12925.0
diamondleague,2.178,1039.0,1292.0,0.8,43.0,72.0,200.0,6891.85,75670.83,135159.91,76640.0
ROFLBOY,1.453,956.0,758.0,1.26,50.0,43.0,132.0,6855.45,63685.24,88595.02,41641.0
_Pai,0.732,465.0,481.0,0.96,28.0,65.0,69.0,6662.8,28523.55,53031.37,29060.0
Sen2ational,1.793,1158.0,752.0,1.53,18.0,139.0,77.0,3387.95,70748.3,98465.23,68632.0
Kayrex,0.782,524.0,474.0,1.1,14.0,33.0,69.0,3599.3,32161.12,48279.53,21817.0
redundent,2.301,1905.0,2370.0,0.8,142.0,45.0,699.0,26087.15,133107.51,236347.86,55792.0
yairster,0.462,297.0,339.0,0.87,10.0,12.0,46.0,1638.3,18095.78,31800.19,10958.0
Arjaz,0.261,199.0,265.0,0.75,10.0,9.0,49.0,1248.25,13505.1,25604.37,9989.0
IronicGentleman,1.316,1062.0,1647.0,0.64,14.0,37.0,192.0,4019.3,62330.29,144941.69,44475.0
