name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,4.066,2813.0,4043.0,0.69,154.0,155.0,1084.0,25864.5,189783.66,418234.72,94402.0
Lord_Byzantine,4.406,5425.0,2494.0,2.17,105.0,108.0,376.0,25413.1,305486.08,344296.05,83419.0
Alcea_,14.001,4407.0,5752.0,0.76,362.0,603.0,950.0,47094.55,307563.72,626065.92,504544.0
Ninsanity,28.922,29328.0,28596.0,1.02,2448.0,593.0,9765.0,345657.8,1345533.9,3207417.22,677771.0
CTFer,11.979,8566.0,12487.0,0.68,523.0,336.0,3376.0,88675.2,445501.43,1344743.75,292437.0
CommunistBelgian,0.919,791.0,601.0,1.31,43.0,32.0,102.0,7139.4,50354.55,75687.34,22208.0
ZilQae,2.513,1713.0,1433.0,1.19,70.0,180.0,418.0,11655.8,124067.08,166782.05,170246.0
Hansai,2.92,1745.0,2225.0,0.78,41.0,215.0,330.0,7583.95,125030.17,231971.3,95737.0
Cliff_92,0.918,801.0,606.0,1.32,79.0,39.0,263.0,8402.15,56585.05,73572.43,13713.0
diamondleague,2.265,1076.0,1336.0,0.8,46.0,78.0,206.0,7253.2,78755.74,139648.26,81734.0
ROFLBOY,1.56,1068.0,838.0,1.27,51.0,45.0,145.0,6966.65,69887.96,98398.91,45936.0
_Pai,0.934,720.0,751.0,0.95,28.0,71.0,82.0,6805.2,39554.53,82509.48,37717.0
Netflikx,1.842,1168.0,765.0,1.52,19.0,141.0,77.0,3407.1,72041.22,99814.2,70987.0
Kayrex,0.788,529.0,479.0,1.1,14.0,34.0,70.0,3607.35,32604.86,48712.45,21996.0
noahquack,2.314,1918.0,2382.0,0.8,142.0,49.0,701.0,26218.0,133782.22,237401.18,56680.0
yairster,0.573,387.0,432.0,0.89,11.0,15.0,62.0,2384.55,22994.48,41474.37,15316.0
TURNMEUPTRAP,0.286,241.0,298.0,0.8,10.0,9.0,54.0,1273.55,15594.81,29134.5,10592.0
IronicGentleman,1.316,1062.0,1647.0,0.64,14.0,37.0,192.0,4019.3,62330.29,144941.69,44475.0
Cego,0.404,211.0,216.0,0.97,6.0,13.0,20.0,1125.2,21321.28,26762.33,10497.0
NoSkillJustPots,3.694,3357.0,2260.0,1.48,157.0,185.0,642.0,34860.65,218635.59,310452.84,93694.0
Ixan,0.569,761.0,473.0,1.6,18.0,26.0,78.0,4485.75,43203.06,45360.12,11917.0
FireTurtle,1.696,1218.0,1168.0,1.04,12.0,72.0,112.0,3179.6,71492.58,125344.12,69762.0
Ugianskis,6.831,3904.0,6906.0,0.56,374.0,120.0,2520.0,89046.1,220283.64,658387.68,85095.0
ubau,0.831,777.0,446.0,1.74,32.0,34.0,95.0,4353.75,49161.78,63055.89,24664.0
Miskey,1.674,966.0,1241.0,0.77,66.0,65.0,257.0,11033.05,54435.67,123067.13,32614.0
aefrogdog,0.605,270.0,219.0,1.23,9.0,40.0,22.0,2104.7,22123.62,30617.09,31592.0
tvisthebomb,0.799,512.0,453.0,1.13,11.0,40.0,15.0,1981.2,41016.73,54249.2,38362.0
BrandinoB,7.636,4694.0,2134.0,2.19,259.0,340.0,630.0,36206.2,307961.55,372280.46,195925.0
Scerpa,0.783,453.0,422.0,1.07,4.0,47.0,36.0,761.75,31821.56,52720.29,39913.0
Trebr,5.11,5281.0,2823.0,1.87,231.0,427.0,654.0,28195.2,300105.65,355241.74,171372.0
Lapses,0.623,663.0,486.0,1.36,12.0,22.0,69.0,2025.0,41073.81,55244.85,26611.0
12gulfer66,1.233,756.0,1017.0,0.74,9.0,73.0,89.0,2763.55,52586.01,103651.51,57623.0
b0squet,1.999,1659.0,1053.0,1.57,127.0,145.0,314.0,14277.8,115025.17,153409.62,38334.0
Chactation,0.8,782.0,607.0,1.28,72.0,13.0,211.0,8520.6,48944.82,86627.85,11877.0
Doubts,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
