name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Daveeeeeeeee,3.750659722222222,2558.0,3752.0,0.68,149.0,142.0,1053.0,25412.45,173901.91,390114.61,66365.0
Lord_Byzantine,4.35730324074074,5320.0,2435.0,2.18,105.0,108.0,375.0,25218.5,301462.74,337980.32,78546.0
Alcea_,13.810185185185185,4344.0,5688.0,0.76,361.0,585.0,947.0,46655.5,302672.29,618410.52,489866.0
Ninsanity,26.459722222222222,25492.0,25526.0,0.99,2347.0,571.0,9150.0,329648.5,1194545.75,2863474.37,586027.0
5ive_Head,11.119386574074074,7677.0,11396.0,0.67,503.0,317.0,3145.0,84521.35,408126.63,1233985.38,251163.0
ApparentlySexist,0.903900462962963,783.0,590.0,1.32,42.0,29.0,101.0,7073.95,49774.57,74570.08,20967.0
ZilQae,2.3569212962962967,1623.0,1328.0,1.22,63.0,175.0,381.0,10443.0,118844.46,156423.03,162290.0
Hansai,2.6482870370370373,1560.0,1933.0,0.8,37.0,204.0,303.0,7281.6,111817.67,204217.58,81524.0
Cliff_92,0.8956712962962964,786.0,591.0,1.32,79.0,39.0,261.0,8370.1,55638.89,72413.75,12211.0
diamondleague,2.088726851851852,1005.0,1257.0,0.79,42.0,65.0,198.0,6789.7,73193.91,131045.88,66642.0
ROFLBOY,1.3561921296296295,879.0,674.0,1.3,43.0,41.0,106.0,6290.05,59916.12,81848.02,38338.0
_Pai,0.729675925925926,465.0,481.0,0.96,27.0,65.0,69.0,6652.35,28451.65,52902.1,28995.0
Sen2ational,1.7883680555555554,1154.0,749.0,1.54,18.0,139.0,77.0,3337.05,70521.43,97977.17,68204.0
Kayrex,0.7485995370370371,499.0,451.0,1.1,14.0,30.0,66.0,3538.35,29842.37,45055.49,19100.0
redundent,2.2733333333333334,1876.0,2337.0,0.8,142.0,42.0,690.0,26018.5,131031.48,233278.85,53529.0
yairster,0.4140162037037037,281.0,319.0,0.88,10.0,12.0,46.0,1638.3,17153.63,30270.59,10201.0
Arjaz,0.2341087962962963,159.0,231.0,0.68,10.0,8.0,45.0,1093.75,11588.02,22152.99,8036.0
IronicGentleman,1.3160300925925927,1062.0,1647.0,0.64,14.0,37.0,192.0,4019.3,62330.29,144941.69,44475.0
Cego,0.39275462962962965,202.0,208.0,0.97,6.0,13.0,20.0,1125.2,20947.28,25901.42,10240.0
rightest,0.9627314814814815,840.0,1018.0,0.82,61.0,42.0,243.0,8618.25,64380.78,94805.31,21215.0
NoSkillJustPots,3.6579050925925927,3317.0,2238.0,1.48,157.0,185.0,642.0,34860.65,216360.2,308088.73,92412.0
VapeV3_,0.47226851851851853,669.0,382.0,1.75,15.0,22.0,52.0,3399.05,37505.06,37316.38,8342.0
FireTurtle,0.7878587962962963,801.0,687.0,1.16,5.0,47.0,80.0,1400.1,48599.82,72530.37,36095.0
Ugianskis,6.651412037037037,3711.0,6700.0,0.55,371.0,111.0,2482.0,88111.65,211077.0,639149.98,77703.0
Miskey,1.6227430555555558,920.0,1203.0,0.76,64.0,63.0,257.0,10529.35,52232.88,119126.91,31225.0
aefrogdog,0.3248726851851852,121.0,116.0,1.04,8.0,12.0,22.0,2098.8,9605.84,15548.72,9402.0
Orangebreadeduck,0.7590972222222222,485.0,415.0,1.16,11.0,40.0,15.0,1981.2,38629.09,50291.0,34421.0
BrandinoB,7.471805555555555,4585.0,2010.0,2.28,257.0,334.0,615.0,35863.75,300104.04,360335.63,189349.0
Scerpa,0.7823032407407408,453.0,422.0,1.07,4.0,47.0,36.0,761.75,31821.56,52720.29,39913.0
Trebr,4.358576388888889,4463.0,2394.0,1.86,219.0,380.0,597.0,26628.8,258184.98,298558.73,121813.0
Trenny,0.4523263888888889,351.0,436.0,0.8,35.0,16.0,158.0,4630.4,23683.76,48533.63,8114.0
12gulfer66,1.0827430555555555,671.0,956.0,0.7,9.0,62.0,89.0,2433.95,44962.39,95398.56,45231.0
b0squet,1.9502546296296295,1644.0,1043.0,1.57,127.0,145.0,313.0,14275.0,113315.71,151656.49,37441.0
Chactation,0.7826041666666667,777.0,592.0,1.31,72.0,13.0,211.0,8520.6,48632.81,84974.1,11322.0
Doubts,0.0010185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krabzz,0.01704861111111111,11.0,10.0,1.1,0.0,0.0,0.0,22.6,508.7,580.11,118.0
Epislen,5.984537037037037,6163.0,4918.0,1.25,350.0,71.0,1577.0,58595.0,329489.1,634922.46,80200.0
ilosthegame,1.0262731481481482,586.0,428.0,1.36,45.0,34.0,125.0,6484.6,37488.78,61830.5,24578.0
Multack,5.506747685185185,2908.0,1226.0,2.37,86.0,131.0,254.0,15325.7,208367.32,238854.81,77853.0
pixelmonlover,0.09594907407407406,59.0,74.0,0.79,3.0,2.0,12.0,362.45,4310.65,7876.99,2479.0
Rejeqted,4.4580671296296295,3050.0,2967.0,1.02,298.0,222.0,878.0,42701.85,171539.79,319360.23,181914.0
Salty_Ivan,2.059074074074074,1764.0,1497.0,1.17,186.0,38.0,487.0,30157.8,101520.96,187057.95,37736.0
Sherisse,1.172337962962963,640.0,1023.0,0.62,8.0,43.0,146.0,2823.0,51367.9,93776.35,34583.0
So0n,0.3376273148148148,134.0,252.0,0.53,2.0,3.0,29.0,1940.55,14055.53,21627.21,5423.0
Sprae,3.221469907407408,2275.0,3030.0,0.75,87.0,50.0,837.0,20992.95,108758.46,328449.86,57629.0
Squantonias,1.666273148148148,1880.0,1661.0,1.13,25.0,65.0,219.0,5302.3,104817.84,157202.39,87216.0
iFlaze,5.415127314814815,6386.0,5521.0,1.15,318.0,114.0,1364.0,51411.55,279128.9,599055.13,194720.0
wulfi98,8.151319444444443,5859.0,3887.0,1.5,55.0,205.0,368.0,11155.1,425245.16,432090.47,241647.0
TheFatalBest,2.1034027777777777,2067.0,1665.0,1.24,75.0,77.0,208.0,12059.95,104082.66,180907.91,115059.0
TheFatalTiger,12.374745370370372,3893.0,5536.0,0.7,119.0,376.0,519.0,18391.25,277726.32,621531.87,655592.0
_RochII,5.200717592592594,2890.0,2282.0,1.26,89.0,209.0,269.0,17080.3,195364.23,301228.44,176940.0
ItalianPenguin,4.8882060185185185,2388.0,5905.0,0.4,134.0,70.0,1334.0,31018.7,158404.07,499519.54,93470.0
crrme,0.44953703703703707,155.0,399.0,0.38,6.0,30.0,22.0,917.05,14146.34,27233.53,27722.0
TaMereLaLoutre,1.3344675925925926,572.0,989.0,0.57,22.0,50.0,88.0,4905.9,50441.73,92684.13,23505.0
LazyNemo,4.656504629629629,2261.0,2126.0,1.06,74.0,190.0,280.0,17942.05,124165.49,216108.81,169235.0
Ringwrather,0.6519444444444444,450.0,534.0,0.84,12.0,34.0,80.0,2122.45,33181.75,51885.78,20762.0
stefas,2.59494212962963,1491.0,2333.0,0.63,70.0,100.0,321.0,8333.5,112781.7,239944.16,133246.0
Sytrisse,0.8601157407407408,364.0,321.0,1.13,4.0,31.0,9.0,1664.95,29244.79,40311.91,35758.0
Kryzzl,29.85085648148148,18581.0,14771.0,1.25,335.0,738.0,879.0,64422.25,1008014.05,2009465.25,1190283.0
CollegeDegree,0.8866319444444444,717.0,719.0,0.99,36.0,35.0,109.0,4405.65,42151.25,71463.98,33746.0
ACE_BLUE2,2.502824074074074,1488.0,966.0,1.54,83.0,151.0,227.0,12048.85,92098.8,130956.46,90138.0
Z_Cray,2.1402199074074075,2415.0,1911.0,1.26,125.0,89.0,534.0,20588.85,154721.2,235952.44,74329.0
PowerMoves,3.447094907407407,1620.0,1293.0,1.25,29.0,155.0,167.0,7104.45,101337.38,163250.9,86899.0
R4ve,11.388414351851852,5639.0,5983.0,0.94,383.0,550.0,1408.0,66579.25,353610.77,603269.41,274226.0
colorswitch,1.3232986111111111,847.0,1021.0,0.82,47.0,48.0,241.0,8229.35,47514.45,114137.93,41162.0
Yamiiiii,4.21005787037037,1900.0,1318.0,1.44,106.0,101.0,244.0,16582.8,117293.05,165897.68,79270.0
andrewdavid475,1.1422916666666667,658.0,701.0,0.93,22.0,48.0,36.0,2440.7,43728.93,65323.35,44074.0
talismax,7.27255787037037,5783.0,5940.0,0.97,441.0,197.0,1713.0,66840.25,301244.24,671009.88,144833.0
scapezar,3.6944560185185185,2440.0,2438.0,1.0,86.0,141.0,630.0,15468.45,158288.26,263238.78,125640.0
Z_Hobo,0.17692129629629627,252.0,149.0,1.69,5.0,10.0,18.0,678.5,17630.68,19924.18,4213.0
atruck,4.054537037037037,3639.0,2135.0,1.7,169.0,84.0,726.0,42279.0,248803.26,297770.09,91103.0
auromelt,12.030138888888889,4685.0,6397.0,0.73,202.0,424.0,897.0,42540.9,284323.84,598108.24,344934.0
Cardonation,3.4894907407407407,1726.0,3111.0,0.55,157.0,40.0,1025.0,25142.5,83456.13,302947.57,56979.0
Codebastian,3.8936805555555556,2743.0,2596.0,1.05,329.0,182.0,932.0,50225.85,172158.69,289869.88,60470.0
coolkevin867,0.1030787037037037,34.0,41.0,0.82,2.0,20.0,3.0,105.85,5546.29,6696.01,5650.0
cupcaik_,7.762685185185186,5295.0,4787.0,1.1,176.0,95.0,536.0,25274.05,241084.24,583400.79,182893.0
Deeg_,4.049756944444445,2660.0,2561.0,1.03,207.0,202.0,806.0,33814.05,182737.7,313571.6,102020.0
TheDT33,3.4378125,1679.0,1503.0,1.11,39.0,102.0,143.0,10373.4,105321.86,170440.87,62896.0
gamren,3.7626041666666667,3035.0,2934.0,1.03,64.0,107.0,431.0,13212.9,227302.42,326897.05,99556.0
GengarSleep_,3.01869212962963,2623.0,2373.0,1.1,100.0,133.0,433.0,14381.0,121053.65,277438.95,81771.0
HaHaGetLost,8.163506944444444,6298.0,4129.0,1.52,627.0,292.0,1893.0,94507.15,360010.95,508207.16,102780.0
_wLew_,42.20420138888889,20781.0,9871.0,2.1,262.0,691.0,1110.0,72412.2,1318666.44,1704739.46,705783.0
LinkakaShisui,10.318009259259258,8825.0,6623.0,1.33,635.0,346.0,2510.0,116747.45,498355.77,880951.97,266647.0
Mhurdock,1.1504745370370368,853.0,574.0,1.48,20.0,41.0,44.0,5227.2,60938.73,72319.19,50127.0
0bi_,1.4281018518518518,1474.0,1397.0,1.05,31.0,108.0,213.0,4548.7,107486.44,148293.47,54384.0
PancakeLazaro,0.7971180555555555,475.0,651.0,0.72,18.0,36.0,70.0,2402.5,30391.44,56390.88,29357.0
pedruu,5.030763888888889,3734.0,3779.0,0.98,421.0,115.0,1962.0,69326.45,178679.38,523839.88,89412.0
Rentokage,1.6876736111111108,605.0,1231.0,0.49,9.0,89.0,68.0,1251.4,40172.76,94193.32,41181.0
Rabious,0.339386574074074,391.0,205.0,1.9,19.0,12.0,52.0,1714.1,31007.51,30803.07,5097.0
simcb,5.021249999999999,3267.0,3953.0,0.82,196.0,230.0,552.0,24500.45,169199.14,395776.69,192364.0
Snowbreak,1.3019328703703703,1182.0,1399.0,0.84,24.0,19.0,268.0,4667.5,50940.78,136168.01,27133.0
Spades_,4.084780092592593,3804.0,3382.0,1.12,136.0,148.0,695.0,21786.4,205076.4,354508.81,162577.0
SuperBen4,2.619120370370371,1495.0,733.0,2.03,45.0,101.0,88.0,3936.65,104835.76,118530.2,62216.0
TheSpartan33,2.371643518518519,1969.0,2490.0,0.79,132.0,46.0,882.0,25485.3,115634.53,274353.53,41908.0
Lceman502,4.608391203703704,4313.0,3500.0,1.23,189.0,161.0,651.0,27163.35,238238.39,371704.54,178097.0
Foodcourt,20.55655092592593,18584.0,14984.0,1.24,1068.0,400.0,3518.0,126616.65,854047.69,1725527.03,714597.0
Slurp_,1.515474537037037,1146.0,822.0,1.39,6.0,76.0,42.0,846.15,77243.4,88445.16,55078.0
LegendOfPinkLink,2.7032638888888885,2695.0,1373.0,1.96,84.0,92.0,236.0,10327.25,165373.95,196666.97,77452.0
Paddishly,5.193842592592593,3372.0,2819.0,1.19,101.0,192.0,201.0,10330.3,189258.03,336634.97,250719.0
Participated,1.942523148148148,1523.0,1690.0,0.9,82.0,48.0,300.0,8473.55,72388.38,159981.16,51170.0
2ensational,0.35285879629629624,332.0,264.0,1.25,15.0,23.0,72.0,2128.15,19621.82,31221.58,15758.0
APliterature,1.2877083333333335,740.0,655.0,1.12,18.0,53.0,94.0,4388.6,49878.38,83123.86,42504.0
Aussi,1.4884722222222222,848.0,1058.0,0.8,53.0,44.0,187.0,11873.1,53223.23,87496.21,57531.0
bigbird404,0.8439814814814814,389.0,875.0,0.44,50.0,27.0,213.0,6933.65,21318.27,74716.63,21199.0
0bunga_,5.464513888888889,3106.0,3356.0,0.92,106.0,298.0,283.0,16783.5,216509.28,379499.93,280872.0
Carowinds,1.6140046296296298,1297.0,1054.0,1.23,45.0,63.0,212.0,7164.85,89486.18,147546.83,37662.0
Chhimichanga,3.64125,1730.0,2118.0,0.81,109.0,129.0,260.0,11164.85,108570.16,219190.62,121306.0
chugs__,1.741828703703704,1644.0,1193.0,1.37,68.0,65.0,370.0,8842.8,85727.98,159250.46,54635.0
Ducksfan101,31.670856481481483,19410.0,11558.0,1.67,2589.0,1560.0,7522.0,493478.45,1130865.58,2003521.66,357009.0
Elovie,14.603553240740741,5190.0,5459.0,0.95,157.0,578.0,346.0,27580.7,322485.77,625335.78,431615.0
esoffron,2.2019444444444445,2152.0,1959.0,1.09,79.0,87.0,496.0,13416.55,124857.89,236861.88,48754.0
Golondrina,12.653344907407408,4149.0,4658.0,0.89,95.0,229.0,143.0,9755.9,299486.84,488344.81,362708.0
hamzacx,9.071875,5827.0,6676.0,0.87,174.0,174.0,895.0,28830.1,237282.72,720458.83,258229.0
_Peppe,1.0310069444444443,468.0,338.0,1.38,24.0,70.0,40.0,3183.35,34409.66,50109.5,49759.0
Psysnipinq,0.5023032407407407,439.0,496.0,0.88,35.0,11.0,154.0,6046.0,24815.72,48966.5,14848.0
Raging_,3.3433217592592595,2499.0,2213.0,1.12,181.0,85.0,724.0,29713.75,139270.34,243395.88,81357.0
rigol,1.7353472222222224,1098.0,1073.0,1.02,61.0,55.0,231.0,10751.5,83286.43,151855.95,39206.0
Sayan,0.9789236111111111,636.0,681.0,0.93,32.0,19.0,157.0,6865.65,38455.75,76305.28,21417.0
LuvPig3andAzol,4.172893518518519,2389.0,3302.0,0.72,175.0,96.0,938.0,31917.35,120486.7,310259.34,74934.0
2OO8,0.32192129629629634,322.0,158.0,2.03,51.0,14.0,101.0,3440.5,15196.5,20085.9,9987.0
syo,1.2114004629629629,763.0,1003.0,0.76,121.0,32.0,247.0,17368.95,43242.68,97983.32,25139.0
asspot,0.7045717592592592,593.0,713.0,0.83,7.0,23.0,100.0,2670.75,37214.37,77057.89,37202.0
BM5,0.12204861111111111,174.0,167.0,1.04,1.0,6.0,2.0,617.5,8705.04,16449.55,8883.0
Carsonn,1.6532638888888889,1627.0,1240.0,1.31,67.0,87.0,234.0,8957.25,93888.33,148489.27,55809.0
chickdee,12.618078703703704,5399.0,4424.0,1.22,549.0,284.0,1609.0,81900.85,310840.17,586912.4,358866.0
Choowie,4.5914467592592585,2549.0,2335.0,1.09,79.0,103.0,302.0,11000.65,123426.48,243894.74,118365.0
Equilibrium,0.11599537037037037,40.0,94.0,0.42,4.0,8.0,18.0,383.3,4181.64,7628.74,4724.0
Exeadra,1.9238078703703703,1915.0,2090.0,0.91,51.0,39.0,384.0,6813.4,72514.74,209150.5,74982.0
Gowrbehmunk,1.4588078703703702,1389.0,991.0,1.4,99.0,54.0,238.0,13728.1,74230.03,113936.62,35939.0
Haise,24.521909722222222,9133.0,5621.0,1.62,124.0,792.0,187.0,21290.05,612964.56,946021.33,547889.0
ikemulti,2.055196759259259,940.0,697.0,1.34,26.0,119.0,80.0,4492.6,58375.52,89258.65,70205.0
inposed,5.732476851851851,3507.0,2650.0,1.32,99.0,249.0,268.0,13131.45,191561.58,322090.69,274722.0
Larh,87.9284837962963,25119.0,30255.0,0.83,1056.0,1489.0,2097.0,138564.7,1375484.57,3264302.63,2265481.0
LeUniCow,20.686701388888892,12128.0,14966.0,0.81,812.0,430.0,3683.0,125351.8,673254.49,1693732.13,547419.0
LuvAzolandCoca,3.3628587962962966,2752.0,2289.0,1.2,102.0,147.0,401.0,17038.35,126501.75,266827.01,183056.0
LuvPig3andCoca,1.4442708333333334,1169.0,1089.0,1.07,54.0,79.0,317.0,10498.0,68890.71,111503.24,72616.0
mikye,2.2635069444444444,2446.0,1290.0,1.89,95.0,89.0,285.0,14123.1,140822.62,180362.37,88949.0
MightyCharlie,0.5835532407407408,445.0,614.0,0.72,32.0,11.0,196.0,6597.5,23402.33,54067.92,6161.0
MrBubDub,4.384479166666667,5366.0,4118.0,1.3,122.0,117.0,1023.0,20159.55,260028.84,458041.57,146879.0
raXin,0.6916782407407407,1033.0,694.0,1.48,0.0,55.0,32.0,730.9,64459.89,73174.54,52517.0
Recovs,9.365196759259259,11420.0,4435.0,2.57,432.0,416.0,1204.0,79095.2,707052.36,761167.41,234374.0
xAshes,13.06931712962963,5011.0,12521.0,0.4,164.0,262.0,1747.0,31768.6,285657.35,962972.06,395264.0
RaZeragon,2.4839814814814813,2296.0,2724.0,0.84,130.0,79.0,619.0,16063.5,157727.96,264102.9,52573.0
zengjp,0.11096064814814814,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.2798032407407407,763.0,913.0,0.83,7.0,72.0,64.0,3017.1,49205.77,82596.78,45141.0
Pegatree,2.0374074074074073,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,16.400532407407407,8373.0,13610.0,0.61,257.0,364.0,1329.0,50977.8,383970.04,1202000.14,464592.0
Swit2427,10.236898148148148,7825.0,8961.0,0.87,493.0,182.0,1089.0,51868.7,346136.27,828908.4,248644.0
ghenry,0.7931018518518518,348.0,234.0,1.48,5.0,53.0,23.0,1722.3,26454.12,34493.79,29855.0
Mirgh,9.817037037037037,5675.0,5114.0,1.1,272.0,308.0,1047.0,44684.65,281715.32,580165.81,185748.0
puhdgy,78.7725925925926,53032.0,49012.0,1.08,1764.0,1283.0,5793.0,303854.55,2231273.04,5822355.14,3185150.0
lauten,0.29625,209.0,301.0,0.69,10.0,1.0,35.0,1027.75,11315.04,26021.16,9862.0
Versions,3.889340277777778,2272.0,2441.0,0.93,113.0,118.0,334.0,21859.05,128489.64,218644.63,88239.0
Savie,0.4955555555555555,315.0,288.0,1.09,9.0,22.0,49.0,1419.65,22490.5,35281.47,19923.0
SirLeo,0.6895486111111111,395.0,202.0,1.95,23.0,23.0,58.0,2075.3,18304.22,35568.0,23612.0
PastelVox,2.266064814814815,1338.0,1231.0,1.08,21.0,124.0,134.0,4523.8,74359.51,119966.72,83079.0
Glaze111,0.800636574074074,473.0,458.0,1.03,4.0,53.0,59.0,1356.55,37325.43,51168.95,32018.0
915,1.1232407407407405,827.0,846.0,0.97,10.0,33.0,43.0,1820.15,41967.98,62496.98,49786.0
Sona_Tea,2.8235069444444445,1964.0,2402.0,0.81,158.0,70.0,650.0,18688.55,121893.14,254825.55,72283.0
eeyore6,21.776099537037037,9603.0,8697.0,1.1,251.0,653.0,861.0,40584.85,526409.28,1055987.23,731328.0
DoodleBerry7,1.0419560185185186,999.0,397.0,2.51,24.0,58.0,77.0,3878.85,64046.52,71870.2,42145.0
Heartsrevolution,9.161284722222222,4316.0,1917.0,2.25,118.0,505.0,162.0,13105.15,239628.52,340009.52,251894.0
caligraph,2.2612847222222223,2106.0,1556.0,1.35,118.0,42.0,489.0,25518.45,138005.31,239607.37,40631.0
Pablik,0.8958333333333334,830.0,489.0,1.69,23.0,17.0,102.0,4644.05,50463.21,68738.54,10236.0
brobrotheewok2,3.3114930555555553,2262.0,1516.0,1.49,142.0,172.0,271.0,20129.8,151824.69,189340.94,85037.0
bar1234,1.048900462962963,867.0,1025.0,0.84,46.0,37.0,155.0,7886.5,47467.29,86662.3,27595.0
Glashee,4.102175925925925,2600.0,2020.0,1.28,136.0,279.0,416.0,24896.8,163073.62,257648.25,136485.0
